DATE,OPEN_7186,CLOSE_7186,OPEN_8309,CLOSE_8309,saya_divide,saya_divide_mean,saya_divide_std,saya_divide_sigma,deviation_rate(%),CORR_3M,COINT_3M,CORR_1Y,COINT_1Y
2019-12-18,464,459,4402,4359,0.10529938059187888,0.10763723374478533,0.0023885150859014204,-0.9787893602623622,-2.22,0.8708391840584738,0.47918473538268946,0.9189584562486913,0.18316355061745299
2019-12-17,462,461,4326,4289,0.1074842620657496,0.10762025346403632,0.0024095093974688185,-0.05643945544664965,-0.13,0.863664594837372,0.46899355115586044,0.9186855167175538,0.1033923969334698
2019-12-16,461,458,4285,4291,0.10673502680027966,0.10758302439797883,0.002432781422691876,-0.3485712237809102,-0.79,0.8583175213388322,0.3933703290592332,0.9184406994324091,0.2304330729604332
2019-12-13,463,461,4243,4295,0.10733410942956927,0.10753365186911786,0.0024864727770842103,-0.0802512062016559,-0.19,0.8528200836927321,0.3962087197120491,0.9170538709408649,0.12606511253878883
2019-12-12,456,450,4185,4151,0.10840761262346423,0.10748357977481303,0.0025274619224352366,0.36559713934716004,0.85,0.8497433441066159,0.4286064139150325,0.9170349348150928,0.1233893149709927
2019-12-11,454,452,4210,4170,0.10839328537170263,0.10741705233101084,0.002567612381216285,0.38021044291325073,0.9,0.8488060233417213,0.4106057971246048,0.9174267761430821,0.10531839650186181
2019-12-10,454,450,4229,4210,0.10688836104513064,0.10732958177792175,0.002643488467691802,-0.16690851433006987,-0.41,0.8480637240143555,0.39077501533075926,0.9173166974651815,0.10682296820279463
2019-12-09,455,455,4260,4233,0.10748877864398772,0.10727530110378723,0.0026933183572887174,0.07926190367461297,0.2,0.8489761133800471,0.5153207336206818,0.916813234243744,0.1189943484587817
2019-12-06,445,446,4245,4222,0.10563713879677877,0.1072056657131515,0.0027537365659128983,-0.5695994801350005,-1.48,0.8589247352206092,0.6230608358199342,0.9164969657875482,0.18660283629007035
2019-12-05,446,446,4259,4234,0.10533774208786018,0.10716971954880232,0.002791316446627833,-0.6563130680347409,-1.74,0.8744893490359854,0.32699239669303315,0.9150395620640915,0.08184584240027987
2019-12-04,438,442,4210,4233,0.10441767068273092,0.1071264728654668,0.002843993987216224,-0.9524641032688416,-2.59,0.8904811065054572,0.3276936987704859,0.9126685347262736,0.17044577398834332
2019-12-03,439,445,4160,4246,0.1048045219029675,0.10710706824092896,0.002867279598763298,-0.8030421375559527,-2.2,0.9045054208955411,0.46485629490999675,0.9120958528799108,0.16491754832374544
2019-12-02,444,447,4180,4195,0.1065554231227652,0.10709295991814971,0.002881144172804625,-0.18657059943697743,-0.5,0.9129249457142558,0.3931848442812413,0.9140409051243653,0.12006805984502034
2019-11-29,443,444,4212,4187,0.1060425125388106,0.10706633300395825,0.002895182737951031,-0.35362896155985857,-0.97,0.9281372302487704,0.3461143885958362,0.9155670456800976,0.17366041998517096
2019-11-28,447,445,4187,4176,0.10656130268199233,0.10705693785286345,0.002899629782920676,-0.17093050077995972,-0.47,0.9345003709387015,0.32902037753063273,0.9173423455062746,0.14469223716484125
2019-11-27,443,445,4216,4179,0.10648480497726728,0.10702586551038831,0.0029172076141568415,-0.18547206941848457,-0.51,0.9403025584557583,0.5345598785166138,0.9195303321145617,0.061027689861792515
2019-11-26,447,442,4257,4211,0.1049631916409404,0.10698537845551902,0.0029453714669572884,-0.68656427118432,-1.93,0.9469239002907971,0.161339910763226,0.9215136578132229,0.06735779453772589
2019-11-25,451,448,4247,4269,0.10494260951042399,0.10696908918828832,0.00295985272234679,-0.6846555784902666,-1.93,0.9531208536036221,0.1351964992531247,0.9232642870429435,0.0516204688931188
2019-11-22,445,444,4240,4229,0.10498935918656893,0.10694674623682413,0.0029813125575297956,-0.6565521100132525,-1.86,0.9583141448855867,0.12386118397871193,0.9235898004861981,0.05683250607178264
2019-11-21,440,445,4202,4210,0.10570071258907364,0.1069351044178071,0.0029906235171879296,-0.4127540031833066,-1.17,0.9623381868365033,0.10378780258016934,0.9252487837894824,0.043072039892630205
2019-11-20,450,445,4250,4197,0.106028115320467,0.10690051609140969,0.0030195612576013066,-0.28891640093292953,-0.82,0.9652858242197915,0.02859052577990034,0.926602119705751,0.03431812023272273
2019-11-19,451,450,4212,4291,0.10487065951992543,0.10682770525691503,0.0031043671736063734,-0.6304169666618655,-1.87,0.9708001763000099,0.2622398539372677,0.9285682441424333,0.06833061751645704
2019-11-18,455,458,4164,4178,0.10962182862613691,0.1067868802703789,0.0031496384816659755,0.9000869059291171,2.59,0.971028864955143,0.2532671388994123,0.9294373606701113,0.07008190686063248
2019-11-15,445,455,4136,4183,0.10877360745876165,0.1066853107019893,0.0031792680789577542,0.6568482760525624,1.92,0.9719275428246932,0.11742693773681045,0.9305316616114242,0.1041068334746238
2019-11-14,454,443,4225,4159,0.10651598942053378,0.10660935491023148,0.0031964724214394976,-0.029208914511970333,-0.09,0.974241013062373,0.3276964144544151,0.9318251840986264,0.08908350391678321
2019-11-13,456,452,4160,4122,0.1096555070354197,0.10657375710257307,0.0032121420024429025,0.9594065052238947,2.81,0.974221216580398,0.3097879653302723,0.9329577207622427,0.11791027659229364
2019-11-12,462,454,4119,4138,0.1097148380860319,0.1064983503421008,0.003205286878059263,1.0034944971535966,2.93,0.974138852892503,0.2355078298617268,0.9341236285154035,0.04882507569334931
2019-11-11,472,470,4135,4124,0.11396702230843841,0.1064238019854898,0.0031946123509671107,2.361231816018317,6.62,0.9741723098265259,0.46448639930924696,0.9360816379613955,0.05666965719029292
2019-11-08,464,462,4160,4140,0.11159420289855072,0.10628355203287154,0.003089540277886611,1.7189129734576283,4.76,0.9734932338839802,0.47154192503012154,0.9373364549209476,0.08725697063995502
2019-11-07,458,456,4134,4108,0.11100292112950341,0.10618793500669911,0.003034177879494121,1.5869162303717965,4.34,0.9727238804583103,0.44497511370571025,0.9386470379995733,0.07673437199305108
2019-11-06,462,460,4147,4123,0.11156924569488237,0.10610654528460306,0.0029854064827760356,1.8298012152769623,4.9,0.9716238576584539,0.37183025436572503,0.9398125290519133,0.04775565797724429
2019-11-05,458,457,4098,4077,0.11209222467500614,0.10603088015275568,0.002917129698001402,2.0778453993332002,5.41,0.9710781600593154,0.24665904849840115,0.9412747455769941,0.04091921088255745
2019-11-01,438,448,3932,3981,0.11253453906053755,0.10594923234845632,0.002830753550619589,2.326344061509646,5.85,0.971730680412312,0.25790113325556185,0.943120231742065,0.2744092808117984
2019-10-31,446,446,3981,3976,0.11217303822937626,0.10586204444760026,0.002725321183095085,2.315688081435136,5.63,0.9717175046396634,0.33954907548523683,0.9442511036468465,0.27423081921589965
