DATE,OPEN_1820,CLOSE_1820,OPEN_4508,CLOSE_4508,saya_divide,saya_divide_mean,saya_divide_std,saya_divide_sigma,deviation_rate(%),CORR_3M,COINT_3M,CORR_1Y,COINT_1Y
2019-12-27,2492.0,2489.0,2008.0,2008.0,1.2395418326693226,1.513022084827334,0.2319794582144964,-1.1788985725845682,-22.06,0.8091191459276749,0.7657627250221251,0.7870843970416633,0.24648986036601012
2019-12-26,2458.0,2480.0,2008.0,2008.0,1.2350597609561753,1.5178555207959559,0.2299990567371082,-1.2295518244799573,-22.9,0.8082735856202079,0.7740388308574788,0.788010812926045,0.22186262797340467
2019-12-25,2450.0,2454.0,2008.0,2008.0,1.2221115537848606,1.522648704675995,0.22779091994969156,-1.3193552708664114,-24.59,0.8071704272527112,0.7569438804038968,0.7895052367893662,0.1681008672174617
2019-12-24,2467.0,2460.0,2007.0,2007.0,1.2257100149476832,1.5274468739445572,0.22518504982568446,-1.339950672704286,-24.62,0.8046600767629474,0.7954239291754235,0.7908107119636496,0.16727989439549
2019-12-23,2498.0,2467.0,2007.0,2008.0,1.2285856573705178,1.532385252883577,0.22255966878605815,-1.3650253757570752,-24.73,0.8013522864957495,0.8106621036808265,0.7920714349694884,0.1414669058319038
2019-12-20,2476.0,2480.0,2007.0,2006.0,1.2362911266201395,1.5375083842895771,0.2199141533694147,-1.3697038278543578,-24.36,0.7969079047755833,0.8135780353574429,0.7932232421169401,0.1396822853625322
2019-12-19,2470.0,2464.0,2006.0,2006.0,1.2283150548354935,1.5426031510964817,0.21728728331990085,-1.4464173487699141,-25.59,0.7938721220287815,0.7665446572729375,0.795230411354139,0.13434863222527893
2019-12-18,2499.0,2474.0,2005.0,2005.0,1.233915211970075,1.5479926853051007,0.2144190160530939,-1.4647836703870272,-25.45,0.7903183884074715,0.7449573061375941,0.7973168769199698,0.13399274793060084
2019-12-17,2497.0,2489.0,2005.0,2006.0,1.240777666999003,1.5531091099298138,0.21142082271499738,-1.4772974531077503,-25.17,0.785692638292641,0.7720136039155495,0.7992991462404617,0.11323956246310513
2019-12-16,2504.0,2501.0,2004.0,2005.0,1.2473815461346633,1.5582420886759787,0.20842767522734504,-1.4914552119925553,-24.92,0.7802027192870127,0.7118644141892568,0.801280096896722,0.13219944397661856
2019-12-13,2558.0,2503.0,2005.0,2004.0,1.2490019960079841,1.5633978165324656,0.20543540172857583,-1.530387741738231,-25.17,0.7722752437180699,0.7265942879089076,0.8031196411789792,0.10791365804458693
2019-12-12,2540.0,2533.0,2003.0,2005.0,1.2633416458852869,1.5683768766770165,0.2022559018632431,-1.5081647951019082,-24.15,0.7630047414164675,0.7908318804703047,0.8043632336852884,0.10274478565732333
2019-12-11,2520.0,2529.0,2003.0,2003.0,1.2626060908637045,1.5729092577152413,0.19915451641690365,-1.5581025850398398,-24.58,0.7527438027772352,0.7794203345144857,0.8053294151141878,0.09914134425463156
2019-12-10,2537.0,2516.0,2003.0,2002.0,1.2567432567432568,1.5773578715633505,0.19587280490528688,-1.6368510931118025,-25.51,0.7416856972901701,0.7933707061130253,0.8067470881469246,0.25379672914268203
2019-12-09,2549.0,2538.0,2003.0,2003.0,1.2670993509735398,1.5817557939578772,0.19229499914230117,-1.6363215080361349,-24.83,0.7268627843556492,0.8724087205062159,0.8078910247659412,0.21838905022979044
2019-12-06,2488.0,2516.0,2003.0,2002.0,1.2567432567432568,1.5857922984698896,0.18879314519718204,-1.7429077808040256,-26.18,0.7108870337233247,0.8962872734032126,0.8102032633425691,0.1725609855835019
2019-12-05,2453.0,2488.0,2003.0,2002.0,1.2427572427572429,1.589767499299023,0.18492199443877283,-1.876522355250036,-27.92,0.6965406983848454,0.8844111498172831,0.8137087337416266,0.11954757232518415
2019-12-04,2404.0,2453.0,2003.0,2003.0,1.2246630054917624,1.5939588092967842,0.18051939728150457,-2.0457402881150584,-30.15,0.6831949147492953,0.9582765557758012,0.8188667310939899,0.08382423002130229
2019-12-03,2397.0,2440.0,2003.0,2003.0,1.218172740888667,1.5983899001389321,0.17540651120785314,-2.167634237931542,-31.21,0.6692914156310394,0.9652085639308284,0.8247703185121142,0.06047542486540481
2019-12-02,2400.0,2434.0,2003.0,2003.0,1.2151772341487768,1.6028027693408764,0.16986105989842085,-2.2820152860455765,-31.9,0.654840388555995,0.8088090535550719,0.8321039171991449,0.024873497551948308
2019-11-29,2392.0,2388.0,2003.0,2003.0,1.1922116824762856,1.6068423190177674,0.1640994930423254,-2.526702726830107,-34.78,0.6491545054648372,0.6074846350091185,0.8415461931824554,0.011687118037675977
2019-11-28,2416.0,2384.0,2003.0,2003.0,1.1902146779830254,1.6113575467397234,0.1571400615692331,-2.6800477519932118,-35.38,0.6408340490141861,0.703153318852684,0.8511992944978162,0.0050773781629055
2019-11-27,2370.0,2381.0,2002.0,2003.0,1.1887169246130804,1.6158755492921992,0.1496598260079574,-2.8541969884183,-35.93,0.6327493134949808,0.8978174910812641,0.861364566619705,0.0010560348114497626
2019-11-26,2385.0,2356.0,2002.0,2002.0,1.1768231768231767,1.6200977936665932,0.14181026422620852,-3.1258288619808745,-37.67,0.6305511789701371,0.6321796282334551,0.8732026816280325,0.0005380510039525995
2019-11-25,2371.0,2381.0,2003.0,2002.0,1.1893106893106893,1.6250250301727769,0.1324328512894684,-3.2900774741284855,-36.64,0.6266632214531449,0.5298001905619214,0.8845889348032722,4.1426690755383264e-05
2019-11-22,2370.0,2362.0,2004.0,2002.0,1.1798201798201797,1.629972339524654,0.12263134673069999,-3.6707756353113705,-38.15,0.6345781434069446,0.5306404799475415,0.8968890927961997,3.303612551355594e-06
2019-11-21,2356.0,2367.0,2002.0,2004.0,1.1811377245508983,1.6363055374504147,0.11092671929836675,-4.103319883419812,-38.54,0.6679531140794872,0.03305601345199051,0.910666725629122,6.85371499333043e-08
2019-11-20,2375.0,2365.0,2004.0,2002.0,1.1813186813186813,1.642836743429725,0.09754865343083977,-4.731157692896824,-39.07,0.8346697772150435,4.2245768211545476e-05,0.9252076264155658,0.02493982572845057
2019-11-19,2378.0,2411.0,1638.0,1638.0,1.471916971916972,1.6490220035972862,0.08147129568743942,-2.1738334978710645,-12.03,0.9204026037534528,0.3468163348250558,0.9260936255552888,0.05692464476356383
2019-11-18,2366.0,2377.0,1322.0,1338.0,1.7765321375186847,1.6521030440826527,0.07904874730452388,1.5740805221958396,7.0,0.9181950528681712,0.2666911397463537,0.9272929013050056,0.04881582942121178
2019-11-15,2359.0,2373.0,1307.0,1313.0,1.8073115003808073,1.651325039824828,0.07810174919742677,1.9972210886298385,8.63,0.9190405614980536,0.1609608171219194,0.9295502756304392,0.035245419192405834
2019-11-14,2410.0,2348.0,1315.0,1308.0,1.7951070336391437,1.650503083018209,0.07676881087468457,1.8836288978994666,8.06,0.9204034731515328,0.1549878141680689,0.9313985167118308,0.018858537837519958
2019-11-13,2431.0,2407.0,1338.0,1319.0,1.8248673237300985,1.6498345418090608,0.07571774578589871,2.311648083343165,9.59,0.9211748893441396,0.1862360669567316,0.9341773334107796,0.010371896893496223
2019-11-12,2382.0,2442.0,1343.0,1338.0,1.8251121076233183,1.6489004670324083,0.07396454755136742,2.382379753875102,9.65,0.9189853240846674,0.4327759658407036,0.9370878837372426,0.029461495566031188
2019-11-11,2391.0,2377.0,1350.0,1349.0,1.7620459599703484,1.6480458649194647,0.07227460222524298,1.5773188857629918,6.47,0.9118517636844023,0.3923782869555109,0.938905511006398,0.021138111357914355
2019-11-08,2367.0,2391.0,1342.0,1341.0,1.7829977628635347,1.6481661031836898,0.07247138959404287,1.860481224868469,7.56,0.9009788959899226,0.563418111149866,0.940846106762273,0.03150738815230473
2019-11-07,2306.0,2348.0,1325.0,1330.0,1.7654135338345864,1.648154373752917,0.0724496341836279,1.6184920932032474,6.64,0.8910365866539168,0.5494299794543813,0.9424192185576712,0.04362665178456514
2019-11-06,2328.0,2306.0,1334.0,1329.0,1.7351392024078254,1.6485114836608503,0.07308991273119186,1.1852212639187596,4.99,0.8792750165281799,0.5731881068691872,0.9433517618098408,0.05367588773632848
2019-11-05,2307.0,2287.0,1326.0,1327.0,1.723436322532027,1.6489050396933171,0.07363275531709887,1.0122028235632572,4.32,0.8598760424013833,0.7756618502555839,0.944063590641842,0.05774179767894318
2019-11-01,2256.0,2275.0,1311.0,1314.0,1.7313546423135464,1.6495250027904538,0.0744488962938088,1.0991383834644923,4.73,0.8406070603147142,0.5897134767394082,0.9444974650433796,0.05170321720691029
2019-10-31,2247.0,2269.0,1318.0,1302.0,1.7427035330261136,1.6495362828562623,0.0744613568406834,1.2512161223329676,5.35,0.8290252349879512,0.53053221348837,0.945108497121306,0.07211234822299965
2019-10-30,2225.0,2239.0,1309.0,1323.0,1.692365835222978,1.6493129007990992,0.07420621567473626,0.5801796255530696,2.54,0.8145003698703555,0.5219012350813994,0.9456888895691123,0.04231730944203625
2019-10-29,2221.0,2234.0,1295.0,1302.0,1.715821812596006,1.6496701009182042,0.07447658204986367,0.8882216376889032,3.86,0.7993830501795078,0.4881956498833922,0.9459205903979796,0.056299459629918676
2019-10-28,2244.0,2227.0,1295.0,1295.0,1.7196911196911198,1.6501096026281612,0.07496134219952394,0.9282320062753687,4.05,0.7758202997145622,0.4492878389758381,0.9464453688041464,0.02356784291825396
2019-10-25,2219.0,2224.0,1270.0,1272.0,1.748427672955975,1.6504525345465122,0.07533676951433893,1.3004956151035252,5.6,0.7566940423527867,0.3972500219155538,0.9465804780479542,0.02430585570151816
2019-10-24,2210.0,2216.0,1274.0,1257.0,1.7629276054097056,1.6502195306531309,0.07505990396815841,1.5015749927469568,6.39,0.739388470202146,0.6834159451939239,0.9467162898534072,0.035611004288604885
2019-10-23,2171.0,2184.0,1242.0,1262.0,1.7305863708399367,1.6495786217510149,0.07429612721498693,1.0903360932194193,4.68,0.7096829820794465,0.6252085815148691,0.9474289118924644,0.012502038791606829
2019-10-21,2143.0,2149.0,1233.0,1229.0,1.7485760781122863,1.6492761506399487,0.07401134832311815,1.341685156698062,5.68,0.6711562690255408,0.7942654772672237,0.948870089160766,0.010663366810674443
2019-10-18,2168.0,2140.0,1254.0,1232.0,1.7370129870129871,1.6489092841750859,0.07358518728742325,1.1973021485121562,5.07,0.6409209926284687,0.8805353716358428,0.949729058085212,0.01074776448971905
2019-10-17,2148.0,2157.0,1269.0,1253.0,1.7214684756584198,1.6488268887926907,0.07348988704224932,0.9884569127717865,4.22,0.5865592378994315,0.9240228289837396,0.9505527010682032,0.01357161852438096
2019-10-16,2147.0,2125.0,1280.0,1264.0,1.6811708860759493,1.6489555802099143,0.07362530641425546,0.43755751160850126,1.92,0.5332703996535781,0.9568869340562186,0.950706564764216,0.02263955612376134
2019-10-15,2121.0,2108.0,1259.0,1264.0,1.6677215189873418,1.6491236475103679,0.07371298849773376,0.25230114605305504,1.12,0.4871092024925393,0.9506623309474276,0.9510100451065296,0.01423217731485204
2019-10-11,2025.0,2050.0,1228.0,1244.0,1.6479099678456592,1.6493040960708558,0.073774834165046,-0.018897070267588703,-0.08,0.4689849708558009,0.9610098357644288,0.9517288389303326,0.013392482197605237
2019-10-10,2018.0,2013.0,1171.0,1204.0,1.6719269102990033,1.6499315784451698,0.0739602116000751,0.29739411743125915,1.32,0.4858544787267449,0.9112188744012868,0.9520853024343144,0.01088504949881985
