DATE,OPEN_8242,CLOSE_8242,OPEN_9201,CLOSE_9201,saya_divide,saya_divide_mean,saya_divide_std,saya_divide_sigma,deviation_rate(%),CORR_3M,COINT_3M,CORR_1Y,COINT_1Y
2020-03-06,818.0,798.0,2596.5,2521.5,0.31647828673408684,0.3489104145393251,0.023185555475830844,-1.3988074531596295,-10.25,0.9459208521695606,0.44469224357020665,0.9369185281748243,0.023923996246663994
2020-03-05,838.0,829.0,2662.0,2635.0,0.31461100569259964,0.3496514825223801,0.02302478250826468,-1.521859188776388,-11.14,0.9436964369243872,0.4976765502575045,0.9360814052421732,0.0192609915507753
2020-03-04,820.0,832.0,2605.0,2644.0,0.3146747352496218,0.35038624657793416,0.022772760744091427,-1.5681678532357122,-11.35,0.9413668299242256,0.4004200087183494,0.9353214946762032,0.01694131396429719
2020-03-03,870.0,841.0,2729.0,2641.5,0.3183797084989589,0.3511426253675061,0.022514702509877936,-1.4551787594871861,-10.29,0.9403929620502228,0.2795720526921906,0.934906131655612,0.015430978925389518
2020-03-02,821.0,853.0,2629.5,2668.5,0.3196552370245456,0.35190199914475156,0.022356771249897524,-1.4423711617281834,-10.09,0.9403367452117708,0.24808857951085025,0.9331933637705218,0.017970416155392722
2020-02-28,831.0,833.0,2595.5,2678.0,0.31105302464525764,0.3525448166458232,0.022112112422139465,-1.8764282312088127,-13.34,0.9382651887613984,0.09018169762152106,0.9318421471368188,0.01741921050864034
2020-02-27,872.0,867.0,2801.5,2695.5,0.32164718976071227,0.35332659377055703,0.02166328306265804,-1.4623547094970082,-9.85,0.9408901816267068,0.14260066240683494,0.9306712589194408,0.028271649312794776
2020-02-26,882.0,897.0,2820.0,2822.5,0.3178033658104517,0.353904492310177,0.021386827905541052,-1.6880075277723614,-11.36,0.9396077406116804,0.17803571959351805,0.9296569454198969,0.030083717043761005
2020-02-25,900.0,896.0,2853.0,2877.5,0.3113814074717637,0.3544182989334942,0.020972224685709195,-2.052089947856439,-13.82,0.9354241600801306,0.1856856342505806,0.9288815362358546,0.0234486607809422
2020-02-21,930.0,944.0,2995.0,3000.0,0.31466666666666665,0.35514700524130005,0.020406044522628577,-1.9837425391160022,-12.86,0.930101430100954,0.20946578026622925,0.9292028203713646,0.025368198319367253
2020-02-20,958.0,936.0,3020.0,2998.5,0.3121560780390195,0.3557255028845975,0.019857892558203038,-2.1940608610846772,-13.96,0.924475555937212,0.156486290758512,0.9291824514333124,0.022555530075138816
2020-02-19,972.0,953.0,3019.0,3013.0,0.3162960504480584,0.35650881809695767,0.01927391583784126,-2.086382859986754,-12.71,0.9188972387476968,0.1514423930857242,0.9293925412523568,0.02135565195895404
2020-02-18,961.0,962.0,3016.0,3029.0,0.31759656652360513,0.3571761834068149,0.018728814090673278,-2.113300751002699,-12.46,0.911137578378312,0.17027835008959558,0.9294952716669383,0.02217878536067426
2020-02-17,980.0,961.0,3049.0,3027.0,0.31747604889329367,0.3578337632153129,0.01818552700908905,-2.2192215986838666,-12.71,0.9027284114619956,0.13774511860749988,0.9298091907114168,0.017069152804144318
2020-02-14,1010.0,987.0,3105.0,3099.0,0.31848983543078413,0.3585325289332858,0.017619434135857353,-2.2726435590238783,-12.57,0.8966276449982169,0.1211154960210452,0.929799404581696,0.05926171601201414
2020-02-13,1001.0,1010.0,3110.0,3142.0,0.3214513049013367,0.3592332614758007,0.01704881091243099,-2.216105086068824,-11.75,0.8921054669539386,0.1649371130065964,0.9302303425448314,0.04729246795356202
2020-02-12,1001.0,1000.0,3109.0,3087.0,0.32393909944930355,0.3598626669626883,0.01650505394518861,-2.176519242692742,-11.09,0.8829869492777603,0.1419501767874996,0.9301378370833562,0.043825419192786486
2020-02-10,1000.0,1000.0,3150.0,3128.0,0.319693094629156,0.36044224440212974,0.015988532384133013,-2.548648543465634,-12.75,0.8770056938256996,0.08152080292896967,0.930290684996816,0.03351581153734895
2020-02-07,1014.0,1011.0,3217.0,3167.0,0.31922955478370696,0.36104689136870727,0.015277752348004305,-2.737139314243617,-13.1,0.8732303556605635,0.032853034034689574,0.9304072172692638,0.0508000156183544
2020-02-06,1026.0,1015.0,3203.0,3205.0,0.3166926677067083,0.3617398115565644,0.014525419235993882,-3.101262904565921,-14.22,0.8774437662118814,0.06218575763077161,0.9315420389838428,0.06516083236744326
2020-02-05,995.0,1003.0,3112.0,3127.0,0.32075471698113206,0.3624484215885778,0.013575845204739477,-3.071168238784133,-13.0,0.8692488057938809,0.14467723988079678,0.9322998779770476,0.05852606457885741
2020-02-04,995.0,1016.0,3035.0,3072.0,0.3307291666666667,0.36304202345968956,0.012683829323536037,-2.547563197895081,-9.77,0.8507447287434515,0.14101687782661487,0.9327490581331744,0.05175716141671111
2020-02-03,981.0,990.0,3030.0,3037.0,0.3259795851168917,0.36361394138434616,0.012170603544739677,-3.09223417960407,-11.55,0.8162583378256685,0.10044569213596484,0.9331143367628386,0.05094337329985725
