DATE,OPEN_3407,CLOSE_3407,OPEN_7762,CLOSE_7762,saya_divide,saya_divide_mean,saya_divide_std,saya_divide_sigma,deviation_rate(%),CORR_3M,COINT_3M,CORR_1Y,COINT_1Y
2020-06-29,846.6,855.5,350.0,343.0,2.4941690962099123,2.127084361453245,0.1659436829758011,2.212104300530667,14.72,0.699092479846639,0.2703914241821498,0.968619795516277,0.009162689797839019
2020-06-26,874.0,870.9,359.0,358.0,2.43268156424581,2.123505597141822,0.16080312627340118,1.922698732724388,12.71,0.7201679965913123,0.22314531051395325,0.9694088821816934,0.008130904808786506
2020-06-25,876.7,859.5,358.0,355.0,2.4211267605633804,2.120362255569099,0.15698763709253544,1.9158483468159833,12.42,0.7436816210120976,0.2619399405081196,0.970060844312254,0.007474704050842673
2020-06-24,884.3,879.2,374.0,368.0,2.389130434782609,2.117109230456919,0.15320381842778952,1.7755510738389537,11.39,0.7558403399687338,0.2624627726327809,0.9705766742026006,0.008755938468138859
2020-06-23,890.6,883.1,377.0,373.0,2.3675603217158177,2.1136586887374875,0.1499174125187641,1.6936100264307261,10.72,0.7703090378762885,0.1696681910382301,0.9711167298998148,0.005339029433985218
2020-06-22,869.9,881.0,369.0,369.0,2.3875338753387534,2.110666318182883,0.14703166961375813,1.8830470869519618,11.6,0.7951289826954331,0.16998703347350713,0.9718011642185628,0.007955944595551398
2020-06-19,885.0,864.5,377.0,372.0,2.3239247311827955,2.1064991998450324,0.14351248338779177,1.5150287013726007,9.36,0.8026624789505383,0.17225963463691268,0.9720995199974614,0.006528309044749901
2020-06-18,880.0,881.4,376.0,379.0,2.325593667546174,2.10363843918258,0.14127080551204924,1.5711330275147526,9.54,0.7880002897330755,0.2623852197882398,0.97243979679644,0.005202152697477357
2020-06-17,902.6,889.2,381.0,379.0,2.346174142480211,2.1011566820607386,0.13896595739624387,1.7631473564481426,10.44,0.801133308766067,0.06944594338132655,0.9729712551490995,0.002459544208114977
2020-06-16,876.7,917.6,378.0,388.0,2.3649484536082475,2.0986283630722107,0.13618226790162277,1.9556150344656087,11.26,0.8103701910482917,0.012390211687578404,0.9736142692947252,0.0034668950025105146
2020-06-15,865.0,853.2,377.0,363.0,2.350413223140496,2.095737692332743,0.13275641237513391,1.9183670773514767,10.84,0.8216513605013804,0.04887420190175022,0.9741377518535989,0.003650483216796849
2020-06-12,838.9,869.9,373.0,376.0,2.313563829787234,2.092690516024203,0.12945769005635158,1.7061428615548981,9.55,0.8170367819847719,0.1259890421497893,0.9740455883919305,0.006093662825000607
2020-06-11,913.0,892.1,397.0,388.0,2.2992268041237116,2.089878590353939,0.12689463091553543,1.6497799178683956,9.11,0.8041998441671352,0.18792168147375646,0.9741848881392268,0.0038937791237891564
2020-06-10,932.9,940.5,404.0,407.0,2.310810810810811,2.0867171413159284,0.1245719558271525,1.7989094576456641,9.7,0.781941805584197,0.1803932453042352,0.9743033450680252,0.00454615505539098
2020-06-09,949.9,945.6,420.0,407.0,2.3233415233415236,2.084109348337765,0.1218713896496537,1.9629888170758072,10.3,0.7579857981878182,0.211546742582288,0.9745967264633234,0.0038544399457578257
2020-06-08,965.0,952.9,410.0,414.0,2.3016908212560385,2.0813052563361167,0.11871324493409406,1.8564530439907785,9.57,0.7215700272942029,0.1717893264084232,0.9752065233565858,0.002223376681869673
2020-06-05,910.0,937.6,396.0,401.0,2.338154613466334,2.079094747211594,0.11610381501947008,2.2312778112527734,11.08,0.7110777786258503,0.17723574655682797,0.9753512698169112,0.0023565965444550764
2020-06-04,914.0,911.6,408.0,397.0,2.296221662468514,2.076736120451921,0.11255983160271191,1.949945543551302,9.56,0.7169876705431554,0.23223977086596306,0.9757465280854642,0.002907190168546577
2020-06-03,901.3,893.2,397.0,400.0,2.233,2.0720512041680266,0.11062259043310384,1.4549360596405774,7.21,0.7207296255535576,0.14000231445785932,0.975812279019532,0.002061275595250603
2020-06-02,857.2,877.9,384.0,384.0,2.2861979166666666,2.0688943177901233,0.10935557750086565,1.9871286297658033,9.51,0.7435351753043022,0.15905454475151432,0.9759688153296912,0.0031482073346212358
2020-06-01,858.4,852.9,388.0,379.0,2.250395778364116,2.0656225632549754,0.1064370152386967,1.7359864394427666,8.21,0.7648720499866447,0.17001867888432082,0.9762290334564534,0.0038804537084836705
2020-05-29,869.5,850.0,396.0,385.0,2.207792207792208,2.0648622217533985,0.10531209591493054,1.357203888091506,6.47,0.76272374991575,0.1637750552179552,0.9751400519312254,0.01139138459017146
2020-05-28,870.0,879.5,389.0,398.0,2.209798994974874,2.064110350571621,0.10448703570894186,1.394322687161709,6.59,0.7522206600030614,0.17747756887291288,0.974530162014266,0.01610487212942755
2020-05-27,835.3,849.8,376.0,387.0,2.195865633074935,2.063307980133572,0.10359241856455415,1.279607666064472,6.04,0.7758185125879643,0.16814802983933547,0.9735691182496744,0.03027180685012893
2020-05-26,794.2,823.0,369.0,375.0,2.1946666666666665,2.0627654038764813,0.10300159561532307,1.2805749464580418,6.01,0.8149607384853246,0.18521653382510767,0.9723611235675932,0.056809301149851874
2020-05-25,790.8,781.9,365.0,363.0,2.1539944903581265,2.0618116393657018,0.10210307807044634,0.9028410576302399,4.28,0.8503081862386336,0.15570790581810173,0.9722265429702678,0.05608970862878484
2020-05-22,789.0,768.1,368.0,356.0,2.1575842696629213,2.061576561312442,0.1019106843578846,0.9420769662710192,4.45,0.8750432101154512,0.14284507352574366,0.9700937543317902,0.04234840773639192
2020-05-21,788.0,789.0,363.0,369.0,2.138211382113821,2.0605416141875246,0.10132287172025699,0.7665571120085851,3.63,0.8765594107003609,0.12157299345153733,0.9689782990895548,0.05128891528961832
2020-05-20,773.6,779.0,355.0,359.0,2.16991643454039,2.0591261461866908,0.10096885097057604,1.0972719535650197,5.11,0.8994155713630777,0.11712656186755682,0.9676587343345492,0.08305997258691937
2020-05-19,775.8,776.2,368.0,363.0,2.138292011019284,2.0577137320564383,0.10014673704500968,0.8046021402238085,3.77,0.914898755493478,0.11659197802942912,0.9665739889593232,0.06225422306131701
2020-05-18,755.0,757.5,340.0,357.0,2.1218487394957983,2.0566868900859503,0.0997091397578936,0.6535193219806053,3.07,0.9245949141538244,0.08354544130469987,0.966254123956242,0.054557903265207236
2020-05-15,750.0,749.9,366.0,342.0,2.192690058479532,2.055740602799106,0.09942259755435662,1.377447975099955,6.25,0.9422331526174528,0.13822019138106018,0.9646573604799168,0.07723826027966824
2020-05-14,754.3,739.5,368.0,362.0,2.042817679558011,2.0538288414657453,0.09814112838025937,-0.11219722138378282,-0.54,0.9420840123640932,0.14375108553810825,0.963534268573128,0.07316438212488201
2020-05-13,746.5,763.2,374.0,370.0,2.062702702702703,2.053568283899225,0.09819594208019956,0.09302236538468914,0.44,0.9476920974885455,0.14463572125404586,0.9625807807195768,0.06606223760859879
2020-05-12,765.5,761.2,388.0,382.0,1.992670157068063,2.0535413646723057,0.09819371100913937,-0.6199094318634848,-3.05,0.952526404586744,0.13868747861052014,0.9621279048376628,0.017130702568296755
2020-05-11,756.0,766.6,374.0,386.0,1.9860103626943006,2.054154559828924,0.09795497759987967,-0.6956685490039579,-3.43,0.950631496120097,0.18110282641104675,0.9617335423322212,0.017984290888456798
2020-05-08,735.0,741.3,365.0,371.0,1.9981132075471697,2.05502159582345,0.0976352410653797,-0.5828672890577771,-2.85,0.9523602445232128,0.1262046597119167,0.9601297443438664,0.02959762836394872
2020-05-07,725.9,727.2,363.0,360.0,2.02,2.0560223628122523,0.09743125670452964,-0.3697208065528066,-1.78,0.9520592757237104,0.13264476550971904,0.9593047351378016,0.02262999438363407
2020-05-01,761.2,737.0,380.0,366.0,2.0136612021857925,2.0566392302821317,0.09734765852648468,-0.44149010615028295,-2.13,0.9671488481408228,0.048091641391006384,0.9582068600319954,0.031755317372750336
2020-04-30,770.0,765.0,379.0,383.0,1.9973890339425588,2.0570154854780585,0.09723528802748185,-0.6132182332678157,-2.99,0.9690978309053918,0.04745311102654679,0.957703336507442,0.03425524463364274
2020-04-28,759.2,750.3,363.0,367.0,2.0444141689373296,2.0574818713287275,0.09703184805778943,-0.13467436365444796,-0.64,0.9717210377663724,0.04259229233261115,0.957088021527693,0.035077369213397325
2020-04-27,731.8,748.3,348.0,362.0,2.0671270718232044,2.0576433055979693,0.09702004382219491,0.09775058690568848,0.46,0.9720572687583876,0.05376546121762104,0.956440699834912,0.0357085356200182
2020-04-24,723.8,724.5,351.0,350.0,2.07,2.057825375479329,0.09705047850644133,0.12544631111594776,0.59,0.9727757313057624,0.04861933539767802,0.9525313466630048,0.19782503525117784
2020-04-23,708.1,727.4,341.0,354.0,2.0548022598870057,2.0576897629437165,0.09704047728217749,-0.029755655965236442,-0.14,0.973557951439945,0.05335683796836605,0.9503996932137692,0.1987627439230488
