,AXIS_SYMBOL,PAIR_SYMBOL,OPEN_DATE,SIGMA,OPEN_CAT,AXIS_SYMB_OPEN_PRI,AXIS_SYMB_LOT,AXIS_OPEN_MOUNT,PAIR_SYMB_OPEN_PRI,PAIR_SYMB_LOT,PAIR_OPEN_MOUNT,LOT_DIFF(%),CLOSE_DATE,OPEN_DAYS,CLOSE_CAT,AXIS_SYMB_CLOSE_PRI,PAIR_SYMB_CLOSE_PRI,AXIS_CLOSE_MOUNT,PAIR_CLOSE_MOUNT,TOTAL,COMMISSION_N,COMMISSION_CREDIT,PROFIT,PL
0,1333,5406,2017-03-22,2.02,SELL,3555,200,711000,1016.0,700,711200.0,0.03,2017-04-03,12,STOP_PROFIT_OVER_RATIO,3375,1017.0,675000,711900.0,36700.0,1540.0000000000002,1403,33757.0,2.37
1,1333,5406,2017-06-30,-2.19,BUY,2999,300,899700,1128.0,800,902400.0,0.3,2017-07-04,4,STOP_LOSS_OVER_RATIO,2958,1194.0,887400,955200.0,-65100.0,1540.0000000000002,592,-67232.0,-3.73
2,1333,5406,2017-07-05,-2.5,BUY,2950,300,885000,1198.0,700,838600.0,5.24,2017-07-19,14,STOP_LOSS_OVER_RATIO,2920,1244.0,876000,870800.0,-41200.0,1540.0000000000002,1983,-44723.0,-2.59
3,1333,5406,2017-07-20,-2.01,BUY,3120,300,936000,1259.0,700,881300.0,5.84,2017-08-01,12,STOP_LOSS_OVER_RATIO,3010,1379.0,903000,965300.0,-117000.0,1540.0000000000002,1792,-120332.0,-6.62
4,1333,5406,2017-10-11,4.83,SELL,3480,200,696000,888.0,800,710400.0,2.07,2017-10-16,5,STOP_LOSS_OVER_RATIO,3500,775.0,700000,620000.0,-94400.0,1540.0000000000002,578,-96518.0,-6.86
5,1333,5406,2017-10-17,4.3,SELL,3520,200,704000,842.0,800,673600.0,4.32,2017-10-20,3,STOP_PROFIT_OVER_RATIO,3355,887.0,671000,709600.0,69000.0,1540.0000000000002,340,67120.0,4.87
6,1333,5406,2017-10-23,2.52,SELL,3420,200,684000,887.0,800,709600.0,3.74,2017-11-01,9,STOP_PROFIT_OVER_RATIO,3500,964.0,700000,771200.0,45600.0,1540.0000000000002,1031,43029.0,3.09
7,1333,5406,2018-02-26,-2.04,BUY,3255,300,976500,1229.0,800,983200.0,0.69,2018-03-05,7,STOP_PROFIT_OVER_RATIO,3165,1115.0,949500,892000.0,64200.0,1540.0000000000002,1127,61533.0,3.14
8,1333,5406,2018-05-30,2.09,SELL,4075,200,815000,1095.0,700,766500.0,5.95,2018-06-08,9,STOP_PROFIT_OVER_RATIO,3960,1124.0,792000,786800.0,43300.0,1540.0000000000002,1170,40590.0,2.57
9,1333,5406,2018-06-15,2.0,SELL,4350,200,870000,1130.0,800,904000.0,3.91,2018-06-22,7,STOP_LOSS_OVER_RATIO,4255,1019.0,851000,815200.0,-69800.0,1540.0000000000002,1021,-72361.0,-4.08
10,1333,5406,2018-06-25,3.08,SELL,4375,200,875000,1046.0,800,836800.0,4.37,2018-06-28,3,STOP_LOSS_OVER_RATIO,4520,1001.0,904000,800800.0,-65000.0,1540.0000000000002,422,-66962.0,-3.91
11,1333,5406,2018-06-29,2.95,SELL,4460,200,892000,1012.0,900,910800.0,2.11,2018-07-10,11,STOP_PROFIT_OVER_RATIO,4155,1020.0,831000,918000.0,68200.0,1540.0000000000002,1630,65030.0,3.61
12,1333,5406,2018-11-01,2.64,SELL,4050,200,810000,909.0,900,818100.0,1.0,2018-11-05,4,STOP_PROFIT_OVER_RATIO,3950,965.0,790000,868500.0,70400.0,1540.0000000000002,535,68325.0,4.2
13,1333,5406,2018-11-13,2.17,SELL,4305,200,861000,966.0,900,869400.0,0.98,2018-11-26,13,STOP_LOSS_OVER_RATIO,4335,900.0,867000,810000.0,-65400.0,1540.0000000000002,1849,-68789.0,-3.98
14,1333,5406,2018-11-27,2.82,SELL,4280,200,856000,912.0,900,820800.0,4.11,2018-11-30,3,STOP_PROFIT_OVER_RATIO,4085,922.0,817000,829800.0,48000.0,1540.0000000000002,413,46047.0,2.75
15,1333,5406,2018-12-21,2.13,SELL,3775,200,755000,785.0,1000,785000.0,3.97,2019-01-07,17,SL_MAX_DAY_OVER,3710,784.0,742000,784000.0,12000.0,1540.0000000000002,2152,8308.0,0.54
16,1333,5406,2019-05-17,2.13,SELL,3260,300,978000,677.0,1400,947800.0,3.09,2019-05-24,7,STOP_LOSS_OVER_RATIO,3580,681.0,1074000,953400.0,-90400.0,1540.0000000000002,1108,-93048.0,-4.83
17,1333,5406,2019-05-27,2.75,SELL,3590,200,718000,704.0,1000,704000.0,1.95,2019-05-31,4,STOP_PROFIT_OVER_RATIO,3295,677.0,659000,677000.0,32000.0,1540.0000000000002,468,29992.0,2.11
18,1333,5406,2019-08-06,3.01,SELL,2695,300,808500,542.0,1500,813000.0,0.56,2019-08-21,15,STOP_PROFIT_OVER_RATIO,2610,551.0,783000,826500.0,39000.0,1540.0000000000002,1999,35461.0,2.19
