,AXIS_SYMBOL,PAIR_SYMBOL,OPEN_DATE,SIGMA,OPEN_CAT,AXIS_SYMB_OPEN_PRI,AXIS_SYMB_LOT,AXIS_OPEN_MOUNT,PAIR_SYMB_OPEN_PRI,PAIR_SYMB_LOT,PAIR_OPEN_MOUNT,LOT_DIFF(%),CLOSE_DATE,OPEN_DAYS,CLOSE_CAT,AXIS_SYMB_CLOSE_PRI,PAIR_SYMB_CLOSE_PRI,AXIS_CLOSE_MOUNT,PAIR_CLOSE_MOUNT,TOTAL,COMMISSION_N,COMMISSION_CREDIT,PROFIT,PL
0,4182,5991,2017-01-27,2.01,SELL,2153,400,861200,1139.0,800,911200.0,5.81,2017-02-09,13,STOP_PROFIT_OVER_RATIO,2294,1239.0,917600,991200.0,23600.0,1540.0000000000002,1894,20166.0,1.14
1,4182,5991,2017-06-01,2.13,SELL,2286,400,914400,1169.0,800,935200.0,2.27,2017-06-19,18,SL_MAX_DAY_OVER,2213,1168.0,885200,934400.0,28400.0,1540.0000000000002,2736,24124.0,1.3
2,4182,5991,2017-06-21,2.63,SELL,2344,400,937600,1180.0,800,944000.0,0.68,2017-07-07,16,SL_MAX_DAY_OVER,2439,1198.0,975600,958400.0,-23600.0,1540.0000000000002,2474,-27614.0,-1.47
3,4182,5991,2017-07-18,2.75,SELL,2560,300,768000,1219.0,600,731400.0,4.77,2017-08-03,16,STOP_LOSS_OVER_RATIO,2749,1203.0,824700,721800.0,-66300.0,1540.0000000000002,1972,-69812.0,-4.66
4,4182,5991,2017-08-04,3.33,SELL,2776,300,832800,1204.0,700,842800.0,1.2,2017-08-10,6,STOP_LOSS_OVER_RATIO,2755,1126.0,826500,788200.0,-48300.0,1540.0000000000002,826,-50666.0,-3.02
5,4182,5991,2017-08-14,3.15,SELL,2706,300,811800,1100.0,700,770000.0,5.15,2017-08-30,16,SL_MAX_DAY_OVER,2695,1093.0,808500,765100.0,-1600.0,1540.0000000000002,2080,-5220.0,-0.33
6,4182,5991,2017-11-10,2.01,SELL,3080,300,924000,1214.0,800,971200.0,5.11,2017-11-21,11,STOP_PROFIT_OVER_RATIO,3045,1250.0,913500,1000000.0,39300.0,1540.0000000000002,1713,36047.0,1.9
7,4182,5991,2017-11-27,2.28,SELL,3360,200,672000,1255.0,500,627500.0,6.62,2017-12-01,4,STOP_PROFIT_OVER_RATIO,3135,1251.0,627000,625500.0,43000.0,1540.0000000000002,427,41033.0,3.16
8,4182,5991,2018-02-28,-2.15,BUY,2665,300,799500,1150.0,700,805000.0,0.69,2018-03-16,16,SL_MAX_DAY_OVER,2628,1112.0,788400,778400.0,15500.0,1540.0000000000002,2110,11850.0,0.74
9,4182,5991,2018-03-22,-2.23,BUY,2558,300,767400,1119.0,700,783300.0,2.07,2018-04-09,18,SL_MAX_DAY_OVER,2471,1130.0,741300,791000.0,-33800.0,1540.0000000000002,2294,-37634.0,-2.43
10,4182,5991,2018-08-16,-2.09,BUY,2266,400,906400,1118.0,800,894400.0,1.32,2018-09-03,18,SL_MAX_DAY_OVER,2314,1178.0,925600,942400.0,-28800.0,1540.0000000000002,2664,-33004.0,-1.83
11,4182,5991,2018-09-12,-2.1,BUY,2178,400,871200,1171.0,700,819700.0,5.91,2018-09-20,8,STOP_PROFIT_OVER_RATIO,2377,1187.0,950800,830900.0,68400.0,1540.0000000000002,1112,65748.0,3.89
12,4182,5991,2018-11-05,-2.24,BUY,1770,500,885000,1016.0,900,914400.0,3.32,2018-11-09,4,STOP_PROFIT_OVER_RATIO,1843,995.0,921500,895500.0,55400.0,1540.0000000000002,592,53268.0,2.96
13,4182,5991,2018-12-06,-3.02,BUY,1660,600,996000,1035.0,1000,1035000.0,3.92,2018-12-19,13,STOP_PROFIT_OVER_RATIO,1704,995.0,1022400,995000.0,66400.0,1540.0000000000002,2170,62690.0,3.09
14,4182,5991,2019-04-01,-2.68,BUY,1594,600,956400,1017.0,900,915300.0,4.3,2019-04-04,3,STOP_PROFIT_OVER_RATIO,1710,1030.0,1026000,927000.0,57900.0,1540.0000000000002,462,55898.0,2.99
15,4182,5991,2019-04-10,-2.16,BUY,1656,600,993600,1042.0,1000,1042000.0,4.87,2019-04-23,13,STOP_LOSS_OVER_RATIO,1632,1078.0,979200,1078000.0,-50400.0,1540.0000000000002,2175,-54115.0,-2.66
16,4182,5991,2019-04-24,-2.51,BUY,1645,600,987000,1065.0,900,958500.0,2.89,2019-04-26,2,STOP_PROFIT_OVER_RATIO,1677,1008.0,1006200,907200.0,70500.0,1540.0000000000002,320,68640.0,3.53
17,4182,5991,2019-05-14,2.03,SELL,1400,700,980000,814.0,1200,976800.0,0.33,2019-05-30,16,SL_MAX_DAY_OVER,1345,804.0,941500,964800.0,26500.0,1540.0000000000002,2573,22387.0,1.14
