,AXIS_SYMBOL,PAIR_SYMBOL,OPEN_DATE,SIGMA,OPEN_CAT,AXIS_SYMB_OPEN_PRI,AXIS_SYMB_LOT,AXIS_OPEN_MOUNT,PAIR_SYMB_OPEN_PRI,PAIR_SYMB_LOT,PAIR_OPEN_MOUNT,LOT_DIFF(%),CLOSE_DATE,OPEN_DAYS,CLOSE_CAT,AXIS_SYMB_CLOSE_PRI,PAIR_SYMB_CLOSE_PRI,AXIS_CLOSE_MOUNT,PAIR_CLOSE_MOUNT,TOTAL,COMMISSION_N,COMMISSION_CREDIT,PROFIT,PL
12,4005,5301,2018-06-01,-2.08,BUY,656,1300,852800,2194.0,400,877600.0,2.83,2018-06-07,6,STOP_PROFIT_OVER_RATIO,672,2054.0,873600,821600.0,76800.0,1540.0000000000002,853,74407.0,4.3
13,4005,5301,2018-10-02,-2.01,BUY,674,1400,943600,2338.0,400,935200.0,0.9,2018-10-04,2,STOP_PROFIT_OVER_RATIO,680,2168.0,952000,867200.0,76400.0,1540.0000000000002,309,74551.0,3.97
14,4005,5301,2018-10-15,-2.03,BUY,601,1400,841400,2083.0,400,833200.0,0.98,2018-10-25,10,STOP_PROFIT_OVER_RATIO,547,1700.0,765800,680000.0,77600.0,1540.0000000000002,1376,74684.0,4.46
15,4005,5301,2018-10-29,2.02,SELL,546,1800,982800,1648.0,600,988800.0,0.61,2018-11-08,10,STOP_PROFIT_OVER_RATIO,611,1990.0,1099800,1194000.0,88200.0,1540.0000000000002,1620,85040.0,4.31
16,4005,5301,2018-11-13,2.15,SELL,595,1400,833000,1670.0,500,835000.0,0.24,2018-11-19,6,STOP_LOSS_OVER_RATIO,586,1496.0,820400,748000.0,-74400.0,1540.0000000000002,823,-76763.0,-4.6
17,4005,5301,2018-11-20,2.9,SELL,582,1600,931200,1525.0,600,915000.0,1.77,2018-11-22,2,STOP_PROFIT_OVER_RATIO,596,1667.0,953600,1000200.0,62800.0,1540.0000000000002,303,60957.0,3.3
18,4005,5301,2018-11-26,2.18,SELL,587,1600,939200,1599.0,600,959400.0,2.11,2018-11-29,3,STOP_LOSS_OVER_RATIO,612,1600.0,979200,960000.0,-39400.0,1540.0000000000002,468,-41408.0,-2.18
19,4005,5301,2018-11-30,2.67,SELL,609,1500,913500,1546.0,600,927600.0,1.52,2018-12-17,17,SL_MAX_DAY_OVER,562,1406.0,843000,843600.0,-13500.0,1540.0000000000002,2572,-17612.0,-0.96
20,4005,5301,2019-04-25,2.48,SELL,544,1700,924800,1304.0,700,912800.0,1.31,2019-05-09,14,STOP_PROFIT_OVER_RATIO,517,1320.0,878900,924000.0,57100.0,1540.0000000000002,2114,53446.0,2.91
21,4005,5301,2019-05-13,3.52,SELL,504,1800,907200,1115.0,800,892000.0,1.7,2019-05-20,7,STOP_PROFIT_OVER_RATIO,500,1180.0,900000,944000.0,59200.0,1540.0000000000002,1035,56625.0,3.15
22,4005,5301,2019-05-24,2.06,SELL,474,2000,948000,1058.0,900,952200.0,0.44,2019-06-11,18,STOP_PROFIT_OVER_RATIO,485,1145.0,970000,1030500.0,56300.0,1540.0000000000002,2811,51949.0,2.73
