,AXIS_SYMBOL,PAIR_SYMBOL,OPEN_DATE,SIGMA,OPEN_CAT,AXIS_SYMB_OPEN_PRI,AXIS_SYMB_LOT,AXIS_OPEN_MOUNT,PAIR_SYMB_OPEN_PRI,PAIR_SYMB_LOT,PAIR_OPEN_MOUNT,LOT_DIFF(%),CLOSE_DATE,OPEN_DAYS,CLOSE_CAT,AXIS_SYMB_CLOSE_PRI,PAIR_SYMB_CLOSE_PRI,AXIS_CLOSE_MOUNT,PAIR_CLOSE_MOUNT,TOTAL,COMMISSION_N,COMMISSION_CREDIT,PROFIT,PL
0,4507,8377,2017-03-23,2.24,SELL,5597,100,559700,1823.0,300,546900.0,2.29,2017-03-28,5,STOP_LOSS_OVER_RATIO,5832,1815.0,583200,544500.0,-25900.0,1540.0000000000002,455,-27895.0,-2.52
1,4507,8377,2017-03-29,2.57,SELL,5838,100,583800,1815.0,300,544500.0,6.73,2017-04-05,7,STOP_LOSS_OVER_RATIO,5902,1712.0,590200,513600.0,-37300.0,1540.0000000000002,649,-39489.0,-3.5
2,4507,8377,2017-05-19,2.08,SELL,6171,100,617100,1672.0,400,668800.0,8.38,2017-06-05,17,SL_MAX_DAY_OVER,5900,1657.0,590000,662800.0,21100.0,1540.0000000000002,1797,17763.0,1.38
3,4507,8377,2017-11-15,3.35,SELL,6290,100,629000,1647.0,400,658800.0,4.74,2017-12-01,16,SL_MAX_DAY_OVER,6300,1705.0,630000,682000.0,22200.0,1540.0000000000002,1694,18966.0,1.47
4,4507,8377,2018-04-03,2.07,SELL,5400,100,540000,1410.0,400,564000.0,4.44,2018-04-16,13,STOP_PROFIT_OVER_RATIO,5445,1548.0,544500,619200.0,50700.0,1540.0000000000002,1180,47980.0,4.35
5,4507,8377,2018-08-14,2.18,SELL,5994,100,599400,1505.0,400,602000.0,0.43,2018-08-24,10,STOP_LOSS_OVER_RATIO,6222,1503.0,622200,601200.0,-23600.0,1540.0000000000002,987,-26127.0,-2.17
6,4507,8377,2018-08-27,2.43,SELL,6288,100,628800,1507.0,400,602800.0,4.13,2018-09-12,16,STOP_LOSS_OVER_RATIO,6541,1480.0,654100,592000.0,-36100.0,1540.0000000000002,1620,-39260.0,-3.19
7,4507,8377,2018-09-13,2.6,SELL,6649,100,664900,1455.0,500,727500.0,9.41,2018-09-25,12,STOP_PROFIT_OVER_RATIO,7150,1633.0,715000,816500.0,38900.0,1540.0000000000002,1373,35987.0,2.58
8,4507,8377,2018-10-01,2.1,SELL,7546,100,754600,1574.0,500,787000.0,4.29,2018-10-18,17,STOP_LOSS_OVER_RATIO,7585,1492.0,758500,746000.0,-44900.0,1540.0000000000002,2154,-48594.0,-3.15
9,4507,8377,2019-01-30,2.03,SELL,6612,100,661200,1249.0,500,624500.0,5.55,2019-02-04,5,STOP_LOSS_OVER_RATIO,6832,1216.0,683200,608000.0,-38500.0,1540.0000000000002,528,-40568.0,-3.16
10,4507,8377,2019-02-05,3.14,SELL,6801,100,680100,1202.0,600,721200.0,6.04,2019-02-21,16,SL_MAX_DAY_OVER,7017,1252.0,701700,751200.0,8400.0,1540.0000000000002,1843,5017.0,0.36
11,4507,8377,2019-02-25,2.16,SELL,7064,100,706400,1239.0,600,743400.0,5.24,2019-03-13,16,SL_MAX_DAY_OVER,6650,1216.0,665000,729600.0,27600.0,1540.0000000000002,1907,24153.0,1.67
12,4507,8377,2019-04-01,2.11,SELL,6969,100,696900,1175.0,600,705000.0,1.16,2019-04-03,2,STOP_PROFIT_OVER_RATIO,6838,1219.0,683800,731400.0,39500.0,1540.0000000000002,230,37730.0,2.69
13,4507,8377,2019-05-13,2.19,SELL,6563,100,656300,1100.0,600,660000.0,0.56,2019-05-15,2,STOP_PROFIT_OVER_RATIO,6434,1156.0,643400,693600.0,46500.0,1540.0000000000002,216,44744.0,3.4
14,4507,8377,2019-05-30,-2.06,BUY,6062,100,606200,1179.0,500,589500.0,2.75,2019-06-12,13,STOP_LOSS_OVER_RATIO,6068,1243.0,606800,621500.0,-31400.0,1540.0000000000002,1278,-34218.0,-2.86
15,4507,8377,2019-06-13,-2.14,BUY,6070,100,607000,1209.0,500,604500.0,0.41,2019-06-19,6,STOP_PROFIT_OVER_RATIO,6242,1162.0,624200,581000.0,40700.0,1540.0000000000002,597,38563.0,3.18
16,4507,8377,2019-08-13,2.14,SELL,5671,100,567100,957.0,600,574200.0,1.25,2019-08-29,16,SL_MAX_DAY_OVER,5698,954.0,569800,572400.0,-4500.0,1540.0000000000002,1501,-7541.0,-0.66
