,AXIS_SYMBOL,PAIR_SYMBOL,OPEN_DATE,SIGMA,OPEN_CAT,AXIS_SYMB_OPEN_PRI,AXIS_SYMB_LOT,AXIS_OPEN_MOUNT,PAIR_SYMB_OPEN_PRI,PAIR_SYMB_LOT,PAIR_OPEN_MOUNT,LOT_DIFF(%),CLOSE_DATE,OPEN_DAYS,CLOSE_CAT,AXIS_SYMB_CLOSE_PRI,PAIR_SYMB_CLOSE_PRI,AXIS_CLOSE_MOUNT,PAIR_CLOSE_MOUNT,TOTAL,COMMISSION_N,COMMISSION_CREDIT,PROFIT,PL
0,1820,7259,2017-05-12,-2.07,BUY,2875,200,575000,5730.0,100,573000.0,0.35,2017-05-17,5,STOP_PROFIT_OVER_RATIO,2970,5630.0,594000,563000.0,29000.0,1540.0000000000002,472,26988.0,2.35
1,1820,7259,2017-05-25,2.13,SELL,3040,200,608000,5800.0,100,580000.0,4.83,2017-06-01,7,STOP_LOSS_OVER_RATIO,3035,5460.0,607000,546000.0,-33000.0,1540.0000000000002,684,-35224.0,-2.96
2,1820,7259,2017-12-21,-2.12,BUY,3115,200,623000,6340.0,100,634000.0,1.74,2018-01-09,19,SL_MAX_DAY_OVER,3215,6530.0,643000,653000.0,1000.0,1540.0000000000002,1963,-2503.0,-0.2
3,1820,7259,2018-01-17,-2.01,BUY,3135,200,627000,6480.0,100,648000.0,3.24,2018-02-02,16,SL_MAX_DAY_OVER,3135,6460.0,627000,646000.0,2000.0,1540.0000000000002,1677,-1217.0000000000002,-0.1
4,1820,7259,2018-05-01,2.05,SELL,3015,200,603000,6230.0,100,623000.0,3.21,2018-05-08,7,STOP_LOSS_OVER_RATIO,3075,5970.0,615000,597000.0,-38000.0,1540.0000000000002,705,-40245.0,-3.28
5,1820,7259,2018-05-09,2.31,SELL,3075,200,615000,5930.0,100,593000.0,3.71,2018-05-25,16,SL_MAX_DAY_OVER,3010,5650.0,602000,565000.0,-15000.0,1540.0000000000002,1589,-18129.0,-1.5
6,1820,7259,2018-05-28,2.09,SELL,3030,200,606000,5610.0,100,561000.0,8.02,2018-06-01,4,STOP_LOSS_OVER_RATIO,3090,5390.0,618000,539000.0,-34000.0,1540.0000000000002,384,-35924.0,-3.08
7,1820,7259,2018-06-26,2.34,SELL,3100,300,930000,4990.0,200,998000.0,6.81,2018-07-12,16,SL_MAX_DAY_OVER,3170,4945.0,951000,989000.0,-30000.0,1540.0000000000002,2535,-34075.0,-1.77
8,1820,7259,2019-04-12,-2.08,BUY,2348,400,939200,4305.0,200,861000.0,9.08,2019-04-19,7,STOP_LOSS_OVER_RATIO,2342,4775.0,936800,955000.0,-96400.0,1540.0000000000002,1036,-98976.0,-5.5
9,1820,7259,2019-04-22,-3.69,BUY,2330,400,932000,4870.0,200,974000.0,4.31,2019-04-24,2,STOP_PROFIT_OVER_RATIO,2365,4695.0,946000,939000.0,49000.0,1540.0000000000002,313,47147.0,2.47
10,1820,7259,2019-04-25,-2.08,BUY,2333,400,933200,4525.0,200,905000.0,3.12,2019-05-07,12,STOP_PROFIT_OVER_RATIO,2405,4235.0,962000,847000.0,86800.0,1540.0000000000002,1813,83447.0,4.54
11,1820,7259,2019-08-20,2.61,SELL,1854,500,927000,2999.0,300,899700.0,3.03,2019-09-04,15,STOP_PROFIT_OVER_RATIO,1875,3200.0,937500,960000.0,49800.0,1540.0000000000002,2252,46008.0,2.52
12,1820,7259,2019-09-13,-2.34,BUY,1999,400,799600,3715.0,200,743000.0,7.62,2019-09-24,11,STOP_PROFIT_OVER_RATIO,1998,3505.0,799200,701000.0,41600.0,1540.0000000000002,1395,38665.0,2.51
