,AXIS_SYMBOL,PAIR_SYMBOL,OPEN_DATE,SIGMA,OPEN_CAT,AXIS_SYMB_OPEN_PRI,AXIS_SYMB_LOT,AXIS_OPEN_MOUNT,PAIR_SYMB_OPEN_PRI,PAIR_SYMB_LOT,PAIR_OPEN_MOUNT,LOT_DIFF(%),CLOSE_DATE,OPEN_DAYS,CLOSE_CAT,AXIS_SYMB_CLOSE_PRI,PAIR_SYMB_CLOSE_PRI,AXIS_CLOSE_MOUNT,PAIR_CLOSE_MOUNT,TOTAL,COMMISSION_N,COMMISSION_CREDIT,PROFIT,PL
0,4208,6472,2017-03-10,-2.13,BUY,2800,300,840000,600.0,1400,840000.0,0.0,2017-03-27,17,SL_MAX_DAY_OVER,2680,564.0,804000,789600.0,14400.0,1540.0000000000002,2347,10513.0,0.63
1,4208,6472,2017-06-13,2.08,SELL,2790,300,837000,513.0,1600,820800.0,1.94,2017-06-27,14,STOP_LOSS_OVER_RATIO,2850,506.0,855000,809600.0,-29200.0,1540.0000000000002,1908,-32648.0,-1.97
2,4208,6472,2017-06-29,2.08,SELL,2890,300,867000,507.0,1700,861900.0,0.59,2017-07-18,19,SL_MAX_DAY_OVER,3060,534.0,918000,907800.0,-5100.0,1540.0000000000002,2700,-9340.0,-0.54
3,4208,6472,2017-08-16,2.24,SELL,3030,300,909000,466.0,2000,932000.0,2.53,2017-08-24,8,STOP_LOSS_OVER_RATIO,3090,443.0,927000,886000.0,-64000.0,1540.0000000000002,1211,-66751.0,-3.63
4,4208,6472,2017-08-25,2.29,SELL,3070,300,921000,447.0,2100,938700.0,1.92,2017-08-29,4,STOP_LOSS_OVER_RATIO,3150,434.0,945000,911400.0,-51300.0,1540.0000000000002,611,-53451.0,-2.87
5,4208,6472,2017-08-30,2.78,SELL,3210,300,963000,441.0,2200,970200.0,0.75,2017-09-14,15,STOP_PROFIT_OVER_RATIO,3170,460.0,951000,1012000.0,53800.0,1540.0000000000002,2383,49877.0,2.58
6,4208,6472,2017-11-16,-2.04,BUY,3115,300,934500,547.0,1700,929900.0,0.49,2017-12-04,18,SL_MAX_DAY_OVER,3285,555.0,985500,943500.0,37400.0,1540.0000000000002,2758,33102.0,1.78
7,4208,6472,2018-02-07,2.2,SELL,3410,200,682000,515.0,1300,669500.0,1.83,2018-02-15,8,STOP_LOSS_OVER_RATIO,3285,462.0,657000,600600.0,-43900.0,1540.0000000000002,889,-46329.0,-3.43
8,4208,6472,2018-02-16,2.93,SELL,3280,300,984000,460.0,2100,966000.0,1.83,2018-02-26,10,STOP_PROFIT_OVER_RATIO,3340,479.0,1002000,1005900.0,21900.0,1540.0000000000002,1603,18757.0,0.96
9,4208,6472,2018-02-27,2.04,SELL,3330,300,999000,476.0,2100,999600.0,0.06,2018-03-15,16,SL_MAX_DAY_OVER,3155,455.0,946500,955500.0,8400.0,1540.0000000000002,2628,4232.0,0.21
10,4208,6472,2018-06-20,-2.11,BUY,2893,300,867900,454.0,1900,862600.0,0.61,2018-07-06,16,SL_MAX_DAY_OVER,2859,445.0,857700,845500.0,6900.0,1540.0000000000002,2276,3084.0,0.18
11,4208,6472,2018-07-25,-2.04,BUY,2871,300,861300,473.0,1800,851400.0,1.15,2018-08-10,16,SL_MAX_DAY_OVER,2872,459.0,861600,826200.0,25500.0,1540.0000000000002,2252,21708.0,1.27
12,4208,6472,2018-10-01,2.34,SELL,3105,300,931500,468.0,2000,936000.0,0.48,2018-10-10,9,STOP_PROFIT_OVER_RATIO,2838,463.0,851400,926000.0,70100.0,1540.0000000000002,1381,67179.0,3.6
13,4208,6472,2018-10-25,-2.53,BUY,2351,400,940400,401.0,2300,922300.0,1.92,2018-11-02,8,STOP_PROFIT_OVER_RATIO,2471,384.0,988400,883200.0,87100.0,1540.0000000000002,1225,84335.0,4.53
14,4208,6472,2018-11-05,2.52,SELL,2515,300,754500,384.0,2000,768000.0,1.79,2018-11-16,11,STOP_LOSS_OVER_RATIO,2580,370.0,774000,740000.0,-47500.0,1540.0000000000002,1377,-50417.0,-3.31
15,4208,6472,2018-11-19,2.52,SELL,2543,300,762900,367.0,2100,770700.0,1.02,2018-12-05,16,SL_MAX_DAY_OVER,2513,374.0,753900,785400.0,23700.0,1540.0000000000002,2017,20143.0,1.31
16,4208,6472,2019-02-06,2.61,SELL,2571,300,771300,346.0,2200,761200.0,1.31,2019-02-14,8,STOP_PROFIT_OVER_RATIO,2491,354.0,747300,778800.0,41600.0,1540.0000000000002,1008,39052.0,2.55
17,4208,6472,2019-03-08,2.11,SELL,2445,400,978000,328.0,3000,984000.0,0.61,2019-03-20,12,STOP_PROFIT_OVER_RATIO,2330,341.0,932000,1023000.0,85000.0,1540.0000000000002,1935,81525.0,4.16
18,4208,6472,2019-04-22,-2.26,BUY,2458,400,983200,385.0,2600,1001000.0,1.81,2019-05-08,16,SL_MAX_DAY_OVER,2231,342.0,892400,889200.0,21000.0,1540.0000000000002,2609,16851.0,0.85
19,4208,6472,2019-08-01,2.05,SELL,2180,400,872000,301.0,2900,872900.0,0.1,2019-08-14,13,STOP_LOSS_OVER_RATIO,2026,267.0,810400,774300.0,-37000.0,1540.0000000000002,1864,-40404.0,-2.32
20,4208,6472,2019-08-15,2.02,SELL,1984,500,992000,260.0,3800,988000.0,0.4,2019-08-26,11,STOP_PROFIT_OVER_RATIO,1950,270.0,975000,1026000.0,55000.0,1540.0000000000002,1790,51670.0,2.61
