DATE,OPEN_5714,CLOSE_5714,OPEN_8306,CLOSE_8306,saya_divide,saya_divide_mean,saya_divide_std,saya_divide_sigma,deviation_rate(%),CORR_3M,COINT_3M,CORR_1Y,COINT_1Y
2020-06-29,3280.0,3235.0,422.0,422.5,7.65680473372781,7.176397619028914,0.5189028341016569,0.9258132411833789,6.27,0.895953311860052,0.2624556686654217,0.9180403893747496,0.20860718738934525
2020-06-26,3305.0,3315.0,431.0,432.3,7.668285912560721,7.163483577497495,0.5188384325185209,0.9729470745118828,6.58,0.8665813217877536,0.7855883730807047,0.9188362856820876,0.22095069789454208
2020-06-25,3275.0,3235.0,430.9,426.7,7.581438950082025,7.147548067887809,0.5214368117595861,0.8321063500101833,5.72,0.8525101048037951,0.6021389492279762,0.9193437851118059,0.19675361989
2020-06-24,3355.0,3330.0,437.0,437.5,7.611428571428571,7.133172368741826,0.5241319230957368,0.9124729512027613,6.28,0.8336124378506147,0.7210425314290071,0.9201007525333582,0.1795363097696132
2020-06-23,3340.0,3360.0,439.8,439.5,7.645051194539249,7.118626072237386,0.5257932774930973,1.0012016981498482,6.89,0.8243361025308541,0.7034749331228964,0.9210017393854276,0.20661946915657947
2020-06-22,3300.0,3300.0,439.0,437.5,7.542857142857143,7.102316615689801,0.528177086718453,0.8340773165765392,5.84,0.8299842892102104,0.5219598955438527,0.9216059185533572,0.2064328997924993
2020-06-19,3395.0,3305.0,444.9,439.2,7.5250455373406195,7.090524315791119,0.5280827395752159,0.822827918782244,5.77,0.8288110741055013,0.5170953173059998,0.9221742802173551,0.1459863860803738
2020-06-18,3365.0,3400.0,441.7,442.4,7.685352622061483,7.07955554418464,0.5274867620174496,1.1484593007791983,7.88,0.8397419812603516,0.4842366342815677,0.9233423059868728,0.15281765107226605
2020-06-17,3425.0,3405.0,446.5,446.9,7.619154173193109,7.066936054945449,0.5241537907270616,1.053542162657394,7.25,0.8466771298388821,0.41844125965802703,0.9243714111856568,0.1167528860595145
2020-06-16,3350.0,3470.0,443.4,450.0,7.711111111111111,7.054767911453197,0.5217805790918102,1.2578912017007569,8.51,0.8486020755302823,0.3607202787321442,0.9257852788353162,0.13736036246568206
2020-06-15,3375.0,3290.0,436.3,429.1,7.66721044045677,7.041473139780572,0.5175738375767617,1.2089817051144789,8.16,0.8544802138847777,0.35637600584977336,0.9267573157219392,0.09569266105872436
2020-06-12,3375.0,3415.0,423.6,439.5,7.770193401592719,7.031656404894925,0.5125705180447417,1.440849543034639,9.5,0.8568853570595826,0.3725962302737075,0.9283048334723034,0.08563353304239679
2020-06-11,3580.0,3455.0,453.0,445.9,7.748374074904688,7.021396635967743,0.5053350864847649,1.4386047167117941,9.38,0.8516473666903176,0.4921655456717981,0.929870234356342,0.07136899184153153
2020-06-10,3605.0,3615.0,475.0,469.0,7.707889125799573,7.010723820974484,0.49827203686702615,1.3991660242638526,9.04,0.8296555330260247,0.683930298536894,0.9315341130360564,0.051823609596453386
2020-06-09,3795.0,3705.0,486.4,478.5,7.74294670846395,6.998443305659828,0.4922519095861703,1.5124439099281823,9.62,0.8042560681929818,0.6398834411005541,0.9334920928279108,0.0413120667488735
2020-06-08,3800.0,3740.0,478.6,483.2,7.740066225165563,6.9855915586559805,0.48517830888892227,1.5550461607349262,9.75,0.7735978682869586,0.5818198869074901,0.9354948730917328,0.013491951906294791
2020-06-05,3700.0,3695.0,454.1,462.6,7.987462170341548,6.973485090005219,0.47746818823533,2.123653691115792,12.69,0.7077126721219358,0.8163576560048631,0.9385130702468336,0.0058367699521703065
2020-06-04,3675.0,3650.0,458.0,450.9,8.094921268573964,6.961341701337586,0.46288423492293806,2.448948315176685,14.0,0.6727417958734003,0.5993233540687111,0.9419829748885664,0.00275324794906325
2020-06-03,3620.0,3620.0,453.0,444.6,8.142150247413404,6.946335181948739,0.44373880112014885,2.694862523732471,14.69,0.6696494467531303,0.4613542806613549,0.9456658319330302,0.0043645526851166785
2020-06-02,3515.0,3550.0,441.5,443.0,8.01354401805869,6.930766882802843,0.42143330875574214,2.5692727953865,13.51,0.6776196974307583,0.3554177291382215,0.9486237697272027,0.0039962737274235405
2020-06-01,3470.0,3490.0,445.0,437.0,7.9862700228832955,6.917579737386591,0.4023893812835566,2.6558610520182135,13.38,0.7187805002215529,0.32831519900622297,0.9514425617700888,0.008280776266520889
2020-05-29,3440.0,3460.0,447.3,444.2,7.789284106258442,6.904858689442758,0.3830176862108949,2.3090981138889433,11.35,0.7251828461729947,0.3180128759183306,0.9535004108998693,0.00805070916738415
2020-05-28,3560.0,3510.0,457.1,457.2,7.677165354330709,6.894119922973987,0.36910843084374084,2.1214509502445327,10.2,0.7237381685909499,0.10730967115240092,0.9552359484146786,0.0017543717761464106
2020-05-27,3450.0,3505.0,439.2,444.5,7.885264341957256,6.883659126700283,0.35770961323577743,2.800051153774232,12.7,0.7741415938019875,0.5908553291716344,0.9576387078906458,0.031788501096962116
2020-05-26,3160.0,3170.0,423.0,428.9,7.391000233154582,6.870101899420607,0.33822961247906863,1.5400731175370115,7.05,0.8138790158930173,0.5000524012448566,0.9582270721836972,0.014496448037720622
2020-05-25,3185.0,3155.0,418.0,419.7,7.517274243507267,6.864783022081448,0.33309394444534984,1.9588804669274693,8.68,0.8482229838215564,0.4115940656941432,0.9591312855599406,0.009530389643832186
2020-05-22,3235.0,3125.0,422.4,412.1,7.583110895413734,6.856388832050129,0.32436326049383357,2.2404573879828176,9.58,0.8770254005967232,0.32942633434978874,0.9602077169322484,0.0072276515673301515
2020-05-21,3210.0,3195.0,428.1,422.4,7.563920454545455,6.848825287716913,0.3137700888915253,2.2790418594544883,9.45,0.8863174742002493,0.33294846209802265,0.9613746876739652,0.007075117497959142
2020-05-20,3200.0,3175.0,419.7,423.0,7.505910165484633,6.840974368806816,0.3029595567063126,2.194800533466591,8.86,0.9099944410241211,0.33007986592647753,0.9623699490314084,0.005347878962442756
