DATE,OPEN_6028,CLOSE_6028,OPEN_8804,CLOSE_8804,saya_divide,saya_divide_mean,saya_divide_std,saya_divide_sigma,deviation_rate(%),CORR_3M,COINT_3M,CORR_1Y,COINT_1Y
2020-06-12,6390.0,6450.0,1337.0,1337.0,4.824233358264772,4.581588712558009,0.311478354779534,0.7790096550320749,5.03,0.9040584565697963,0.25613425642321364,0.9457615331263572,0.11760762949644482
2020-06-11,6640.0,6590.0,1403.0,1367.0,4.820775420629115,4.577049050457092,0.31038805946629366,0.7852311412723328,5.06,0.8989794032721161,0.3398512744212049,0.9456603171186808,0.13724757839303886
2020-06-10,6650.0,6790.0,1450.0,1455.0,4.666666666666667,4.5709742920397165,0.3100167557877404,0.3086683956284875,2.05,0.8924074992969203,0.3176586798149473,0.945313947301358,0.1518611670246519
2020-06-09,6800.0,6850.0,1470.0,1480.0,4.628378378378378,4.566562508860267,0.310976469097674,0.19877989385330436,1.34,0.8851441764898973,0.3201841942845573,0.9451900734338281,0.1318675002749367
2020-06-08,6700.0,6750.0,1473.0,1470.0,4.591836734693878,4.563263495561254,0.3116149543081636,0.09169405619849326,0.62,0.8771861734053525,0.3298897295146533,0.9452176131780784,0.132562132456495
2020-06-05,6360.0,6500.0,1426.0,1443.0,4.504504504504505,4.5610262066557095,0.31200389537397444,-0.18115703998969845,-1.25,0.8714749359784248,0.3762517164139158,0.9454755092610678,0.09298214899187274
2020-06-04,6500.0,6360.0,1487.0,1429.0,4.450664800559832,4.561021548257699,0.3120047418478658,-0.3537021490259171,-2.48,0.8706791027106662,0.35022270861000765,0.9457006762482776,0.09311319810473027
2020-06-03,6530.0,6360.0,1449.0,1452.0,4.380165289256198,4.563140696588773,0.31178767251797007,-0.5868590180454577,-4.18,0.872381858169457,0.4114924548581767,0.9461542438255792,0.07819712579253205
2020-06-02,6520.0,6440.0,1400.0,1426.0,4.516129032258065,4.563646214012627,0.3115212171958068,-0.1525327301372693,-1.05,0.8743143202298,0.395324348468316,0.9464470873867312,0.07184762953984848
2020-06-01,6340.0,6500.0,1390.0,1388.0,4.68299711815562,4.561223852270066,0.31258582223770975,0.3895674634691196,2.6,0.8738186766008685,0.4337787144963547,0.9465608645709608,0.05548780639278622
2020-05-29,6590.0,6450.0,1408.0,1389.0,4.643628509719222,4.556738648593329,0.3132190963429314,0.27740920697491656,1.87,0.870372334810889,0.44354729161624296,0.9465234256003294,0.04738378012874045
2020-05-28,6700.0,6600.0,1411.0,1417.0,4.65772759350741,4.552827368275416,0.31394037892927806,0.3341405957072658,2.25,0.8653385027415461,0.4431208346331169,0.946039056121808,0.049015169565964564
2020-05-27,6880.0,6670.0,1411.0,1390.0,4.798561151079137,4.548330977711928,0.3148194940532346,0.7948369719598619,5.21,0.8612759454394918,0.4265545181080964,0.9458008891432168,0.04163467558843367
2020-05-26,6760.0,6900.0,1356.0,1403.0,4.918032786885246,4.540716885623969,0.31558020873542963,1.1956259956010253,7.67,0.8588824885756051,0.3631082105582287,0.9463816495849262,0.0406912350123144
2020-05-25,6520.0,6700.0,1284.0,1326.0,5.052790346907994,4.53042401400857,0.3156950065109928,1.6546550376977032,10.34,0.8664263128112994,0.2893892035268456,0.9474353212907268,0.04484610140227945
2020-05-22,6390.0,6410.0,1294.0,1254.0,5.11164274322169,4.518452006292872,0.31266936736319495,1.8971821318196846,11.6,0.8829496128453879,0.20504280480320106,0.9479118448619476,0.041206232232765205
2020-05-21,6470.0,6540.0,1295.0,1279.0,5.113369820172009,4.505545388501113,0.3078586347300737,1.974362136062315,11.89,0.8873144350717483,0.2471180322524161,0.9485768921239056,0.03463722369465591
2020-05-20,6240.0,6420.0,1288.0,1287.0,4.988344988344989,4.493073851367452,0.3018705561734209,1.640673881069108,9.93,0.9031476895322621,0.37187950705503575,0.9486999471130444,0.05380594643452685
2020-05-19,6530.0,6380.0,1281.0,1291.0,4.941905499612703,4.483195043997196,0.29759398206665894,1.5413969477136777,9.28,0.9163400405213744,0.2064194654740269,0.9482495750488866,0.0512394957523431
2020-05-18,6150.0,6230.0,1197.0,1222.0,5.098199672667758,4.475960484017616,0.2929131561619104,2.124312874175559,12.21,0.9297016955756688,0.09843201377008526,0.9491021910750502,0.03926170368415847
2020-05-15,6090.0,6140.0,1209.0,1181.0,5.198983911939035,4.467184182044692,0.2838590077176454,2.578039484384671,14.08,0.9467781386776272,0.14588173457517972,0.9475891729359333,0.08212695891736871
2020-05-14,6240.0,6020.0,1211.0,1190.0,5.0588235294117645,4.457098244465264,0.2708170925127987,2.221888136244809,11.89,0.9505863048543994,0.08504471163298,0.9468724899294859,0.12339229214967272
2020-05-13,6150.0,6300.0,1226.0,1227.0,5.134474327628362,4.447171073596917,0.26208327597426145,2.622461320648873,13.39,0.9598322462379244,0.15134064879131215,0.9467803903098682,0.8072691834026435
2020-05-12,6460.0,6410.0,1276.0,1244.0,5.152733118971061,4.436491758268739,0.2498946230086841,2.8661735577937275,13.9,0.968305895220588,0.11939348614089235,0.94689928545532,0.18940596027019915
2020-05-11,6010.0,6320.0,1246.0,1280.0,4.9375,4.4256181073801315,0.23583996816069355,2.1704628634917773,10.37,0.9722680706723658,0.008025334546115889,0.9474039539756512,0.826070963856591
2020-05-08,5790.0,5990.0,1200.0,1205.0,4.970954356846473,4.417972249737191,0.22829567388193825,2.4222189483768046,11.12,0.9763745872884648,0.2468876424193589,0.9462478172605662,0.7823285493646704
2020-05-07,5710.0,5660.0,1275.0,1190.0,4.756302521008403,4.4097422120141,0.21915535142482842,1.5813454097340418,7.29,0.9772589951546448,0.2222737608540794,0.9444462383488134,0.39889812452542495
2020-05-01,5900.0,5670.0,1222.0,1185.0,4.784810126582278,4.404750072384016,0.21543700019038894,1.764135472840739,7.94,0.981728729068425,0.2248760465809242,0.9429536186732712,0.3581168368595504
2020-04-30,6210.0,6210.0,1218.0,1229.0,5.052888527257934,4.399121781318114,0.21090061806405155,3.0998806544097803,12.94,0.9843988685302985,0.16161298804143048,0.9436371926562904,0.371028104607535
2020-04-28,5270.0,5210.0,1180.0,1176.0,4.430272108843537,4.390102692640767,0.1967378033579316,0.20417741540851223,0.91,0.9837645041724026,0.20259297600329845,0.9434470864168634,0.41406748695711626
2020-04-27,4955.0,5180.0,1131.0,1170.0,4.427350427350428,4.3898813469820945,0.1967018204465169,0.190486698512894,0.85,0.9836027314177082,0.21553045316979008,0.943244822439715,0.4358896879758121
2020-04-24,4910.0,4885.0,1114.0,1125.0,4.342222222222222,4.38984036529619,0.19669432975483317,-0.24209209860457429,-1.1,0.9836805576494816,0.1771156337113695,0.9397506818166484,0.4546965416220861
2020-04-23,4920.0,4910.0,1083.0,1134.0,4.329805996472663,4.389948709371123,0.19667030715091352,-0.30580474383614054,-1.39,0.9839092370115002,0.09077789096453637,0.9379227959304312,0.5116902914787973
2020-04-22,4975.0,4850.0,1072.0,1075.0,4.511627906976744,4.391901988497538,0.1967907285798661,0.6083920687890356,2.65,0.9839820319798784,0.07049612910427389,0.9357674450070028,0.453970724841049
2020-04-21,5000.0,5030.0,1089.0,1090.0,4.614678899082569,4.392303478245339,0.19706510769267932,1.1284362992560881,4.82,0.9842482664761544,0.06428555620632997,0.9334036360115316,0.8451146679997906
2020-04-20,5040.0,5060.0,1087.0,1118.0,4.525939177101968,4.391720135539534,0.19646983451729744,0.6831534311218522,2.97,0.9844011677989821,0.14893478717507105,0.9329252895584276,0.835999101315366
2020-04-17,4815.0,5020.0,1093.0,1112.0,4.514388489208633,4.392364688926853,0.1969877198764725,0.6194487674576816,2.7,0.9844955190830732,0.06364707590819932,0.9292155308553826,0.3028210645751869
2020-04-16,4480.0,4620.0,1087.0,1080.0,4.277777777777778,4.392764742715598,0.19726539771049278,-0.5829048899218277,-2.69,0.9844514656006784,0.03835595760888042,0.927270560431947,0.3649042888162725
2020-04-15,4630.0,4600.0,1115.0,1102.0,4.174228675136116,4.396170062304124,0.1974553653781606,-1.124007882707834,-5.32,0.9846064327326948,0.056812236198526885,0.9252689203053074,0.5755570095663792
2020-04-14,4560.0,4560.0,1093.0,1124.0,4.056939501779359,4.401890576118333,0.19715724782071256,-1.7496241104595847,-8.5,0.9851665670510394,0.044022467467787485,0.9243502029629994,0.8334764234799934
2020-04-13,4700.0,4565.0,1110.0,1098.0,4.157559198542805,4.408603051381831,0.19384083999268584,-1.2951029971212356,-6.04,0.9853793543301989,0.07024579716818885,0.9244799851660744,0.8853905532602221
2020-04-10,4955.0,4745.0,1119.0,1127.0,4.2102928127772845,4.414852271877618,0.19320072068093283,-1.0587924226129537,-4.86,0.9853544501452388,0.02098386851273074,0.9223251538020764,0.8572564805841364
2020-04-09,4860.0,4960.0,1137.0,1103.0,4.496826835902085,4.418753570019392,0.19198102252156543,0.4066717889989493,1.74,0.9851986856042674,0.03132328787886584,0.9212401189711328,0.8455506030270286
2020-04-08,4550.0,4720.0,1127.0,1121.0,4.2105263157894735,4.418193352149055,0.19181361106956366,-1.0826501581489372,-4.93,0.985280739443246,0.056359501417187964,0.9209222077132242,0.02045507210559176
2020-04-07,4645.0,4575.0,1105.0,1122.0,4.077540106951871,4.420965917695006,0.1902886420934081,-1.8047625279419215,-8.42,0.9858241580891232,0.0383807271179849,0.9210778422896476,0.019236053310855164
2020-04-06,4325.0,4395.0,979.0,1065.0,4.126760563380282,4.426456198454255,0.18619708535899834,-1.6095613660984163,-7.26,0.9861350489157896,0.1858231829408092,0.9213702002646862,0.032443932522907656
