DATE,OPEN_4005,CLOSE_4005,OPEN_7202,CLOSE_7202,saya_divide,saya_divide_mean,saya_divide_std,saya_divide_sigma,deviation_rate(%),CORR_3M,COINT_3M,CORR_1Y,COINT_1Y
2020-06-29,313.0,312.0,950.5,944.8,0.3302286198137172,0.3867173774778559,0.04195572591847958,-1.346389710284049,-17.11,0.8656439210685941,0.0035468450074114936,0.9447654570222479,0.20773204060049416
2020-06-26,324.0,319.0,972.6,972.4,0.32805429864253394,0.3874921717792707,0.041438765205850256,-1.434354350122996,-18.12,0.8686780610718141,0.003794393499372306,0.9461094180124356,0.15025900285129412
2020-06-25,327.0,320.0,967.0,961.8,0.3327095030151799,0.3884011872133765,0.04086879303430558,-1.3626946152152968,-16.74,0.8779391742993584,0.0015024119389085687,0.9471129585959206,0.22910342829824806
2020-06-24,339.0,327.0,972.3,986.5,0.3314749113025849,0.38923606321653453,0.040358967656072185,-1.4311850691071686,-17.43,0.8791680209583369,0.006882193465752079,0.94835876406583,0.23630237215504066
2020-06-23,340.0,338.0,982.6,982.0,0.34419551934826886,0.3900870241261753,0.03980109616926658,-1.1530211274267042,-13.33,0.8807727138341598,0.00218692556609264,0.949158028519907,0.2475130030417962
2020-06-22,335.0,337.0,960.9,974.4,0.3458538587848933,0.3907288940871765,0.03944239192768215,-1.1377361541501296,-12.98,0.8832212465408699,0.007680738784104275,0.9498116240693016,0.21488233140652485
2020-06-19,347.0,337.0,990.6,967.9,0.3481764645107966,0.3913329288045117,0.03909590272636843,-1.1038615630841544,-12.39,0.8824866937667565,0.008607451564450776,0.9505497980632088,0.12738160312876756
2020-06-18,340.0,339.0,970.0,982.0,0.34521384928716903,0.3918480562593284,0.03877710428302871,-1.2026222131436826,-13.51,0.8877822122560033,0.009489118862880902,0.951362829853678,0.11405956313233345
2020-06-17,347.0,344.0,1006.0,997.1,0.34500050145421723,0.39254016896427646,0.038399987526633456,-1.238012576881351,-13.78,0.8818981446541297,0.0402143163494998,0.9522066219650464,0.0945019737347792
2020-06-16,339.0,352.0,984.0,1024.5,0.34358223523670084,0.39331105429699953,0.038016303446717345,-1.308091911934502,-14.47,0.8754276085623613,0.05337458439419709,0.953221212221828,0.08091966095088249
2020-06-15,330.0,325.0,988.0,955.0,0.3403141361256545,0.3940190107177058,0.03757547902535588,-1.4292532253763508,-15.78,0.8724266130240967,0.136962841012305,0.954070683899264,0.0355633360372409
2020-06-12,321.0,332.0,970.0,1003.0,0.33100697906281157,0.3947001520590522,0.03705520158280031,-1.7188726622878416,-19.24,0.8711672818833668,0.14356013367447026,0.9556106406609348,0.03739839346105783
2020-06-11,350.0,337.0,1020.0,1006.0,0.3349900596421471,0.3954699563956759,0.036316355926840634,-1.6653624850292148,-18.05,0.8706163044792425,0.08426735437809763,0.957005829245475,0.020249602059679198
2020-06-10,353.0,356.0,1031.0,1070.0,0.33271028037383177,0.39621902197277986,0.03563414421515674,-1.782244052655966,-19.09,0.8631207357230689,0.06608783038716072,0.9587262294782806,0.029405036969559113
2020-06-09,372.0,359.0,1078.5,1061.0,0.3383600377002828,0.3970506636544211,0.03486172204917077,-1.6835263006043717,-17.35,0.8524457967872587,0.0523996601245601,0.9601426923727928,0.026071033890465237
2020-06-08,371.0,373.0,1090.0,1095.5,0.3404837973528069,0.3978071188095109,0.03418904235043317,-1.6766577100682585,-16.84,0.8353560538457433,0.048920368008277385,0.9615833079458891,0.030497369237292106
2020-06-05,350.0,363.0,1044.5,1056.5,0.3435873166114529,0.39858660842418586,0.033533378143663604,-1.6401357351205457,-16.01,0.809962955086139,0.07206373516450933,0.9627155333032776,0.00759381200684518
2020-06-04,361.0,345.0,1065.5,1039.5,0.3318903318903319,0.3994114834873671,0.032925724858802186,-2.050711165406111,-20.34,0.7980704574079562,0.7203151616070084,0.9642377847371204,0.011847620624120715
2020-06-03,348.0,350.0,1037.0,1042.0,0.33589251439539347,0.400366810035614,0.031978584589064565,-2.016171024100554,-19.19,0.7927368645561692,0.4422787944267335,0.9657123967739544,0.006772129950660626
2020-06-02,339.0,340.0,1000.0,1013.5,0.33547113961519487,0.4013427886315542,0.031100905766775967,-2.1179977686285834,-19.64,0.8024143552448068,0.4440533709904374,0.9670854250053116,0.01588504983010168
2020-06-01,336.0,339.0,994.7,981.8,0.3452841719291098,0.40229436151209047,0.03014812299280789,-1.8910029522096932,-16.51,0.8143463289480841,0.4891516566031338,0.9681124266489176,0.0022738204881611076
2020-05-29,345.0,334.0,989.7,1009.5,0.3308568598315998,0.4031270107487006,0.029415555237149046,-2.4568684947286155,-21.84,0.8265131944753077,0.7941953227354671,0.9698297618098354,0.00703590741923211
2020-05-28,350.0,356.0,1029.0,1022.0,0.34833659491193736,0.4042665564537734,0.028225137313695508,-1.9815656136665631,-16.06,0.8218358392019011,0.4328950916482617,0.9708157044793336,0.01630688694367452
2020-05-27,336.0,345.0,1005.0,1017.5,0.33906633906633904,0.4051890147782157,0.027503473086532032,-2.4041573042008193,-19.5,0.8427870947063367,0.6105302314915788,0.97221075937744,0.016448775308363126
2020-05-26,324.0,333.0,915.2,950.2,0.35045253630814566,0.40624026956081377,0.026442344513832785,-2.1097877014454554,-15.92,0.864766490152815,0.6325789406044088,0.9730295740104924,0.011949827113688152
2020-05-25,317.0,321.0,899.9,914.3,0.3510882642458712,0.40732542208066974,0.025792640968224582,-2.180356711206126,-16.02,0.8876826677879078,0.4943721838589116,0.9738303772720964,0.021370347069434838
2020-05-22,323.0,309.0,907.8,880.9,0.350777613804064,0.40840140339279185,0.025098057980254048,-2.2959461498600198,-16.43,0.9110420272232294,0.55273979873535,0.9745229036839868,0.016487237904905406
2020-05-21,324.0,324.0,894.3,897.3,0.36108324974924777,0.4093571671160461,0.02423552963763083,-1.9918655828277325,-13.37,0.9178552217646287,0.7215899184728813,0.9749686843724475,0.012852194529788091
2020-05-20,318.0,321.0,888.0,890.7,0.36039070394072076,0.4101348876328949,0.023601536091091155,-2.1076672086166046,-13.8,0.9356396997754944,0.4956194894545813,0.97545085276529,0.010529543591613505
2020-05-19,327.0,324.0,916.7,903.0,0.3588039867109635,0.4109555075260987,0.02291774925938689,-2.275595226428026,-14.53,0.9497574458637816,0.1978665788778583,0.9761249201629896,0.016031672350789537
2020-05-18,328.0,314.0,876.6,873.2,0.3595968850206138,0.4117501580736562,0.022114870662859335,-2.3582897611348392,-14.5,0.9612543690812516,0.2182584168465463,0.9767301361870344,0.01974576771809749
2020-05-15,327.0,321.0,877.0,858.8,0.3737773637633908,0.41228440696457425,0.021318139383947644,-1.8063041294391224,-10.3,0.9701239401784334,0.21696484777609687,0.9764370857150406,0.012699459872823272
2020-05-14,325.0,320.0,836.0,847.0,0.3778040141676505,0.41257746656700006,0.020934391801856307,-1.6610681947906452,-9.2,0.9724605088822416,0.24980203205525495,0.9758331916762776,0.034229953059306664
2020-05-13,324.0,330.0,868.4,864.5,0.3817235396182765,0.41284062615951883,0.02061726327255452,-1.5092733759026629,-8.15,0.9757177432357782,0.256752041889296,0.9757427016233068,0.009225971241991714
2020-05-12,336.0,332.0,871.0,866.0,0.3833718244803695,0.41311282106987157,0.020337511765434427,-1.4623714509682442,-7.76,0.9779105554545191,0.2592022413252941,0.9743003973696192,0.004383848894201001
2020-05-11,334.0,340.0,840.7,894.3,0.3801856200380186,0.41332355613990013,0.02010884702741369,-1.6479282007917087,-8.72,0.9803326479911156,0.453049078197463,0.9744593028448216,0.009345047870190134
