DATE,OPEN_1719,CLOSE_1719,OPEN_5333,CLOSE_5333,saya_divide,saya_divide_mean,saya_divide_std,saya_divide_sigma,deviation_rate(%),CORR_3M,COINT_3M,CORR_1Y,COINT_1Y
2020-05-21,658.0,664.0,1433.0,1447.0,0.4588804422944022,0.4845049633271594,0.02003356670791257,-1.2790793275286518,-5.58,0.9506487625959096,0.14304737217870522,0.9540456793704144,0.05403685466028806
2020-05-20,662.0,658.0,1400.0,1416.0,0.4646892655367232,0.4848019151960438,0.019815414372165035,-1.0150002054750433,-4.33,0.9605307943418804,0.18446470592728734,0.9539079569369548,0.05876662901870008
2020-05-19,664.0,661.0,1425.0,1428.0,0.46288515406162467,0.4851745826825434,0.01969612103071013,-1.1316659044775923,-4.82,0.9676298582395986,0.1342533636662558,0.9538810840094404,0.059390518470803975
2020-05-18,656.0,652.0,1381.0,1365.0,0.4776556776556777,0.4856347972604051,0.01957279631420423,-0.407663753131527,-1.67,0.9709205761723068,0.12955112172238076,0.9536090854793209,0.06036208130219176
2020-05-15,653.0,649.0,1410.0,1370.0,0.4737226277372263,0.48580550821811963,0.01955828812444089,-0.6177882442479231,-2.55,0.9766286940275232,0.26865614226560725,0.9532461551604742,0.06675802059721926
2020-05-14,699.0,650.0,1385.0,1378.0,0.4716981132075472,0.4861320515038966,0.01955827511987822,-0.7379964852667079,-3.06,0.9777044679951152,0.30085405866893256,0.9529857109365044,0.06120856777472385
2020-05-13,685.0,693.0,1379.0,1395.0,0.4967741935483871,0.4864002322394303,0.019496319252575958,0.532098452767495,2.09,0.9792901604683724,0.2816784260361929,0.9528083847427092,0.06887404625563284
2020-05-12,712.0,695.0,1426.0,1409.0,0.49325762952448543,0.48629434282291367,0.019461223215657804,0.35780313623705556,1.41,0.9796915707851079,0.10516324782675927,0.9526606553435608,0.05892953060927623
2020-05-11,707.0,715.0,1404.0,1430.0,0.5,0.486292075197303,0.019460421611888528,0.7044001962589916,2.74,0.9813952139011488,0.013701461689074379,0.9526167628907024,0.05830882082314884
2020-05-08,697.0,702.0,1345.0,1374.0,0.5109170305676856,0.48619595435967855,0.01941021578514,1.273611611620149,4.84,0.9803483166711572,0.3512526245585472,0.9515334743214628,0.0929591353809942
2020-05-07,680.0,687.0,1329.0,1315.0,0.5224334600760456,0.48594457384628936,0.01920947430811596,1.8995254968710826,6.98,0.98168292752898,0.6158208840947106,0.9515871745070617,0.06534625253720179
2020-05-01,686.0,680.0,1400.0,1348.0,0.5044510385756676,0.4854674593660143,0.01873580476080057,1.0132246493820831,3.76,0.976558663864886,0.844648898274238,0.9511844395765736,0.061057835689526385
2020-04-30,686.0,677.0,1413.0,1424.0,0.47542134831460675,0.48532647953194424,0.01863192286234134,-0.531621523474512,-2.08,0.9765107188634038,0.8484114519121841,0.951004360672259,0.062134611958749364
2020-04-28,663.0,670.0,1365.0,1342.0,0.4992548435171386,0.48564043499782866,0.01866073535350656,0.7295751352452278,2.73,0.9772305837769582,0.8193632342483671,0.9507722961800192,0.07198177405063108
2020-04-27,655.0,660.0,1323.0,1336.0,0.4940119760479042,0.48572471985997934,0.018736160557470932,0.4423134698544398,1.68,0.9774409145928536,0.8580116188026667,0.950450009586317,0.0652160841776714
2020-04-24,650.0,650.0,1305.0,1293.0,0.502706883217324,0.48582865241819806,0.01880334252680783,0.8976186428058083,3.36,0.9767355433926088,0.8813948035386089,0.948261067911456,0.11079432984268933
2020-04-23,642.0,651.0,1264.0,1307.0,0.49808722264728383,0.4856848656619428,0.018714750353101092,0.6627049119725995,2.49,0.9756137917830908,0.9352438866591776,0.946608167843758,0.1312012688024477
2020-04-22,635.0,643.0,1260.0,1257.0,0.5115354017501988,0.485710369359979,0.018732928899968665,1.3785902102187033,5.05,0.9754420028322934,0.8969505186868281,0.9448463143383822,0.14089831923308938
2020-04-21,639.0,645.0,1278.0,1272.0,0.5070754716981132,0.485487407710087,0.018522562509347213,1.1655009384976818,4.26,0.9745852467653036,0.8912216246819453,0.943239247439002,0.10233379932074428
2020-04-20,645.0,641.0,1279.0,1308.0,0.4900611620795107,0.4853409576132401,0.01839427352393206,0.2566127148283061,0.96,0.974232600344622,0.8234551237322467,0.9426998070481494,0.10499426993806127
2020-04-17,655.0,660.0,1264.0,1297.0,0.5088666152659984,0.4854629435933069,0.01845540730733749,1.26812003024104,4.6,0.974474460823748,0.8310447027516723,0.9395188075889468,0.08959903858128054
2020-04-16,637.0,650.0,1251.0,1251.0,0.5195843325339728,0.4852958564368806,0.01829882765918714,1.8738072588971189,6.6,0.974649349330443,0.8818102620624648,0.9372340469816488,0.1626516754072056
2020-04-15,646.0,642.0,1303.0,1268.0,0.5063091482649842,0.48504525278163185,0.0179529613441552,1.1844227298063585,4.2,0.9743327403045616,0.8856337809438473,0.9348719227028018,0.15520231711372273
2020-04-14,662.0,654.0,1263.0,1302.0,0.5023041474654378,0.48503086581173893,0.017936339979474043,0.9630326852337807,3.44,0.9741253922312364,0.8537520444115432,0.9324901288541247,0.1344349336033791
2020-04-13,676.0,669.0,1304.0,1273.0,0.5255302435192458,0.4849931336807942,0.017902908457094087,2.2642751000823353,7.71,0.9753651173003862,0.7165144658310779,0.9327044101827404,0.14706753145661655
2020-04-10,688.0,681.0,1334.0,1319.0,0.5163002274450341,0.4846912256219724,0.01740063671716008,1.8165428275328386,6.12,0.9758221629287304,0.7910834880996809,0.9283097528000991,0.422887247089822
2020-04-09,679.0,683.0,1331.0,1339.0,0.5100821508588499,0.4845331950296301,0.01716507591128781,1.4884266146716374,5.01,0.9761405670736872,0.8374541411971277,0.9251849108721644,0.3314281620587023
2020-04-08,666.0,679.0,1322.0,1336.0,0.5082335329341318,0.48448262379386015,0.01709517469328993,1.3893340996154981,4.67,0.9759846660317172,0.8951755843999927,0.9221676930132978,0.3423703837172729
2020-04-07,650.0,666.0,1312.0,1333.0,0.49962490622655664,0.4843346290069878,0.01693622620701808,0.9028148911492928,3.06,0.974747704336726,0.9313691734643594,0.9199046535440709,0.209983476440522
2020-04-06,626.0,641.0,1200.0,1254.0,0.511164274322169,0.4844569635906337,0.017078767023898118,1.5637727649873139,5.22,0.9741868628892912,0.9239832941572388,0.9194267994844451,0.19983032426483988
2020-04-03,624.0,628.0,1267.0,1221.0,0.5143325143325144,0.4843470929544473,0.01693248002539172,1.770881839701057,5.83,0.9742232633888372,0.8702382502109367,0.9148400605705952,0.2562784387727963
2020-04-02,637.0,634.0,1284.0,1275.0,0.4972549019607843,0.48407863692649755,0.01661151482715916,0.7932006906886117,2.65,0.9734361040027621,0.8710295019354972,0.9125325826656364,0.2211777114815201
2020-04-01,666.0,655.0,1387.0,1328.0,0.4932228915662651,0.48400697911023677,0.0165660507801341,0.5563131840136565,1.87,0.9727088821887316,0.8746884207545598,0.9109393919631804,0.1873480137252181
2020-03-31,696.0,689.0,1451.0,1417.0,0.48623853211009177,0.48404090316624915,0.016587479705710503,0.13248721221259754,0.45,0.9720909213255446,0.5972438785387024,0.9102578430156022,0.13481462440127362
2020-03-30,684.0,687.0,1440.0,1452.0,0.4731404958677686,0.48407639786144085,0.016594990869445818,-0.658988129593197,-2.31,0.9712939255461784,0.589063898626657,0.9097827933924336,0.13121037125093488
2020-03-27,719.0,710.0,1533.0,1527.0,0.46496398166339226,0.48423728592442683,0.016546609848289148,-1.1647887052239498,-4.15,0.9705021688969636,0.7152533353045918,0.9095094817574364,0.11575269036394205
2020-03-26,695.0,694.0,1521.0,1501.0,0.46235842771485675,0.4845846723565396,0.01641127208125435,-1.3543279601750455,-4.81,0.9700389602202674,0.7596015975771553,0.9092333594335336,0.10513510895991474
2020-03-25,704.0,695.0,1468.0,1525.0,0.4557377049180328,0.48491782905898817,0.016209062814372573,-1.80023512001455,-6.4,0.9699127502741236,0.9147113441756956,0.9091382780677596,0.12847280695667002
2020-03-24,630.0,654.0,1297.0,1378.0,0.4746008708272859,0.485371335560358,0.01585832299346122,-0.6791679509562903,-2.27,0.9678402123283996,0.9266085530244488,0.9081781937394466,0.13408826139875074
2020-03-23,628.0,612.0,1200.0,1243.0,0.4923572003218021,0.48545848706213957,0.0158167993680024,0.43616366997856126,1.4,0.9649029623690876,0.9174460849366302,0.9067232792045984,0.10433359403576488
2020-03-19,624.0,628.0,1277.0,1202.0,0.5224625623960066,0.48531537368721434,0.01580228377138195,2.350748109970416,7.11,0.9634261575335774,0.94035030828085,0.9050693043477483,0.1880332152274796
2020-03-18,643.0,618.0,1269.0,1252.0,0.4936102236421725,0.4846280206781728,0.015284217882746955,0.5876782857262817,1.82,0.9598154935781676,0.8724001087281015,0.9029588609000128,0.16766822042090854
2020-03-17,605.0,644.0,1255.0,1270.0,0.5070866141732283,0.48439263481831724,0.01528001408293202,1.4852067041129597,4.48,0.9584141477220284,0.7547746490140709,0.9014320484148066,0.2034590397251804
2020-03-16,653.0,626.0,1391.0,1279.0,0.48944487881157156,0.48437990062413844,0.01526148259878143,0.33187982587206444,1.03,0.9540567578336174,0.9010574933920892,0.8999895191351254,0.2181424880417855
2020-03-13,625.0,643.0,1322.0,1364.0,0.4714076246334311,0.4847231102639811,0.01565586858660804,-0.8505108200729293,-2.82,0.9465083436211216,0.8020737054342859,0.8979425276849374,0.18047160179746752
2020-03-12,677.0,665.0,1447.0,1430.0,0.46503496503496505,0.48541754104068086,0.0161956222113409,-1.2585237998107297,-4.38,0.93842269007423,0.8316940631137437,0.8966216563846459,0.19447809067015134
2020-03-11,691.0,696.0,1493.0,1477.0,0.4712254570074475,0.48625885757001963,0.016744550808908458,-0.8978085309146687,-3.19,0.9278514126835709,0.8969924049841554,0.8953415150827637,0.21340952308138786
2020-03-10,690.0,699.0,1460.0,1495.0,0.46755852842809364,0.48703380644151867,0.017364335113818467,-1.1215677355781206,-4.17,0.9150315224623309,0.8927195161898003,0.8942620628265802,0.2171745599060117
2020-03-09,714.0,709.0,1501.0,1490.0,0.47583892617449663,0.48784941648605024,0.01785995325638377,-0.6724816207041658,-2.52,0.9031937159786622,0.8112366244426374,0.8937839261428397,0.2133599393739952
2020-03-06,741.0,729.0,1583.0,1568.0,0.4649234693877551,0.48834136849290777,0.018029697784427163,-1.2988514497109034,-5.04,0.8866578910920176,0.7522192741305143,0.893085106926711,0.1927863178318397
2020-03-05,769.0,756.0,1658.0,1617.0,0.4675324675324675,0.48882712241507287,0.017882397437533313,-1.1908165533727628,-4.55,0.8687451913822959,0.5703452263136014,0.8925379366272052,0.1762644231334934
2020-03-04,764.0,771.0,1638.0,1634.0,0.4718482252141983,0.48896162017990247,0.01775923999364588,-0.9636332957844609,-3.63,0.8507347428795089,0.5366828796495652,0.8920513198234697,0.17060880452966692
2020-03-03,805.0,778.0,1738.0,1667.0,0.4667066586682663,0.48898422463829716,0.0177385100348601,-1.255887102482141,-4.77,0.8261145303928183,0.4837292718139976,0.8914258172309217,0.19393385417188114
2020-03-02,776.0,791.0,1676.0,1704.0,0.4642018779342723,0.48893351220013964,0.01780742955152008,-1.3888379675637232,-5.33,0.7934461499364855,0.1386795271957743,0.8916235556408924,0.17757084003914808
2020-02-28,788.0,791.0,1712.0,1697.0,0.4661166764879199,0.4889379816565944,0.01780126263877287,-1.2820048572828495,-4.9,0.7484277845261949,0.15056064266879532,0.8914225861079944,0.15764910925195466
2020-02-27,833.0,814.0,1785.0,1774.0,0.4588500563697858,0.4889569533387013,0.017777673325554952,-1.6935229046895355,-6.56,0.7155346041466146,0.11650153268171633,0.8915858270695372,0.14031549936959248
2020-02-26,823.0,836.0,1802.0,1814.0,0.46085997794928335,0.489216409020178,0.017475821424981768,-1.6226093401457506,-6.15,0.6997970564879803,0.09428177421820584,0.8914698672394521,0.13813140574921146
2020-02-25,823.0,836.0,1817.0,1826.0,0.4578313253012048,0.48947284032015026,0.01719672644349762,-1.839973155525171,-6.91,0.6975929851199109,0.03737784967044299,0.8911083044602058,0.15774035913927048
2020-02-21,863.0,862.0,1892.0,1896.0,0.45464135021097046,0.4900749140871417,0.01686566977138746,-2.100928356624422,-7.79,0.7132481563154273,0.02445080855165291,0.8899034258302729,0.19359514957402207
2020-02-20,866.0,856.0,1884.0,1882.0,0.45483528161530284,0.49072783086170546,0.016423358476156273,-2.1854573349605726,-7.89,0.7002063691499911,0.11269354602934722,0.8894164434021804,0.1907113287884928
2020-02-19,863.0,868.0,1874.0,1864.0,0.4656652360515021,0.49137412412026427,0.015944964930779532,-1.6123514965614458,-5.52,0.6621397165833768,0.10931145449674334,0.8889070928347289,0.14907534973216202
2020-02-18,859.0,859.0,1878.0,1872.0,0.45886752136752135,0.49195446999251874,0.01579003201480735,-2.095432649786244,-7.21,0.6298196893971076,0.1183088599257816,0.8890564320195348,0.1337711959416803
2020-02-17,873.0,866.0,1890.0,1889.0,0.45844362096347274,0.49267069514244555,0.015488386229307797,-2.2098541237438183,-7.47,0.6097795161694178,0.1855328983800092,0.8890432885201666,0.16598072916679912
2020-02-14,888.0,881.0,1879.0,1899.0,0.46392838335966297,0.4933763884732583,0.015114056362701266,-1.9483852916062732,-6.35,0.5933829796411549,0.4420075338769381,0.8886650752485991,0.11430693889189986
2020-02-13,883.0,889.0,1910.0,1881.0,0.47262094630515683,0.4942046538234649,0.015179555773619614,-1.42189322534841,-4.57,0.5953629108641203,0.09287076181970322,0.8877900888523231,0.17058464253845934
2020-02-12,922.0,864.0,1895.0,1919.0,0.45023449713392394,0.4949527506960564,0.015477064520621532,-2.8893239737128544,-9.93,0.6561173419341338,0.03309899260968022,0.8880901941203198,0.17135913886000906
2020-02-10,912.0,916.0,1881.0,1887.0,0.4854266030736619,0.49594640863352046,0.01495775993012028,-0.7033008691812818,-2.17,0.6407799251233938,0.012083357287535844,0.8871971641672025,0.1316297774851234
2020-02-07,930.0,927.0,1900.0,1908.0,0.4858490566037736,0.49647168985967777,0.015267644760251048,-0.6957610962733396,-2.19,0.6306285390686467,0.004878465413305047,0.8861353965875749,0.10123300202662233
2020-02-06,917.0,916.0,1892.0,1900.0,0.48210526315789476,0.4970121494567411,0.015595958289731048,-0.9558172714953711,-3.09,0.6313404952547332,0.00436406657654315,0.8851852595413592,0.10776956888489704
2020-02-05,931.0,908.0,1866.0,1853.0,0.4900161899622234,0.4975821425479261,0.015820312504754325,-0.4782429287303252,-1.54,0.6334664345409667,0.0026247037982906826,0.8839142818131145,0.1317429681096196
2020-02-04,895.0,916.0,1824.0,1832.0,0.5,0.49785802445377264,0.01586631242703705,0.13500147284238007,0.43,0.651904804548115,0.00135151324531663,0.882727975946816,0.12286677103467075
2020-02-03,886.0,890.0,1827.0,1838.0,0.4842219804134929,0.4979754412835182,0.015914241881709826,-0.8642234403784023,-2.84,0.6464009946854559,0.003287981495545239,0.8815678720353592,0.1251142837511217
2020-01-31,914.0,906.0,1880.0,1857.0,0.4878836833602585,0.49830323170775054,0.015880731555165638,-0.6561126174381303,-2.14,0.6884187670925664,0.008495981568401312,0.8800923975931825,0.1447641389881526
2020-01-30,918.0,906.0,1903.0,1888.0,0.4798728813559322,0.4985732189441442,0.015873419120654545,-1.1780913391166652,-3.9,0.7253955341512692,0.00042084944217336216,0.8775579134374738,0.18948590046029906
2020-01-29,923.0,923.0,1910.0,1911.0,0.48299319727891155,0.49896454934468615,0.01576901186122222,-1.012831508171413,-3.31,0.7567567898532546,0.001325240935398026,0.8749585754579666,0.16544104455525255
2020-01-28,922.0,919.0,1885.0,1910.0,0.481151832460733,0.4992481373153936,0.0156701757036547,-1.154824629722565,-3.76,0.7825076718072683,0.002300104842525398,0.8724159983830222,0.1694093850677707
2020-01-27,940.0,937.0,1904.0,1902.0,0.49263932702418506,0.49971961354308586,0.015650555873513248,-0.4523984052785861,-1.44,0.8014143828871949,0.002226314320638995,0.8693202003666324,0.20807284746159813
2020-01-24,955.0,957.0,1935.0,1924.0,0.4974012474012474,0.5000982304988367,0.015817282485755035,-0.17050862561367294,-0.54,0.8133540842044759,0.0029611419712815387,0.8659739065578096,0.17613332666535664
2020-01-23,958.0,951.0,1940.0,1939.0,0.49045899948427024,0.5003542513295701,0.01592657875360792,-0.6213042988318043,-2.02,0.8248096467509619,0.0019738624110764366,0.8627711715089155,0.1811059599619107
2020-01-22,976.0,976.0,1943.0,1959.0,0.49821337417049516,0.5007803600563946,0.016082881717766825,-0.15960982185572323,-0.52,0.8301008232467763,0.00582969887019102,0.8592058945029405,0.16796673426688166
2020-01-21,958.0,961.0,1962.0,1954.0,0.49181166837256907,0.5009897265021903,0.01615016847476405,-0.5682948845990498,-1.87,0.8272363886320326,0.0066839211308879366,0.8561158727147805,0.13890578078480142
2020-01-20,961.0,963.0,1953.0,1970.0,0.4888324873096447,0.5010989042572227,0.016115394071548935,-0.7611614641949013,-2.51,0.8351941344324797,0.007303433254782702,0.8522900752176562,0.17254862737547305
2020-01-17,970.0,963.0,1957.0,1953.0,0.4930875576036866,0.5011964565445276,0.016062904756889214,-0.5048214543738216,-1.64,0.8433365447731321,0.006875106631055132,0.8488836867747743,0.1499644007981486
2020-01-16,955.0,957.0,1958.0,1942.0,0.49279093717816685,0.5011482267826474,0.01609258282233917,-0.5193255611448032,-1.7,0.8511087051735138,0.006286328116734085,0.8457035604041588,0.1671231927748209
2020-01-15,957.0,961.0,1977.0,1953.0,0.49206349206349204,0.5010825766539031,0.016136526010474665,-0.55892356164868,-1.83,0.856121451857146,0.11345305303064412,0.842375578639063,0.1429000236944078
2020-01-14,975.0,966.0,1977.0,1985.0,0.4866498740554156,0.5011459339147126,0.0161102969942273,-0.8998009077356741,-2.98,0.860740354325649,0.005314562515196681,0.8386692323487617,0.11360771764463645
2020-01-10,970.0,968.0,1960.0,1960.0,0.49387755102040815,0.5011219153919535,0.016133217501407872,-0.44903407339008294,-1.47,0.8683951066352622,0.003851603174994926,0.8349932868157444,0.1022368105155776
2020-01-09,964.0,967.0,1931.0,1938.0,0.49896800825593396,0.5010106759276143,0.01621135767095493,-0.12600225799348472,-0.41,0.8759283118616438,0.003614859650611437,0.8311748996763731,0.11148563753518592
2020-01-08,967.0,952.0,1884.0,1883.0,0.5055762081784386,0.5008082883286604,0.016329912232533793,0.29197461577773576,0.94,0.8839486920461588,0.0025431633697829943,0.8284422828968667,0.13546787144581446
2020-01-07,959.0,972.0,1946.0,1937.0,0.5018069179143004,0.5003252543396657,0.01671304025569721,0.08865314460842486,0.3,0.8886174407005074,0.0017778906742338218,0.8245649284574291,0.10594367903356827
2020-01-06,942.0,944.0,1890.0,1919.0,0.4919228764981761,0.4998271070079191,0.01721083082310064,-0.45925909045214736,-1.61,0.8942623023621741,0.0016354024054799645,0.8207709563082428,0.12972819056070728
2019-12-30,947.0,952.0,1910.0,1904.0,0.5,0.49954006514583804,0.01751706231000188,0.026256391969294145,0.09,0.9084451716039031,0.0005290884285262371,0.8175659254784771,0.12078133383496288
2019-12-27,956.0,954.0,1920.0,1928.0,0.4948132780082988,0.49926906243581093,0.017664453783883927,-0.25224580856144935,-0.9,0.9084745278225675,0.0002994218489728449,0.8133326548712099,0.11971226724998354
2019-12-26,946.0,952.0,1908.0,1919.0,0.49609171443460137,0.4990748218171353,0.017792017678120668,-0.16766549114900794,-0.6,0.9091816010965972,0.0009867861989417393,0.8094255030825119,0.123646667687685
2019-12-25,945.0,948.0,1914.0,1899.0,0.49921011058451814,0.4989701780267026,0.017832289372902883,0.013454949771065549,0.05,0.9092953922559528,0.0012800334433864127,0.8069249504730623,0.1063530516532908
2019-12-24,949.0,948.0,1916.0,1910.0,0.4963350785340314,0.49883506741435185,0.01786831190542329,-0.13991186708363051,-0.5,0.9092500466132136,0.0033174142243521066,0.8044823404875301,0.09419669160320764
2019-12-23,966.0,952.0,1919.0,1901.0,0.5007890583903208,0.4987625511478103,0.017889334451819467,0.11328019205904068,0.4,0.9082496168807076,0.002327079655469719,0.7998215625253455,0.11311958652477964
2019-12-20,962.0,966.0,1915.0,1912.0,0.5052301255230126,0.4986393543129347,0.01790676131024047,0.3680604826238893,1.3,0.9059280816691064,0.0017225303424572552,0.7952971082654511,0.09644689989779254
2019-12-19,950.0,950.0,1902.0,1902.0,0.49947423764458465,0.49853221865144975,0.017891038624197424,0.052653119414812884,0.19,0.9042934323054108,0.0025711508513967907,0.7905173029965308,0.0848104131598072
2019-12-18,960.0,958.0,1923.0,1905.0,0.5028871391076115,0.49849670578287897,0.017891776926366506,0.24538833357923845,0.87,0.9031909842167304,0.00038907001829288184,0.7848877452376876,0.08083934344996124
2019-12-17,976.0,964.0,1919.0,1911.0,0.5044479330193616,0.4984296799243067,0.01788461850081672,0.336504415499839,1.19,0.900034988461521,0.002603476981565448,0.7782769167678335,0.1210693909759687
2019-12-16,958.0,966.0,1915.0,1908.0,0.5062893081761006,0.4983327093672877,0.017871436304635745,0.44521316995372373,1.57,0.8967959656264693,0.005961942618996093,0.770644772400963,0.0888665720810799
2019-12-13,969.0,954.0,1915.0,1919.0,0.49713392391870764,0.49811144372783,0.01787428654523346,-0.05468860570454701,-0.2,0.8923987188419964,0.007063845375457701,0.7617276489379191,0.11952031538873392
2019-12-12,956.0,954.0,1888.0,1875.0,0.5088,0.49787226556517833,0.018005304235228402,0.6069175111987815,2.15,0.8899908687464362,0.0063334128176886495,0.7532103926602712,0.14751538368563905
2019-12-11,948.0,946.0,1889.0,1881.0,0.5029239766081871,0.4974875278980506,0.018075842051250426,0.30075770161758036,1.08,0.8832918590081907,0.038603958876174835,0.7443579069349329,0.1540608105452192
2019-12-10,939.0,937.0,1900.0,1896.0,0.4941983122362869,0.4971302024429287,0.01822907930827927,-0.16083589067003531,-0.59,0.8747514210395269,0.12651820097247354,0.736057520192517,0.0986162837684299
2019-12-09,945.0,939.0,1910.0,1909.0,0.4918805657412258,0.4967703259155682,0.018547058846776997,-0.26364073219038225,-0.99,0.8693188722576894,0.03820930267804643,0.7250472707535631,0.19474611073893616
2019-12-06,930.0,937.0,1901.0,1890.0,0.49576719576719575,0.4964414265690731,0.018847143111006655,-0.035773634120897194,-0.14,0.8680800692465749,0.03051476268056724,0.7143119853718005,0.17991700839590113
