DATE,OPEN_6269,CLOSE_6269,OPEN_9474,CLOSE_9474,saya_divide,saya_divide_mean,saya_divide_std,saya_divide_sigma,deviation_rate(%),CORR_3M,COINT_3M,CORR_1Y,COINT_1Y
2020-06-16,1570.0,1621.0,1263.0,1310.0,1.2374045801526719,1.2815215514697467,0.09832587046587356,-0.4486812179546044,-3.57,0.8186846359287399,0.250506413259483,0.9545703614442621,0.010304189104089437
2020-06-15,1603.0,1518.0,1254.0,1221.0,1.2432432432432432,1.2829305745665223,0.0984406864575666,-0.4031598392031379,-3.19,0.8255146752811644,0.2372421309829742,0.9542988766584268,0.010968629050784058
2020-06-12,1566.0,1604.0,1223.0,1256.0,1.2770700636942676,1.2845267704910766,0.09875429865578163,-0.07550766800339613,-0.58,0.8297347558180654,0.193069713786702,0.9542638339886595,0.012204251647889002
2020-06-11,1715.0,1682.0,1363.0,1283.0,1.3109898674980514,1.2856726856235547,0.09915892792383262,0.2553192375571427,1.93,0.8302611401285874,0.17584740266966287,0.9541857718484382,0.011247342140042313
2020-06-10,1747.0,1739.0,1370.0,1360.0,1.2786764705882352,1.2865081360388961,0.09963155029692661,-0.07860627910858202,-0.61,0.8250071282824852,0.11192000746453906,0.9540363189717106,0.013827202836074805
2020-06-09,1784.0,1776.0,1373.0,1362.0,1.303964757709251,1.2882096864264931,0.10056860406307781,0.15665993805458525,1.21,0.8194149966180622,0.08181993984565418,0.9538943823778168,0.013799630571977192
2020-06-08,1772.0,1783.0,1343.0,1366.0,1.3052708638360175,1.2895822348612793,0.1014726619404754,0.15460941572559989,1.2,0.8109972926222492,0.09882489471480987,0.9537675875681731,0.014138173975219534
2020-06-05,1759.0,1716.0,1330.0,1322.0,1.29803328290469,1.2904810106113702,0.10190524658062386,0.07411073076933855,0.58,0.7918679007697286,0.2371334665262432,0.9533318473207714,0.016672362052333457
2020-06-04,1740.0,1742.0,1389.0,1335.0,1.304868913857678,1.2908829051156885,0.10199363771515281,0.13712628606354296,1.07,0.7748978406041975,0.4962239768589471,0.9533161379312068,0.010619462906416943
2020-06-03,1693.0,1704.0,1367.0,1370.0,1.243795620437956,1.2906505760241849,0.10198135959409653,-0.4594462730514635,-3.77,0.7549569194587916,0.6367962395390978,0.9531735802007956,0.011274637677124022
2020-06-02,1615.0,1659.0,1333.0,1357.0,1.2225497420781135,1.2918415704797266,0.10194879271828781,-0.679672868643822,-5.67,0.7363910241128406,0.7297831365094373,0.9526138392530918,0.014886310910751715
2020-06-01,1622.0,1601.0,1351.0,1341.0,1.1938851603281133,1.2930914123025232,0.10166584689833903,-0.9758070679685716,-8.31,0.7305311749456178,0.7462637985042149,0.9526092127624648,0.014042012330997337
2020-05-29,1614.0,1624.0,1359.0,1364.0,1.1906158357771262,1.2966399485742908,0.10277979652759338,-1.031565700450674,-8.9,0.7231585349981532,0.7502352519377321,0.9524817805957052,0.008951776967202637
2020-05-28,1576.0,1619.0,1345.0,1362.0,1.1886930983847284,1.3024896524885108,0.10888285399643949,-1.0451283184357347,-9.57,0.7155447566373683,0.7547091550743725,0.9522515625836002,0.0118195194591897
2020-05-27,1546.0,1608.0,1340.0,1341.0,1.1991051454138701,1.3085464278653396,0.11485491121462404,-0.952865500430901,-9.13,0.7113968897099238,0.712556327143586,0.951990464336388,0.008736908687727075
2020-05-26,1478.0,1512.0,1317.0,1331.0,1.1359879789631855,1.3150397151920248,0.12202634546733089,-1.4673203195843914,-15.76,0.7307497577955067,0.5868608878743669,0.9516521350591282,0.010708338529237315
2020-05-25,1466.0,1477.0,1309.0,1311.0,1.1266209000762777,1.3219362195585371,0.12625505134435897,-1.5469901394245171,-17.34,0.7564194313989259,0.5280267877693795,0.95180725941415,0.010944454078611237
2020-05-22,1479.0,1437.0,1311.0,1273.0,1.1288295365278869,1.3306901662831503,0.13487592575591315,-1.4966394382387664,-17.88,0.7830757888648449,0.42525856768225145,0.9515475084991236,0.006810825737977238
2020-05-21,1449.0,1468.0,1318.0,1304.0,1.1257668711656441,1.3362144427504468,0.13497982127451735,-1.5591039430760658,-18.69,0.7927437933377692,0.3038832521432673,0.951670755428594,0.0049066766722298824
2020-05-20,1438.0,1434.0,1316.0,1309.0,1.0954927425515661,1.3413942319515615,0.1342566200615072,-1.8315781321423115,-22.45,0.8293929120426459,0.2500215146316507,0.9516425803503324,0.0063228780444973395
2020-05-19,1433.0,1455.0,1319.0,1316.0,1.1056231003039514,1.3472664389569289,0.13299849416966208,-1.8168877787798148,-21.86,0.8580176765328525,0.1544073713902263,0.9517007319018834,0.0058320569274153905
2020-05-18,1396.0,1405.0,1282.0,1274.0,1.1028257456828885,1.3533091113450333,0.1321752027445356,-1.8950859197566112,-22.71,0.8837652215514593,0.0635923207803074,0.9518917170752992,0.00464854723664619
2020-05-15,1363.0,1373.0,1259.0,1266.0,1.084518167456556,1.358423755167278,0.1297837695890541,-2.1104764376779435,-25.26,0.9141955448627206,0.011320151145629264,0.9518418950608248,0.0032969972930102878
2020-05-14,1302.0,1336.0,1310.0,1257.0,1.0628480509148768,1.3639371921975432,0.12677916048073024,-2.374910357041135,-28.33,0.9302779036322494,3.74699027215282e-07,0.9522083866001172,0.0009071259789079053
2020-05-13,1456.0,1315.0,1296.0,1324.0,0.993202416918429,1.3698608516136448,0.12289221823809045,-3.0649494337019827,-37.92,0.9641778689639522,0.029446809610520826,0.953038263647047,0.013209101405698935
2020-05-12,1663.0,1629.0,1330.0,1314.0,1.2397260273972603,1.376522641737636,0.11562066229393929,-1.1831502399856633,-11.03,0.9687048426082908,0.02720763292194784,0.9527072415628774,0.012206032148453515
2020-05-11,1629.0,1669.0,1265.0,1332.0,1.253003003003003,1.3799660951278563,0.11534070179686336,-1.1007657327112428,-10.13,0.9703451844988884,0.08900790305097672,0.9525753493534708,0.013828575207913113
2020-05-08,1570.0,1589.0,1197.0,1245.0,1.2763052208835342,1.3832478743163712,0.1151830427954732,-0.9284583115479216,-8.38,0.9726947357566152,0.05381441932492602,0.9528163834029844,0.008775719132497462
2020-05-07,1518.0,1530.0,1173.0,1187.0,1.2889637742207245,1.3864385638568066,0.11549047024395347,-0.8440072105532487,-7.56,0.9731380790015118,0.06057181377418321,0.9528066166654258,0.008964900142204961
2020-05-01,1522.0,1528.0,1130.0,1173.0,1.3026427962489344,1.3897260948163594,0.11617627798178834,-0.7495790025316192,-6.69,0.9538963498792312,0.02179312802948594,0.9528201991980896,0.010242624774954716
2020-04-30,1535.0,1544.0,1200.0,1150.0,1.342608695652174,1.392502451735939,0.11654948563468287,-0.4280907445628203,-3.72,0.9505419563048174,0.027857698738459585,0.9522852741776514,0.010717785712934176
2020-04-28,1442.0,1459.0,1070.0,1070.0,1.3635514018691588,1.3948540713935322,0.11729598815623707,-0.2668690550837817,-2.3,0.9440056077325896,0.0028189610559332602,0.9516018325410796,0.010941487898511704
2020-04-27,1421.0,1442.0,1039.0,1068.0,1.350187265917603,1.3973136007180447,0.11854120053023237,-0.397552366516,-3.49,0.9470834240175796,0.0017015605897479885,0.9508728171641988,0.011264838823794204
2020-04-24,1403.0,1406.0,1059.0,1038.0,1.3545279383429671,1.4001673386493882,0.11994034558127925,-0.38051749880521174,-3.37,0.9497324431591634,0.19432959147640785,0.9513908523052534,0.010055102570231737
2020-04-23,1337.0,1396.0,1019.0,1055.0,1.3232227488151658,1.4026262005516412,0.12086624288885792,-0.6569530899499423,-6.0,0.9524004927623628,0.1992377405450724,0.9512766155877166,0.009311757610541913
