DATE,OPEN_2531,CLOSE_2531,OPEN_5020,CLOSE_5020,saya_divide,saya_divide_mean,saya_divide_std,saya_divide_sigma,deviation_rate(%),CORR_3M,COINT_3M,CORR_1Y,COINT_1Y
2020-06-29,952.0,951.0,379.7,378.3,2.513877874702617,2.146089203797828,0.19108123453765496,1.9247765056296602,14.63,0.6205143712180928,0.4787263115265614,0.8977947305183374,0.036560275116194405
2020-06-26,976.0,974.0,386.2,382.5,2.5464052287581698,2.1406278731333437,0.18628456971498128,2.178266059532857,15.94,0.6382328716370974,0.16758894059439305,0.9019597536725984,0.025706270206870663
2020-06-25,983.0,977.0,380.3,380.9,2.5649776844316095,2.1341931858296563,0.18039907141859526,2.3879529712343546,16.79,0.6631560256438986,0.32408151342242425,0.9058722109784648,0.019568495406777155
2020-06-24,1006.0,992.0,387.0,389.3,2.548163370151554,2.1266157267467385,0.17396621718199237,2.423158071913579,16.54,0.6801053582299551,0.2213999606111165,0.9098710243128756,0.011833272092875291
2020-06-23,1015.0,1006.0,395.8,393.3,2.5578438850750063,2.1189718098973653,0.16776017062267998,2.616068364431602,17.16,0.7025516968287038,0.15244432180173145,0.9141118316866992,0.009185898062645036
2020-06-22,995.0,1001.0,392.0,392.0,2.5535714285714284,2.110911103036209,0.1608613881257786,2.751812170047297,17.33,0.7352286014296563,0.1588881033619418,0.9178076091453412,0.006614944635281766
2020-06-19,1006.0,1006.0,396.9,394.4,2.550709939148073,2.1028427377430416,0.15346200228273654,2.918424070734371,17.56,0.7524049900982185,0.15598207356426053,0.9223487171895254,0.00805585072667494
2020-06-18,999.0,991.0,391.3,394.7,2.510767671649354,2.0945475576020196,0.14564425467259207,2.8577860141685374,16.58,0.7891828735773108,0.2380612249714764,0.9258778314158644,0.006978602139589025
2020-06-17,975.0,994.0,400.2,399.3,2.4893563736538944,2.0871315340058194,0.13823407896620168,2.9097371838851633,16.16,0.8142670547476487,0.20243943013183807,0.9288937885329536,0.008946318963989121
2020-06-16,945.0,980.0,399.5,399.0,2.456140350877193,2.0795598903178423,0.13137754211920996,2.86639903962922,15.33,0.8335845548675307,0.1529838677793936,0.9314535144059938,0.020314331471603463
2020-06-15,946.0,930.0,401.0,393.4,2.364006100660905,2.071745001255289,0.1260696389577315,2.3182512603498857,12.36,0.8495664491132398,0.004210587759277417,0.9327193640858246,0.017345751140334063
2020-06-12,939.0,948.0,392.8,400.6,2.36645032451323,2.066519964958189,0.12190028088699549,2.460456673049702,12.67,0.8595712420466274,0.2485963854527135,0.9339963081535558,0.018561117398161613
2020-06-11,1037.0,966.0,411.9,407.4,2.3711340206185567,2.0620724260025467,0.11685691750389217,2.6447864723602352,13.03,0.8626566237188176,0.17641272075528042,0.93566460333198,0.0016309022677182842
2020-06-10,1001.0,1064.0,420.0,421.9,2.521924626688789,2.057250055924638,0.11133556992602305,4.173639844596873,18.43,0.8751306117632439,0.011037176714513404,0.939536721245326,0.04249893139965999
2020-06-09,975.0,968.0,427.4,425.9,2.272833998591219,2.0496629381326703,0.09800148007511604,2.277221326529893,9.82,0.8683871066242418,0.030152936223546582,0.9404812513510022,0.03203533927372243
2020-06-08,981.0,973.0,427.9,428.0,2.2733644859813085,2.0452727123747994,0.09524195243702144,2.3948666293599388,10.03,0.8597418612609964,0.04968969354936187,0.9410867974795564,0.025329937104366387
2020-06-05,925.0,959.0,417.1,416.6,2.301968314930389,2.041442900901354,0.09170236779462339,2.8409889547509573,11.32,0.8618608720788589,0.013825119646832732,0.9419846585771048,0.056134196076941784
2020-06-04,922.0,920.0,425.0,417.1,2.2057060656916807,2.038054217339843,0.08656444378676723,1.9367287655057535,7.6,0.8565550385775271,0.016968610566372454,0.9422802327170492,0.05529041904568629
2020-06-03,918.0,908.0,422.0,422.9,2.1470796878694727,2.036365355299354,0.08448779859901367,1.310418005984254,5.16,0.8463458088973252,0.011595217468318226,0.942341645641307,0.05544582482768076
2020-06-02,876.0,899.0,415.5,419.3,2.1440496064870023,2.0357112097217827,0.08381531248149729,1.2925847742813812,5.05,0.8359781817375659,0.010271784979454815,0.9420280920646182,0.07909894969392506
2020-06-01,872.0,861.0,416.1,412.2,2.088791848617176,2.0348947581018177,0.08305075789911454,0.6489656672468854,2.58,0.8301477356302829,0.011770827941984393,0.9418276518451912,0.08045095784553685
2020-05-29,870.0,869.0,415.0,414.3,2.0975138788317644,2.034397467008406,0.08283793445883693,0.7619264318417031,3.01,0.8234747465794028,0.010569723619776551,0.9417105580716244,0.07874527745743604
2020-05-28,872.0,875.0,419.5,422.9,2.0690470560416174,2.0340433530551287,0.08262385815484952,0.4236512766189942,1.69,0.8128220892320235,0.01239058805629047,0.9401262055147156,0.20295644778960556
2020-05-27,850.0,860.0,412.6,425.2,2.022577610536218,2.0340738787711645,0.082637206615537,-0.13911733837316037,-0.57,0.8035107823447644,0.01366313679367512,0.9359982404341368,0.6090355110438875
2020-05-26,820.0,839.0,409.1,411.5,2.0388821385176183,2.034623052207588,0.08269582090550832,0.05150304166999053,0.21,0.8085760393345142,0.01076155701072933,0.9321870676968029,0.5766683134974137
2020-05-25,803.0,811.0,410.0,404.5,2.004944375772559,2.03513989104328,0.08284182744199323,-0.3644960064632134,-1.51,0.8178649495791779,0.014163448510064588,0.931851109238069,0.5678338087312099
2020-05-22,803.0,792.0,405.8,400.0,1.98,2.0353396153194,0.08278682662881125,-0.6684591930008917,-2.79,0.8213118885136191,0.02924044371925922,0.9246738801240209,0.5901315324556995
2020-05-21,810.0,801.0,405.1,403.4,1.9856222112047597,2.036454179789113,0.08259676941680293,-0.6154232053295334,-2.56,0.8209066786030015,0.02705578904984501,0.9227494376727784,0.4511516749999901
2020-05-20,807.0,803.0,381.2,399.0,2.012531328320802,2.0373629420065735,0.08240722530178224,-0.30132811285461786,-1.23,0.8428038398882329,0.02130300983494772,0.9211246252122198,0.4505698643286135
2020-05-19,830.0,801.0,394.6,388.9,2.0596554384160455,2.0377627605051614,0.08235850752952084,0.2658216930781175,1.06,0.8613452475444446,0.014956012176197691,0.9201742443877686,0.3507774681987601
2020-05-18,800.0,815.0,384.3,381.1,2.138546313303595,2.0373299422162683,0.08232760899827965,1.22943411473837,4.73,0.8765908511634272,0.01912408999693261,0.9196570143466568,0.3689429357761251
2020-05-15,788.0,763.0,382.5,377.6,2.020656779661017,2.0359964347117687,0.08148300160220225,-0.1882558907886043,-0.76,0.8915378245888853,0.016204999428361053,0.9194770476980324,0.2264889136428958
2020-05-14,811.0,798.0,381.0,378.6,2.1077654516640254,2.0361491082531575,0.08146484218815933,0.8791073730365255,3.4,0.8928468470493602,0.013173002566371366,0.9194145836114632,0.17647749475104674
2020-05-13,812.0,810.0,385.3,385.8,2.0995334370139966,2.0348310420986633,0.08109433048437377,0.7978658252539738,3.08,0.9023109653097444,0.012481627854453687,0.9191687074134692,0.04402631775895635
2020-05-12,831.0,822.0,380.8,383.5,2.1434159061277707,2.0337187667988323,0.08077070170955436,1.3581303245748855,5.12,0.9132001779231492,0.05034363536097136,0.9191043020418552,0.1258703774720828
2020-05-11,832.0,823.0,383.7,381.1,2.1595381789556547,2.032096526525425,0.07976677954766036,1.5976782960641356,5.9,0.9216656303069144,0.04826985038273734,0.9186384983383936,0.1263568564184273
