DATE,OPEN_3861,CLOSE_3861,OPEN_5703,CLOSE_5703,saya_divide,saya_divide_mean,saya_divide_std,saya_divide_sigma,deviation_rate(%),CORR_3M,COINT_3M,CORR_1Y,COINT_1Y
2020-01-31,565.0,566.0,210.0,212.0,2.669811320754717,2.6751106066689614,0.06666822879259368,-0.07948742617312389,-0.2,0.7225293410426276,0.3558569654332212,0.9296878763673794,0.11398632071602965
2020-01-30,577.0,562.0,207.0,209.0,2.688995215311005,2.674420995089049,0.0669862177907522,0.2175704301962831,0.54,0.7178524600639271,0.36507736031546545,0.9295447993235482,0.1386103283901502
2020-01-29,576.0,576.0,204.0,208.0,2.769230769230769,2.6729501282588446,0.06785554614688015,1.4189059913174296,3.48,0.7190341950434708,0.31749650854820316,0.929850323232905,0.12195836019863776
2020-01-28,572.0,570.0,205.0,203.0,2.8078817733990147,2.670856983308557,0.06727205508905898,2.036875340125342,4.88,0.7192802659867925,0.3513820888539161,0.9304161524868452,0.119307938950237
2020-01-27,572.0,575.0,210.0,209.0,2.751196172248804,2.6680168502615276,0.06590980541881726,1.262017410895414,3.02,0.7232445697892993,0.3344858974318272,0.9305811171742912,0.12021421109680674
2020-01-24,586.0,586.0,218.0,215.0,2.7255813953488373,2.666418409715719,0.06532426004081168,0.9056816808358181,2.17,0.7312745233531578,0.35260339705461874,0.9306636843228059,0.12172167161239568
2020-01-23,593.0,588.0,221.0,219.0,2.684931506849315,2.6651862021663444,0.06506776173888797,0.30345756723901424,0.74,0.7373973411569738,0.34546601674580546,0.9306493091769296,0.12213413104223693
2020-01-22,585.0,593.0,220.0,222.0,2.671171171171171,2.664026290666085,0.06547951750507121,0.10911626684684476,0.27,0.7570612083955633,0.35231171407465456,0.9305386460972652,0.12825331994489825
2020-01-21,590.0,593.0,223.0,222.0,2.671171171171171,2.6633086342341428,0.06569188952691071,0.11968809229954541,0.29,0.7554928921257063,0.3585805125729061,0.9304023715428328,0.13101544931236342
2020-01-20,594.0,592.0,225.0,223.0,2.6547085201793723,2.662137463062972,0.06632125675778092,-0.11201450706417827,-0.28,0.7762991831345364,0.3288925717759299,0.9303713798169481,0.13120418440336512
2020-01-17,592.0,589.0,224.0,224.0,2.6294642857142856,2.6600093233167894,0.06903095816257904,-0.44248317588994396,-1.16,0.8014410336059757,0.3342070428066254,0.9304068745662812,0.11361202419448185
2020-01-16,590.0,588.0,223.0,223.0,2.6367713004484306,2.659002087088965,0.07001342841434238,-0.31752175466928634,-0.84,0.8222854509873987,0.3298794354711827,0.9303492699259788,0.11402467149211525
2020-01-15,588.0,589.0,223.0,223.0,2.6412556053811658,2.6580651692570414,0.07077072354393474,-0.23752143590054126,-0.64,0.8353059260900607,0.3092599723952472,0.9303440802968084,0.09360225900404844
2020-01-14,592.0,588.0,223.0,224.0,2.625,2.6573150945186264,0.07124145889693488,-0.45359956153307646,-1.23,0.8477827837178413,0.35569603219509016,0.9303514632098556,0.0912701086559844
2020-01-10,594.0,597.0,224.0,223.0,2.6771300448430493,2.6569278891314205,0.07149451234895005,0.2825693196287035,0.75,0.8589396781973851,0.3108970625830051,0.9302500781468976,0.08656741203417645
2020-01-09,586.0,588.0,227.0,226.0,2.601769911504425,2.6555185361525613,0.07212146538970592,-0.7452514221349714,-2.07,0.8745800769731055,0.3131138052092504,0.930308339201288,0.07149314127764334
2020-01-08,575.0,577.0,227.0,223.0,2.587443946188341,2.65572047630431,0.07199177360063323,-0.9483934997174226,-2.64,0.8848411712846274,0.34515288386531284,0.9303951189755292,0.0808198832878379
2020-01-07,578.0,585.0,226.0,229.0,2.554585152838428,2.655995093035199,0.07176974552684764,-1.4129901040102686,-3.97,0.8990052451550125,0.2057753408664756,0.9302767532074144,0.09941968876144797
2020-01-06,575.0,580.0,229.0,226.0,2.566371681415929,2.657399270692785,0.07079553750474896,-1.2857814557979677,-3.55,0.9106353917155432,0.1120428639483902,0.9304447124768652,0.11513279893129084
2019-12-30,593.0,595.0,236.0,236.0,2.5211864406779663,2.6583012565213284,0.0700571319973921,-1.95718568451341,-5.44,0.9377865543780368,0.01448850691025851,0.931184619702398,0.1298646435255668
2019-12-27,600.0,595.0,235.0,238.0,2.5,2.660523179816698,0.0682936185044557,-2.3504857896235927,-6.42,0.9510527836987768,0.0280516402915418,0.9317964518663236,0.15726010528074166
2019-12-26,590.0,596.0,232.0,234.0,2.547008547008547,2.663054374112598,0.06576854500378437,-1.764457874161179,-4.56,0.9584595362231306,0.009879622950238712,0.9319552097827402,0.14501917774984396
2019-12-25,602.0,593.0,234.0,233.0,2.5450643776824036,2.6647433829595015,0.06437856957209308,-1.8589882638364275,-4.7,0.964035321830141,0.013418441247494669,0.9325675139799088,0.14311671413400384
2019-12-24,602.0,603.0,231.0,234.0,2.576923076923077,2.6662918870676346,0.06286012540145053,-1.421709065545315,-3.47,0.9649165811697552,0.05826809580240516,0.9330734595760316,0.1276709093913317
2019-12-23,610.0,603.0,232.0,232.0,2.5991379310344827,2.6678749416941674,0.0620797272311613,-1.1072376398133041,-2.64,0.9667254009957824,0.035111667078517164,0.9332482473467124,0.12649007467923284
2019-12-20,618.0,617.0,236.0,234.0,2.6367521367521367,2.6686071566677616,0.06158657536350154,-0.517239669970403,-1.21,0.967555041051998,0.015066679423868287,0.9333080862521742,0.12123111974893767
2019-12-19,630.0,609.0,234.0,234.0,2.6025641025641026,2.669320026728458,0.06152312476278443,-1.0850541877017321,-2.57,0.969928390823527,0.03244462598406943,0.9334902364178128,0.12155192862806816
2019-12-18,636.0,633.0,240.0,237.0,2.670886075949367,2.6704202769999785,0.06105554177993088,0.007629101893281281,0.02,0.9704946571262516,0.033522184347178866,0.9333930809967421,0.12624117004419722
2019-12-17,645.0,645.0,242.0,238.0,2.7100840336134455,2.6705121663576907,0.06106135943765047,0.648067249406091,1.46,0.9704636244759502,0.024792145560752682,0.9330826807616276,0.13661527288434305
2019-12-16,641.0,643.0,240.0,240.0,2.6791666666666667,2.669810493423324,0.060904762728766985,0.1536197306113718,0.35,0.9701421312909092,0.02132119524920365,0.9329229084488644,0.13454367527305364
2019-12-13,647.0,643.0,240.0,241.0,2.66804979253112,2.6694700216666507,0.06092287955138372,-0.02331191739439488,-0.05,0.9702358407609152,0.022207112329049004,0.9327760282675446,0.13422418292183966
2019-12-12,634.0,631.0,236.0,236.0,2.6737288135593222,2.669451579988458,0.06092351600750207,0.07020661070082322,0.16,0.9707573017175338,0.009022238200080057,0.9327489327683399,0.13110614751712213
2019-12-11,624.0,624.0,234.0,235.0,2.65531914893617,2.668866319196249,0.061090223791720126,-0.22175676269031802,-0.51,0.9720905816422348,0.014590736347319297,0.9327574187265616,0.123592095598843
2019-12-10,629.0,626.0,236.0,232.0,2.6982758620689653,2.6690421743743373,0.06106995346384314,0.47869182857550346,1.08,0.9717514642495382,0.01278798679423182,0.9325970028912359,0.22148044281323032
2019-12-09,630.0,636.0,235.0,236.0,2.694915254237288,2.668210090416317,0.061091115276474234,0.43713662289703176,0.99,0.9717978879884414,0.011840769226800985,0.9325677259176955,0.12104265122234985
2019-12-06,627.0,618.0,228.0,230.0,2.6869565217391305,2.667323424367105,0.06117960702762857,0.3209091775166042,0.73,0.9707802527137812,0.02684891225585445,0.9326875233255724,0.11177950601274443
2019-12-05,621.0,623.0,231.0,229.0,2.7205240174672487,2.6667091237825913,0.061210686118308585,0.8791748156627993,1.98,0.969368315338621,0.034979854187702594,0.9328689969087796,0.12479906505321535
2019-12-04,603.0,613.0,220.0,223.0,2.7488789237668163,2.6657688035496947,0.06091775264024085,1.3643004972284711,3.02,0.969226864177202,0.026252387624553543,0.9332627253769876,0.14092440366457792
2019-12-03,616.0,615.0,222.0,223.0,2.757847533632287,2.664235481651747,0.060250170782822667,1.5537225996914341,3.39,0.9697223289176954,0.021589024735175082,0.9336273198027693,0.1543955836030782
2019-12-02,630.0,632.0,222.0,227.0,2.7841409691629955,2.662871588610724,0.05926537386770605,2.0462096606860607,4.36,0.9693362766050896,0.01492305085051929,0.9342770883353372,0.16011947688527112
2019-11-29,627.0,625.0,223.0,223.0,2.802690582959641,2.6616695633023943,0.05768679926012863,2.444597749674703,5.03,0.9711775621650846,0.0251387786045186,0.9349198798806772,0.16469743195340325
2019-11-28,627.0,620.0,228.0,225.0,2.7555555555555555,2.6604387890450822,0.055612339616063974,1.7103536223640232,3.45,0.9712112239142008,0.03957748644558052,0.9355114877674257,0.17631162980708942
2019-11-27,618.0,623.0,228.0,229.0,2.7205240174672487,2.659982201309806,0.05496636220632711,1.1014339266292903,2.23,0.970705906213188,0.039382422660561585,0.9356039597886856,0.2129395596742054
2019-11-26,619.0,612.0,228.0,225.0,2.72,2.659595072566271,0.05463987830236889,1.1055099189543807,2.22,0.9708651170898556,0.03649930403088071,0.9352239429174798,0.25313616227310554
2019-11-25,604.0,610.0,226.0,225.0,2.7111111111111112,2.660429855174967,0.05601726568639229,0.9047434806953768,1.87,0.9710858659474946,0.036688562785285365,0.9336956508938586,0.1859561778117167
2019-11-22,595.0,601.0,222.0,222.0,2.7072072072072073,2.6614746894829593,0.05765956391643943,0.7931471315066456,1.69,0.9710334999674344,0.037734490039338174,0.9337463019768604,0.18782040897588265
2019-11-21,596.0,591.0,225.0,227.0,2.60352422907489,2.663212772743885,0.06088635505044136,-0.9803270965973588,-2.29,0.9727964811512672,0.07428861775312494,0.9330874256845896,0.1396295639533882
2019-11-20,612.0,606.0,230.0,226.0,2.6814159292035398,2.6662324496895535,0.06341477121469152,0.23943127481422866,0.57,0.9723828366477278,0.2697234858406856,0.9320940665434494,0.15572396418801493
2019-11-19,622.0,617.0,231.0,233.0,2.648068669527897,2.667163164129441,0.06413888951916805,-0.2977054131228399,-0.72,0.9722191937040006,0.28095077348814923,0.9322478444045064,0.07818554635358707
2019-11-18,632.0,627.0,233.0,233.0,2.6909871244635193,2.666840291349191,0.06429495780740276,0.3755634024469021,0.9,0.9711646600174848,0.25334322655294605,0.9325428095942392,0.05613431017054273
2019-11-15,613.0,627.0,229.0,231.0,2.7142857142857144,2.6660674966621545,0.06434838126380298,0.749330700734868,1.78,0.9699471596417379,0.2718940378716352,0.9324685331075868,0.07177156835298698
2019-11-14,632.0,608.0,234.0,230.0,2.643478260869565,2.664990142643624,0.0642083263653363,-0.3350325883228816,-0.81,0.9697535975500912,0.3002339571662209,0.9313695461028868,0.2466832394268653
2019-11-13,650.0,639.0,235.0,236.0,2.707627118644068,2.664977551654051,0.06421263596706751,0.6641927456753312,1.58,0.9671437284115176,0.3279725456255389,0.9296500636117287,0.1797065015489206
2019-11-12,638.0,651.0,232.0,235.0,2.7702127659574467,2.663094145824342,0.06500079867252519,1.6479585223678497,3.87,0.9641770803507576,0.2964521111619877,0.9266341275791622,0.15251413228784716
2019-11-11,638.0,634.0,231.0,233.0,2.721030042918455,2.6606925101461107,0.06432266489447999,0.9380446670131996,2.22,0.9596149267680087,0.24396972395595584,0.9234441931269038,0.2243530193157668
2019-11-08,637.0,629.0,229.0,230.0,2.734782608695652,2.658538394449048,0.06496793851187052,1.1735667775986633,2.79,0.9544316616935242,0.04296329522324294,0.9210234101463342,0.1916869227355214
2019-11-07,624.0,627.0,222.0,228.0,2.75,2.6558563901597134,0.06591017595016953,1.4283622897845478,3.42,0.9484877839936752,0.0955267781515466,0.9193892055104824,0.1287193080463499
2019-11-06,622.0,629.0,220.0,223.0,2.820627802690583,2.6528405171438405,0.06670357720734575,2.5154166023987203,5.95,0.949411935607743,0.5959206026443336,0.919248712381624,0.08451383836747006
