DATE,OPEN_8273,CLOSE_8273,OPEN_9501,CLOSE_9501,saya_divide,saya_divide_mean,saya_divide_std,saya_divide_sigma,deviation_rate(%),CORR_3M,COINT_3M,CORR_1Y,COINT_1Y
2020-02-20,3355,3325,436,436,7.626146788990826,8.436069032729542,0.40303033408305394,-2.0095813521862897,-10.62,0.8214052813351642,0.4666764700745582,0.9333235408116624,0.010906386790424745
2020-02-19,3390,3370,440,437,7.711670480549199,8.44079484253329,0.3955136354487918,-1.8434872950884447,-9.45,0.82223448847457,0.3686530603350471,0.93348920096725,0.015852258243897223
2020-02-18,3375,3345,438,439,7.619589977220957,8.44266204981418,0.3923852462254198,-2.097612182187858,-10.8,0.8277762269199951,0.43097533477135513,0.9334338004568398,0.03214423539747285
2020-02-17,3425,3410,435,438,7.7853881278538815,8.445415342871524,0.3872916604909871,-1.7042123090925738,-8.48,0.8305741236732923,0.529536405714053,0.9330397997254433,0.04462244528668286
2020-02-14,3495,3480,434,435,8.0,8.445075826308583,0.38788083314284705,-1.1474550642327637,-5.56,0.8323626174976362,0.5592069243073446,0.9326602799693386,0.033915999081461826
2020-02-13,3495,3535,438,437,8.08924485125858,8.445025416730765,0.387938913918007,-0.9171046077305359,-4.4,0.8310859343167859,0.5064878028742981,0.9321680461483651,0.026694459606697907
2020-02-12,3520,3475,446,441,7.879818594104308,8.442373279680526,0.3910297457481082,-1.438649339834626,-7.14,0.8342405924139782,0.3882290723780132,0.9321093331319081,0.026633491610275003
2020-02-10,3515,3515,449,448,7.845982142857143,8.44352372102467,0.3894968932530246,-1.5341369559508975,-7.62,0.8420594867277543,0.3933581488183903,0.9322792077671435,0.0294249425382334
2020-02-07,3595,3570,461,451,7.9157427937915745,8.446304109495848,0.38594960275602547,-1.374690664054559,-6.7,0.8505349487393029,0.16995449909950006,0.9324207774176335,0.01976180050273252
2020-02-06,3595,3580,454,459,7.799564270152506,8.44686068740241,0.38521347600808076,-1.6803576654632022,-8.3,0.8579218597985383,0.1698390789155062,0.9328053546882654,0.019552660012036982
2020-02-05,3505,3515,454,452,7.7765486725663715,8.448051682318896,0.383343886492744,-1.7516987577294647,-8.63,0.8580238482443154,0.13383839306948586,0.9322963793147422,0.03728853473600678
2020-02-04,3400,3490,455,454,7.687224669603524,8.448234528981807,0.3830266899018722,-1.9868324569581464,-9.9,0.8573770391419842,0.07383303837101404,0.9321358397866616,0.024552152886796186
2020-02-03,3365,3395,430,449,7.5612472160356345,8.448083879066106,0.3833280798205329,-2.3135186533834715,-11.73,0.8713043708834615,0.38078159878078044,0.9325102750641883,0.05156298968747428
2020-01-31,3460,3470,437,435,7.977011494252873,8.449125985578444,0.38101499080455503,-1.2390968930871964,-5.92,0.85835871107055,0.40324465779950774,0.9315706102032792,0.060873955497632797
2020-01-30,3470,3450,430,429,8.041958041958042,8.449705113610461,0.38032934747640784,-1.0720894255411424,-5.07,0.8437854672995321,0.40098588902887766,0.9306180999556332,0.07492636681396553
2020-01-29,3430,3515,429,431,8.155452436194896,8.446279629437313,0.38511321261121584,-0.7551732418384128,-3.57,0.8180362543215547,0.38554995093170785,0.9311660744490016,0.00817108482886313
2020-01-28,3440,3445,429,431,7.993039443155452,8.441909801698785,0.3902140120374929,-1.1503184014319903,-5.62,0.7960371486665635,0.4119342963252228,0.9320563837515846,0.010530393830891297
2020-01-27,3505,3505,424,429,8.17016317016317,8.443368833032297,0.38873470711370495,-0.7028074876504784,-3.34,0.76196755697344,0.651502065557334,0.9324973862677086,0.014195241044882586
2020-01-24,3695,3610,428,428,8.434579439252337,8.442192479900637,0.38969198976123703,-0.01953604602692607,-0.09,0.7228689620611892,0.7026173147888167,0.9330201826363907,0.015665889593125957
2020-01-23,3685,3690,433,430,8.581395348837209,8.437097213469656,0.39224813139794024,0.3678746278619251,1.68,0.6776877615037152,0.6966914452966368,0.9334306232212775,0.015350018245465535
2020-01-22,3730,3705,440,435,8.517241379310345,8.429294865907341,0.3951097804528097,0.2225875383348253,1.03,0.6542478975252699,0.4906460518649988,0.9338644764992969,0.015982089074247998
2020-01-21,3820,3745,439,438,8.550228310502282,8.420406814486785,0.4004924521619944,0.32415466337674104,1.52,0.6319024774733273,0.5996267506594062,0.9343588769561995,0.018719227819141048
2020-01-20,3815,3840,432,438,8.767123287671232,8.411286229659595,0.40519353808616276,0.8781903573594754,4.06,0.6108830141888522,0.5992501216944683,0.9351458630712969,0.016361399321451885
2020-01-17,3840,3815,435,432,8.831018518518519,8.398372238824573,0.4090627287864008,1.0576526514099993,4.9,0.5826098692336031,0.5677568968495867,0.9356637811600717,0.014182417185131451
2020-01-16,3810,3825,433,435,8.793103448275861,8.388550310120308,0.4073969504456806,0.993019554301973,4.6,0.5612024367911501,0.4831179531455894,0.9358197893233123,0.015496391891781093
2020-01-15,3775,3790,433,433,8.752886836027713,8.37526576534234,0.4102232590816052,0.920525743788345,4.31,0.5325176443751667,0.4935197683625583,0.9361200081596792,0.012610025167913874
2020-01-14,3805,3830,441,435,8.804597701149426,8.364428726100929,0.41083962639112875,1.0713888017935398,5.0,0.4959249050735645,0.39833629576617346,0.9363302034673765,0.015207927326532578
2020-01-10,4070,3820,445,443,8.623024830699775,8.352284395335909,0.4111106375688433,0.6585585743169403,3.14,0.4398244439489078,0.665481406648443,0.9365101677881851,0.008485334629999744
2020-01-09,3960,4000,452,445,8.98876404494382,8.342886488502334,0.412866682911186,1.5643731576675208,7.19,0.3994786337427817,0.6236147661987914,0.9374442890790053,0.008868578073171846
