DATE,OPEN_8002,CLOSE_8002,OPEN_8750,CLOSE_8750,saya_divide,saya_divide_mean,saya_divide_std,saya_divide_sigma,deviation_rate(%),CORR_3M,COINT_3M,CORR_1Y,COINT_1Y
2019-12-03,814.4,815.2,1775.0,1788.0,0.45592841163310965,0.4490250192024217,0.01993124259082181,0.3463603635965426,1.51,0.7876808747198857,0.3540605331202561,0.7650134854304123,0.5052739222346281
2019-12-02,810.7,825.2,1785.0,1761.5,0.46846437695146187,0.44920238397039053,0.02005071519211602,0.96066363700808,4.11,0.8115593351981875,0.5901243900267491,0.770019651656782,0.4815770713398961
2019-11-29,812.0,808.2,1770.5,1763.0,0.4584231423709586,0.4490824443159061,0.019961842467137406,0.46792765098862066,2.04,0.8388503847397036,0.5114437581393891,0.7724904646423051,0.38451030241939976
2019-11-28,808.9,811.6,1781.0,1772.0,0.4580135440180587,0.44904111696181587,0.019945663446608648,0.4498435000801353,1.96,0.8526347665792308,0.4268372127602131,0.7752819166105444,0.3797091913531201
2019-11-27,806.3,809.7,1780.0,1775.5,0.4560405519571952,0.4489754388200352,0.019924108848516208,0.35460121157118235,1.55,0.8648523140927447,0.3850564327371659,0.7771161870119019,0.5104854735825406
2019-11-26,809.9,804.8,1777.0,1774.0,0.4536640360766629,0.44905707258422706,0.019965389008354664,0.2307474946021846,1.02,0.8744606941444192,0.2376229360241441,0.7795068808560988,0.5085375448743285
2019-11-25,806.7,805.2,1750.0,1767.0,0.45568760611205433,0.4490461409060771,0.019963087879586273,0.33268726992724584,1.46,0.8842292825011996,0.32366769952719865,0.7822936515506479,0.4869424660995672
2019-11-22,798.0,796.9,1745.0,1740.5,0.45785693766159147,0.44891044662253005,0.01995206799852818,0.4483991854739761,1.95,0.8924621243471897,0.41462306501364377,0.7818749263034301,0.4866074122230252
2019-11-21,794.1,797.4,1721.5,1719.0,0.4638743455497382,0.44874739851607176,0.01992824295472673,0.7590707855194297,3.26,0.9012266861473371,0.41688245898196136,0.7851673825651513,0.4855809304759439
2019-11-20,798.5,793.8,1777.0,1739.0,0.45646923519263943,0.44845330124746835,0.019865492108286566,0.40351046435076066,1.76,0.9075260315930248,0.4689641884067746,0.7875428443615966,0.501521864978158
2019-11-19,808.0,805.0,1800.0,1804.5,0.4461069548351344,0.4483460096850331,0.01984362723957116,-0.11283495818917921,-0.5,0.9089340988318628,0.2346672636513237,0.7911906465131482,0.4801819702340546
2019-11-18,810.0,810.6,1823.0,1809.0,0.4480928689883914,0.44841520558978243,0.019844747229182037,-0.016242917970606615,-0.07,0.9119781416506828,0.12168790743464596,0.7939034775053694,0.5142232978060015
2019-11-15,799.9,811.0,1795.0,1841.0,0.4405214557305812,0.44842116775523283,0.01984471666340135,-0.3980763322875087,-1.79,0.9151691892847136,0.12011633944087564,0.7959704043360956,0.5144178294223698
2019-11-14,802.0,793.8,1838.0,1813.5,0.4377171215880893,0.4485824162857778,0.019828999624183954,-0.5479497152461941,-2.48,0.917900950612347,0.1314420941239054,0.7982062685055813,0.4938344142185115
2019-11-13,814.0,804.7,1869.0,1843.0,0.4366250678241997,0.44879118799793666,0.019795904379407005,-0.6145776389177231,-2.79,0.9194311590874559,0.15591730520898034,0.7977093599114273,0.4985575422783088
2019-11-12,801.0,815.9,1865.5,1882.5,0.4334130146082337,0.4489759767426819,0.01974609772035049,-0.7881538091654875,-3.59,0.9199411361330652,0.1336732441982092,0.7999296944849914,0.4450192684727716
2019-11-11,803.2,806.1,1887.0,1877.0,0.42946190729888123,0.4491354350832748,0.019667909959239598,-1.0002856340691826,-4.58,0.9158638457412596,0.16446912897623356,0.8038844161830788,0.4832466205632414
2019-11-08,796.9,800.2,1881.0,1869.0,0.428143392188336,0.44930518709995887,0.019551977020798413,-1.0823352998580138,-4.94,0.9128002544212234,0.11429685734916795,0.8071719867110173,0.4782637139435009
2019-11-07,784.0,785.8,1831.0,1847.0,0.42544667027612343,0.44945858361337193,0.01943009960324543,-1.2358101001827992,-5.64,0.9090836885803578,0.12146966682989907,0.8120094691877987,0.4681832213821221
2019-11-06,770.0,784.8,1840.0,1845.5,0.4252506095908968,0.4496434972647601,0.01926600103225323,-1.2661105765035086,-5.74,0.9044316323480184,0.12194269552670213,0.8139601416671999,0.5173051613360038
2019-11-05,769.0,768.5,1814.5,1815.0,0.4234159779614325,0.44987037530329294,0.019076672257992387,-1.3867406738498156,-6.25,0.9018348450879122,0.06359252048210677,0.81845665821142,0.4712265623790245
2019-11-01,758.8,756.1,1752.0,1734.5,0.43591813202652063,0.4501381541633616,0.01884297683582447,-0.7546590042930862,-3.26,0.8993688195517868,0.1188460258359274,0.8252554709792966,0.2577068891283345
2019-10-31,762.0,765.8,1810.0,1785.5,0.4288994679361523,0.4502056070594965,0.0188009602089768,-1.1332473919694426,-4.97,0.8953154771975174,0.08523178026244,0.8302890848980379,0.2360856792544793
2019-10-30,765.0,766.7,1843.0,1815.5,0.422307904158634,0.45040942810716944,0.01865113961731748,-1.50669205877604,-6.65,0.890088632204817,0.08658434620469574,0.835785217836942,0.4190587246484141
2019-10-29,759.0,761.9,1825.0,1832.0,0.4158842794759825,0.4507536178837821,0.018365375658996243,-1.898645530330817,-8.38,0.886144481361112,0.06861564349641447,0.8408700672586956,0.4243901528470776
2019-10-28,755.0,753.8,1792.0,1810.0,0.41646408839779003,0.4512052301835474,0.01791325627586781,-1.9394096333316897,-8.34,0.8836952934488979,0.06255074033899573,0.8451194699970571,0.4039151509806932
2019-10-25,751.9,753.1,1782.5,1787.5,0.4213146853146853,0.4516611664310577,0.017452456003027573,-1.738808630207005,-7.2,0.8805047277529582,0.05236421963561067,0.8488027348169485,0.1865866804973788
2019-10-24,753.7,752.5,1798.5,1793.5,0.419570671870644,0.45202073266192827,0.017097730363165673,-1.8979162790631399,-7.73,0.8775811643501844,0.05295778891912074,0.8522634696727978,0.18138319375334755
2019-10-23,745.9,748.6,1776.5,1782.5,0.4199719495091164,0.45235536217612915,0.016700334693833637,-1.9390876446907284,-7.71,0.875707501457895,0.05526503057071794,0.8569182839347054,0.1862735619771319
2019-10-21,734.7,741.7,1741.5,1754.0,0.42286202964652225,0.4527446886784059,0.016275819383150918,-1.8360156455667491,-7.07,0.8754293384822283,0.07297072505280228,0.8661114158008595,0.32001535663558145
2019-10-18,733.2,733.7,1716.0,1737.0,0.42239493379389753,0.4530783479288516,0.01591223912670168,-1.9282901602116753,-7.26,0.8768116212920088,0.07913117723811862,0.8719404975775013,0.3087279518428245
2019-10-17,736.5,731.6,1713.5,1713.5,0.42696235774730085,0.45329667188852274,0.015598998079559827,-1.6882054864619225,-6.17,0.8754975034287943,0.05714865209663539,0.87747513390442,0.31930175253885834
2019-10-16,749.5,736.0,1748.5,1726.0,0.4264194669756663,0.45356661960821965,0.015313506328174782,-1.7727587693359461,-6.37,0.8753241542286968,0.016331616693770427,0.8828275810508524,0.3640688220039257
2019-10-15,744.0,746.1,1702.0,1718.5,0.434157695664824,0.4539479881807824,0.01498532754023286,-1.3206446414217587,-4.56,0.8720489483851447,0.01923673633570945,0.8871126213222753,0.40554466479787604
2019-10-11,727.3,734.5,1645.5,1665.0,0.44114114114114117,0.4542611846363563,0.01481291166552149,-0.8857167173792921,-2.97,0.8714708350483178,0.007181448344866849,0.8942054774406901,0.4072295764413117
2019-10-10,709.8,717.2,1622.0,1625.5,0.44121808674254076,0.45445407105604685,0.014734794814494929,-0.898280870561263,-3.0,0.8720467022158662,0.4130801475917655,0.8980539404844915,0.4085523427104862
2019-10-09,714.1,711.2,1622.0,1640.0,0.4336585365853659,0.45462874560470784,0.014654283595640877,-1.4309951682373485,-4.84,0.8759849757344829,0.453564691955931,0.9030723298236262,0.2488431032567269
2019-10-08,710.4,722.7,1651.0,1655.0,0.4366767371601209,0.45476735472462526,0.014503669445673216,-1.247313145977773,-4.14,0.8780803246725094,0.2548969697182835,0.9071421007905952,0.2208414937408893
2019-10-07,698.5,694.6,1653.0,1624.0,0.42770935960591133,0.4549744858051957,0.014353989414672917,-1.8994807235550468,-6.37,0.8883247514330904,0.1947970172361319,0.907732270380355,0.21483683365693892
2019-10-04,694.9,694.1,1635.0,1624.0,0.4274014778325123,0.45509691282068737,0.014158749088334697,-1.9560651026009883,-6.48,0.8989145620932654,0.11334895173368592,0.9122505490547986,0.14041113341682687
2019-10-03,700.0,699.6,1636.5,1650.0,0.424,0.45526472881146857,0.013901751879582862,-2.2489776167985176,-7.37,0.9114424210382585,0.08065500054129847,0.9162893824346676,0.18565118476976303
2019-10-02,714.3,712.7,1670.0,1686.0,0.42271648873072365,0.45547970317044295,0.013536480687505022,-2.420364287887745,-7.75,0.9221524469368284,0.20230960673242326,0.9193011291044391,0.25132382843643386
2019-10-01,718.4,729.3,1648.5,1691.0,0.4312832643406268,0.45573323087350787,0.01309121806096472,-1.867661696491464,-5.67,0.9269211009484754,0.2298695491905989,0.9223294802889702,0.2745047699952781
2019-09-30,724.0,717.7,1617.5,1629.0,0.44057704112952734,0.45596924888742774,0.012804720162929745,-1.202072951384096,-3.49,0.9298955157539136,0.2648849924463331,0.9249525091440712,0.23312556854165065
2019-09-27,736.0,727.9,1633.5,1640.0,0.44384146341463415,0.45593515557255965,0.012848984995980476,-0.9412177040994867,-2.72,0.92729334357691,0.32606207552992905,0.9269613370921004,0.3012375184196205
2019-09-26,755.2,755.9,1652.5,1635.0,0.4623241590214067,0.45579887152440873,0.01302947417847034,0.5008097339630369,1.41,0.9283553784637388,0.11388764708802256,0.928771556720649,0.4548700777436557
2019-09-25,743.1,752.9,1605.0,1621.0,0.46446637877853175,0.45532300389404395,0.013428110488474683,0.6809129916182576,1.97,0.9307555325995815,0.0958329623857791,0.93065345146033,0.18708115129072025
2019-09-24,751.0,752.9,1615.5,1627.5,0.4626113671274961,0.45478126263451313,0.013860925303409044,0.5649048906610301,1.69,0.9324367030071512,0.07465085850175586,0.9325542350097272,0.18998896994167647
2019-09-20,758.0,754.0,1642.5,1617.0,0.46629560915275203,0.45431505491730567,0.014174209431836041,0.8452361518334411,2.57,0.936768220924837,0.07142997033712062,0.934252236483104,0.1807871283860828
2019-09-19,755.0,753.2,1658.0,1628.0,0.46265356265356267,0.4538665564999103,0.01431945722572508,0.6136410071372252,1.9,0.9390771771462648,0.046888653921124165,0.9355409741249698,0.18454666364132488
2019-09-18,763.2,753.8,1646.5,1636.0,0.46075794621026894,0.45345335506936785,0.01450584949103619,0.5035617628195389,1.59,0.9416839651447604,0.008639097810294765,0.936639111258884,0.19815232530518706
2019-09-17,753.9,766.7,1665.0,1660.5,0.4617283950617284,0.45309898821350203,0.014647022691875105,0.5891577441887373,1.87,0.9417683309617518,0.36674784803842375,0.9373282203639915,0.21966696538351727
2019-09-13,754.7,748.8,1639.5,1665.5,0.44959471630141096,0.4527108783465292,0.014798091895334086,-0.21057863859466652,-0.69,0.9386530207857476,0.3147139870666127,0.9375997910835177,0.5458023652242568
2019-09-12,750.0,747.5,1653.0,1645.5,0.4542692190823458,0.4524413056180589,0.015034664216125653,0.12157993274810522,0.4,0.9386312691373342,0.14587666408326766,0.937859839592734,0.22181347564424786
2019-09-11,733.9,740.5,1616.5,1650.0,0.4487878787878788,0.4520879951764354,0.015296626363641926,-0.2157414524028997,-0.74,0.9383324227539231,0.0061878066239275204,0.9381789124155728,0.4529156067338024
2019-09-10,711.0,725.4,1535.0,1554.5,0.46664522354454807,0.4518706164199262,0.01545698189370924,0.955853298284247,3.17,0.9420176909744976,0.015811547245159912,0.938391830010074,0.4613010097776112
2019-09-09,695.9,701.4,1499.5,1510.0,0.46450331125827815,0.451402366502676,0.015534058163461276,0.8433691066264816,2.82,0.9392299417358444,0.15625428295659646,0.9385026994399146,0.373016963987478
2019-09-06,693.5,695.7,1507.5,1500.0,0.46380000000000005,0.4510014066699471,0.01557876593515656,0.8215408963280206,2.76,0.9312998968524184,0.12137755545193185,0.9384569334574986,0.194844637696416
2019-09-05,675.4,685.0,1448.5,1482.0,0.4622132253711201,0.4506667616428976,0.015569811707457356,0.7415930227783144,2.5,0.919545754705674,0.2584996510484557,0.9383885918741408,0.18043559661241787
2019-09-04,674.9,670.3,1454.0,1451.5,0.46179813985532203,0.450332753122151,0.015587218073445886,0.7355633750132282,2.48,0.9099213111980508,0.2506403516005453,0.9383190196824374,0.17290702916781298
2019-09-03,670.6,677.3,1450.0,1460.0,0.46390410958904105,0.45002750628416804,0.015583864025053192,0.8904468931815926,2.99,0.9017615668513824,0.27570123769055754,0.9383215067047932,0.16821015986099402
2019-09-02,673.8,671.7,1438.0,1454.5,0.4618081815056721,0.44980904811945277,0.015502434554949606,0.7740160646179445,2.6,0.8907771836315433,0.44100198402431373,0.9383092308017098,0.17755242979980584
2019-08-30,671.6,678.1,1451.5,1448.0,0.4683011049723757,0.44966964693649053,0.01544079367776827,1.2066386239400917,3.98,0.8838193786140587,0.3551945658387637,0.9382624555943192,0.17278126531671445
2019-08-29,666.3,668.5,1414.5,1424.0,0.46945224719101125,0.4495350849398439,0.015321352743853562,1.2999610794260632,4.24,0.8765232130643196,0.3159866798273909,0.938161005530312,0.16962581610946076
2019-08-28,666.6,664.3,1422.0,1421.0,0.467487684729064,0.44944211427796565,0.015221039670171086,1.1855675329762478,3.86,0.8642828265450258,0.43570565909393655,0.9381035936718346,0.17181176977723528
2019-08-27,671.0,666.1,1446.5,1424.0,0.46776685393258427,0.4494009172250336,0.01517625752909452,1.2101756096548295,3.93,0.8525743047189994,0.421409818276144,0.9379708978195269,0.1744320513165175
2019-08-26,659.4,664.3,1374.0,1419.5,0.4679816836914406,0.44937117723585324,0.01514238546683555,1.2290339917939355,3.98,0.8424200176491083,0.3800538478045728,0.9378150412671123,0.17096196671602665
2019-08-23,675.1,674.9,1420.5,1432.5,0.47113438045375217,0.4493375759615857,0.015103797983940449,1.443134006118366,4.63,0.8338896980811996,0.5883527665174935,0.9376326464848069,0.17974715308790062
2019-08-22,669.7,681.2,1404.0,1411.5,0.4826071555083245,0.44949351198211657,0.01538576987317199,2.1522253224356267,6.86,0.8328386747133703,0.3206656760056401,0.9374170937333488,0.1778576239241586
2019-08-21,670.1,674.9,1361.0,1395.0,0.48379928315412185,0.4495991186308591,0.01563781509630627,2.18701681230014,7.07,0.8315359127613116,0.20374617505455994,0.9371453968031078,0.18147921000964407
2019-08-20,674.5,679.8,1378.0,1388.0,0.4897694524495677,0.4497950654928794,0.016148849296668762,2.4753706113868037,8.16,0.8360809920993071,0.1716983116872729,0.9368496982734524,0.1691351523762979
2019-08-19,665.9,675.5,1368.0,1373.0,0.4919883466860889,0.4498396043888343,0.016263239483887547,2.5916572364941515,8.57,0.8428468730333921,0.23719039460612604,0.9365381055673448,0.1725931867011068
2019-08-16,656.3,660.5,1355.0,1362.0,0.48494860499265785,0.44990579390605356,0.016443745503395234,2.1310723326001852,7.23,0.8390257370496166,0.21500021936182215,0.935999023871542,0.17991418415067986
2019-08-15,641.3,656.5,1352.0,1369.0,0.4795471146822498,0.45016949741494083,0.01714714310532266,1.7132659992899832,6.13,0.8302651261651497,0.2414336766041709,0.9353789048500384,0.1701675927171466
2019-08-14,650.5,656.5,1386.0,1391.0,0.4719626168224299,0.4504793671834744,0.017869986397173594,1.2021973134995436,4.55,0.8128238840843771,0.3274217808979612,0.9346752384519112,0.1805407257550532
2019-08-13,650.0,640.5,1403.5,1365.0,0.46923076923076923,0.45070696770019,0.018246889020261975,1.015175875186712,3.95,0.7674523110998099,0.386702397446416,0.9338604199762512,0.17320482738251552
2019-08-09,658.9,657.5,1449.0,1431.0,0.45946890286512926,0.45088302827077104,0.018486897605205558,0.464430256374688,1.87,0.7062154155408784,0.4587003297340333,0.9336894028727909,0.13151931010585866
2019-08-08,659.3,654.3,1453.5,1437.0,0.4553235908141962,0.45123135250375584,0.018887168197100516,0.21666764798910354,0.9,0.6332071342670595,0.4690276665744505,0.9334476945092021,0.1266476295811368
2019-08-07,673.9,664.0,1465.5,1465.5,0.4530876833845104,0.4516744225749512,0.019361777802047616,0.07299230597562735,0.31,0.5102339312971634,0.8491986763267202,0.933272714658478,0.14615494730992012
2019-08-06,654.0,677.3,1420.0,1465.5,0.46216308427157965,0.4522304371408224,0.019983175159592532,0.4970504963015991,2.15,0.3807034477140744,0.9541510538108412,0.9328921295222165,0.13768367278638782
2019-08-05,678.0,672.7,1513.0,1485.5,0.45284416021541574,0.45270792513112545,0.020632119199879808,0.006603058220557158,0.03,0.3039062945738395,0.9384056394255584,0.9325646014016312,0.12777326894974844
2019-08-02,697.3,687.2,1550.0,1542.5,0.4455105348460292,0.45325704880850604,0.021169498970581044,-0.3659280728959175,-1.74,0.2710688277293565,0.9515658393065356,0.9324491998302064,0.1393300282446147
2019-08-01,703.0,711.0,1584.5,1595.5,0.44562832967721716,0.4538159300718297,0.021508200653857577,-0.3806734243547263,-1.84,0.2704337344140377,0.9511909537791102,0.931790232855616,0.17298955631933854
2019-07-31,711.0,710.0,1575.5,1607.0,0.4418170504044804,0.45439527539776087,0.021862141565326388,-0.5753427657439423,-2.85,0.2709436181954023,0.9545766442657644,0.9306580461405342,0.2458013570789169
2019-07-30,718.4,717.7,1586.0,1600.5,0.4484223680099969,0.4550921840279792,0.022279181492991778,-0.29937437423723845,-1.49,0.2713912136710572,0.955765142995308,0.9296769689442336,0.21249372637103806
2019-07-29,713.6,713.5,1587.5,1581.0,0.4512966476913346,0.45559171700125184,0.022542488729219594,-0.1905321706715537,-0.95,0.27189994075106944,0.956977795439812,0.9284468890418868,0.23565179191732974
2019-07-26,714.6,714.3,1605.0,1592.5,0.44854003139717424,0.4560791931978297,0.0228377134391677,-0.3301189421058873,-1.68,0.2721419648996392,0.9564263435388672,0.9270991906083568,0.2737068228605414
2019-07-25,722.6,722.6,1599.5,1596.5,0.4526150955214532,0.45656352872691314,0.02305682489504171,-0.17124791567936365,-0.87,0.2177771725389948,0.990731111148165,0.9258637523181696,0.26283902860814123
2019-07-24,726.8,725.4,1611.5,1600.0,0.453375,0.45703094389165,0.02332580871924848,-0.15673385371771217,-0.81,0.2076409254574928,0.9877744380314176,0.9244075032175908,0.2848636232486935
2019-07-23,715.4,721.0,1595.0,1600.5,0.4504842236801,0.45773922389164995,0.024000778525902277,-0.3022818698868525,-1.61,0.17125846545550988,0.9851386322451121,0.9225770428471334,0.3227625269382922
2019-07-22,715.9,714.6,1603.0,1604.5,0.4453723901526956,0.45836475717279435,0.024411400640396885,-0.5322253815538349,-2.92,0.15952502365367588,0.9931738757350466,0.9214499128094928,0.23558886950048435
2019-07-19,698.4,713.7,1604.0,1614.0,0.4421933085501859,0.45913605127868656,0.024897726989699474,-0.6804935541107869,-3.83,0.13795636033743522,0.9877622914894032,0.9212178056094515,0.12909023307122675
2019-07-18,710.0,699.7,1616.0,1591.5,0.4396481306943136,0.4599931070568092,0.02540101098484839,-0.8009514414458271,-4.63,0.14860610009653413,0.9769001059603358,0.9210804809803108,0.1344792037452857
2019-07-17,721.0,718.5,1627.5,1635.5,0.4393151941302354,0.46085417196418177,0.025788382927331526,-0.8352201801346191,-4.9,0.18616243940040944,0.9707526438192404,0.9210051995515092,0.13784350342087842
2019-07-16,728.7,722.0,1649.5,1632.5,0.4422664624808576,0.46172455123679157,0.02614585971187246,-0.744213002378282,-4.4,0.23177268617442934,0.9787887310982906,0.9208093214071199,0.14456265248602804
2019-07-12,727.8,730.0,1651.5,1646.0,0.44349939246658565,0.4625267506896652,0.026457668396271828,-0.7191623214145624,-4.29,0.2517572872429089,0.9823879377131772,0.9205892477809656,0.13578046372843394
2019-07-11,721.0,722.1,1630.5,1637.5,0.44097709923664125,0.46312364001380446,0.02652655746638269,-0.8348818275884347,-5.02,0.22981551331079225,0.9776471673793264,0.9203527273089231,0.14427960640167464
2019-07-10,724.9,725.8,1630.0,1634.0,0.44418604651162785,0.4636249267654232,0.026458459104595204,-0.7346943439506383,-4.38,0.2128078750490282,0.9707481881486808,0.9200981567001648,0.14934755969501134
2019-07-09,737.9,733.8,1630.5,1637.5,0.4481221374045801,0.4641184181530896,0.02643644672956537,-0.6050843712903333,-3.57,0.22075591320365692,0.9680241086849996,0.919766109271424,0.15395171485450526
2019-07-08,736.2,734.9,1642.5,1634.0,0.4497552019583843,0.4645952828759286,0.026466151761102317,-0.5607192557308228,-3.3,0.24203730350260036,0.9735253157752434,0.9193893778239782,0.15532249582682212
2019-07-05,737.3,734.8,1635.5,1630.5,0.4506593069610549,0.46503030659475153,0.026486785228192235,-0.5425724379114275,-3.19,0.2612530436173484,0.9785530787261244,0.9190430555852434,0.1485641397171893
2019-07-04,739.3,737.2,1649.5,1644.5,0.4482821526299787,0.4654328984520354,0.02649476234881274,-0.6473258977099378,-3.83,0.2934327180355346,0.9581804463671032,0.918616248704142,0.14879824821009968
2019-07-03,736.5,729.7,1665.5,1641.0,0.44466788543570995,0.4658190886963882,0.02645301694397111,-0.7995762186777271,-4.76,0.3102916246007177,0.9541152197664894,0.9183369752796896,0.151600665129747
2019-07-02,738.1,745.4,1669.0,1659.5,0.44917143717987346,0.4662961611413052,0.02638982860199621,-0.6489138000743344,-3.81,0.32575515514979364,0.926561767644389,0.9177117590267092,0.17012538014646034
2019-07-01,725.3,741.7,1672.0,1656.0,0.4478864734299517,0.4666681639934448,0.02634241322201185,-0.712982914860626,-4.19,0.3297608238573985,0.9437831644810526,0.9172273518936179,0.13246477672459994
2019-06-28,715.0,713.0,1612.0,1625.0,0.43876923076923074,0.4668871878165146,0.026253482534945718,-1.0710181786304491,-6.41,0.274135602812382,0.9563218594570556,0.9170162585111832,0.13833753099336804
2019-06-27,714.3,720.9,1590.0,1612.0,0.4472084367245657,0.46710565794394227,0.02608623082089935,-0.7627480319401145,-4.45,0.24065252764723305,0.9635176735021876,0.9164528613547072,0.15918667525579003
2019-06-26,722.0,720.3,1583.0,1583.0,0.4550221099178774,0.4672772172432057,0.02599696797082278,-0.47140525537757333,-2.69,0.2060026405131214,0.9698851864825944,0.9156278469227598,0.17277291978272202
2019-06-25,730.0,725.6,1592.5,1585.5,0.45764742983286033,0.46732443202284474,0.02597787640884374,-0.37250936287810005,-2.11,0.19978076130316394,0.9762821150967228,0.9146159237897732,0.18692723133463224
2019-06-24,725.5,729.2,1592.0,1600.5,0.4556076226179319,0.46741277569045564,0.025956074426811734,-0.4548127300917817,-2.59,0.177373342624764,0.9632237670146564,0.9138558254734254,0.16806810535234926
2019-06-21,725.0,728.5,1614.5,1603.5,0.454318677892111,0.467624569239966,0.02592367008488872,-0.5132718980099649,-2.93,0.1803646788251961,0.9670120030083492,0.9132364602789176,0.14043403555505934
2019-06-20,725.1,720.7,1613.5,1623.0,0.4440542205791744,0.4678185702257639,0.025877771366515475,-0.9183306131740304,-5.35,0.1885015060015697,0.9726318231751796,0.912777935161359,0.15772713867535298
2019-06-19,719.0,731.0,1635.5,1616.5,0.45221156820290753,0.4681063982616864,0.025731488241483497,-0.6177190339559799,-3.51,0.20313602264762232,0.9212060917377562,0.9121911152044528,0.1200740678866104
2019-06-18,710.0,699.9,1619.0,1602.0,0.43689138576779024,0.46826604007477696,0.02566944595761524,-1.2222567779137803,-7.18,0.2210851299171421,0.9117492289814936,0.9118830372002772,0.13111281206591124
2019-06-17,712.2,714.1,1625.0,1623.0,0.43998767714109677,0.46877395873736705,0.02541927481418393,-1.1324588056386078,-6.54,0.23806400009061565,0.9063489465643012,0.9116491886003992,0.1227451452316699
2019-06-14,715.0,715.2,1625.0,1625.0,0.44012307692307695,0.46930199029447056,0.025226412427493503,-1.156681056224721,-6.63,0.2536322550810725,0.9070744768669328,0.9114402858253308,0.12340046755593426
2019-06-13,720.4,714.5,1618.0,1617.5,0.44173106646058735,0.4698555789853496,0.02503485017958827,-1.123414453172684,-6.37,0.2693031154441044,0.9252749957360532,0.9110514221500194,0.14981096321973442
2019-06-12,721.2,729.6,1631.0,1625.0,0.44898461538461537,0.4702328085377027,0.024820461054887163,-0.8560756831269082,-4.73,0.2817261845233964,0.8784192910714671,0.9106203400929928,0.12297995848700645
2019-06-11,710.8,721.2,1635.0,1646.5,0.43802004251442456,0.4705207194452423,0.024697250311298755,-1.3159633773460608,-7.42,0.3141085898264905,0.8101451247480855,0.9104140577019384,0.10261873346257222
2019-06-10,708.6,705.5,1652.0,1627.0,0.43362015980331897,0.470981882354731,0.02440728642073771,-1.530761015680446,-8.62,0.3361302699115619,0.6800369185673643,0.9102899437856108,0.0803289087204847
2019-06-07,693.1,698.4,1627.5,1637.0,0.42663408674404396,0.47121706130716273,0.024129548798473316,-1.8476505688303442,-10.45,0.3709576710511736,0.5462032873671275,0.9104988371173692,0.0646684353137019
