DATE,OPEN_6457,CLOSE_6457,OPEN_6925,CLOSE_6925,saya_divide,saya_divide_mean,saya_divide_std,saya_divide_sigma,deviation_rate(%),CORR_3M,COINT_3M,CORR_1Y,COINT_1Y
2020-02-21,3170,3220,1467,1464,2.199453551912568,2.0183360445974463,0.05689709462251223,3.1832470272297506,8.23,0.776968780416773,0.053617721628616284,0.935191398488457,0.0005441288137179182
2020-02-20,3150,3160,1508,1475,2.142372881355932,2.0148999648761525,0.05353786168077674,2.3809863240307556,5.95,0.7660161521083889,0.04767904156458836,0.9364169081443383,0.0010031337594229334
2020-02-19,3115,3105,1469,1479,2.099391480730223,2.0123937570558446,0.051885982098118,1.676709588147778,4.14,0.7418611059175285,0.03412110625233305,0.9370994809094959,0.000958662033138505
2020-02-18,3105,3065,1472,1460,2.0993150684931505,2.0106819446744857,0.05109941191206202,1.7345233634233466,4.22,0.692783413166294,0.09252508396988635,0.9377273170275491,0.0006775807198242053
2020-02-17,3160,3140,1487,1481,2.1201890614449694,2.009474192087299,0.05004994940687839,2.212087537943743,5.22,0.6497307464848044,0.12875638015032947,0.9386548512663907,0.0006258825358647741
2020-02-14,3190,3160,1503,1508,2.0954907161803713,2.0085198194161813,0.048590864953057304,1.7898610540934168,4.15,0.6164426461659176,0.08884586348036139,0.9394067780844322,0.0005511005006293968
2020-02-13,3230,3210,1537,1530,2.0980392156862746,2.0066687204198734,0.04788167365533129,1.9082560882085564,4.36,0.5980180841532939,0.07317877665257036,0.9400064310007089,0.00043684559024256565
2020-02-12,3215,3235,1567,1528,2.117146596858639,2.004303596368574,0.04769058221224497,2.366148519384016,5.33,0.5859746190612336,0.07078991557601404,0.9406195342317546,0.0017208584934437776
2020-02-10,3180,3175,1588,1574,2.01715374841169,2.0019985283549384,0.046339584614799756,0.32704695527010186,0.75,0.5568306490936585,0.05183634953785492,0.9410049160985349,0.0010515983514452721
2020-02-07,3335,3195,1599,1614,1.979553903345725,2.001186425533165,0.04659984680037695,-0.4642187404630017,-1.09,0.5589564681190874,0.09387723127022551,0.9415235987387212,0.0010632696461495034
2020-02-06,3280,3290,1590,1595,2.06269592476489,2.0008626610284908,0.0468327913230924,1.3202984914954354,3.0,0.558523741778623,0.10417456382921214,0.9420442917334784,0.0009721345228470518
2020-02-05,3240,3215,1539,1551,2.072856221792392,2.0000179607140507,0.04627795983446399,1.5739298218608424,3.51,0.5339971051946432,0.0872992554429472,0.9425455845661236,0.0005693947723628833
2020-02-04,3145,3185,1506,1509,2.1106693174287607,1.9992249167757712,0.04552649411616669,2.4479021022050342,5.28,0.48179032610889144,0.07715695478371262,0.9429085557937824,0.0008504016551387731
2020-02-03,3090,3175,1541,1522,2.0860709592641262,1.9978924065831818,0.04366982069511355,2.01921032139276,4.23,0.4036754747137854,0.014098598913702168,0.9433411160515455,0.0014509723304782097
2020-01-31,3135,3160,1635,1621,1.9494139420111043,1.997020901564091,0.04253894322785188,-1.119138275203239,-2.44,0.3954408973670213,0.0030189287814575347,0.943344977652545,0.0015604541491533786
2020-01-30,3200,3145,1660,1628,1.9318181818181819,1.9979800165378545,0.0422647998794689,-1.5654122321258706,-3.42,0.4034083491744219,0.03569307180842737,0.9432837150692148,0.002000509380697471
2020-01-29,3205,3225,1677,1665,1.936936936936937,1.9991852043513867,0.041645189185270784,-1.4947288902331595,-3.21,0.41259453488770276,0.030044179932094982,0.9430275848758233,0.0016892979454081105
2020-01-28,3190,3210,1670,1672,1.9198564593301435,2.000169510782902,0.04103016718862593,-1.9574146769507226,-4.18,0.44076638527626427,0.03403189472044996,0.9430630330013964,0.0017174853666386632
2020-01-27,3250,3235,1680,1678,1.9278903456495828,2.0013096796920573,0.03995663438602981,-1.837475432318803,-3.81,0.4814624286989412,0.15074608409509216,0.9430065652416005,0.0020385437263274854
2020-01-24,3360,3320,1697,1705,1.9472140762463344,2.002244721670803,0.03903755591536894,-1.4096847032066135,-2.83,0.5088165372773561,0.0883128505923445,0.9424421905371101,0.002184898150716528
2020-01-23,3345,3315,1704,1698,1.952296819787986,2.0031514900872316,0.03853538130794577,-1.3196877408024943,-2.6,0.5339734424790751,0.07508034088410773,0.9418475705160868,0.0027034983052120405
2020-01-22,3360,3375,1694,1713,1.9702276707530648,2.0035953088115965,0.03813674418714234,-0.8749472135007658,-1.69,0.5455612786353915,0.20116712746075566,0.9409643787539715,0.0030019747787666576
2020-01-21,3380,3360,1700,1684,1.995249406175772,2.0041140388027734,0.03794345328882665,-0.23362746030319373,-0.44,0.5394879446210273,0.1967083402042336,0.9397192618797722,0.0041913129475676615
2020-01-20,3380,3390,1688,1700,1.9941176470588236,2.004845365111992,0.03829252921888415,-0.2801517233778908,-0.54,0.5466865896663009,0.6141658570391633,0.9383702472536031,0.004172326683496984
2020-01-17,3385,3375,1715,1673,2.0173341303048415,2.0057626485816713,0.03884457929262786,0.2978918019937557,0.57,0.5911388741193169,0.8125709467934011,0.9373527476398634,0.004750632665456848
2020-01-16,3345,3340,1712,1698,1.967020023557126,2.00651036282311,0.03959264238726697,-0.9974161077635956,-2.01,0.614868731341569,0.850717460723548,0.9367420862740491,0.003814260109614118
2020-01-15,3370,3355,1722,1725,1.944927536231884,2.0077603116063285,0.039805414873692505,-1.5784981911084355,-3.23,0.6440251618421446,0.27207334226395286,0.9360279835688861,0.003686869009042343
2020-01-14,3400,3380,1780,1761,1.9193639977285633,2.0092222026200592,0.03948302152517457,-2.275869511004925,-4.68,0.6939327906530398,0.0446587040432207,0.9356238223001474,0.0022556837972755018
2020-01-10,3355,3360,1757,1776,1.8918918918918919,2.010436600840075,0.038076162691779145,-3.1133575593681737,-6.27,0.7719863578400271,0.004345378290410287,0.9358939553744007,0.0021299623228765805
2020-01-09,3350,3345,1683,1751,1.9103369503141063,2.0119553120819025,0.03550216338367579,-2.8623146333251674,-5.32,0.8321950238844652,0.004157274534281413,0.9359421000643795,0.0030105851210438924
2020-01-08,3260,3250,1652,1657,1.9613759806879902,2.013297624246972,0.03348029006324516,-1.5508122379137217,-2.65,0.8542478582439355,0.01429666281965084,0.9360242353192841,0.0030068531720475315
2020-01-07,3300,3305,1616,1612,2.050248138957816,2.0138908890576293,0.03294493172979289,1.1035764225702804,1.77,0.868806918456567,0.01469100028460133,0.9361258434881471,0.003226507997001867
2020-01-06,3260,3270,1598,1599,2.045028142589118,2.013552936588869,0.03269932966320495,0.9625642581800943,1.54,0.8823397937226956,0.015981860096446927,0.9363491569023853,0.003126922362417876
2019-12-30,3285,3310,1629,1624,2.0381773399014778,2.0128556237028823,0.03257809350266077,0.7772620640470368,1.24,0.9107825935081744,0.015790475070859962,0.9367395433083414,0.004011195673649537
2019-12-27,3260,3270,1646,1639,1.9951189749847469,2.0122922815741213,0.03250056644817828,-0.5284002239393902,-0.86,0.9143793229915707,0.013682175520270267,0.9369030327028754,0.0036221938507653624
2019-12-26,3210,3250,1603,1632,1.991421568627451,2.0124400065357575,0.032447308740414536,-0.6477713784048631,-1.06,0.9168612191418736,0.014041383595745593,0.9371376019216459,0.0035683395055163465
2019-12-25,3265,3235,1615,1599,2.0231394621638525,2.0126003943623854,0.03237266186476133,0.32555456346144007,0.52,0.9161384415583749,0.016695904677730286,0.9378143353340345,0.003367811742315447
2019-12-24,3315,3280,1605,1609,2.038533250466128,2.012613153340763,0.03237700137844351,0.8005712704025244,1.27,0.9147393282056128,0.020181594913150247,0.9385936595032278,0.002950645454722973
2019-12-23,3350,3285,1625,1600,2.053125,2.0127329464078345,0.032489109593316606,1.243249017833185,1.97,0.9131356760044593,0.017308243565219268,0.9381451284651833,0.002250821098391191
2019-12-20,3375,3370,1638,1625,2.0738461538461537,2.0131165670974895,0.03312737379810084,1.833214643538864,2.93,0.9168843158535259,0.024377855812895987,0.9384638411659748,0.002605753823024633
2019-12-19,3350,3370,1633,1642,2.0523751522533495,2.0140101615441286,0.03556751262436638,1.078652620845296,1.87,0.9160137737276505,0.04164749998467529,0.9380012184947504,0.004020505982643652
2019-12-18,3380,3315,1657,1644,2.0164233576642334,2.0154870527668534,0.03924001986441294,0.023860968995818473,0.05,0.9142124006487437,0.041807386958568386,0.9372703940544741,0.004007610763834336
2019-12-17,3375,3375,1674,1664,2.0282451923076925,2.0170761554727443,0.04158873930022214,0.26855915862995466,0.55,0.9142380775561888,0.03155429751856453,0.9366235419424974,0.004114866496567877
2019-12-16,3360,3360,1677,1671,2.0107719928186714,2.018327284634339,0.04328284927323417,-0.17455624901153982,-0.38,0.9130457469469475,0.031994536005386306,0.935670516813202,0.004437881283565616
2019-12-13,3360,3360,1655,1673,2.00836820083682,2.01990831767008,0.0451053206766868,-0.25584823830383946,-0.57,0.9109560053382603,0.030424733754153496,0.9346406781728359,0.003895529939711151
2019-12-12,3335,3315,1618,1627,2.0374923171481254,2.0216586035207844,0.04712527971596853,0.3359919288070706,0.78,0.9119907328293567,0.014857032950463814,0.93407149343801,0.00263372694438552
2019-12-11,3355,3340,1630,1615,2.068111455108359,2.0229358143925444,0.04880524330323851,0.9256308883684415,2.18,0.9167359490778006,0.016912735521288785,0.9338339616602472,0.002890671744242243
2019-12-10,3350,3355,1640,1637,2.049480757483201,2.023802749907892,0.05015872028385174,0.5119350619392851,1.25,0.9182845564913326,0.015625778357921977,0.9330532366860098,0.0032511496240404344
2019-12-09,3360,3370,1671,1650,2.0424242424242425,2.02522665285595,0.05233601219708281,0.32859954066677827,0.84,0.9199073228542856,0.023412377719046563,0.9313147709382187,0.006831116860942096
2019-12-06,3320,3335,1661,1659,2.0102471368294155,2.026513967085863,0.05390701942047712,-0.30175718174224203,-0.81,0.9223952346461366,0.024347313359191738,0.9291280930097746,0.009819658671497375
2019-12-05,3330,3305,1653,1669,1.9802276812462551,2.0277469257045726,0.054574242279444005,-0.8707266005636528,-2.4,0.9267308483603524,0.026469239681742474,0.9253293207679187,0.022651255779345597
2019-12-04,3290,3340,1626,1643,2.0328667072428486,2.0290253770181743,0.05456916925984635,0.07039378236422637,0.19,0.9305455746255865,0.034134688693216876,0.9205467535864932,0.05277958697294533
2019-12-03,3275,3305,1626,1644,2.0103406326034063,2.0298884555562378,0.055132095105399945,-0.3545633975175522,-0.97,0.9350131491621667,0.02848304937804924,0.9158828308932028,0.05127483395957955
2019-12-02,3340,3330,1629,1643,2.0267802799756542,2.031193669885753,0.05580846676316334,-0.07908100985515616,-0.22,0.9374891009023287,0.033745637697543185,0.9124349776265501,0.03184394981564145
2019-11-29,3310,3305,1657,1637,2.018937080024435,2.0325447130253895,0.056901081729222557,-0.23914541845987874,-0.67,0.9330920176437294,0.14393618036362565,0.9091128551463968,0.0336348263153311
2019-11-28,3345,3325,1658,1660,2.003012048192771,2.033885763758699,0.057743561655440236,-0.5346694017621143,-1.54,0.9288772910330104,0.09551256868778774,0.9047232574039633,0.04689385193775733
2019-11-27,3315,3360,1660,1666,2.0168067226890756,2.0355412882031843,0.058608112568295005,-0.3196582297762553,-0.93,0.9299629622256897,0.14012812839560085,0.9005390705187595,0.044923278281551175
2019-11-26,3345,3305,1666,1645,2.0091185410334345,2.0366783741280416,0.05905916188828565,-0.466647886855192,-1.37,0.9322937268782896,0.042205119149734974,0.8949859385929992,0.07923457187706023
2019-11-25,3350,3345,1648,1649,2.028502122498484,2.0389103528139207,0.06110324556070554,-0.1703384201596367,-0.51,0.934626970692977,0.05367394923580127,0.8891295434724336,0.08855043170134014
2019-11-22,3330,3325,1630,1637,2.0311545510079414,2.0405745655513168,0.062481311587830386,-0.15076531372318586,-0.46,0.9356855368854535,0.05170399386592164,0.8869835315540295,0.0958807815991507
