DATE,OPEN_1925,CLOSE_1925,OPEN_2501,CLOSE_2501,saya_divide,saya_divide_mean,saya_divide_std,saya_divide_sigma,deviation_rate(%),CORR_3M,COINT_3M,CORR_1Y,COINT_1Y
2020-06-12,2750.0,2788.5,2075,2082,1.3393371757925072,1.325650933994019,0.056021137212523595,0.24430496201045757,1.02,0.7882261541853357,0.16656292898883107,0.9446165204963791,0.023696665400876865
2020-06-11,2878.0,2843.0,2198,2125,1.3378823529411765,1.3255852602604437,0.05600793985049086,0.21955981086894227,0.92,0.7783101874820162,0.028692665593744,0.9428042356147373,0.0372071089885246
2020-06-10,2900.0,2916.5,2221,2226,1.310197663971249,1.325193410084476,0.056023339207017755,-0.2676696235084222,-1.14,0.7675847493657156,0.011376767459829698,0.9409956316188541,0.04629154654503625
2020-06-09,2973.0,2976.0,2300,2268,1.312169312169312,1.3255463123497453,0.056011127742731925,-0.23882754587402524,-1.02,0.7495380200557422,0.0312836882308677,0.9391784319059049,0.053048673562967344
2020-06-08,2982.0,2959.0,2270,2282,1.296669588080631,1.3258337096672324,0.05599704989743819,-0.5208153222360318,-2.25,0.7241913268609114,0.052563725862531274,0.9391481145453698,0.05630908517958534
2020-06-05,2793.0,2938.0,2248,2233,1.3157187639946262,1.3251071265852234,0.05671962810230431,-0.16552228751682985,-0.71,0.7157427920031333,0.04588590172044052,0.9358847022698172,0.04193296802881801
2020-06-04,2800.0,2789.0,2269,2242,1.243978590544157,1.3249699855518347,0.056754586058076435,-1.427045823659078,-6.51,0.7274748648788394,0.14628898924358974,0.9353663544963345,0.01954923018603491
2020-06-03,2652.5,2720.0,2263,2232,1.2186379928315412,1.3255432373721021,0.05614751833744614,-1.904006583123786,-8.77,0.7460263744735015,0.22186431329035955,0.9351082876344483,0.012237877317302016
2020-06-02,2661.5,2651.5,2171,2226,1.1911500449236299,1.3266661036369085,0.05482485339882155,-2.471799746138337,-11.38,0.7724127343546607,0.20502276534471908,0.934919733344731,0.03410823847155035
2020-06-01,2670.0,2661.5,2149,2147,1.2396367023754076,1.3285421496527992,0.052514211662201195,-1.6929788044668326,-7.17,0.7898200959859318,0.16178258785316973,0.9350941795881147,0.033104892392035595
2020-05-29,2636.0,2674.5,2181,2155,1.2410672853828306,1.3298764992032641,0.051499870919980414,-1.7244550759830772,-7.16,0.797313986952733,0.2421484989106143,0.9329395955188448,0.03167092404199048
2020-05-28,2670.0,2683.0,2214,2193,1.2234382124943,1.3307470186699017,0.05053408663835278,-2.1234935330593254,-8.77,0.8096479273049003,0.1500501493417955,0.9323526159356803,0.022696276564021806
2020-05-27,2652.0,2655.0,2162,2188,1.213436928702011,1.3318638665093125,0.04905407759658661,-2.414211898575016,-9.76,0.8341720907992981,0.2269816309996962,0.9321675921834197,0.03264245086660307
2020-05-26,2615.0,2702.0,2066,2156,1.2532467532467533,1.3329824116375963,0.0472647371437167,-1.68700099078924,-6.36,0.8532401413329447,0.2739471236054625,0.9315652307113602,0.03544035547892778
2020-05-25,2600.5,2607.0,2024,2037,1.279823269513991,1.3335882773166328,0.04652419368449494,-1.1556354564089932,-4.2,0.8702059820166776,0.27096325521359366,0.9311592862116574,0.029782447412285116
2020-05-22,2539.5,2520.5,2033,1994,1.2640421263791375,1.3338969345361207,0.046242411366846634,-1.5106220911106163,-5.53,0.8878357572087098,0.18407854153961217,0.9293176513623349,0.02669556191674981
2020-05-21,2580.0,2545.0,2058,2032,1.25246062992126,1.3344428147144352,0.045652456683804285,-1.7957891151618857,-6.55,0.8945044135615704,0.24548822758566402,0.9281357647411467,0.042247394682131206
2020-05-20,2539.5,2604.0,2060,2032,1.281496062992126,1.3351046589891482,0.04481118970137679,-1.1963216409622617,-4.18,0.9130391859285936,0.031267605737364514,0.9271812441763029,0.015420556803672143
2020-05-19,2516.5,2515.0,2086,2063,1.2190984003877847,1.335419090372305,0.044515687543659435,-2.6130269215866226,-9.54,0.9336957165844173,0.011939154162419578,0.9272067999595378,0.008113479970983625
2020-05-18,2390.5,2416.5,1962,2008,1.2034362549800797,1.336749275373123,0.04246322386929652,-3.1394936193112897,-11.08,0.9495631074549332,0.0013219400718085623,0.9276014939408179,0.013213275882897684
2020-05-15,2451.0,2390.0,2010,1922,1.2434963579604579,1.338328037133873,0.039580684018268496,-2.395908042661555,-7.63,0.9636510742560396,0.045442384372646444,0.9265036878956178,0.01217007211310261
2020-05-14,2699.5,2450.5,2030,1976,1.2401315789473684,1.3394281651777586,0.03804651645942066,-2.6098732675380996,-8.01,0.9690087276792894,0.017190540205935745,0.9260324246991295,0.04350466016029176
2020-05-13,2757.5,2744.0,2040,2035,1.3484029484029485,1.3406623960728494,0.036265047945220244,0.21344387416201613,0.57,0.9645950199744115,0.09066449955382927,0.9253163581392022,0.03767935953394538
2020-05-12,2762.0,2731.5,2091,2058,1.3272594752186588,1.3406500509504125,0.036262568360337984,-0.3692671627307981,-1.01,0.9690469753328714,0.025151083269904874,0.9248638338593252,0.03572404108146503
2020-05-11,2739.5,2778.5,2015,2071,1.341622404635442,1.3400554539970615,0.03683829834409776,0.04253591259139885,0.12,0.9713966328946483,0.03271040993087471,0.924308487265769,0.03668421872332705
2020-05-08,2679.0,2723.5,1978,2015,1.3516129032258064,1.3392781009126695,0.03740776170239704,0.3297391170118175,0.91,0.9740745928499557,0.027122183982984324,0.9238311073339238,0.03619521832400155
2020-05-07,2667.0,2650.5,1984,1959,1.3529862174578866,1.338432330370597,0.03783398034351986,0.38467766159270705,1.08,0.9739663392596046,0.029053377656749674,0.9227376937065888,0.037344831365124447
2020-05-01,2725.5,2665.0,2054,1992,1.33785140562249,1.33771780322782,0.03805775088881229,0.0035105173466553285,0.01,0.9809501583466139,0.017308582334202283,0.9216775330810777,0.03919325560569587
2020-04-30,2775.5,2757.5,2045,2065,1.3353510895883778,1.3371693852998152,0.03834712854146977,-0.04741673706992358,-0.14,0.9815658447492046,0.017396223971211728,0.9210483798711674,0.03864471185436368
2020-04-28,2716.5,2691.5,2033,2015,1.3357320099255583,1.3368993728264131,0.038430187234380214,-0.030376196028795304,-0.09,0.9826504579510269,0.015869842731135755,0.9202162939413338,0.039771130853165755
