DATE,OPEN_1820,CLOSE_1820,OPEN_4508,CLOSE_4508,saya_divide,saya_divide_mean,saya_divide_std,saya_divide_sigma,deviation_rate(%),CORR_3M,COINT_3M,CORR_1Y,COINT_1Y
2019-12-25,2450,2454,2008,2008,1.2221115537848606,1.522648704675995,0.22779091994969133,-1.3193552708664125,-24.59,0.8071704272527112,0.7569438804038968,0.7895052367893662,0.1681008672174617
2019-12-24,2467,2460,2007,2007,1.2257100149476832,1.5274468739445572,0.2251850498256842,-1.3399506727042876,-24.62,0.8046600767629474,0.7954239291754235,0.7908107119636496,0.16727989439549001
2019-12-23,2498,2467,2007,2008,1.2285856573705178,1.532385252883577,0.22255966878605787,-1.365025375757077,-24.73,0.8013522864957495,0.8106621036808265,0.7920714349694884,0.1414669058319038
2019-12-20,2476,2480,2007,2006,1.2362911266201395,1.5375083842895771,0.21991415336941442,-1.3697038278543596,-24.36,0.7969079047755833,0.8135780353574429,0.7932232421169401,0.1396822853625322
2019-12-19,2470,2464,2006,2006,1.2283150548354935,1.5426031510964817,0.21728728331990055,-1.4464173487699161,-25.59,0.7938721220287815,0.7665446572729375,0.795230411354139,0.13434863222527893
2019-12-18,2499,2474,2005,2005,1.233915211970075,1.5479926853051007,0.21441901605309363,-1.464783670387029,-25.45,0.7903183884074715,0.744957306137594,0.7973168769199698,0.13399274793060084
2019-12-17,2497,2489,2005,2006,1.240777666999003,1.5531091099298138,0.21142082271499707,-1.4772974531077525,-25.17,0.785692638292641,0.7720136039155495,0.7992991462404617,0.11323956246310513
2019-12-16,2504,2501,2004,2005,1.2473815461346633,1.5582420886759787,0.20842767522734473,-1.4914552119925575,-24.92,0.7802027192870127,0.7118644141892568,0.801280096896722,0.13219944397661854
2019-12-13,2558,2503,2005,2004,1.2490019960079841,1.5633978165324656,0.2054354017285755,-1.5303877417382334,-25.17,0.7722752437180699,0.7265942879089076,0.8031196411789792,0.10791365804458691
2019-12-12,2540,2533,2003,2005,1.2633416458852869,1.5683768766770165,0.20225590186324277,-1.5081647951019106,-24.15,0.7630047414164675,0.7908318804703047,0.8043632336852884,0.10274478565732331
2019-12-11,2520,2529,2003,2003,1.2626060908637045,1.5729092577152413,0.19915451641690332,-1.5581025850398424,-24.58,0.7527438027772352,0.7794203345144857,0.8053294151141878,0.09914134425463156
2019-12-10,2537,2516,2003,2002,1.2567432567432568,1.5773578715633505,0.19587280490528652,-1.6368510931118057,-25.51,0.74168569729017,0.7933707061130253,0.8067470881469246,0.25379672914268203
2019-12-09,2549,2538,2003,2003,1.2670993509735398,1.5817557939578772,0.19229499914230078,-1.636321508036138,-24.83,0.7268627843556492,0.8724087205062159,0.8078910247659412,0.21838905022979044
2019-12-06,2488,2516,2003,2002,1.2567432567432568,1.5857922984698896,0.18879314519718168,-1.742907780804029,-26.18,0.7108870337233247,0.8962872734032126,0.8102032633425691,0.1725609855835019
2019-12-05,2453,2488,2003,2002,1.2427572427572429,1.589767499299023,0.18492199443877244,-1.87652235525004,-27.92,0.6965406983848454,0.8844111498172831,0.8137087337416266,0.11954757232518415
2019-12-04,2404,2453,2003,2003,1.2246630054917624,1.5939588092967842,0.18051939728150418,-2.0457402881150624,-30.15,0.6831949147492953,0.9582765557758012,0.8188667310939899,0.08382423002130229
2019-12-03,2397,2440,2003,2003,1.218172740888667,1.5983899001389321,0.17540651120785272,-2.167634237931547,-31.21,0.6692914156310394,0.9652085639308283,0.8247703185121142,0.06047542486540483
2019-12-02,2400,2434,2003,2003,1.2151772341487768,1.6028027693408764,0.16986105989842043,-2.282015286045582,-31.9,0.654840388555995,0.808809053555072,0.8321039171991449,0.024873497551948308
2019-11-29,2392,2388,2003,2003,1.1922116824762856,1.6068423190177674,0.164099493042325,-2.5267027268301137,-34.78,0.6491545054648372,0.6074846350091185,0.8415461931824554,0.011687118037675975
2019-11-28,2416,2384,2003,2003,1.1902146779830254,1.6113575467397234,0.15714006156923263,-2.6800477519932198,-35.38,0.6408340490141861,0.703153318852684,0.8511992944978162,0.0050773781629055
2019-11-27,2370,2381,2002,2003,1.1887169246130804,1.6158755492921992,0.1496598260079569,-2.8541969884183094,-35.93,0.6327493134949808,0.897817491081264,0.861364566619705,0.0010560348114497626
2019-11-26,2385,2356,2002,2002,1.1768231768231767,1.6200977936665932,0.141810264226208,-3.1258288619808865,-37.67,0.6305511789701371,0.6321796282334551,0.8732026816280325,0.0005380510039525995
2019-11-25,2371,2381,2003,2002,1.1893106893106893,1.6250250301727769,0.13243285128946786,-3.2900774741284993,-36.64,0.6266632214531449,0.5298001905619214,0.8845889348032722,4.1426690755383264e-05
2019-11-22,2370,2362,2004,2002,1.1798201798201797,1.629972339524654,0.12263134673069938,-3.6707756353113887,-38.15,0.6345781434069446,0.5306404799475415,0.8968890927961997,3.3036125513555937e-06
2019-11-21,2356,2367,2002,2004,1.1811377245508983,1.6363055374504147,0.11092671929836606,-4.103319883419838,-38.54,0.6679531140794872,0.03305601345199051,0.9106667256291219,6.85371499333043e-08
2019-11-20,2375,2365,2004,2002,1.1813186813186813,1.642836743429725,0.09754865343083896,-4.731157692896863,-39.07,0.8346697772150435,4.224576821154548e-05,0.9252076264155658,0.02493982572845057
2019-11-19,2378,2411,1638,1638,1.471916971916972,1.6490220035972862,0.08147129568743845,-2.1738334978710903,-12.03,0.9204026037534527,0.3468163348250558,0.9260936255552887,0.05692464476356383
2019-11-18,2366,2377,1322,1338,1.7765321375186847,1.6521030440826527,0.07904874730452288,1.5740805221958596,7.0,0.9181950528681713,0.2666911397463537,0.9272929013050055,0.04881582942121178
2019-11-15,2359,2373,1307,1313,1.8073115003808073,1.651325039824828,0.07810174919742575,1.9972210886298645,8.63,0.9190405614980536,0.1609608171219194,0.9295502756304393,0.03524541919240583
2019-11-14,2410,2348,1315,1308,1.7951070336391437,1.650503083018209,0.07676881087468354,1.8836288978994917,8.06,0.9204034731515329,0.1549878141680689,0.9313985167118309,0.018858537837519965
2019-11-13,2431,2407,1338,1319,1.8248673237300985,1.6498345418090608,0.07571774578589767,2.3116480833431967,9.59,0.9211748893441396,0.18623606695673156,0.9341773334107797,0.010371896893496225
2019-11-12,2382,2442,1343,1338,1.8251121076233183,1.6489004670324083,0.07396454755136636,2.382379753875136,9.65,0.9189853240846674,0.43277596584070355,0.9370878837372426,0.02946149556603119
