DATE,OPEN_3405,CLOSE_3405,OPEN_9513,CLOSE_9513,saya_divide,saya_divide_mean,saya_divide_std,saya_divide_sigma,deviation_rate(%),CORR_3M,COINT_3M,CORR_1Y,COINT_1Y
2020-06-02,1151,1165,2019,2019,0.5770183259039128,0.514209480017028,0.030648475081125056,2.049330210414473,10.89,0.1296074063418991,0.02738558672905864,0.9236977433670941,0.0041653623750019814
2020-06-01,1142,1150,2033,2013,0.5712866368604074,0.5137398771017161,0.029944241198997995,1.921797228931516,10.07,0.1934581640310829,0.04181702902227135,0.925097228217287,0.004686251291759825
2020-05-29,1152,1132,2030,2033,0.5568125922282341,0.5133166660834886,0.029346255217278888,1.4821627435154108,7.81,0.21038563807161217,0.010566480779271132,0.9253165132779365,0.007858695747113014
2020-05-28,1155,1166,2036,2017,0.5780862667327714,0.5130174648804242,0.029013776194242186,2.2426864196071166,11.26,0.2497628363090202,0.01483571705508726,0.9273912319142168,0.004177201024565432
2020-05-27,1121,1139,1985,2023,0.5630252100840336,0.5124031109836307,0.028102998730947275,1.8013059597322412,8.99,0.31684292340770714,0.023844851693677723,0.9283376408735721,0.002663158028044128
2020-05-26,1090,1106,1944,1982,0.5580221997981837,0.5119688525686874,0.027563877450187794,1.6707862423464126,8.25,0.40220772390810483,0.055898888340586324,0.9287991308672028,0.003361149129505448
2020-05-25,1088,1078,1930,1936,0.5568181818181818,0.5117088712143795,0.027218063844847477,1.657329884334948,8.1,0.4887747404566623,0.08839680028025121,0.9290377073230326,0.002321136851481571
2020-05-22,1090,1070,1917,1896,0.5643459915611815,0.5113503847831731,0.026795349867051396,1.977791185446467,9.39,0.5681433666005826,0.08844496766383231,0.9295011478562523,0.0017787901719306552
2020-05-21,1102,1090,1924,1924,0.5665280665280665,0.5108792596242488,0.02616258027993455,2.1270381708679422,9.82,0.5923428510925707,0.07055120946458034,0.9305756621097862,0.0006795444843345525
2020-05-20,1085,1090,1895,1933,0.5638903259182617,0.510334647843682,0.02541289362998212,2.1074214866816567,9.5,0.6867588928252548,0.0526803396840099,0.9314919268314381,0.0011360165156342852
2020-05-19,1087,1090,1920,1898,0.5742887249736565,0.5098501889720136,0.024724318906350493,2.606281541898882,11.22,0.7586605547275289,0.07283929877987606,0.9331059484715379,0.0012826866550574333
2020-05-18,1061,1047,1903,1886,0.5551431601272534,0.5092660168519035,0.023690896476807465,1.9364882760034825,8.26,0.7980267495032349,0.05279279304991374,0.9333476851219902,0.0015188965750158887
