DATE,OPEN_6472,CLOSE_6472,OPEN_6752,CLOSE_6752,saya_divide,saya_divide_mean,saya_divide_std,saya_divide_sigma,deviation_rate(%),CORR_3M,COINT_3M,CORR_1Y,COINT_1Y
2019-12-25,343,340,1021.0,1012.0,0.3359683794466403,0.3498582315130884,0.013758093213274135,-1.009576825155309,-4.13,0.7783882582642742,0.09025365769909477,0.876391169085123,0.21389971644191524
2019-12-24,348,346,1010.0,1022.0,0.3385518590998043,0.3499589302190811,0.01368349829469258,-0.833637047603628,-3.37,0.7816134562230395,0.09166333678631644,0.8757392379428853,0.2212629954978037
2019-12-23,352,345,1020.0,1012.5,0.34074074074074073,0.3501318332963345,0.01362004975277498,-0.6895050110724024,-2.76,0.7860031146449898,0.09226676230953695,0.8754823634705572,0.22281230191633328
2019-12-20,347,350,1020.0,1016.5,0.3443187407771766,0.35028911066542034,0.013578741445703323,-0.43968507038131405,-1.73,0.7836408103366781,0.1012790452170349,0.8741294080691344,0.2454013841271922
2019-12-19,346,349,1025.0,1026.5,0.339990258158792,0.35028300085261116,0.013581529271044139,-0.7578485815852338,-3.03,0.7855322206279722,0.11026428820732587,0.8723663413471902,0.2699932114322846
2019-12-18,359,346,1040.5,1025.5,0.33739639200390054,0.3502314521753302,0.013627755852550534,-0.9418322657304932,-3.8,0.7883115062434766,0.10919022170237913,0.87095275887462,0.2558955413821765
2019-12-17,362,355,1044.0,1046.5,0.33922599139990445,0.35015985313663733,0.013708867231456182,-0.7975758720344299,-3.22,0.7846411190759047,0.07818278319498317,0.8684665108378413,0.29576202758516423
2019-12-16,365,362,1058.0,1036.5,0.3492522913651713,0.3501691843761508,0.013701657970283455,-0.06691839870533248,-0.26,0.7783924745785025,0.08457411245959756,0.866805726810403,0.2690629696934719
2019-12-13,364,363,1059.0,1058.0,0.3431001890359168,0.34995748240725655,0.013836190183533353,-0.49560560243676655,-2.0,0.7673284963068352,0.11346704099753269,0.8656877713311922,0.03344965664707769
2019-12-12,350,351,1058.5,1036.5,0.3386396526772793,0.3498759194650421,0.013894281084066644,-0.8086972416765092,-3.32,0.762087941837899,0.11300595723947765,0.866396537901121,0.025328109358093955
2019-12-11,352,351,1059.0,1060.5,0.33097595473833097,0.3498457941752317,0.013921034296278589,-1.3554911966523262,-5.7,0.7569716512369749,0.1120771187711655,0.8668343362468971,0.026520653727537473
2019-12-10,352,351,1057.5,1057.5,0.33191489361702126,0.34985562470176634,0.013907959816890093,-1.2899613833337022,-5.41,0.7520456569592345,0.11285741321171078,0.8669331687278143,0.02685792428329609
2019-12-09,353,354,1045.0,1057.5,0.3347517730496454,0.3499142149180537,0.013841353685023492,-1.0954450130708138,-4.53,0.7457544706470791,0.11277090606502632,0.866905979021551,0.027496577909510572
2019-12-06,345,344,1040.5,1034.5,0.3325277912034799,0.3498793290474582,0.013882760589211002,-1.2498622109397366,-5.22,0.7548506397617045,0.11294699380138606,0.8676943124597665,0.024454329876753958
2019-12-05,341,341,1040.0,1044.5,0.32647199617041645,0.34976860653120484,0.01405278102846766,-1.657793593566632,-7.14,0.7687351123202627,0.07796319776500714,0.8688113724688492,0.021814877285389264
2019-12-04,333,333,1021.5,1034.5,0.3218946350894152,0.34981015344868294,0.013988301711349583,-1.9956331322635221,-8.67,0.7948609444958659,0.08698249200289404,0.8704771386417154,0.26666603635562697
2019-12-03,336,337,1018.5,1029.5,0.32734337056823704,0.3498648170418061,0.013886748349253365,-1.621794095143948,-6.88,0.814702077999681,0.18984379241191335,0.8728934590174913,0.23603074055297224
2019-12-02,339,346,1030.0,1032.0,0.33527131782945735,0.3497116208813841,0.014194325932333959,-1.017329256828776,-4.31,0.8247824764135064,0.08684905292937878,0.8751350670373259,0.02715566897995666
2019-11-29,342,339,1025.0,1032.0,0.32848837209302323,0.34955426344370594,0.014417205267480889,-1.4611633086891285,-6.41,0.849596373506081,0.12365196363098735,0.8773088629917984,0.03207618370126577
