DATE,OPEN_3861,CLOSE_3861,OPEN_6305,CLOSE_6305,saya_divide,saya_divide_mean,saya_divide_std,saya_divide_sigma,deviation_rate(%),CORR_3M,COINT_3M,CORR_1Y,COINT_1Y
2019-12-23,610,603,3345,3310,0.18217522658610272,0.2075677420301033,0.010197303764252005,-2.4901205290184065,-13.94,0.8107528932401425,0.6592362104945377,0.8033842832261987,0.14818032544205556
2019-12-20,618,617,3310,3315,0.1861236802413273,0.20802654962504114,0.009811308396877343,-2.232410652863066,-11.77,0.821708891959302,0.422726798460798,0.8121784003685729,0.1811565695817115
2019-12-19,630,609,3260,3325,0.1831578947368421,0.20845238954194092,0.0095407899714461,-2.6511950143332763,-13.81,0.8405793432378946,0.7252947270397725,0.8227689062626729,0.1732810879016416
2019-12-18,636,633,3310,3285,0.19269406392694063,0.20892788896135842,0.009148935223991477,-1.7743950128587012,-8.42,0.8446171301579709,0.7817742566671075,0.8288815331014514,0.13837517831475882
2019-12-17,645,645,3310,3280,0.19664634146341464,0.2092431350748879,0.00899009696990077,-1.4011855104175028,-6.41,0.8442568673115034,0.7198007782186711,0.8332856108101337,0.1879575608448028
2019-12-16,641,643,3270,3280,0.19603658536585367,0.20947663057547067,0.008886717351123473,-1.51237455615913,-6.86,0.8461456646346713,0.6167935495516315,0.8381938366873041,0.13504188368320608
2019-12-13,647,643,3295,3275,0.19633587786259543,0.20971309446576217,0.008761010056569494,-1.5269034639602717,-6.81,0.8508412026031884,0.6769125288664655,0.8436540337833677,0.16048027726724334
2019-12-12,634,631,3170,3155,0.2,0.20996925213666373,0.00864624679208572,-1.1530149874728308,-4.98,0.8537518154365761,0.4888797951618943,0.8477471847939672,0.20522553253190065
2019-12-11,624,624,3110,3150,0.1980952380952381,0.2101145777901861,0.008568713660648182,-1.402700588554712,-6.07,0.8631279655601258,0.5157221064888415,0.8521537650331779,0.20053021915872374
2019-12-10,629,626,3050,3105,0.20161030595813204,0.2103028334322203,0.008456950431216326,-1.0278560273928514,-4.31,0.8702563619076484,0.5389583672762104,0.8551054512257538,0.2518284642011581
2019-12-09,630,636,3050,3075,0.20682926829268292,0.21045843685790902,0.008402770734745518,-0.43190141440126,-1.75,0.8726034704950779,0.4281907865070421,0.8570767716378774,0.2794790015880345
2019-12-06,627,618,3000,3020,0.20463576158940397,0.21056380851876846,0.008406150653758883,-0.7052035079473287,-2.9,0.8740908417335163,0.5719928714005963,0.8601927179003576,0.2093057697061853
2019-12-05,621,623,2926,2989,0.20843091334894615,0.21070490996562385,0.00839426998438324,-0.270898675037647,-1.09,0.8730792573447592,0.4997078763155845,0.862341637825808,0.2179426939907158
2019-12-04,603,613,2864,2891,0.21203735731580767,0.2108036591752699,0.008410485236148445,0.14668572691089454,0.58,0.8660760300382614,0.2190466732391572,0.8634511364268685,0.2302368803250166
2019-12-03,616,615,2890,2927,0.2101127434233003,0.21080264510000662,0.00841034100852855,-0.08203016691079759,-0.33,0.8657646609153389,0.7457328847595548,0.8635892967928094,0.2187017298896835
2019-12-02,630,632,2927,2951,0.21416468993561505,0.21082745375384526,0.008411013586041094,0.3967698004088662,1.56,0.8608665621460605,0.7495354574312602,0.8622198573674164,0.5451839590608181
2019-11-29,627,625,2943,2886,0.21656271656271656,0.21084488492766412,0.008419262320608484,0.6791368907768145,2.64,0.8594581554473475,0.23164612733284615,0.8615725388520044,0.5491499864750292
2019-11-28,627,620,2953,2939,0.21095610751956448,0.21084530052633296,0.008419545323299665,0.013160686115065656,0.05,0.8568486235604511,0.7278508132735958,0.8623138223782179,0.5196560574484671
2019-11-27,618,623,2875,2935,0.2122657580919932,0.21091449687051655,0.00844146908117065,0.16007417766780996,0.64,0.8551889829263132,0.6884115016460264,0.8640604767203678,0.5630624388891293
2019-11-26,619,612,2864,2828,0.2164073550212164,0.21095643093744945,0.00845587692005484,0.6446314362545865,2.52,0.8565965955868159,0.7101079676280333,0.8652860872007505,0.5610180997367679
2019-11-25,604,610,2726,2793,0.2184031507339778,0.21092495717373289,0.008439907376932605,0.8860516148179339,3.42,0.8597845826731226,0.5846577548319375,0.8664171218035104,0.5590086996804016
2019-11-22,595,601,2704,2681,0.22417008578888475,0.2109198121884906,0.008435463531116778,1.570781919869191,5.91,0.8653432538740116,0.6683906532223332,0.8664271147903202,0.5526871788312859
2019-11-21,596,591,2703,2678,0.2206870799103809,0.21085260775181242,0.008349269843848171,1.1778840955553276,4.46,0.8711900393897154,0.5853933595046396,0.8670662396491254,0.5496659539207279
2019-11-20,612,606,2761,2730,0.22197802197802197,0.21083291221693712,0.008327762135747612,1.3383078886515667,5.02,0.8751372638357912,0.5641527554290849,0.8677401095299082,0.5520449455811519
2019-11-19,622,617,2802,2785,0.2215439856373429,0.21072384968482685,0.008234123964610466,1.3140603662296113,4.88,0.8770256827774734,0.4457881309162407,0.8682034593360753,0.5198501849791122
2019-11-18,632,627,2813,2801,0.2238486254908961,0.2106987573212854,0.008203924930860536,1.6028752433052023,5.87,0.879807716207225,0.4059573711803893,0.8683870701169966,0.5485988690983347
2019-11-15,613,627,2778,2807,0.2233701460634129,0.2106932188814976,0.008195181185573415,1.5468757669728435,5.68,0.8826954635730183,0.5682051843311204,0.8692375520025067,0.40863670082886905
2019-11-14,632,608,2819,2791,0.2178430670010749,0.2106040046232384,0.008092468656731001,0.8945431468326209,3.32,0.8836144514491329,0.19515536319245655,0.8709963848102829,0.3690319644213541
2019-11-13,650,639,2842,2826,0.22611464968152867,0.21051456657394957,0.008048918679521472,1.93815886688851,6.9,0.8886305022565348,0.0614285303067559,0.8727785523477335,0.35419190891807595
2019-11-12,638,651,2852,2874,0.2265135699373695,0.2102705155181218,0.007847175690889465,2.0699236335572095,7.17,0.8951231913412816,0.21808793820642255,0.874272296594138,0.3989043269889848
2019-11-11,638,634,2914,2858,0.2218334499650105,0.21004430931837376,0.007616832098337122,1.5477747828011739,5.31,0.8969704250899381,0.6553524659256219,0.8770407590167926,0.4063914913222304
2019-11-08,637,629,2962,2896,0.21719613259668508,0.2099482465228792,0.007512257456348175,0.9648079975854817,3.34,0.8956177105281966,0.054365979487128166,0.8794392962629846,0.10406092551777246
2019-11-07,624,627,2889,2900,0.21620689655172415,0.20989613853119116,0.007475265512536241,0.8442185779153482,2.92,0.8937917336553709,0.2772681930461659,0.8822519314099375,0.07441861582741731
