DATE,OPEN_3861,CLOSE_3861,OPEN_5703,CLOSE_5703,saya_divide,saya_divide_mean,saya_divide_std,saya_divide_sigma,deviation_rate(%),CORR_3M,COINT_3M,CORR_1Y,COINT_1Y
2019-12-25,602,593,234,233,2.5450643776824036,2.6647433829595015,0.06437856957209849,-1.8589882638362711,-4.7,0.964035321830141,0.013418441247494667,0.9325675139799089,0.14311671413400384
2019-12-24,602,603,231,234,2.576923076923077,2.6662918870676346,0.06286012540145608,-1.4217090655451896,-3.47,0.9649165811697551,0.05826809580240516,0.9330734595760316,0.1276709093913317
2019-12-23,610,603,232,232,2.5991379310344827,2.6678749416941674,0.062079727231166934,-1.1072376398132036,-2.64,0.9667254009957825,0.035111667078517164,0.9332482473467124,0.12649007467923284
2019-12-20,618,617,236,234,2.6367521367521367,2.6686071566677616,0.06158657536350723,-0.5172396699703553,-1.21,0.9675550410519981,0.015066679423868289,0.9333080862521742,0.12123111974893769
2019-12-19,630,609,234,234,2.6025641025641026,2.669320026728458,0.06152312476279013,-1.0850541877016318,-2.57,0.969928390823527,0.03244462598406943,0.9334902364178127,0.12155192862806818
2019-12-18,636,633,240,237,2.670886075949367,2.6704202769999785,0.06105554177993663,0.0076291018932805625,0.02,0.9704946571262516,0.03352218434717887,0.9333930809967421,0.12624117004419722
2019-12-17,645,645,242,238,2.7100840336134455,2.6705121663576907,0.06106135943765621,0.64806724940603,1.46,0.9704636244759502,0.024792145560752682,0.9330826807616275,0.13661527288434305
2019-12-16,641,643,240,240,2.6791666666666667,2.669810493423324,0.060904762728772745,0.15361973061135728,0.35,0.9701421312909093,0.021321195249203652,0.9329229084488643,0.13454367527305366
2019-12-13,647,643,240,241,2.66804979253112,2.6694700216666507,0.060922879551389475,-0.02331191739439268,-0.05,0.9702358407609152,0.022207112329049004,0.9327760282675446,0.13422418292183963
2019-12-12,634,631,236,236,2.6737288135593222,2.669451579988458,0.060923516007507825,0.07020661070081659,0.16,0.9707573017175338,0.009022238200080057,0.9327489327683401,0.13110614751712213
2019-12-11,624,624,234,235,2.65531914893617,2.668866319196249,0.061090223791725864,-0.2217567626902972,-0.51,0.9720905816422348,0.014590736347319295,0.9327574187265617,0.12359209559884299
2019-12-10,629,626,236,232,2.6982758620689653,2.6690421743743373,0.06106995346384888,0.4786918285754585,1.08,0.9717514642495382,0.01278798679423182,0.9325970028912361,0.22148044281323032
2019-12-09,630,636,235,236,2.694915254237288,2.668210090416317,0.061091115276479965,0.43713662289699073,0.99,0.9717978879884414,0.011840769226800983,0.9325677259176955,0.12104265122234986
2019-12-06,627,618,228,230,2.6869565217391305,2.667323424367105,0.06117960702763429,0.3209091775165742,0.73,0.9707802527137811,0.02684891225585445,0.9326875233255723,0.11177950601274445
2019-12-05,621,623,231,229,2.7205240174672487,2.6667091237825913,0.06121068611831431,0.879174815662717,1.98,0.969368315338621,0.034979854187702594,0.9328689969087797,0.12479906505321536
2019-12-04,603,613,220,223,2.7488789237668163,2.6657688035496947,0.06091775264024659,1.3643004972283426,3.02,0.969226864177202,0.026252387624553543,0.9332627253769877,0.14092440366457792
2019-12-03,616,615,222,223,2.757847533632287,2.664235481651747,0.060250170782828454,1.553722599691285,3.39,0.9697223289176954,0.021589024735175082,0.9336273198027691,0.1543955836030782
2019-12-02,630,632,222,227,2.7841409691629955,2.662871588610724,0.059265373867711926,2.0462096606858577,4.36,0.9693362766050895,0.01492305085051929,0.9342770883353372,0.16011947688527112
2019-11-29,627,625,223,223,2.802690582959641,2.6616695633023943,0.05768679926013466,2.4445977496744478,5.03,0.9711775621650846,0.0251387786045186,0.9349198798806772,0.16469743195340325
2019-11-28,627,620,228,225,2.7555555555555555,2.6604387890450822,0.05561233961607021,1.7103536223638314,3.45,0.9712112239142009,0.03957748644558052,0.9355114877674257,0.17631162980708942
2019-11-27,618,623,228,229,2.7205240174672487,2.659982201309806,0.054966362206333434,1.1014339266291637,2.23,0.970705906213188,0.039382422660561585,0.9356039597886855,0.21293955967420541
