DATE,OPEN_6995,CLOSE_6995,OPEN_8306,CLOSE_8306,saya_divide,saya_divide_mean,saya_divide_std,saya_divide_sigma,deviation_rate(%),CORR_3M,COINT_3M,CORR_1Y,COINT_1Y
2020-02-20,1835,1818,561.3,562.8,3.2302771855010666,3.5730264659209117,0.16193957473905923,-2.1165257533381383,-10.61,0.8304785086493984,0.6383499388442875,0.9201921095813617,0.027008100671973106
2020-02-19,1800,1806,564.7,560.6,3.2215483410631465,3.5757959415510627,0.15777684861094934,-2.245244493134922,-11.0,0.8141418218386596,0.5962470928666808,0.9216016458890297,0.022922653918856634
2020-02-18,1848,1845,567.0,565.8,3.2608695652173916,3.578251568189994,0.1536227907264359,-2.0659825373032126,-9.73,0.8054315087073609,0.4031821443797055,0.9228958741769829,0.023323139555561652
2020-02-17,1840,1849,567.2,569.4,3.2472778363189323,3.5803506956487468,0.1503116101516766,-2.215882452418126,-10.26,0.8015616146634803,0.28115903481255483,0.9244908059881447,0.0189978253519994
2020-02-14,1855,1855,569.7,572.3,3.241307006814608,3.5828766520412523,0.14622954158297627,-2.3358456952614093,-10.54,0.8036467112645619,0.26595642920119067,0.9260783002809835,0.029001614637112566
2020-02-13,1883,1863,570.2,572.3,3.2552856893237814,3.5856921059127442,0.14158500425072285,-2.3336257842947092,-10.15,0.8049105601725641,0.24903174720906107,0.9265683806139666,0.0411915861800149
2020-02-12,1895,1872,573.0,572.5,3.2698689956331877,3.5881493928259687,0.13736570847808902,-2.317029488065789,-9.73,0.8077554732527751,0.1035563467541491,0.9267178977581981,0.0514472676245717
2020-02-10,1887,1893,573.7,577.1,3.2801940738173627,3.59096186471844,0.1329073676905399,-2.3382284692047,-9.47,0.8237562454438664,0.09111394207026235,0.9264897117109975,0.08848419899999443
2020-02-07,1941,1926,579.9,579.4,3.324128408698654,3.5937426743979497,0.12848436094499505,-2.0984208795241566,-8.11,0.8412152459968494,0.019230719949560843,0.9256677596620198,0.08110114759999365
2020-02-06,1933,1925,581.5,580.9,3.3138233775176453,3.596086417488219,0.12510359549876268,-2.256234433912534,-8.52,0.859090502187055,0.08397385065331331,0.9256936186035093,0.0651753022452072
2020-02-05,1903,1881,566.9,570.6,3.2965299684542586,3.598539317373649,0.12129064584977668,-2.4899640594992043,-9.16,0.8617581888713314,0.09157902995874018,0.9258262222938853,0.0915488478347431
2020-02-04,1864,1888,560.3,568.0,3.323943661971831,3.6009396538301264,0.11699543660996908,-2.3675794533912,-8.33,0.8570010882917715,0.06345923261084724,0.9252424575590728,0.1683802511290523
2020-02-03,1841,1864,560.0,564.9,3.299699061780846,3.602558357303879,0.11395208777527303,-2.6577775048782537,-9.18,0.8514496435280196,0.03240605264222901,0.9252275647276388,0.09339082173146929
2020-01-31,1935,1895,569.2,568.5,3.3333333333333335,3.604010074854852,0.11073255981647259,-2.444418714514829,-8.12,0.8318337257201278,0.3351341856555184,0.9246568726030052,0.1819538801743476
2020-01-30,1987,1925,564.0,565.5,3.4040671971706455,3.6048401914862387,0.10891880554698395,-1.8433271766736952,-5.9,0.8108186532398794,0.513707070734419,0.9232638155157101,0.19856959388745166
2020-01-29,1952,1990,564.3,568.0,3.5035211267605635,3.604797974202642,0.1089972030503047,-0.9291692319420074,-2.89,0.7934698881077401,0.28213170841350543,0.9224068280461671,0.13240904666255104
2020-01-28,1951,1936,562.2,566.3,3.4186826770263115,3.6028181016625846,0.11212266952547172,-1.6422675754651188,-5.39,0.7707706367590511,0.24908015943362272,0.9220881208243411,0.12531642822439104
2020-01-27,2005,1980,565.0,566.5,3.495145631067961,3.601721118389396,0.11430017293729462,-0.932417550933214,-3.05,0.7708425173907012,0.2214463628911859,0.9216141851754484,0.11454125644245444
2020-01-24,2054,2031,575.9,574.0,3.538327526132404,3.600258570581217,0.11633813835118738,-0.5323365607060271,-1.75,0.7855339577489994,0.18229680622487,0.9209055826586475,0.13346069358980306
2020-01-23,2061,2041,578.1,576.8,3.538488210818308,3.5985222595236688,0.11820625609559808,-0.5078753924564589,-1.7,0.8019123328155061,0.10498174455061071,0.9201597899693981,0.13763147672285475
2020-01-22,2075,2076,575.0,582.0,3.5670103092783507,3.59573823485037,0.1219858608037793,-0.23550209329776184,-0.81,0.8236434622729244,0.10703988427704836,0.9195660075972402,0.11642511608041395
2020-01-21,2093,2084,582.5,582.6,3.5770683144524544,3.5929353614250887,0.12499177202024363,-0.12694473177053991,-0.44,0.8254794685756505,0.061637262130747654,0.918893182849942,0.12819476769334665
2020-01-20,2095,2100,584.7,583.1,3.601440576230492,3.5898893274245953,0.12808669764527714,0.09018304803115956,0.32,0.8462882755402694,0.08551874410763866,0.9180417142392364,0.12835013379749682
2020-01-17,2077,2070,578.3,582.6,3.553038105046344,3.586526765777478,0.13101611840807795,-0.2556071812998332,-0.94,0.8652257100866109,0.05154906093043534,0.9174031202999459,0.11319536512947326
2020-01-16,2058,2056,576.0,575.5,3.57254561251086,3.5838485560735514,0.13369887931149604,-0.08454030146623194,-0.32,0.8765926411229022,0.060028520448603996,0.9167637861187844,0.12306428485874826
2020-01-15,2060,2057,574.7,578.9,3.5532907237864917,3.581215790767243,0.13582280315982043,-0.20559925381522576,-0.79,0.886404441563619,0.06720810310972916,0.9161953776589414,0.1097667274074039
2020-01-14,2104,2083,582.8,579.0,3.597582037996546,3.5784796475946656,0.13840031539349804,0.138022737502936,0.53,0.8948917164189912,0.057314307001608555,0.9151836104102212,0.15799548200135938
2020-01-10,2107,2104,580.7,578.2,3.6388792805257695,3.574705055521495,0.14165012598594592,0.4530474262383744,1.76,0.9041756114459178,0.06775849610292851,0.9145013442891446,0.14394680097846352
2020-01-09,2138,2108,586.0,580.0,3.6344827586206896,3.570802139430852,0.14384383461890765,0.442706629439836,1.75,0.9143104746126579,0.06213600538439764,0.9136215415538889,0.16444176819091766
2020-01-08,2085,2082,574.1,574.0,3.6271777003484322,3.5670765837065117,0.1457520497655159,0.4123517764491852,1.66,0.923625122496849,0.05387574384982316,0.9130423498810691,0.15254266378343034
2020-01-07,2105,2114,581.0,584.1,3.6192432802602292,3.563150838217439,0.14802778786932927,0.3789318400968452,1.55,0.9307357480888603,0.042495824790860316,0.911946662726834,0.18091063330331097
2020-01-06,2097,2090,584.8,582.1,3.5904483765676,3.558332857638531,0.1519522251112575,0.2113527387016188,0.89,0.9372286839689773,0.048619024807698884,0.9113434604222252,0.2285225735132384
2019-12-30,2146,2147,595.0,593.2,3.619352663519892,3.5543346476976336,0.154969706924655,0.4195530669350084,1.8,0.9461647082671665,0.03738052950661817,0.9105365243625169,0.22702686235288644
2019-12-27,2166,2166,596.1,597.7,3.6238915844068926,3.5503178820253045,0.15712171038641148,0.46825930166268775,2.03,0.9476082428115935,0.04537139033286284,0.9096500045410862,0.10345155654826999
2019-12-26,2125,2142,590.0,593.8,3.6072751768272147,3.5464779731994813,0.15878703297502303,0.38288519212583716,1.69,0.9483013923244439,0.04475127505179932,0.9088894275382741,0.09651532322083334
2019-12-25,2178,2137,590.1,590.2,3.620806506269061,3.5425583005561445,0.16085283727058478,0.4864583493873231,2.16,0.9433344351631295,0.21867109966099968,0.9085137090199474,0.08472765930433074
2019-12-24,2190,2174,596.7,592.0,3.6722972972972974,3.5378600348481717,0.1636209869907135,0.8216382563243908,3.66,0.9381580540674792,0.16013780050777515,0.9078562566828229,0.1537309030402198
2019-12-23,2219,2194,597.3,595.0,3.687394957983193,3.5326884548174364,0.16541000278440235,0.9352910982499842,4.2,0.9325968738624535,0.2880767847361836,0.90696096359001,0.18043610584510444
2019-12-20,2250,2227,598.1,599.2,3.7166221628838447,3.526638989153875,0.16791900499870488,1.13139768623233,5.11,0.9307082480746787,0.30060630310735836,0.9053730639796348,0.16909704822600724
2019-12-19,2237,2255,602.0,599.0,3.7646076794657763,3.520918927713543,0.1686551955921682,1.4448932385190603,6.47,0.923947091508146,0.2591992744710758,0.9035362886535637,0.09553649156141675
2019-12-18,2248,2232,599.7,599.2,3.7249666221628837,3.514014201944043,0.16913702906447958,1.247227891997678,5.66,0.9168417040873068,0.24289766492746706,0.9012489660553193,0.06243215303675517
2019-12-17,2250,2237,597.4,600.0,3.7283333333333335,3.508061195938532,0.16946434819454131,1.2998140301577403,5.91,0.9068878811292285,0.46884092216895906,0.8976931902189365,0.10088389805719905
2019-12-16,2250,2245,592.5,593.0,3.7858347386172007,3.5019810850955895,0.16963260485201198,1.6733437169655327,7.5,0.8958740472889988,0.6387238197962821,0.894841194273855,0.09515936217851595
2019-12-13,2258,2263,590.0,595.7,3.7988920597616245,3.4940559077724083,0.17007017312739245,1.792413957036877,8.02,0.8908157204147896,0.6685489995253555,0.8932435856290798,0.03816318032667843
2019-12-12,2220,2190,584.0,580.1,3.7752111704878466,3.486450722771765,0.16901854100723246,1.7084542677700971,7.65,0.8868920359549266,0.6890885989405608,0.8930657432276569,0.06259035588222021
2019-12-11,2200,2208,586.8,581.7,3.795771015987622,3.4791115768289296,0.16826949736121868,1.88185882839437,8.34,0.8815911995841654,0.6710912092200443,0.8929428938834129,0.07475229225798644
2019-12-10,2166,2193,588.0,586.8,3.7372188139059306,3.4712274823471283,0.16709649863921194,1.5918426401807502,7.12,0.8657207283239831,0.858444143580424,0.8906843422379846,0.13183668563555367
2019-12-09,2176,2180,588.0,587.5,3.7106382978723405,3.463940460443975,0.16725466052492902,1.4749833377085215,6.65,0.8654895669235719,0.5205108160137885,0.8881113536480131,0.09631026563902267
2019-12-06,2178,2150,584.8,584.7,3.6770993671968526,3.45715939224911,0.16742492437790302,1.3136632778241866,5.98,0.8707331991849233,0.3444000415378012,0.8864841617968294,0.09010148657978112
