DATE,OPEN_8002,CLOSE_8002,OPEN_8601,CLOSE_8601,saya_divide,saya_divide_mean,saya_divide_std,saya_divide_sigma,deviation_rate(%),CORR_3M,COINT_3M,CORR_1Y,COINT_1Y
2019-12-23,816.9,813.3,560.8,555.5,1.464086408640864,1.4935262765334638,0.0335054463365772,-0.8786591766861762,-2.01,0.9079471112583867,0.19839518206902274,0.8919349588415901,0.18107127130912765
2019-12-20,819.4,816.0,560.0,562.7,1.4501510574018126,1.493568252421747,0.03347049134934185,-1.2971782985429103,-2.99,0.9103238109861608,0.2416442981924779,0.8896831661354336,0.08660778146762754
2019-12-19,821.0,819.0,558.5,557.5,1.4690582959641256,1.4939824317117267,0.03312103677405339,-0.7525167740862014,-1.7,0.9103534418280891,0.2017350900182745,0.8872480751989551,0.10462227468707214
2019-12-18,834.2,825.0,558.5,564.2,1.4622474299893653,1.4942244278841887,0.03300414496690523,-0.9688782401994733,-2.19,0.9108190653898636,0.28158591827038304,0.8841432110195381,0.110564753997551
2019-12-17,831.2,833.0,556.0,557.1,1.4952432238377311,1.4946140400584962,0.032796178976711894,0.019184667204118704,0.04,0.90797938420035,0.2526790884768965,0.8831844542487788,0.07650830277145629
2019-12-16,833.2,829.0,551.1,557.0,1.488330341113106,1.4946086426754295,0.03279610829549478,-0.19143434659245886,-0.42,0.9052721696277028,0.27250471852147073,0.8828966130913977,0.04440838856804725
2019-12-13,834.9,837.7,556.8,551.3,1.5194993651369493,1.4948170643290508,0.03280521575427278,0.7523895283232107,1.62,0.900900229153344,0.3111659628059181,0.8840980873547539,0.059142099891475175
2019-12-12,824.0,814.9,550.0,546.9,1.4900347412689705,1.494421679122074,0.0326838266981929,-0.13422350735160263,-0.29,0.8984882074476367,0.32645576804643284,0.8842759707840839,0.0631391515310039
2019-12-11,827.2,823.4,548.0,551.0,1.4943738656987295,1.494878260732483,0.032858074777646004,-0.015350717811887633,-0.03,0.8937586809058077,0.3627581063988512,0.8839715280233869,0.05388287131322818
2019-12-10,835.0,829.2,551.1,549.0,1.5103825136612024,1.4950755179554864,0.03289883671888812,0.46527467936055483,1.01,0.8850724163665115,0.4484311931746081,0.8829733746578701,0.06399608255328702
2019-12-09,830.7,831.0,555.0,550.9,1.5084407333454348,1.4950346454156134,0.03288169411155068,0.4077067283802802,0.89,0.8794240572868606,0.378563295521048,0.8831334485979295,0.05173722244516582
2019-12-06,826.6,824.9,548.5,550.0,1.4998181818181817,1.4951663519484557,0.032954829624270966,0.1411577581423748,0.31,0.8783459056310975,0.3678086649953707,0.8842163975908038,0.03253842283418083
2019-12-05,819.2,826.1,540.8,545.0,1.5157798165137615,1.4953351757023674,0.03301061317756071,0.6193353846965655,1.35,0.8785031374862599,0.34120728691625224,0.8856857773124648,0.033620606982238004
2019-12-04,809.0,813.2,540.1,535.5,1.5185807656395893,1.4954955794831148,0.033138547815434856,0.6966263665217748,1.52,0.8821565303312023,0.3802572392058847,0.8877521799167578,0.0377009393766854
2019-12-03,814.4,815.2,550.2,545.4,1.4946828016134948,1.4954493899069434,0.03310873961178704,-0.023153653761430217,-0.05,0.8867732915196522,0.6402543878100182,0.8895288138161989,0.03565488944593174
2019-12-02,810.7,825.2,556.4,556.1,1.4839057723431037,1.4954642373099984,0.03310864219427172,-0.3491071877569931,-0.78,0.8892817979204506,0.5654576482657371,0.8921772107820982,0.04618612112689062
2019-11-29,812.0,808.2,552.1,555.0,1.4562162162162162,1.4954681422867329,0.03310729595254116,-1.185597462468204,-2.7,0.9058452186909997,0.4711559301243881,0.8933759413768512,0.04101253175311842
2019-11-28,808.9,811.6,551.7,551.4,1.4718897352194416,1.4952720186019113,0.03338166986573759,-0.7004527777224508,-1.59,0.9115600182697288,0.14969846090638772,0.8948843907034205,0.04031848233487519
2019-11-27,806.3,809.7,544.9,549.6,1.4732532751091703,1.4949983704018999,0.03365522677846608,-0.6461134680763158,-1.48,0.9167972336193344,0.14830992149457267,0.8962092795068702,0.04008232531039423
2019-11-26,809.9,804.8,545.0,544.9,1.4769682510552395,1.4948470431881986,0.03377795336265195,-0.5293035945963358,-1.21,0.9206467798463748,0.1665014228906187,0.8978165894617566,0.0349693554654689
2019-11-25,806.7,805.2,541.6,541.8,1.4861572535991143,1.4946484460046727,0.033925950408955526,-0.25028605840669266,-0.57,0.9220085223059792,0.17988000942185156,0.8996097472298106,0.03620076565518435
2019-11-22,798.0,796.9,533.8,537.7,1.4820531895108795,1.4941309659707256,0.034344931060477965,-0.3516611065131662,-0.81,0.9244000399696828,0.17117345539050285,0.8998392813929669,0.03185737950258803
2019-11-21,794.1,797.4,533.3,532.3,1.4980274281420252,1.493981344903023,0.034421578515466296,0.11754496491740332,0.27,0.9212631993916626,0.7321070077540395,0.9017831881836328,0.03491148919017281
2019-11-20,798.5,793.8,528.0,534.4,1.4854041916167664,1.4940854118561804,0.03444544395825004,-0.2520281129178112,-0.58,0.9215374372519944,0.6646988189572042,0.9032774744208906,0.01982848478442793
2019-11-19,808.0,805.0,520.2,525.0,1.5333333333333334,1.4944557201537747,0.0344993716336242,1.1269078634947471,2.54,0.9192590264627558,0.21372487986705968,0.9063207837703448,0.01118203190661029
2019-11-18,810.0,810.6,518.7,519.8,1.5594459407464412,1.4941112827520797,0.03423746459848286,1.9082796801856807,4.19,0.9182945957140778,0.17356348498122864,0.9098843751991648,0.007396614017278672
2019-11-15,799.9,811.0,510.6,516.6,1.5698799845141307,1.4933396918610957,0.03339815583845936,2.2917520662891104,4.88,0.9213371938452052,0.19253271088643187,0.9136515215756952,0.010921869489201524
2019-11-14,802.0,793.8,519.0,509.8,1.557081208316987,1.4925726022391939,0.032273113348749806,1.9988343046021002,4.14,0.9239499991283032,0.18706284969274434,0.9165647698840091,0.006967023901638319
2019-11-13,814.0,804.7,514.7,515.8,1.5601008142690969,1.4920712597213743,0.03155109365663827,2.156171043960287,4.36,0.9272748686323192,0.07105165171606619,0.9195150565178596,0.0035310082833673287
2019-11-12,801.0,815.9,513.0,519.0,1.5720616570327552,1.4913941217972562,0.030614880288714938,2.6349126462282535,5.13,0.9344313685982688,0.0269833130907027,0.9234906806410031,0.002939111538601585
2019-11-11,803.2,806.1,514.0,512.6,1.5725712056184158,1.4903914061132053,0.02915304712253421,2.818909431998571,5.23,0.9392365205391772,0.05430513318482008,0.9274033260399932,0.005102495442940979
2019-11-08,796.9,800.2,516.0,516.7,1.548674279078769,1.4895124537495026,0.02761530618240538,2.1423563055390074,3.82,0.9429978960792809,0.06512498341351368,0.930443302740011,0.006543001722868801
2019-11-07,784.0,785.8,508.5,511.6,1.5359655981235338,1.4891138070416932,0.02696656860601423,1.7374027732765205,3.05,0.9432706221417901,0.06833071769083884,0.932904085438496,0.00648862144026754
2019-11-06,770.0,784.8,508.0,510.1,1.5385218584591256,1.4888879655219627,0.02664222190421394,1.8629787378699234,3.23,0.9445394345370868,0.117880246058626,0.9350046067980357,0.00742457746704375
2019-11-05,769.0,768.5,506.9,508.0,1.5127952755905512,1.4886410074091745,0.02626416071063574,0.9196664781142364,1.6,0.9438532291990908,0.11633118079315967,0.936874650799716,0.009052694675114244
2019-11-01,758.8,756.1,484.8,502.9,1.503479817061046,1.4889486981451816,0.026677257590142184,0.5447006262455515,0.97,0.9417246438593004,0.01665822048065494,0.9388096600652992,0.002923919458573204
2019-10-31,762.0,765.8,502.0,489.7,1.5638145803553196,1.489261784619047,0.026982008421629552,2.7630558322896728,4.77,0.9498395395992124,0.10362564958775172,0.9409118229247068,0.004185076359677898
2019-10-30,765.0,766.7,506.1,506.8,1.5128255722178374,1.4887928387400047,0.025968821370529825,0.9254456771421206,1.59,0.9490034956026918,0.11865655284435865,0.9420774758937052,0.006991962150484934
2019-10-29,759.0,761.9,504.5,507.1,1.5024649970420034,1.4891033048387148,0.026390058394555934,0.5063153708687912,0.89,0.94675383026767,0.1461903536368671,0.9427700652191212,0.008980474333497728
2019-10-28,755.0,753.8,500.0,502.3,1.5006967947441767,1.4894885808800997,0.0267902117629082,0.4183697375470203,0.75,0.9451906065795628,0.08571387244816958,0.9439250470460092,0.0024462872606869517
2019-10-25,751.9,753.1,499.0,496.0,1.5183467741935484,1.4897804368507161,0.027028894312107307,1.0568814622223084,1.88,0.9459528055841068,0.12495900274957555,0.945151850653316,0.002744285701730437
2019-10-24,753.7,752.5,502.0,502.0,1.499003984063745,1.4897441465281356,0.02699231782594432,0.34305455334810564,0.62,0.9438053086761172,0.17628582442022295,0.946123001199638,0.0028558098708479068
2019-10-23,745.9,748.6,499.0,502.0,1.4912350597609563,1.4899553369198453,0.02712557651524035,0.04717771953683611,0.09,0.9404626873141906,0.0070593174522832185,0.9473318079701378,0.0030241169483585504
2019-10-21,734.7,741.7,480.0,495.3,1.4974762770038361,1.4903097647254895,0.027312997842375352,0.2623846829156188,0.48,0.9385802331638368,0.005067812071723573,0.9494985424943728,0.0047564856475805824
2019-10-18,733.2,733.7,483.0,483.4,1.5177906495655773,1.490505154086811,0.02741578869625763,0.995247511609645,1.8,0.9395142793398396,0.13653037090420345,0.9502363076683946,0.008516290953862693
2019-10-17,736.5,731.6,490.1,485.6,1.5065897858319603,1.4904049220551818,0.02732945565865393,0.5922131775666579,1.07,0.9385315033063808,0.20736217787557115,0.9508277741160556,0.012790399149543195
2019-10-16,749.5,736.0,500.0,494.8,1.4874696847210993,1.490375488961952,0.027313193004585352,-0.10638830254540034,-0.2,0.9355948219959588,0.20768025577462434,0.9507143761992716,0.02855206280945864
