DATE,OPEN_6472,CLOSE_6472,OPEN_6995,CLOSE_6995,saya_divide,saya_divide_mean,saya_divide_std,saya_divide_sigma,deviation_rate(%),CORR_3M,COINT_3M,CORR_1Y,COINT_1Y
2020-01-16,340.0,335.0,2058.0,2056.0,0.16293774319066148,0.16443329575974883,0.006004119415116391,-0.24908774554384047,-0.92,0.6272624008943206,0.03501191810463068,0.8566986972202211,0.24685517925840594
2020-01-15,343.0,343.0,2060.0,2057.0,0.16674769081186194,0.16445629696048947,0.00600164985888763,0.38179399086056837,1.37,0.6450134482879982,0.035356359368656484,0.8561800623942444,0.2390907667631979
2020-01-14,344.0,343.0,2104.0,2083.0,0.16466634661545848,0.16445991478278657,0.006003111634764471,0.03438747190314574,0.13,0.6598368355866429,0.03426780235681045,0.8555881260688117,0.25666971367800906
2020-01-10,343.0,342.0,2107.0,2104.0,0.16254752851711027,0.16456002802905098,0.006067978198295437,-0.3316589885748183,-1.24,0.6835559560638212,0.034590855590468074,0.8555903153375072,0.2289044279609527
2020-01-09,343.0,339.0,2138.0,2108.0,0.1608159392789374,0.16467884021198714,0.006114470481643182,-0.6317637716376133,-2.4,0.7181953747770905,0.04054556646498578,0.8560731159384499,0.21756068707799525
2020-01-08,331.0,336.0,2085.0,2082.0,0.16138328530259366,0.16482454365465452,0.006150776848399598,-0.5594835314105492,-2.13,0.7488515107116189,0.03842517318389151,0.8565876296554515,0.213863042012282
2020-01-07,337.0,341.0,2105.0,2114.0,0.16130558183538315,0.16496069330362945,0.006186010135560873,-0.5908673584665716,-2.27,0.7685604726907188,0.03353840638550035,0.8563839525000592,0.2448672812110265
2020-01-06,331.0,337.0,2097.0,2090.0,0.16124401913875597,0.16512192492834094,0.006245939432938322,-0.6208682987117371,-2.4,0.7893028543855575,0.05157984900467728,0.8568883842922383,0.155274999963676
2019-12-30,344.0,345.0,2146.0,2147.0,0.16068933395435492,0.16532538254992069,0.006363726164933036,-0.7285116416718963,-2.89,0.8300187091965214,0.0364058427557574,0.8576911824729933,0.1628244595531822
2019-12-27,352.0,348.0,2166.0,2166.0,0.16066481994459833,0.16549437742364065,0.006406516962573907,-0.7538507284466748,-3.01,0.8374964276014427,0.0427520871598152,0.8582666559555998,0.16855161236868166
2019-12-26,339.0,348.0,2125.0,2142.0,0.16246498599439776,0.1656512955491006,0.0064303882805134185,-0.49550811175098036,-1.96,0.8422148883796708,0.044323505395704746,0.8585303974865965,0.13466064687428306
2019-12-25,343.0,340.0,2178.0,2137.0,0.1591015442208704,0.16578663659794457,0.006468607983730021,-1.033466921150372,-4.2,0.845653885919144,0.02835616751918528,0.8601469784961201,0.13459258778596506
2019-12-24,348.0,346.0,2190.0,2174.0,0.15915363385464582,0.1659195947488063,0.00643221397162335,-1.0518867879721518,-4.25,0.8480831765469287,0.0347765329963932,0.8616142927587791,0.09582624517826499
2019-12-23,352.0,345.0,2219.0,2194.0,0.15724703737465817,0.1660846219376731,0.006415259587178448,-1.37758799046538,-5.62,0.8514835815338189,0.02811889990346872,0.8633066979669975,0.0920391562385322
2019-12-20,347.0,350.0,2250.0,2227.0,0.1571621014818141,0.1663001800697572,0.006386232218183815,-1.4309029605788262,-5.81,0.8501943033400108,0.1095572889632656,0.8647012381417105,0.13305960082681914
2019-12-19,346.0,349.0,2237.0,2255.0,0.1547671840354767,0.16644544819620546,0.006300049852701673,-1.853678055534866,-7.55,0.8525064506378665,0.04699761024372328,0.8671124206962884,0.1627877759741641
2019-12-18,359.0,346.0,2248.0,2232.0,0.1550179211469534,0.1666218857423991,0.00615412828694623,-1.8855578002914488,-7.49,0.8573244890025433,0.048605681124252134,0.8692248673328966,0.17305058519934036
2019-12-17,362.0,355.0,2250.0,2237.0,0.1586946803755029,0.1667663224363679,0.006005414501912455,-1.3440607735393688,-5.09,0.8544464713125409,0.03622870734412293,0.8694999483271253,0.16430747506603416
2019-12-16,365.0,362.0,2250.0,2245.0,0.16124721603563474,0.16690402991458186,0.005936770187604787,-0.9528436675480247,-3.51,0.8470579310225386,0.04030315389167679,0.8683663135749974,0.08689557072499465
2019-12-13,364.0,363.0,2258.0,2263.0,0.16040653999116217,0.16702123938977465,0.005910650760106822,-1.1191152492476026,-4.12,0.8378103729969283,0.044642505787455586,0.8678080032304059,0.06872088058001903
2019-12-12,350.0,351.0,2220.0,2190.0,0.16027397260273973,0.16715950977312305,0.005875486540213284,-1.171909274790606,-4.3,0.8336498213250045,0.04531682278131114,0.8681930462748657,0.092007012588732
2019-12-11,352.0,351.0,2200.0,2208.0,0.15896739130434784,0.16730257303804813,0.0058365891120214135,-1.4280912316634757,-5.24,0.8298924612961985,0.044700046365497896,0.8692526636183321,0.09458693959902008
2019-12-10,352.0,351.0,2166.0,2193.0,0.1600547195622435,0.16744668941269664,0.0057619654020366565,-1.2828903567939363,-4.62,0.8261085289128371,0.0452040684405723,0.8696244186456931,0.15632185759839712
2019-12-09,353.0,354.0,2176.0,2180.0,0.16238532110091744,0.1675787987142895,0.005704266959528956,-0.9104548665444848,-3.2,0.8221951061472298,0.045724199714708834,0.8696057439113785,0.11792669776369252
2019-12-06,345.0,344.0,2178.0,2150.0,0.16,0.16762214894468683,0.005676922457331502,-1.3426551096964774,-4.76,0.8311284327566778,0.032319247262189155,0.8714473925914651,0.06226471945979916
2019-12-05,341.0,341.0,2160.0,2175.0,0.1567816091954023,0.16765703991041891,0.0056378760534022,-1.928994290048962,-6.94,0.8435559262732805,0.03762659213462506,0.8747125726570135,0.0549312877052053
2019-12-04,333.0,333.0,2092.0,2127.0,0.15655853314527504,0.16774214379440605,0.005520010984130521,-2.026012390425086,-7.14,0.8603911010921126,0.05000564437587785,0.8787667478586937,0.04391533808660178
2019-12-03,336.0,337.0,2127.0,2125.0,0.15858823529411764,0.16783488785928213,0.005388191013494086,-1.7160959108553033,-5.83,0.8742367437938113,0.05908991005341172,0.8821690344258054,0.03722184246992123
2019-12-02,339.0,346.0,2144.0,2163.0,0.15996301433194637,0.16789092069101946,0.005313069389013163,-1.492151857731638,-4.96,0.8816406534730378,0.039228759393715534,0.885885545410451,0.02757947971934229
2019-11-29,342.0,339.0,2151.0,2134.0,0.15885660731021556,0.16796666945698205,0.005239489562548476,-1.73873085116623,-5.73,0.8975774434651722,0.047331619314289634,0.8898188985035312,0.016218239037656897
2019-11-28,341.0,339.0,2157.0,2129.0,0.1592296852982621,0.16808738732966177,0.005131388095381058,-1.726180492832497,-5.56,0.9061086771263658,0.038785642848698745,0.8931688558404102,0.01914158053918597
2019-11-27,338.0,340.0,2136.0,2150.0,0.15813953488372093,0.1682223893751473,0.005028739292252912,-2.0050461766748664,-6.38,0.9134108592103592,0.05254904342061794,0.8975063870765034,0.018972152978142448
2019-11-26,342.0,336.0,2129.0,2122.0,0.1583411875589067,0.1684110214503948,0.0049109461167148654,-2.0504875541628285,-6.36,0.9218223653444936,0.024001818742300104,0.9022251914961408,0.0182707247914998
2019-11-25,337.0,335.0,2102.0,2096.0,0.15982824427480916,0.16855523498467612,0.0047699053772392,-1.8295940945726066,-5.46,0.9297777325586573,0.011934066321348758,0.9052607987317836,0.02442575326555741
2019-11-22,329.0,329.0,2069.0,2052.0,0.16033138401559455,0.1686760779726003,0.0046608400631146345,-1.7903841032960428,-5.2,0.935930139206694,0.005131720800304454,0.9080220534528648,0.01780247272813423
2019-11-21,322.0,327.0,2050.0,2063.0,0.1585070285991275,0.1687974623983503,0.004559377979303505,-2.2569819492778245,-6.49,0.9433427544913277,0.009990734685589541,0.9119041764341173,0.008026691959791384
2019-11-20,332.0,325.0,2063.0,2055.0,0.15815085158150852,0.16894720304066532,0.00440061160086569,-2.4533752210790296,-6.83,0.950761055782098,0.02548595628614252,0.9160753867104459,0.012960149062876763
2019-11-19,345.0,335.0,2080.0,2073.0,0.16160154365653642,0.16915768570428313,0.004254281521162978,-1.7761264763882187,-4.68,0.954294544299655,0.0265791288390338,0.919161753510934,0.027603284103720142
2019-11-18,358.0,349.0,2111.0,2100.0,0.1661904761904762,0.16934100032294294,0.004220820195403927,-0.746424625217954,-1.9,0.9543000447137452,0.12613908470519247,0.9209356026896104,0.024383087514888626
2019-11-15,351.0,355.0,2086.0,2118.0,0.1676109537299339,0.169478936567354,0.004284172539132469,-0.43601951610435286,-1.11,0.9528824643227624,0.19292608637048209,0.9223836300769948,0.023086338702664886
2019-11-14,360.0,350.0,2134.0,2088.0,0.16762452107279693,0.16961111625052058,0.004376437394199104,-0.45392976039297356,-1.19,0.9519506411660621,0.19186813821344104,0.9238232772392808,0.016553908678981717
