DATE,OPEN_8308,CLOSE_8308,OPEN_8601,CLOSE_8601,saya_divide,saya_divide_mean,saya_divide_std,saya_divide_sigma,deviation_rate(%),CORR_3M,COINT_3M,CORR_1Y,COINT_1Y
2020-01-14,469.9,468.3,576.4,577.7,0.8106283538168599,0.9009943502346864,0.04076417612008293,-2.216799283557866,-11.15,0.32647294707373664,0.005361908632376571,0.8576114442844383,0.12564758444884494
2020-01-10,475.5,472.1,570.0,570.3,0.8278099246010873,0.9027763615023222,0.039681776104206,-1.8891905620446512,-9.06,0.382623589074136,0.007631609181395397,0.8621143580289924,0.10150672552202478
2020-01-09,475.1,472.3,564.0,565.2,0.8356334041047416,0.9042641483662269,0.03892781674268016,-1.763025774477588,-8.21,0.44240092218762384,0.03861187308625929,0.8659208380871205,0.11069125903640893
2020-01-08,465.4,467.3,550.6,556.8,0.8392600574712644,0.9056627398693282,0.038316451702224696,-1.7330070882896598,-7.91,0.4991043467042721,0.021922676024348983,0.8697086524333856,0.09259612809151874
2020-01-07,471.0,473.0,549.9,559.0,0.8461538461538461,0.9068881120781378,0.037636793295338325,-1.6136939576043576,-7.18,0.5348872614787057,0.017582430412143312,0.8728153857715246,0.07624942376426648
2020-01-06,471.0,471.1,540.5,547.7,0.8601424137301442,0.9080089797431806,0.03705870396755096,-1.291641662777763,-5.56,0.5690742122098449,0.08032956866371843,0.8749186226884292,0.09055457459744676
2019-12-30,480.0,479.0,555.3,553.0,0.8661844484629295,0.9085807368074239,0.03664426966981922,-1.1569691175865515,-4.89,0.6040984351277431,0.03645017377069976,0.8762501954551413,0.07653548868982935
2019-12-27,481.2,483.2,553.6,557.6,0.8665710186513629,0.9088939477693558,0.03637999473637795,-1.1633572083965258,-4.88,0.5994625314725521,0.020490474553138675,0.8769959896733889,0.08344022995292644
2019-12-26,475.0,477.9,548.3,552.9,0.8643516006511123,0.9092368007415818,0.036099605216924714,-1.24337094050618,-5.19,0.5934699240541704,0.026239815738945096,0.8778407552053855,0.10314296633517027
2019-12-25,480.1,476.6,552.7,549.4,0.8674918092464508,0.9096528345651346,0.03575810678044681,-1.1790620117991886,-4.86,0.5831554098712771,0.4195372288986404,0.8782105647048742,0.11007230292430603
2019-12-24,484.1,481.2,555.0,553.3,0.869690945237665,0.9100589488093423,0.03544859015996237,-1.1387759961543196,-4.64,0.5657375043269852,0.01247450168912278,0.8782812707987862,0.312512269608373
2019-12-23,484.5,483.3,560.8,555.5,0.87002700270027,0.9105096012068915,0.03514608300101345,-1.1518381295990843,-4.65,0.5506821471341806,0.02227771748912751,0.8789707129499262,0.28288926419766325
