DATE,OPEN_3861,CLOSE_3861,OPEN_5703,CLOSE_5703,saya_divide,saya_divide_mean,saya_divide_std,saya_divide_sigma,deviation_rate(%),CORR_3M,COINT_3M,CORR_1Y,COINT_1Y
2019-12-26,590.0,596.0,232.0,234.0,2.547008547008547,2.663054374112597,0.06576854500378006,-1.7644578741612813,-4.56,0.9584595362231306,0.009879622950238712,0.9319552097827402,0.14501917774984396
2019-12-25,602.0,593.0,234.0,233.0,2.5450643776824036,2.664743382959501,0.06437856957208865,-1.8589882638365482,-4.7,0.964035321830141,0.013418441247494669,0.9325675139799088,0.14311671413400384
2019-12-24,602.0,603.0,231.0,234.0,2.576923076923077,2.6662918870676338,0.06286012540144598,-1.4217090655454039,-3.47,0.9649165811697552,0.05826809580240516,0.9330734595760316,0.1276709093913317
2019-12-23,610.0,603.0,232.0,232.0,2.5991379310344827,2.6678749416941665,0.06207972723115669,-1.1072376398133719,-2.64,0.9667254009957824,0.035111667078517164,0.9332482473467124,0.12649007467923284
2019-12-20,618.0,617.0,236.0,234.0,2.6367521367521367,2.668607156667761,0.06158657536349689,-0.5172396699704349,-1.21,0.967555041051998,0.015066679423868287,0.9333080862521742,0.12123111974893767
2019-12-19,630.0,609.0,234.0,234.0,2.6025641025641026,2.669320026728457,0.06152312476277977,-1.0850541877018,-2.57,0.969928390823527,0.03244462598406943,0.9334902364178128,0.12155192862806816
2019-12-18,636.0,633.0,240.0,237.0,2.670886075949367,2.670420276999978,0.06105554177992618,0.0076291018932891416,0.02,0.9704946571262516,0.033522184347178866,0.933393080996742,0.12624117004419722
2019-12-17,645.0,645.0,242.0,238.0,2.7100840336134455,2.67051216635769,0.06106135943764577,0.6480672494061553,1.46,0.9704636244759502,0.024792145560752682,0.9330826807616276,0.13661527288434305
2019-12-16,641.0,643.0,240.0,240.0,2.6791666666666667,2.669810493423323,0.060904762728762274,0.15361973061139828,0.35,0.9701421312909092,0.02132119524920365,0.9329229084488644,0.13454367527305364
2019-12-13,647.0,643.0,240.0,241.0,2.66804979253112,2.6694700216666503,0.06092287955137902,-0.02331191739438939,-0.05,0.9702358407609152,0.022207112329049004,0.9327760282675446,0.13422418292183966
2019-12-12,634.0,631.0,236.0,236.0,2.6737288135593222,2.6694515799884573,0.06092351600749736,0.07020661070084323,0.16,0.9707573017175338,0.009022238200080057,0.93274893276834,0.13110614751712213
2019-12-11,624.0,624.0,234.0,235.0,2.65531914893617,2.668866319196248,0.06109022379171544,-0.2217567626903205,-0.51,0.9720905816422348,0.014590736347319297,0.9327574187265616,0.123592095598843
2019-12-10,629.0,626.0,236.0,232.0,2.6982758620689653,2.6690421743743364,0.06106995346383845,0.47869182857555476,1.08,0.9717514642495382,0.01278798679423182,0.932597002891236,0.22148044281323032
2019-12-09,630.0,636.0,235.0,236.0,2.694915254237288,2.668210090416316,0.06109111527646955,0.4371366228970798,0.99,0.9717978879884414,0.011840769226800985,0.9325677259176955,0.12104265122234985
2019-12-06,627.0,618.0,228.0,230.0,2.6869565217391305,2.6673234243671047,0.0611796070276239,0.32090917751663595,0.73,0.9707802527137812,0.02684891225585445,0.9326875233255724,0.11177950601274443
2019-12-05,621.0,623.0,231.0,229.0,2.7205240174672487,2.6667091237825904,0.06121068611830393,0.8791748156628807,1.98,0.969368315338621,0.034979854187702594,0.9328689969087796,0.12479906505321535
2019-12-04,603.0,613.0,220.0,223.0,2.7488789237668163,2.665768803549694,0.060917752640236175,1.3643004972285906,3.02,0.9692268641772019,0.026252387624553543,0.9332627253769876,0.14092440366457792
2019-12-03,616.0,615.0,222.0,223.0,2.757847533632287,2.6642354816517466,0.06025017078281795,1.5537225996915631,3.39,0.9697223289176954,0.021589024735175082,0.9336273198027693,0.1543955836030782
2019-12-02,630.0,632.0,222.0,227.0,2.7841409691629955,2.6628715886107233,0.05926537386770126,2.046209660686241,4.36,0.9693362766050896,0.01492305085051929,0.9342770883353372,0.16011947688527112
2019-11-29,627.0,625.0,223.0,223.0,2.802690582959641,2.661669563302394,0.057686799260123725,2.444597749674919,5.03,0.9711775621650846,0.0251387786045186,0.9349198798806772,0.16469743195340325
2019-11-28,627.0,620.0,228.0,225.0,2.7555555555555555,2.6604387890450814,0.05561233961605889,1.7103536223641957,3.45,0.9712112239142008,0.03957748644558052,0.9355114877674257,0.17631162980708942
2019-11-27,618.0,623.0,228.0,229.0,2.7205240174672487,2.659982201309805,0.05496636220632198,1.1014339266294093,2.23,0.970705906213188,0.03938242266056159,0.9356039597886856,0.2129395596742054
2019-11-26,619.0,612.0,228.0,225.0,2.72,2.6595950725662703,0.05463987830236373,1.1055099189545012,2.22,0.9708651170898556,0.03649930403088071,0.9352239429174798,0.25313616227310554
2019-11-25,604.0,610.0,226.0,225.0,2.7111111111111112,2.660429855174966,0.05601726568638724,0.9047434806954742,1.87,0.9710858659474946,0.036688562785285365,0.9336956508938586,0.1859561778117167
2019-11-22,595.0,601.0,222.0,222.0,2.7072072072072073,2.6614746894829584,0.05765956391643452,0.7931471315067286,1.69,0.9710334999674344,0.037734490039338174,0.9337463019768604,0.18782040897588265
2019-11-21,596.0,591.0,225.0,227.0,2.60352422907489,2.663212772743884,0.06088635505043671,-0.9803270965974192,-2.29,0.9727964811512672,0.07428861775312494,0.9330874256845896,0.1396295639533882
2019-11-20,612.0,606.0,230.0,226.0,2.6814159292035398,2.6662324496895526,0.06341477121468703,0.23943127481425963,0.57,0.9723828366477278,0.2697234858406856,0.9320940665434494,0.15572396418801493
2019-11-19,622.0,617.0,231.0,233.0,2.648068669527897,2.66716316412944,0.0641388895191636,-0.29770541312284665,-0.72,0.9722191937040006,0.28095077348814923,0.9322478444045064,0.07818554635358707
2019-11-18,632.0,627.0,233.0,233.0,2.6909871244635193,2.66684029134919,0.06429495780739833,0.3755634024469418,0.9,0.9711646600174848,0.25334322655294605,0.9325428095942392,0.05613431017054273
2019-11-15,613.0,627.0,229.0,231.0,2.7142857142857144,2.6660674966621536,0.06434838126379856,0.7493307007349331,1.78,0.969947159641738,0.2718940378716352,0.9324685331075868,0.07177156835298698
2019-11-14,632.0,608.0,234.0,230.0,2.643478260869565,2.664990142643623,0.06420832636533187,-0.33503258832289085,-0.81,0.9697535975500912,0.3002339571662209,0.9313695461028868,0.2466832394268653
2019-11-13,650.0,639.0,235.0,236.0,2.707627118644068,2.66497755165405,0.06421263596706309,0.6641927456753908,1.58,0.9671437284115176,0.3279725456255389,0.9296500636117287,0.1797065015489206
2019-11-12,638.0,651.0,232.0,235.0,2.7702127659574467,2.6630941458243416,0.06500079867252082,1.6479585223679674,3.87,0.9641770803507576,0.2964521111619877,0.9266341275791622,0.15251413228784716
2019-11-11,638.0,634.0,231.0,233.0,2.721030042918455,2.66069251014611,0.06432266489447559,0.9380446670132775,2.22,0.9596149267680087,0.24396972395595584,0.9234441931269038,0.2243530193157668
2019-11-08,637.0,629.0,229.0,230.0,2.734782608695652,2.6585383944490477,0.06496793851186619,1.1735667775987484,2.79,0.9544316616935242,0.04296329522324294,0.9210234101463342,0.1916869227355214
2019-11-07,624.0,627.0,222.0,228.0,2.75,2.6558563901597125,0.06591017595016527,1.4283622897846535,3.42,0.9484877839936752,0.0955267781515466,0.9193892055104824,0.1287193080463499
2019-11-06,622.0,629.0,220.0,223.0,2.820627802690583,2.6528405171438396,0.06670357720734157,2.5154166023988913,5.95,0.949411935607743,0.5959206026443336,0.919248712381624,0.08451383836747006
2019-11-05,571.0,602.0,215.0,219.0,2.7488584474885847,2.648797363832603,0.06559170936662999,1.525514194129057,3.64,0.9479419416857549,0.5650664742742514,0.918930708978104,0.09958227404331647
2019-11-01,560.0,557.0,209.0,211.0,2.639810426540284,2.6459964925787323,0.06574402646420628,-0.09409320315688322,-0.23,0.9326389899848028,0.8459722657905776,0.918032202747768,0.4179247816704783
2019-10-31,570.0,565.0,212.0,212.0,2.6650943396226414,2.645117860804572,0.06625915110292963,0.30149011095896994,0.75,0.9161511792546212,0.9682911026578772,0.9124213644971224,0.8080495365387593
2019-10-30,569.0,574.0,215.0,214.0,2.682242990654206,2.643969234521884,0.06664844649823194,0.574263289592762,1.43,0.8996615741931894,0.9760327090635252,0.9035364913757484,0.9340545395843076
2019-10-29,576.0,571.0,215.0,215.0,2.655813953488372,2.643046574356639,0.06659117367993804,0.1917277985382514,0.48,0.8921901187129643,0.8693655585802472,0.8888106265256273,0.9825366726095772
2019-10-28,575.0,571.0,216.0,213.0,2.68075117370892,2.6429573590703614,0.06657848987836673,0.567658033512095,1.41,0.8935570760181547,0.26443201459963306,0.8775854101575477,0.9658048301877152
2019-10-25,575.0,573.0,214.0,215.0,2.6651162790697676,2.642063795495301,0.06651495092138682,0.3465759690886938,0.86,0.8945049428392293,0.2437786699162868,0.867258954635242,0.9680448147240426
2019-10-24,565.0,576.0,210.0,215.0,2.6790697674418604,2.6422970277164,0.06662595033370458,0.5519281832571169,1.37,0.8977526661914959,0.2623917874750464,0.8603176395568178,0.9610263541097952
2019-10-23,564.0,558.0,206.0,209.0,2.6698564593301435,2.641863453805681,0.06649090799196672,0.42100501211150027,1.05,0.904535425587236,0.2307960096065333,0.8547529255644251,0.975419139829005
2019-10-21,552.0,554.0,204.0,205.0,2.702439024390244,2.641669623000428,0.06643018320154234,0.9147859972845177,2.25,0.9164535399168288,0.2078187120174376,0.8455065798531073,0.9744276289278696
2019-10-18,545.0,543.0,201.0,202.0,2.6881188118811883,2.6409113642786006,0.06605572002745239,0.7146610101739639,1.76,0.9218958002488868,0.1964667194031801,0.8396382737816249,0.9577810842950556
2019-10-17,548.0,541.0,202.0,200.0,2.705,2.6406634854134605,0.06591283290999839,0.9760848039165417,2.38,0.9241165624051296,0.18464101850538955,0.8341151400319354,0.9118690689338612
2019-10-16,553.0,549.0,205.0,202.0,2.717821782178218,2.6402280244205527,0.065593458527712,1.1829496339925938,2.85,0.9297137873870104,0.22853806459380946,0.8307036741947617,0.7472630123235464
2019-10-15,555.0,546.0,205.0,204.0,2.676470588235294,2.639719116386892,0.0651359401166107,0.5642272420204107,1.37,0.9328256690187652,0.20169488408687847,0.825931751212484,0.8379837816084832
2019-10-11,530.0,543.0,201.0,201.0,2.701492537313433,2.63977996831387,0.06517236768337045,0.9469131043294864,2.28,0.9386443034148154,0.2878165615873057,0.8148273228532388,0.9884331957530738
2019-10-10,518.0,520.0,201.0,199.0,2.613065326633166,2.6386753220536456,0.06481816412862106,-0.39510522651738084,-0.98,0.9429949638679108,0.21556629799825755,0.8077472247360977,0.990532138717614
2019-10-09,513.0,512.0,199.0,201.0,2.5472636815920398,2.6386932080940166,0.06481127950868913,-1.4107039267712511,-3.59,0.9478179661334984,0.32032877412566585,0.8012553327027063,0.9910770345560868
2019-10-08,514.0,521.0,199.0,199.0,2.6180904522613067,2.6388343755350485,0.06462323805880918,-0.3209978932789508,-0.79,0.9509981323328148,0.30526865058860136,0.7933902871343874,0.992896766374902
2019-10-07,507.0,508.0,196.0,197.0,2.5786802030456855,2.638548351577727,0.06476174282216135,-0.9244369580423771,-2.32,0.9535366645333734,0.4117249579748395,0.7915759401532322,0.9929929497753772
2019-10-04,509.0,512.0,195.0,196.0,2.6122448979591835,2.6389711436756462,0.0644723778592634,-0.41453792467222816,-1.02,0.9564619548938698,0.3185928472800853,0.7853028616826274,0.9921918088097328
2019-10-03,506.0,506.0,193.0,195.0,2.594871794871795,2.638386225947871,0.06490970916613414,-0.6703840093429251,-1.68,0.9574849432149908,0.3949952907082333,0.7825194135895148,0.9861769507315968
2019-10-02,521.0,521.0,196.0,198.0,2.6313131313131315,2.638317849879495,0.06495819429971166,-0.10783425619936954,-0.27,0.9592671562357972,0.3391262448059678,0.7802942361960372,0.9838035690687176
2019-10-01,508.0,524.0,195.0,199.0,2.6331658291457285,2.6372194903981567,0.06575885892790566,-0.0616443368774455,-0.15,0.9610375046132636,0.3208794473703972,0.7794789103234094,0.9750611172733036
2019-09-30,509.0,504.0,196.0,194.0,2.597938144329897,2.636090922099561,0.06654042762566002,-0.5733774057525157,-1.47,0.9631719156312404,0.4021850556456595,0.7777344744959143,0.9736606754355736
2019-09-27,520.0,513.0,198.0,196.0,2.61734693877551,2.634785080175162,0.06821625916030387,-0.25563027955950074,-0.67,0.9641852698264716,0.4132968077137705,0.7766038828407367,0.9672974345938116
2019-09-26,517.0,527.0,205.0,204.0,2.5833333333333335,2.6325481854172588,0.07142650944629596,-0.68902781985908,-1.91,0.9656497889221604,0.20040919877450566,0.7756569982714866,0.9580400441179786
2019-09-25,504.0,509.0,202.0,204.0,2.4950980392156863,2.630171251521338,0.07585376353917272,-1.7807054785870502,-5.41,0.9690860860657324,0.3732648103694219,0.7742572343001012,0.9544116656230144
2019-09-24,525.0,521.0,203.0,204.0,2.553921568627451,2.6302940822628296,0.07564210219413799,-1.0096561494201493,-2.99,0.9706575646659348,0.38629853604530695,0.7747655830114685,0.9089253027236196
2019-09-20,525.0,521.0,202.0,203.0,2.5665024630541873,2.6290149039248276,0.0777058668877791,-0.8044751750973871,-2.44,0.9734284353760776,0.2756506317176316,0.7750964638104269,0.8901184456085978
2019-09-19,508.0,517.0,197.0,200.0,2.585,2.627610963038128,0.07974701870979405,-0.5343267212683268,-1.65,0.97436655682077,0.1220251597395906,0.7733143949034564,0.930010182940082
2019-09-18,520.0,514.0,200.0,198.0,2.595959595959596,2.626537153514318,0.08084816670198336,-0.3782096589454501,-1.18,0.9753924271979422,0.10606053982024627,0.7705777176123126,0.9507695032089796
2019-09-17,522.0,522.0,201.0,203.0,2.5714285714285716,2.6246200110754367,0.0832204982278632,-0.6391627156716061,-2.07,0.9764750999567152,0.13589715213577114,0.7681387249474881,0.9451324929334164
2019-09-13,524.0,526.0,200.0,201.0,2.616915422885572,2.6230929174793776,0.0852096064888038,-0.07249763082308407,-0.24,0.9769880044101924,0.24835141563378904,0.7646383917755364,0.9448303129999304
2019-09-12,530.0,519.0,200.0,199.0,2.608040201005025,2.6214482082643653,0.0864937712456165,-0.15501702684769736,-0.51,0.9769020568438246,0.007234076565003427,0.761724477522307,0.9249049481033108
2019-09-11,516.0,524.0,196.0,197.0,2.6598984771573604,2.620754798687747,0.08680637875060264,0.4509308996989093,1.47,0.9766843767307339,0.3519591576344565,0.7578224972929483,0.935930473019274
2019-09-10,511.0,511.0,190.0,194.0,2.634020618556701,2.617981256928159,0.0888113824129286,0.18060029235855027,0.61,0.9752879695606838,0.3032354196105732,0.7536700848825211,0.9494489853943976
2019-09-09,502.0,508.0,188.0,189.0,2.687830687830688,2.615916537569625,0.09020363058864535,0.7972423037938691,2.68,0.9718887340764774,0.5287089036241684,0.7494122747840899,0.9494495376716504
2019-09-06,515.0,503.0,189.0,187.0,2.6898395721925135,2.612585682117558,0.0920794436753779,0.8389917118451602,2.87,0.9661999117575464,0.6700473336056212,0.7450950392234232,0.9393689048530792
2019-09-05,492.0,508.0,185.0,190.0,2.6736842105263157,2.6101095842403907,0.09246483684478758,0.6875546256858911,2.38,0.9646843606907416,0.5366313415111339,0.7411331666758887,0.924445392452877
2019-09-04,490.0,487.0,183.0,183.0,2.66120218579235,2.6077937947667063,0.09301692500634515,0.574179279975126,2.01,0.9614885360904158,0.6838242705812553,0.7365890526334709,0.9157025483131342
2019-09-03,491.0,496.0,186.0,184.0,2.6956521739130435,2.605922210067253,0.09333510084613876,0.9613742636193076,3.33,0.9581464984302978,0.7107884361054224,0.7323355924137173,0.9106017170550904
2019-09-02,493.0,491.0,183.0,185.0,2.654054054054054,2.603450688626327,0.09338053833706919,0.5419048372270836,1.91,0.9557244372301638,0.6415348159989624,0.7283465502174569,0.873576121649338
2019-08-30,491.0,495.0,182.0,184.0,2.6902173913043477,2.6028684960441346,0.09319917005613884,0.9372282522215396,3.25,0.9516146373186719,0.7583913935135406,0.7246106466503109,0.8844460653206452
2019-08-29,487.0,486.0,181.0,181.0,2.685082872928177,2.601066727436913,0.09279844660809869,0.9053615503509062,3.13,0.9472750085728432,0.7480101613220015,0.7203989960296988,0.8690608662840373
2019-08-28,484.0,482.0,182.0,180.0,2.6777777777777776,2.60048686140259,0.09240669659921989,0.83642116015042,2.89,0.9439168102079816,0.6476512282362251,0.7156235649035523,0.8554397934272151
2019-08-27,479.0,481.0,182.0,181.0,2.657458563535912,2.599101998278597,0.09201545245831011,0.6342039700750798,2.2,0.9416135586095028,0.5343683037583892,0.7095250053079687,0.8834849055817142
2019-08-26,472.0,475.0,178.0,179.0,2.653631284916201,2.5992056981181464,0.09208551674727533,0.5910330822970066,2.05,0.9360911468867016,0.6515879366843886,0.7023361096955165,0.8900284449893539
2019-08-23,478.0,488.0,181.0,183.0,2.6666666666666665,2.5994372232658725,0.09224375787454639,0.7288237703002911,2.52,0.9321251611916264,0.5496250132542877,0.6953783727790532,0.8776380240537155
2019-08-22,481.0,476.0,181.0,181.0,2.6298342541436464,2.5996059996371805,0.09237809412475616,0.32722318849361315,1.15,0.9255119442419879,0.6741740906199486,0.6882837511635378,0.8255117063217023
2019-08-21,480.0,483.0,182.0,181.0,2.6685082872928176,2.6006526540263764,0.0931560801290364,0.728407991968427,2.54,0.9210811401969546,0.4966106393573846,0.6814919273940253,0.8160709900609737
2019-08-20,481.0,485.0,188.0,184.0,2.635869565217391,2.6013174414883227,0.09381352860217355,0.3683064078699192,1.31,0.9162158243227002,0.4781174815495802,0.6729330094384899,0.8688804125726535
2019-08-19,485.0,481.0,183.0,183.0,2.628415300546448,2.602177912062752,0.09442049899993436,0.2778780959811935,1.0,0.9108892831039681,0.5811531792771096,0.6631420611672237,0.8689637901089878
2019-08-16,469.0,478.0,178.0,181.0,2.6408839779005526,2.602777536012456,0.09472751649663295,0.40227426303793395,1.44,0.9039333458588588,0.5408323013202507,0.6521027637936107,0.872255363893234
2019-08-15,470.0,477.0,177.0,180.0,2.65,2.602274744349443,0.09462394167871194,0.5043676558370848,1.8,0.8938537662600994,0.5023395845378658,0.6398632568046341,0.8662997928608905
2019-08-14,485.0,482.0,183.0,183.0,2.633879781420765,2.602514744349443,0.0947674040033204,0.3309686215549674,1.19,0.8835289209259986,0.5582593559387681,0.6281686788075339,0.8449736286468313
2019-08-13,490.0,478.0,181.0,180.0,2.6555555555555554,2.6026685916197425,0.09482754461079278,0.5577173188748116,1.99,0.8660907640404798,0.5968255085478966,0.6158930113536846,0.8573562776198487
2019-08-09,499.0,493.0,184.0,183.0,2.6939890710382515,2.6029238348147445,0.09499517000756308,0.9586301726314794,3.38,0.8443265813561713,0.33997678656444275,0.6030779536213347,0.8889227359514722
2019-08-08,493.0,496.0,182.0,183.0,2.710382513661202,2.603119466098539,0.09519739934078787,1.126743464689437,3.96,0.8146063952121928,0.5636891842843836,0.5898952752905463,0.9047268736303936
2019-08-07,502.0,498.0,185.0,183.0,2.721311475409836,2.603301032583056,0.0954145434559783,1.2368181888458851,4.34,0.7731092591339422,0.3595162107180785,0.5780105807386996,0.8819206248067816
2019-08-06,493.0,506.0,177.0,188.0,2.6914893617021276,2.6042655568262685,0.09695579244271756,0.8996244853281129,3.24,0.7228572401475848,0.8764363635055514,0.5670608292847326,0.8538918539042426
2019-08-05,526.0,512.0,189.0,184.0,2.782608695652174,2.606265210865362,0.10022553646688184,1.7594666090421178,6.34,0.6513133097503336,0.9046599104137836,0.5564314219378875,0.8856177544485102
2019-08-02,550.0,530.0,194.0,190.0,2.789473684210526,2.60679817019215,0.10126275399969123,1.8039753690575413,6.55,0.5772377675913998,0.9138564030889472,0.5491426720463067,0.8533348632034672
2019-08-01,562.0,559.0,200.0,197.0,2.8375634517766497,2.6070783060155795,0.10179538539919167,2.2642003353808255,8.12,0.546087822366054,0.9270717795248026,0.5457941014361146,0.8412800957894291
2019-07-31,559.0,566.0,205.0,200.0,2.83,2.6071107933252247,0.10186929996146506,2.187991934361869,7.88,0.5284522630862342,0.9258526775252094,0.5410245643564852,0.748955031529855
2019-07-30,570.0,564.0,218.0,205.0,2.7512195121951217,2.6072974599918908,0.10228951429164061,1.4070068980178223,5.23,0.4972022516682601,0.91989237227565,0.532315388440668,0.7093586459269244
2019-07-29,572.0,572.0,218.0,218.0,2.623853211009174,2.607749949829289,0.1029977793349785,0.15634571234310382,0.61,0.4731689762980422,0.9218654453586022,0.5259903334928192,0.7156265297421014
2019-07-26,581.0,574.0,223.0,218.0,2.63302752293578,2.6104185736825007,0.10593150892774904,0.2134298801379254,0.86,0.4492526673038238,0.9238176324879916,0.5210252891019947,0.7340105653211021
2019-07-25,587.0,582.0,223.0,221.0,2.6334841628959276,2.6132118025105484,0.10920231655287373,0.18564038772532507,0.77,0.5006383096120222,0.9428358930879694,0.5167164900690507,0.7360636865031208
2019-07-24,587.0,584.0,225.0,221.0,2.6425339366515836,2.6164922546357916,0.11337765234268496,0.22968972701146456,0.99,0.5576996696918276,0.9592389148393574,0.5121600911291724,0.739385726656083
2019-07-23,574.0,580.0,223.0,226.0,2.566371681415929,2.6194231111889392,0.11680237587275427,-0.45419820767006325,-2.07,0.5971746976434573,0.9152828513788483,0.5079501955503996,0.7403708165772197
2019-07-22,581.0,575.0,225.0,222.0,2.59009009009009,2.6229002953544227,0.11903182660837006,-0.27564228995899076,-1.27,0.6251197600778395,0.8170536272938496,0.5031082442551622,0.7535803870927273
2019-07-19,568.0,581.0,224.0,227.0,2.5594713656387666,2.6260517112331114,0.12122996235672244,-0.5492070136789312,-2.6,0.6566346376689678,0.8184450505859919,0.4996151773067887,0.7371865433161172
2019-07-18,577.0,565.0,230.0,223.0,2.5336322869955157,2.62935514523343,0.12273693110316784,-0.7799026534031025,-3.78,0.6703500451525216,0.8049480852743248,0.4940735030749088,0.7606513620987295
2019-07-17,577.0,583.0,228.0,231.0,2.5238095238095237,2.6326452768316595,0.12343224916768102,-0.8817448742612143,-4.31,0.691507155372387,0.81507839282725,0.4921840344964519,0.7436788234813666
2019-07-16,585.0,579.0,232.0,230.0,2.517391304347826,2.63645737117007,0.12442310275384308,-0.9569450060878364,-4.73,0.7247763377012965,0.8382469957384628,0.4896654660630487,0.7514161007587428
2019-07-12,590.0,589.0,232.0,232.0,2.538793103448276,2.6407673197814217,0.12581482369171995,-0.8105103464040933,-4.02,0.7656423207523713,0.8724281849038693,0.4879132597978328,0.8046487937281938
2019-07-11,583.0,592.0,228.0,230.0,2.5739130434782607,2.64523652826661,0.12804665089953507,-0.5570117163338355,-2.77,0.7645195873976747,0.9190073112790024,0.4855892585724039,0.8001389204576221
2019-07-10,592.0,588.0,228.0,228.0,2.5789473684210527,2.6485133161022003,0.12931776367667236,-0.5379457988082782,-2.7,0.7697068797306443,0.8842451731771988,0.4822343817109559,0.8094322038549535
2019-07-09,604.0,601.0,230.0,230.0,2.6130434782608694,2.651592915928212,0.1303703364961702,-0.29569178620993264,-1.48,0.7778869227426465,0.8442038679502408,0.4789130917830762,0.7782873650885815
2019-07-08,605.0,604.0,231.0,228.0,2.6491228070175437,2.654530113995845,0.13194081163394597,-0.040982823368582215,-0.2,0.7922788513673183,0.7679311568547745,0.4757756918861234,0.7746763686965963
2019-07-05,610.0,609.0,231.0,233.0,2.6137339055793993,2.6570236026193648,0.13357209883022683,-0.32409236224540894,-1.66,0.8015587449329603,0.7518775751703209,0.4741938247386981,0.7518240469494251
2019-07-04,615.0,617.0,233.0,230.0,2.6826086956521737,2.658980539900715,0.1339980067111165,0.17633214352507698,0.88,0.823887349661275,0.22957335882825106,0.4722148851171649,0.7528119065666103
2019-07-03,617.0,614.0,233.0,232.0,2.646551724137931,2.660579370737398,0.13498216139139038,-0.10392222538793634,-0.53,0.8323698516014121,0.6259417734196274,0.4700659977205175,0.7339095085553001
2019-07-02,629.0,624.0,236.0,235.0,2.65531914893617,2.6632050578938196,0.13658950441406822,-0.057734369792744426,-0.3,0.8444863560414761,0.5687092287444149,0.4685213379904096,0.7536172235116497
2019-07-01,630.0,627.0,239.0,237.0,2.6455696202531644,2.665440920568771,0.13780914758382207,-0.1441943489529219,-0.75,0.8465682452378475,0.6215598359312199,0.4678049265787542,0.7596364193002432
2019-06-28,624.0,622.0,233.0,233.0,2.6695278969957084,2.66770600088242,0.13885605693917485,0.013120753631126128,0.07,0.8452956460227404,0.5941573240125501,0.4658779596476573,0.7903867159659815
2019-06-27,625.0,628.0,234.0,235.0,2.6723404255319148,2.668876591265573,0.13923602548684638,0.024877428483255644,0.13,0.8427140294007498,0.5929108228954112,0.4654491670852649,0.7612664943895511
2019-06-26,615.0,619.0,232.0,231.0,2.6796536796536796,2.669967607814036,0.13957905451912447,0.06939488072199464,0.36,0.8507460290862897,0.5503673879922939,0.4639381538871521,0.7532244182313776
2019-06-25,620.0,622.0,236.0,232.0,2.6810344827586206,2.670796269134501,0.1398183811086109,0.07322509059925698,0.38,0.8611681268825979,0.4283285925423947,0.4617421056946113,0.699345019288634
2019-06-24,619.0,618.0,238.0,236.0,2.6186440677966103,2.6716472222587617,0.1400720855339506,-0.378399123994656,-2.02,0.8617698111923914,0.469283986508606,0.4601232402157454,0.6667012405921152
2019-06-21,622.0,617.0,241.0,236.0,2.614406779661017,2.6726127268290614,0.13995292887843871,-0.4158965991958727,-2.23,0.8650526141828042,0.4751708525625363,0.457880960215041,0.7311864511812276
2019-06-20,618.0,619.0,239.0,242.0,2.5578512396694215,2.673759367877576,0.13982358093840422,-0.8289598037058918,-4.53,0.8666438790722786,0.5197810843161992,0.4599075250102711,0.6539394652604745
2019-06-19,610.0,618.0,234.0,238.0,2.596638655462185,2.67628053502212,0.13941503238971167,-0.5712574762907164,-3.07,0.8635699507467829,0.4705808156984815,0.4601643384643797,0.656450898879839
