DATE,OPEN,HIGH,LOW,CLOSE,Volume
2020-06-12,6010.0,6130.0,5890.0,6100.0,1126000
2020-06-03,6180.0,6290.0,6140.0,6180.0,1033600
2020-06-02,6050.0,6180.0,6020.0,6060.0,854400
2020-06-01,5870.0,6010.0,5860.0,5950.0,884000
2020-05-29,5890.0,5960.0,5820.0,5920.0,1464600
2020-05-28,5800.0,5950.0,5740.0,5940.0,803600
2020-05-27,5880.0,5950.0,5860.0,5920.0,665300
2020-05-26,6000.0,6010.0,5860.0,5930.0,644300
2020-05-25,5790.0,5880.0,5760.0,5860.0,384100
2020-05-22,5820.0,5820.0,5680.0,5700.0,563400
2020-05-21,5790.0,5890.0,5760.0,5820.0,675200
2020-05-20,5720.0,5780.0,5690.0,5750.0,384400
2020-05-19,5790.0,5810.0,5680.0,5710.0,717900
2020-05-18,5650.0,5780.0,5650.0,5740.0,723300
2020-05-15,5480.0,5570.0,5390.0,5570.0,710700
2020-05-14,5600.0,5610.0,5430.0,5450.0,538400
2020-05-13,5560.0,5670.0,5390.0,5620.0,942700
2020-05-12,5420.0,5490.0,5380.0,5460.0,661000
2020-05-11,5400.0,5450.0,5350.0,5370.0,408400
2020-05-08,5460.0,5460.0,5320.0,5420.0,881400
2020-05-07,5270.0,5370.0,5230.0,5340.0,600500
2020-05-01,5310.0,5370.0,5210.0,5240.0,864200
2020-04-30,5480.0,5540.0,5430.0,5470.0,908800
2020-04-28,5320.0,5400.0,5250.0,5340.0,630000
2020-04-27,5200.0,5470.0,5200.0,5390.0,1190200
2020-04-24,5050.0,5150.0,5040.0,5100.0,703000
2020-04-23,5010.0,5060.0,4990.0,5060.0,449100
2020-04-22,4945.0,4985.0,4865.0,4940.0,649400
2020-04-21,5100.0,5120.0,4945.0,4970.0,730100
2020-04-20,4840.0,5040.0,4825.0,5030.0,760600
2020-04-17,5050.0,5090.0,4965.0,4980.0,963000
2020-04-16,4900.0,4990.0,4860.0,4930.0,770100
2020-04-15,4970.0,5010.0,4900.0,4925.0,793900
2020-04-14,4745.0,4920.0,4740.0,4920.0,718100
