DATE,OPEN,HIGH,LOW,CLOSE,Volume
2020-06-29,7090,7290,7060,7170,138600
2020-06-26,7160,7250,7110,7230,160400
2020-06-25,7080,7200,7070,7130,123900
2020-06-24,7110,7240,7080,7150,162900
2020-06-23,7170,7380,7140,7180,276100
2020-06-22,6780,7250,6730,7120,400400
2020-06-19,6540,6810,6500,6720,251000
2020-06-18,6490,6600,6450,6560,87400
2020-06-17,6450,6580,6410,6500,147100
2020-06-16,6310,6560,6280,6540,191900
2020-06-15,6370,6450,6190,6190,208200
2020-06-12,6400,6600,6390,6470,204600
2020-06-11,6670,6680,6570,6580,122500
2020-06-10,6690,6830,6630,6690,168600
2020-06-09,6560,6710,6490,6690,155000
2020-06-08,6720,6730,6530,6600,174300
2020-06-05,6720,6760,6570,6640,147000
2020-06-04,6920,6920,6670,6800,147800
2020-06-03,6890,6900,6730,6860,145400
2020-06-02,6870,6870,6740,6810,189200
2020-06-01,6940,7010,6780,6850,225400
2020-05-29,6710,6970,6710,6890,248100
2020-05-28,6630,6870,6580,6850,344800
2020-05-27,6320,6530,6300,6530,215100
2020-05-26,6120,6390,6080,6300,390000
2020-05-25,6040,6280,6010,6070,352700
2020-05-22,5840,6040,5810,6020,175700
2020-05-21,5950,6010,5780,5890,189100
2020-05-20,5720,5940,5680,5910,219900
2020-05-19,5860,5980,5780,5800,254100
2020-05-18,5890,5940,5630,5660,182100
2020-05-15,5580,5880,5320,5800,568700
2020-05-14,5610,5840,5610,5670,276300
2020-05-13,5610,5780,5590,5650,188600
2020-05-12,5980,5990,5680,5700,254800
2020-05-11,5740,5910,5730,5910,157000
2020-05-08,5570,5710,5520,5670,175200
2020-05-07,5660,5710,5410,5470,183400
2020-05-01,5790,5840,5610,5680,122300
2020-04-30,5650,5950,5650,5830,199700
2020-04-28,5700,5760,5520,5570,320500
2020-04-27,5510,5660,5460,5630,115400
2020-04-24,5560,5560,5420,5480,100600
2020-04-23,5460,5550,5420,5550,107900
2020-04-22,5490,5560,5420,5470,134300
2020-04-21,5610,5660,5460,5550,172300
2020-04-20,5490,5740,5490,5720,187700
2020-04-17,5400,5570,5380,5540,644200
2020-04-16,5650,5680,5270,5300,487800
2020-04-15,5440,5780,5440,5700,304300
2020-04-14,5450,5500,5340,5420,368900
2020-04-13,5500,5560,5410,5500,174000
2020-04-10,5690,5720,5430,5560,294500
2020-04-09,5580,5680,5560,5660,297800
2020-04-08,5590,5670,5520,5600,271600
2020-04-07,5950,5990,5500,5570,348900
2020-04-06,5520,5800,5380,5770,209700
2020-04-03,5550,5780,5500,5530,144100
2020-04-02,5680,5760,5540,5600,204200
2020-04-01,5930,5980,5600,5680,266400
2020-03-31,6240,6240,5970,6020,337700
2020-03-30,5970,6250,5930,6250,257700
2020-03-27,6240,6270,5980,6070,509800
2020-03-26,6340,6520,6070,6140,492600
2020-03-25,6660,6670,6330,6420,466900
2020-03-24,6640,6730,6350,6560,320800
2020-03-23,6940,7110,6080,6440,723300
2020-03-19,7250,7750,6950,6970,723600
2020-03-18,6690,7360,6690,6970,604200
2020-03-17,5750,6690,5740,6650,384200
2020-03-16,5980,6180,5900,5990,255900
2020-03-13,5760,6010,5510,5920,425900
2020-03-12,6440,6490,6230,6260,431200
2020-03-11,6630,6800,6620,6630,260900
2020-03-10,6420,6700,6100,6630,387400
2020-03-09,6560,6630,6430,6560,392100
2020-03-06,6820,6860,6710,6750,150400
2020-03-05,6950,6960,6840,6920,152300
2020-03-04,6550,6920,6550,6820,211300
2020-03-03,7010,7030,6640,6640,209900
2020-03-02,6480,6880,6480,6760,315000
2020-02-28,6720,6770,6550,6580,524400
2020-02-27,7000,7090,6890,6910,277400
2020-02-26,6900,7000,6880,6950,285100
2020-02-25,6650,6980,6640,6920,339700
2020-02-21,7130,7270,7110,7150,171900
2020-02-20,7250,7300,7140,7170,171100
2020-02-19,7200,7320,7180,7230,171200
2020-02-18,7210,7230,7100,7160,188000
2020-02-17,7230,7240,7130,7200,144700
2020-02-14,7230,7350,7170,7310,161900
2020-02-13,7400,7490,7280,7350,243700
2020-02-12,7100,7430,7080,7380,491200
2020-02-10,7100,7250,7000,7080,536000
2020-02-07,6860,6860,6620,6650,321800
2020-02-06,6810,6820,6730,6790,245300
2020-02-05,6750,6840,6640,6650,212000
2020-02-04,6580,6700,6510,6680,152500
2020-02-03,6550,6630,6490,6540,322200
2020-01-31,6660,6790,6660,6720,190500
2020-01-30,6770,6870,6630,6690,231600
2020-01-29,6710,6790,6660,6750,163300
2020-01-28,6630,6820,6620,6710,244400
2020-01-27,6700,6770,6640,6660,221900
2020-01-24,7030,7030,6920,6930,183300
2020-01-23,7160,7220,7080,7090,123900
2020-01-22,7160,7210,7050,7200,168900
2020-01-21,7350,7370,7230,7230,163900
2020-01-20,7430,7490,7320,7350,128400
2020-01-17,7640,7650,7410,7440,245900
2020-01-16,7940,7950,7600,7640,299300
2020-01-15,8000,8000,7880,7910,101700
2020-01-14,8040,8100,7930,8040,212800
2020-01-10,8110,8230,7900,7900,176700
2020-01-09,8060,8130,7980,8090,151300
2020-01-08,7960,8040,7730,7950,231100
2020-01-07,7900,8230,7880,8100,217000
2020-01-06,7810,7920,7780,7800,171100
2019-12-30,8150,8150,8000,8020,78200
2019-12-27,8180,8320,8140,8140,131100
2019-12-26,7900,8070,7840,8070,118300
2019-12-25,7990,8000,7900,7900,76400
2019-12-24,7940,8030,7940,7990,82800
2019-12-23,7990,8130,7970,8000,105900
2019-12-20,7870,7990,7820,7950,130200
2019-12-19,8000,8060,7840,7870,98800
2019-12-18,8130,8130,7910,8000,129500
2019-12-17,8120,8150,8000,8150,114700
2019-12-16,7940,8190,7940,8080,147200
2019-12-13,8170,8180,7900,7940,195400
2019-12-12,8270,8270,8040,8040,174400
2019-12-11,8410,8460,8250,8290,164800
2019-12-10,8230,8470,8230,8360,272000
2019-12-09,7950,8340,7910,8250,469600
2019-12-06,7650,7780,7600,7710,255000
2019-12-05,7650,7690,7480,7540,149000
2019-12-04,7790,7790,7560,7590,211500
2019-12-03,7860,7940,7820,7880,128100
2019-12-02,7900,7950,7870,7940,110000
2019-11-29,7910,7970,7850,7910,168900
2019-11-28,8030,8080,7790,7870,167900
2019-11-27,7840,7980,7770,7950,238200
2019-11-26,7580,7800,7540,7770,283100
2019-11-25,7500,7530,7440,7520,94500
2019-11-22,7540,7590,7470,7490,121500
2019-11-21,7400,7560,7310,7540,164100
2019-11-20,7400,7490,7390,7460,102500
2019-11-19,7560,7630,7390,7440,157500
2019-11-18,7520,7550,7410,7470,134200
2019-11-15,7440,7600,7400,7490,163600
2019-11-14,7720,7720,7310,7320,409600
2019-11-13,7680,7800,7620,7780,210900
2019-11-12,7620,7720,7570,7680,221200
2019-11-11,7680,7760,7590,7680,167500
2019-11-08,7800,7810,7610,7640,273000
2019-11-07,8020,8020,7560,7780,461100
2019-11-06,8500,8620,7680,7870,1090500
2019-11-05,8390,8430,8160,8380,239000
2019-11-01,8230,8290,8160,8270,145800
2019-10-31,8300,8360,8200,8310,155000
2019-10-30,8150,8340,8070,8270,250300
2019-10-29,8100,8160,8040,8130,143300
2019-10-28,8030,8080,7920,8080,121200
2019-10-25,8050,8150,8020,8080,100500
2019-10-24,8080,8160,8010,8010,95800
2019-10-23,7940,8120,7740,8090,251500
2019-10-21,8360,8370,7950,7980,323600
2019-10-18,8620,8720,8440,8440,138800
2019-10-17,8500,8640,8400,8540,130100
2019-10-16,8470,8620,8410,8460,182600
2019-10-15,8670,8690,8360,8390,190300
2019-10-11,8500,8570,8320,8540,143100
2019-10-10,8640,8670,8450,8450,166800
2019-10-09,8780,8840,8580,8670,269700
2019-10-08,8610,8900,8610,8900,319500
2019-10-07,8630,8680,8460,8470,147800
2019-10-04,8640,8700,8430,8560,213200
2019-10-03,8580,8900,8530,8700,228800
2019-10-02,8800,8880,8670,8730,174600
2019-10-01,9250,9260,8550,8750,491600
2019-09-30,9230,9500,9120,9260,387100
2019-09-27,9220,9370,9040,9200,216400
2019-09-26,9265,9280,9075,9170,562000
2019-09-25,9285,9390,9185,9270,278200
2019-09-24,9045,9270,9005,9250,378600
2019-09-20,8950,9070,8890,9045,549800
2019-09-19,8700,8910,8670,8900,319800
2019-09-18,8725,8885,8540,8660,437800
2019-09-17,8500,8720,8430,8665,253400
2019-09-13,8430,8585,8325,8525,447200
2019-09-12,8220,8375,8175,8350,287000
2019-09-11,8225,8230,7880,8105,308200
2019-09-10,8270,8305,8180,8225,273000
2019-09-09,7965,8355,7950,8315,369200
2019-09-06,8070,8095,7865,7945,283800
2019-09-05,7595,8095,7555,8045,564200
2019-09-04,7385,7535,7360,7505,229200
2019-09-03,7310,7410,7285,7370,118800
2019-09-02,7240,7385,7225,7310,151400
2019-08-30,7300,7385,7240,7335,208000
2019-08-29,7310,7395,7230,7230,558400
2019-08-28,7305,7430,7240,7270,167000
2019-08-27,7365,7395,7215,7280,150000
2019-08-26,7170,7340,7140,7265,138200
2019-08-23,7370,7370,7210,7335,179200
2019-08-22,7490,7560,7385,7400,173400
2019-08-21,7440,7470,7360,7435,130400
2019-08-20,7285,7510,7245,7470,266200
2019-08-19,7455,7470,7205,7205,185000
2019-08-16,7360,7405,7155,7325,278200
2019-08-15,7390,7530,7355,7400,212400
2019-08-14,7520,7620,7435,7590,209200
2019-08-13,7220,7520,7205,7425,276400
2019-08-09,7280,7450,7210,7260,305000
2019-08-08,7270,7310,6870,7145,554600
2019-08-07,7675,7810,7160,7240,680800
2019-08-06,7980,8030,7625,7715,515800
2019-08-05,8150,8530,7960,8200,937800
2019-08-02,7500,7765,7480,7580,315200
2019-08-01,7485,7540,7340,7540,270000
2019-07-31,7740,7780,7510,7540,277200
2019-07-30,7675,7765,7600,7720,168600
2019-07-29,7495,7615,7455,7605,110000
2019-07-26,7445,7575,7410,7495,139200
2019-07-25,7465,7585,7445,7475,207200
2019-07-24,7410,7450,7305,7400,306200
2019-07-23,7150,7425,7140,7385,448200
2019-07-22,7020,7110,6950,7025,171600
2019-07-19,6850,7045,6850,7020,270200
2019-07-18,7005,7100,6835,6850,255800
2019-07-17,6925,7110,6905,7055,306400
2019-07-16,6855,6925,6805,6895,97800
2019-07-12,6880,6975,6860,6910,164000
2019-07-11,6840,6995,6810,6900,173600
2019-07-10,6750,6895,6660,6860,226000
2019-07-09,6955,6955,6795,6870,118600
2019-07-08,7035,7065,6825,6900,208400
2019-07-05,7020,7105,6950,7065,130800
2019-07-04,6950,7105,6930,7085,186400
2019-07-03,7215,7245,6830,6895,398000
2019-07-02,6955,7215,6945,7175,324200
2019-07-01,6795,7045,6795,7040,326400
2019-06-28,6795,6805,6625,6755,331800
2019-06-27,6925,6940,6590,6795,306600
2019-06-26,7155,7195,6825,6880,339200
2019-06-25,7045,7245,7010,7195,331800
2019-06-24,6750,7135,6720,7125,380000
2019-06-21,7355,7430,6650,6680,559800
2019-06-20,6995,7160,6945,7150,233400
2019-06-19,6835,6990,6835,6965,173000
2019-06-18,6820,6965,6785,6830,172000
2019-06-17,6960,6985,6745,6820,184200
2019-06-14,6990,7095,6945,6980,202400
2019-06-13,6925,7040,6810,6895,161200
2019-06-12,7000,7045,6890,6925,167000
2019-06-11,6990,7005,6785,6925,184600
2019-06-10,6940,7050,6875,6955,216000
2019-06-07,6965,6975,6690,6765,340400
2019-06-06,7200,7285,6980,7000,278200
2019-06-05,7010,7205,6950,7140,288800
2019-06-04,6900,6970,6810,6865,229000
2019-06-03,6785,7015,6780,6860,271400
2019-05-31,6950,7015,6855,6920,396800
2019-05-30,7450,7455,6970,7050,419400
2019-05-29,7380,7495,7220,7380,297000
2019-05-28,7460,7665,7405,7435,289600
2019-05-27,7725,7735,7315,7530,439800
2019-05-24,8065,8125,7580,7735,489200
