DATE,OPEN,HIGH,LOW,CLOSE,Volume
2020-06-12,3435.0,3630.0,3435.0,3605.0,102300
2020-06-03,3770.0,3770.0,3660.0,3735.0,95600
2020-06-02,3715.0,3775.0,3565.0,3565.0,115200
2020-06-01,3460.0,3710.0,3445.0,3700.0,146600
2020-05-29,3490.0,3545.0,3385.0,3435.0,90500
2020-05-28,3495.0,3595.0,3440.0,3560.0,100000
2020-05-27,3345.0,3395.0,3280.0,3385.0,59900
2020-05-26,3315.0,3345.0,3275.0,3345.0,49800
2020-05-25,3230.0,3265.0,3185.0,3235.0,25300
2020-05-22,3240.0,3240.0,3140.0,3200.0,29200
2020-05-21,3275.0,3295.0,3195.0,3260.0,23600
2020-05-20,3295.0,3300.0,3250.0,3270.0,28300
2020-05-19,3300.0,3370.0,3240.0,3335.0,74500
2020-05-18,3170.0,3200.0,3110.0,3140.0,43000
2020-05-15,3250.0,3300.0,3170.0,3225.0,59400
2020-05-14,3165.0,3315.0,3150.0,3265.0,87500
2020-05-13,3350.0,3385.0,3285.0,3305.0,108600
2020-05-12,3445.0,3635.0,3370.0,3400.0,295300
2020-05-11,3110.0,3375.0,3110.0,3355.0,145600
2020-05-08,2989.0,3060.0,2943.0,3055.0,75800
2020-05-07,2888.0,2965.0,2870.0,2959.0,74300
2020-05-01,2965.0,2990.0,2929.0,2963.0,73900
2020-04-30,3085.0,3095.0,2990.0,3035.0,88400
2020-04-28,2850.0,2966.0,2837.0,2963.0,81100
2020-04-27,2670.0,2834.0,2634.0,2832.0,106300
2020-04-24,2709.0,2709.0,2603.0,2665.0,115800
2020-04-23,2683.0,2726.0,2677.0,2726.0,108800
2020-04-22,2781.0,2819.0,2681.0,2707.0,107000
2020-04-21,2901.0,2901.0,2811.0,2820.0,53100
2020-04-20,2970.0,2988.0,2901.0,2925.0,49400
2020-04-17,2987.0,3015.0,2902.0,2954.0,60900
2020-04-16,2931.0,2950.0,2854.0,2950.0,58700
2020-04-15,3025.0,3040.0,2927.0,2972.0,92800
2020-04-14,2956.0,3040.0,2908.0,3025.0,70700
2020-04-13,3015.0,3065.0,2982.0,3010.0,61100
2020-04-10,3065.0,3145.0,2968.0,3110.0,75200
2020-04-09,3080.0,3080.0,2918.0,3025.0,82000
2020-04-08,2897.0,3040.0,2835.0,3010.0,96700
2020-04-07,2727.0,2889.0,2701.0,2849.0,132200
2020-04-06,2475.0,2601.0,2410.0,2598.0,193500
2020-04-03,2675.0,2719.0,2552.0,2565.0,110600
2020-04-02,2821.0,2821.0,2627.0,2653.0,226500
2020-04-01,3000.0,3060.0,2939.0,2971.0,172600
2020-03-31,3150.0,3215.0,3110.0,3190.0,68500
2020-03-30,3110.0,3110.0,2934.0,3090.0,102800
2020-03-27,3260.0,3335.0,3175.0,3335.0,109500
2020-03-26,3200.0,3200.0,3080.0,3105.0,79400
2020-03-25,3220.0,3285.0,3120.0,3215.0,87400
2020-03-24,2945.0,2996.0,2853.0,2996.0,117700
2020-03-23,2933.0,3015.0,2890.0,2935.0,200600
2020-03-19,3155.0,3175.0,2903.0,2921.0,145900
2020-03-18,3150.0,3225.0,3060.0,3120.0,165800
2020-03-17,2773.0,3125.0,2707.0,3100.0,177000
2020-03-16,3060.0,3095.0,2925.0,2930.0,160200
2020-03-13,2990.0,3095.0,2888.0,3020.0,169500
2020-03-12,3250.0,3300.0,3160.0,3200.0,131000
2020-03-11,3330.0,3430.0,3300.0,3300.0,104300
2020-03-10,3205.0,3350.0,3105.0,3325.0,92100
2020-03-09,3345.0,3400.0,3230.0,3270.0,118000
2020-03-06,3540.0,3575.0,3440.0,3485.0,130900
2020-03-05,3785.0,3785.0,3635.0,3680.0,79100
2020-03-04,3610.0,3755.0,3595.0,3715.0,95200
2020-03-03,3865.0,3910.0,3690.0,3690.0,118600
2020-03-02,3670.0,3880.0,3670.0,3795.0,154900
2020-02-28,3720.0,3755.0,3650.0,3670.0,104500
2020-02-27,3925.0,3965.0,3830.0,3875.0,115500
2020-02-26,3905.0,3935.0,3815.0,3915.0,74300
2020-02-25,4000.0,4060.0,3935.0,3955.0,86000
2020-02-21,4005.0,4095.0,4000.0,4065.0,51200
2020-02-20,4190.0,4235.0,4055.0,4060.0,53200
2020-02-19,4090.0,4135.0,4025.0,4090.0,86400
2020-02-18,4100.0,4105.0,3975.0,4020.0,74400
2020-02-17,4185.0,4185.0,4115.0,4115.0,52500
2020-02-14,4200.0,4245.0,4165.0,4235.0,41400
2020-02-13,4230.0,4305.0,4210.0,4235.0,58900
2020-02-12,4175.0,4245.0,4135.0,4230.0,69300
2020-02-10,4240.0,4255.0,4130.0,4145.0,72000
2020-02-07,4350.0,4380.0,4230.0,4295.0,185800
2020-02-06,4350.0,4450.0,4305.0,4350.0,179600
2020-02-05,4085.0,4095.0,3960.0,4065.0,156100
2020-02-04,4120.0,4170.0,4075.0,4105.0,189200
2020-02-03,4135.0,4160.0,4105.0,4130.0,88200
2020-01-31,4215.0,4295.0,4185.0,4205.0,145200
2020-01-30,4215.0,4225.0,4100.0,4145.0,59100
2020-01-29,4255.0,4285.0,4180.0,4215.0,56400
2020-01-28,4280.0,4310.0,4220.0,4285.0,77400
2020-01-27,4345.0,4360.0,4260.0,4350.0,56800
2020-01-24,4455.0,4455.0,4370.0,4405.0,51600
2020-01-23,4440.0,4470.0,4395.0,4400.0,62400
2020-01-22,4495.0,4575.0,4470.0,4545.0,33600
2020-01-21,4590.0,4625.0,4520.0,4535.0,37400
2020-01-20,4595.0,4665.0,4590.0,4660.0,42700
2020-01-17,4625.0,4655.0,4580.0,4615.0,53200
2020-01-16,4710.0,4740.0,4605.0,4620.0,73100
2020-01-15,4690.0,4735.0,4670.0,4730.0,40300
2020-01-14,4815.0,4835.0,4705.0,4750.0,39000
2020-01-10,4820.0,4865.0,4770.0,4785.0,51600
2020-01-09,4850.0,4885.0,4815.0,4815.0,33500
2020-01-08,4805.0,4830.0,4725.0,4780.0,78100
2020-01-07,4765.0,4900.0,4760.0,4875.0,66500
2020-01-06,4770.0,4805.0,4705.0,4750.0,61300
2019-12-30,4865.0,4880.0,4790.0,4840.0,79600
2019-12-27,4930.0,4965.0,4860.0,4935.0,68300
2019-12-26,4890.0,4975.0,4890.0,4930.0,60800
2019-12-25,4965.0,5010.0,4915.0,4915.0,53400
2019-12-24,4950.0,4985.0,4920.0,4935.0,59000
2019-12-23,5060.0,5060.0,4975.0,4980.0,44800
2019-12-20,5100.0,5100.0,4970.0,5000.0,106900
2019-12-19,5080.0,5090.0,5020.0,5030.0,55600
2019-12-18,5120.0,5150.0,5010.0,5120.0,84400
2019-12-17,5120.0,5170.0,5070.0,5160.0,70300
2019-12-16,5080.0,5140.0,5050.0,5120.0,54500
2019-12-13,5080.0,5110.0,5050.0,5080.0,72000
2019-12-12,5150.0,5150.0,5040.0,5040.0,105500
2019-12-11,5280.0,5300.0,5170.0,5210.0,61700
2019-12-10,5200.0,5370.0,5160.0,5310.0,99100
2019-12-09,5420.0,5440.0,5380.0,5400.0,38000
2019-12-06,5390.0,5510.0,5340.0,5400.0,64900
2019-12-05,5390.0,5450.0,5380.0,5420.0,55000
2019-12-04,5340.0,5420.0,5260.0,5390.0,92200
2019-12-03,5210.0,5310.0,5190.0,5310.0,53000
2019-12-02,5290.0,5330.0,5270.0,5300.0,41700
2019-11-29,5310.0,5310.0,5210.0,5250.0,43000
2019-11-28,5310.0,5350.0,5300.0,5310.0,23500
2019-11-27,5270.0,5330.0,5210.0,5310.0,54300
2019-11-26,5300.0,5350.0,5240.0,5270.0,98000
2019-11-25,5270.0,5310.0,5210.0,5220.0,50700
2019-11-22,5100.0,5140.0,5040.0,5080.0,67300
2019-11-21,5060.0,5150.0,5000.0,5130.0,75100
2019-11-20,5190.0,5240.0,5120.0,5140.0,60100
2019-11-19,5220.0,5260.0,5150.0,5240.0,59100
2019-11-18,5250.0,5330.0,5220.0,5230.0,51700
2019-11-15,5220.0,5300.0,5170.0,5270.0,38800
2019-11-14,5320.0,5320.0,5180.0,5240.0,57400
2019-11-13,5350.0,5510.0,5340.0,5350.0,108700
2019-11-12,5390.0,5420.0,5260.0,5340.0,66200
2019-11-11,5640.0,5680.0,5390.0,5420.0,91700
2019-11-08,5760.0,5820.0,5670.0,5720.0,99100
2019-11-07,5680.0,5790.0,5560.0,5660.0,133100
2019-11-06,5200.0,5640.0,5200.0,5580.0,259000
2019-11-05,5180.0,5510.0,5180.0,5490.0,126500
2019-11-01,5310.0,5350.0,5280.0,5320.0,70600
2019-10-31,5500.0,5520.0,5370.0,5410.0,52300
2019-10-30,5530.0,5560.0,5420.0,5500.0,140400
2019-10-29,5420.0,5620.0,5410.0,5570.0,151200
2019-10-28,5420.0,5470.0,5360.0,5360.0,82700
2019-10-25,5450.0,5480.0,5400.0,5460.0,43000
2019-10-24,5550.0,5550.0,5410.0,5450.0,57200
2019-10-23,5440.0,5510.0,5370.0,5500.0,66200
2019-10-21,5340.0,5410.0,5320.0,5380.0,41900
2019-10-18,5260.0,5400.0,5250.0,5300.0,95200
2019-10-17,5160.0,5200.0,5110.0,5180.0,42800
2019-10-16,5150.0,5260.0,5150.0,5180.0,66600
2019-10-15,5170.0,5180.0,5030.0,5090.0,101200
2019-10-11,5000.0,5040.0,4925.0,5020.0,55000
2019-10-10,4970.0,5000.0,4875.0,4990.0,73900
2019-10-09,4915.0,4955.0,4875.0,4955.0,67500
2019-10-08,5010.0,5050.0,4960.0,5010.0,58700
2019-10-07,4955.0,5010.0,4935.0,4960.0,56700
2019-10-04,4960.0,5020.0,4945.0,4965.0,56200
2019-10-03,5020.0,5060.0,4985.0,5010.0,83900
2019-10-02,5250.0,5270.0,5120.0,5190.0,73900
2019-10-01,5180.0,5390.0,5180.0,5330.0,78100
2019-09-30,5170.0,5220.0,5120.0,5180.0,53900
2019-09-27,5280.0,5280.0,5100.0,5160.0,47300
2019-09-26,5400.0,5400.0,5230.0,5260.0,67700
2019-09-25,5270.0,5330.0,5210.0,5240.0,56300
2019-09-24,5190.0,5280.0,5160.0,5200.0,48100
2019-09-20,5320.0,5320.0,5220.0,5220.0,64200
2019-09-19,5400.0,5470.0,5300.0,5300.0,63900
2019-09-18,5420.0,5490.0,5360.0,5400.0,71800
2019-09-17,5370.0,5380.0,5290.0,5350.0,32300
2019-09-13,5400.0,5400.0,5250.0,5370.0,79800
2019-09-12,5250.0,5390.0,5170.0,5350.0,119300
2019-09-11,4995.0,5090.0,4975.0,5090.0,72900
2019-09-10,4990.0,5010.0,4910.0,4945.0,60600
2019-09-09,4905.0,4965.0,4880.0,4960.0,49000
2019-09-06,4880.0,4925.0,4790.0,4895.0,102600
2019-09-05,4890.0,5030.0,4855.0,4890.0,111300
2019-09-04,4875.0,4885.0,4795.0,4820.0,55400
2019-09-03,4910.0,4940.0,4855.0,4880.0,45100
2019-09-02,5000.0,5100.0,4895.0,4960.0,62100
2019-08-30,4980.0,5100.0,4960.0,5090.0,71300
2019-08-29,4870.0,4930.0,4730.0,4915.0,82200
2019-08-28,5040.0,5050.0,4815.0,4885.0,125300
2019-08-27,5050.0,5150.0,5040.0,5090.0,50700
2019-08-26,5020.0,5090.0,4970.0,4990.0,61400
2019-08-23,5140.0,5180.0,5100.0,5160.0,51600
2019-08-22,5170.0,5170.0,5090.0,5130.0,35400
2019-08-21,5130.0,5160.0,5040.0,5090.0,42900
2019-08-20,5100.0,5200.0,5050.0,5180.0,60200
2019-08-19,5090.0,5210.0,5080.0,5130.0,68000
2019-08-16,5140.0,5180.0,5030.0,5030.0,56000
2019-08-15,5040.0,5200.0,5030.0,5180.0,72500
2019-08-14,5160.0,5260.0,5130.0,5140.0,79200
2019-08-13,4915.0,5100.0,4900.0,5060.0,91000
2019-08-09,5040.0,5140.0,5000.0,5060.0,95700
2019-08-08,4885.0,5020.0,4815.0,4990.0,116500
2019-08-07,4875.0,4995.0,4830.0,4955.0,132400
2019-08-06,4760.0,4970.0,4660.0,4900.0,118900
2019-08-05,4790.0,5050.0,4610.0,4970.0,239800
2019-08-02,4940.0,4945.0,4815.0,4825.0,104400
2019-08-01,5100.0,5100.0,5000.0,5030.0,78900
