DATE,OPEN,HIGH,LOW,CLOSE,Volume
2020-06-12,3355.0,3390.0,3280.0,3360.0,1319000
2020-06-03,3580.0,3595.0,3515.0,3565.0,669200
2020-06-02,3455.0,3520.0,3435.0,3440.0,577100
2020-06-01,3375.0,3445.0,3365.0,3395.0,524200
2020-05-29,3370.0,3455.0,3360.0,3395.0,1078400
2020-05-28,3585.0,3600.0,3455.0,3490.0,1076000
2020-05-27,3430.0,3490.0,3375.0,3425.0,632700
2020-05-26,3315.0,3440.0,3310.0,3405.0,824000
2020-05-25,3280.0,3300.0,3230.0,3275.0,632400
2020-05-22,3335.0,3335.0,3170.0,3210.0,789800
2020-05-21,3335.0,3360.0,3300.0,3300.0,581800
2020-05-20,3305.0,3315.0,3250.0,3265.0,595400
2020-05-19,3290.0,3385.0,3290.0,3320.0,795100
2020-05-18,3130.0,3240.0,3115.0,3220.0,1010200
2020-05-15,3175.0,3175.0,3025.0,3080.0,642000
2020-05-14,3105.0,3160.0,3040.0,3045.0,822600
2020-05-13,3115.0,3225.0,3095.0,3175.0,787200
2020-05-12,3220.0,3250.0,3155.0,3185.0,799200
2020-05-11,3100.0,3245.0,3090.0,3225.0,1198900
2020-05-08,2969.0,3085.0,2955.0,3060.0,754200
2020-05-07,2960.0,2974.0,2871.0,2897.0,1241000
2020-05-01,3060.0,3065.0,2965.0,2977.0,1167400
2020-04-30,3040.0,3145.0,2983.0,3115.0,1421100
2020-04-28,2870.0,2946.0,2861.0,2916.0,938100
2020-04-27,2815.0,2882.0,2796.0,2877.0,701900
2020-04-24,2915.0,2920.0,2798.0,2829.0,753100
2020-04-23,2753.0,2912.0,2753.0,2874.0,985100
2020-04-22,2828.0,2829.0,2700.0,2742.0,738500
2020-04-21,2889.0,2893.0,2801.0,2815.0,992300
2020-04-20,2942.0,2967.0,2892.0,2931.0,816700
2020-04-17,2845.0,2951.0,2844.0,2936.0,1735100
2020-04-16,2701.0,2746.0,2690.0,2727.0,738400
2020-04-15,2784.0,2808.0,2736.0,2765.0,671900
2020-04-14,2733.0,2804.0,2689.0,2784.0,680100
2020-04-13,2768.0,2807.0,2717.0,2736.0,684300
2020-04-10,2760.0,2788.0,2665.0,2778.0,584000
2020-04-09,2676.0,2784.0,2657.0,2769.0,1130500
2020-04-08,2641.0,2663.0,2557.0,2651.0,978600
2020-04-07,2558.0,2629.0,2491.0,2621.0,1399100
2020-04-06,2302.0,2445.0,2270.0,2422.0,1142400
2020-04-03,2400.0,2431.0,2300.0,2326.0,1142000
2020-04-02,2504.0,2538.0,2431.0,2443.0,1328400
2020-04-01,2631.0,2696.0,2553.0,2590.0,1223100
2020-03-31,2749.0,2787.0,2646.0,2664.0,1670700
2020-03-30,2807.0,2847.0,2714.0,2842.0,1120000
2020-03-27,2966.0,2993.0,2822.0,2944.0,1396800
2020-03-26,2844.0,2870.0,2733.0,2832.0,1168200
2020-03-25,2897.0,2945.0,2771.0,2850.0,1753800
2020-03-24,2464.0,2599.0,2421.0,2597.0,1459100
2020-03-23,2374.0,2395.0,2251.0,2346.0,2118700
2020-03-19,2551.0,2565.0,2364.0,2372.0,2154900
2020-03-18,2581.0,2669.0,2500.0,2501.0,1557000
2020-03-17,2644.0,2669.0,2531.0,2600.0,1440400
2020-03-16,2810.0,2870.0,2664.0,2667.0,1000500
2020-03-13,2767.0,2869.0,2640.0,2783.0,2115800
2020-03-12,3035.0,3070.0,2927.0,2995.0,1453600
2020-03-11,3130.0,3185.0,3070.0,3070.0,1134800
2020-03-10,2973.0,3125.0,2924.0,3105.0,1723200
2020-03-09,3060.0,3100.0,2966.0,3000.0,960100
2020-03-06,3220.0,3225.0,3125.0,3180.0,1141400
2020-03-05,3365.0,3375.0,3285.0,3330.0,979900
2020-03-04,3355.0,3390.0,3330.0,3350.0,809100
2020-03-03,3535.0,3555.0,3410.0,3410.0,974200
2020-03-02,3435.0,3540.0,3430.0,3495.0,1088100
2020-02-28,3520.0,3560.0,3425.0,3500.0,1526800
2020-02-27,3650.0,3705.0,3615.0,3655.0,944100
2020-02-26,3675.0,3715.0,3625.0,3705.0,860600
2020-02-25,3750.0,3765.0,3705.0,3725.0,1051700
2020-02-21,3930.0,3960.0,3920.0,3940.0,781800
2020-02-20,3870.0,3930.0,3865.0,3905.0,895000
2020-02-19,3940.0,3950.0,3815.0,3820.0,1057300
2020-02-18,3810.0,3905.0,3780.0,3855.0,1381400
2020-02-17,3700.0,3770.0,3665.0,3760.0,824800
2020-02-14,3675.0,3710.0,3660.0,3705.0,724800
2020-02-13,3670.0,3725.0,3665.0,3715.0,492800
2020-02-12,3710.0,3715.0,3660.0,3690.0,463100
2020-02-10,3715.0,3760.0,3710.0,3715.0,421200
2020-02-07,3840.0,3855.0,3745.0,3780.0,590100
2020-02-06,3835.0,3885.0,3775.0,3855.0,1048300
2020-02-05,3750.0,3770.0,3710.0,3720.0,431400
2020-02-04,3695.0,3710.0,3655.0,3700.0,655900
2020-02-03,3630.0,3750.0,3630.0,3730.0,986100
2020-01-31,3545.0,3710.0,3515.0,3695.0,1580800
2020-01-30,3660.0,3670.0,3525.0,3545.0,946800
2020-01-29,3650.0,3675.0,3630.0,3670.0,508600
2020-01-28,3650.0,3695.0,3630.0,3675.0,520900
2020-01-27,3735.0,3795.0,3700.0,3715.0,846200
2020-01-24,3865.0,3875.0,3845.0,3860.0,412800
2020-01-23,3920.0,3940.0,3875.0,3895.0,491700
2020-01-22,3935.0,3970.0,3920.0,3950.0,517800
2020-01-21,4035.0,4045.0,3950.0,3965.0,553900
2020-01-20,3975.0,4005.0,3970.0,3990.0,532500
2020-01-17,3835.0,3960.0,3810.0,3945.0,864800
2020-01-16,3850.0,3860.0,3800.0,3820.0,544400
2020-01-15,3865.0,3890.0,3825.0,3855.0,651900
2020-01-14,3885.0,3915.0,3870.0,3905.0,680700
2020-01-10,3950.0,3960.0,3870.0,3900.0,772600
2020-01-09,4045.0,4050.0,3930.0,3945.0,613200
2020-01-08,3975.0,4005.0,3905.0,3985.0,715000
2020-01-07,3990.0,4065.0,3990.0,4045.0,595600
2020-01-06,4000.0,4020.0,3935.0,3975.0,832600
2019-12-30,4120.0,4120.0,4055.0,4070.0,499400
2019-12-27,4180.0,4190.0,4135.0,4175.0,450400
2019-12-26,4085.0,4135.0,4080.0,4110.0,324900
2019-12-25,4095.0,4100.0,4060.0,4085.0,387600
2019-12-24,4115.0,4125.0,4080.0,4090.0,244200
2019-12-23,4185.0,4195.0,4095.0,4115.0,400800
2019-12-20,4140.0,4195.0,4135.0,4180.0,436000
2019-12-19,4150.0,4170.0,4110.0,4150.0,465700
2019-12-18,4215.0,4220.0,4145.0,4160.0,531200
2019-12-17,4245.0,4250.0,4150.0,4160.0,467200
2019-12-16,4240.0,4250.0,4175.0,4195.0,494200
2019-12-13,4260.0,4315.0,4245.0,4265.0,1050100
2019-12-12,4150.0,4150.0,4065.0,4100.0,637600
2019-12-11,4215.0,4220.0,4150.0,4150.0,553400
2019-12-10,4210.0,4255.0,4200.0,4210.0,492500
2019-12-09,4260.0,4265.0,4210.0,4245.0,417300
2019-12-06,4240.0,4250.0,4175.0,4200.0,431000
2019-12-05,4145.0,4230.0,4145.0,4205.0,451900
2019-12-04,4170.0,4170.0,4095.0,4140.0,671100
2019-12-03,4210.0,4250.0,4185.0,4235.0,487900
2019-12-02,4180.0,4260.0,4175.0,4245.0,738100
2019-11-29,4185.0,4220.0,4115.0,4140.0,1064000
2019-11-28,4180.0,4200.0,4155.0,4170.0,517700
2019-11-27,4170.0,4205.0,4165.0,4170.0,489800
2019-11-26,4140.0,4195.0,4120.0,4150.0,693200
2019-11-25,4125.0,4140.0,4095.0,4100.0,454000
2019-11-22,4090.0,4105.0,4070.0,4075.0,473200
2019-11-21,4125.0,4150.0,4035.0,4090.0,813000
2019-11-20,4145.0,4180.0,4105.0,4155.0,915000
2019-11-19,4115.0,4120.0,4065.0,4090.0,830900
2019-11-18,4175.0,4205.0,4160.0,4165.0,517400
2019-11-15,4180.0,4210.0,4145.0,4175.0,627800
