DATE,OPEN,HIGH,LOW,CLOSE,Volume
2020-06-02,5410.0,5520.0,5360.0,5520.0,28900
2020-06-01,5440.0,5440.0,5340.0,5370.0,8900
2020-05-29,5270.0,5420.0,5270.0,5420.0,53400
2020-05-28,5280.0,5280.0,5180.0,5270.0,32600
2020-05-27,5310.0,5350.0,5250.0,5280.0,33000
2020-05-26,5270.0,5310.0,5220.0,5310.0,18300
2020-05-25,5250.0,5280.0,5200.0,5270.0,12000
2020-05-22,5220.0,5250.0,5160.0,5240.0,11400
2020-05-21,5190.0,5230.0,5150.0,5230.0,12900
2020-05-20,5320.0,5320.0,5210.0,5240.0,22300
2020-05-19,5350.0,5370.0,5310.0,5340.0,14700
2020-05-18,5340.0,5340.0,5280.0,5310.0,24500
2020-05-15,5300.0,5340.0,5200.0,5340.0,22100
2020-05-14,5280.0,5330.0,5260.0,5260.0,26400
2020-05-13,5140.0,5260.0,5100.0,5260.0,22800
2020-05-12,5110.0,5190.0,5110.0,5140.0,16800
2020-05-11,5130.0,5210.0,4990.0,5100.0,40300
2020-05-08,5150.0,5160.0,5050.0,5130.0,16600
2020-05-07,5130.0,5130.0,5060.0,5100.0,27600
2020-05-01,5170.0,5170.0,5080.0,5150.0,21100
2020-04-30,5280.0,5310.0,5160.0,5170.0,33500
2020-04-28,5250.0,5270.0,5170.0,5240.0,17900
2020-04-27,5210.0,5250.0,5180.0,5250.0,19000
2020-04-24,5190.0,5200.0,5140.0,5200.0,22100
2020-04-23,5090.0,5180.0,5090.0,5180.0,15600
2020-04-22,5150.0,5150.0,5050.0,5090.0,22300
2020-04-21,5110.0,5150.0,5020.0,5150.0,14100
2020-04-20,5080.0,5140.0,5070.0,5130.0,13700
2020-04-17,5150.0,5150.0,5030.0,5090.0,21100
2020-04-16,5070.0,5150.0,5020.0,5150.0,25900
2020-04-15,5130.0,5150.0,5030.0,5070.0,22000
2020-04-14,5060.0,5150.0,5050.0,5140.0,25500
2020-04-13,5070.0,5120.0,4995.0,5090.0,13700
2020-04-10,4995.0,5100.0,4930.0,5090.0,28200
2020-04-09,4990.0,5040.0,4895.0,4985.0,31800
2020-04-08,4990.0,5000.0,4880.0,4940.0,39100
2020-04-07,4945.0,5020.0,4880.0,4990.0,28900
2020-04-06,4740.0,4880.0,4670.0,4875.0,33800
2020-04-03,4710.0,4830.0,4690.0,4745.0,35400
2020-04-02,4750.0,4850.0,4695.0,4780.0,35400
2020-04-01,4910.0,4915.0,4755.0,4770.0,40900
2020-03-31,4950.0,5010.0,4860.0,4945.0,33800
2020-03-30,4940.0,5010.0,4805.0,5010.0,50800
2020-03-27,4890.0,4990.0,4855.0,4990.0,62300
2020-03-26,4605.0,4870.0,4470.0,4815.0,54100
2020-03-25,4400.0,4605.0,4375.0,4605.0,44300
2020-03-24,4380.0,4435.0,4225.0,4330.0,51100
2020-03-23,4495.0,4525.0,4255.0,4380.0,46000
2020-03-19,4255.0,4495.0,4255.0,4425.0,50300
2020-03-18,4230.0,4470.0,4230.0,4305.0,49000
2020-03-17,3920.0,4255.0,3900.0,4220.0,68100
2020-03-16,4060.0,4150.0,4005.0,4005.0,28000
2020-03-13,4105.0,4115.0,3910.0,4040.0,44600
2020-03-12,4425.0,4425.0,4195.0,4275.0,28700
2020-03-11,4440.0,4530.0,4430.0,4445.0,34000
2020-03-10,4240.0,4450.0,4140.0,4440.0,45000
2020-03-09,4300.0,4300.0,4180.0,4260.0,34700
2020-03-06,4320.0,4330.0,4295.0,4315.0,28500
2020-03-05,4390.0,4405.0,4340.0,4355.0,15300
2020-03-04,4310.0,4360.0,4290.0,4320.0,23300
2020-03-03,4595.0,4595.0,4375.0,4390.0,27800
2020-03-02,4375.0,4515.0,4310.0,4505.0,31600
2020-02-28,4500.0,4500.0,4340.0,4375.0,48000
2020-02-27,4625.0,4625.0,4510.0,4510.0,23100
2020-02-26,4540.0,4600.0,4505.0,4600.0,26100
2020-02-25,4700.0,4700.0,4560.0,4560.0,38800
2020-02-21,4750.0,4785.0,4730.0,4770.0,11900
2020-02-20,4805.0,4840.0,4775.0,4775.0,8300
2020-02-19,4770.0,4835.0,4770.0,4800.0,13000
2020-02-18,4835.0,4835.0,4760.0,4770.0,14900
2020-02-17,4875.0,4880.0,4800.0,4825.0,9300
2020-02-14,4900.0,4905.0,4840.0,4875.0,20600
2020-02-13,4945.0,4945.0,4890.0,4900.0,14800
2020-02-12,4985.0,5030.0,4940.0,4945.0,15600
2020-02-10,5110.0,5130.0,5000.0,5030.0,12000
2020-02-07,5110.0,5250.0,5110.0,5110.0,22100
2020-02-06,5060.0,5120.0,5060.0,5110.0,32000
2020-02-05,5030.0,5080.0,4880.0,5060.0,38800
2020-02-04,4950.0,5040.0,4915.0,5030.0,18600
2020-02-03,4895.0,4975.0,4890.0,4965.0,15400
2020-01-31,4890.0,4925.0,4875.0,4880.0,34100
2020-01-30,4910.0,4910.0,4815.0,4840.0,15800
2020-01-29,4900.0,4930.0,4880.0,4900.0,13700
2020-01-28,4910.0,4930.0,4860.0,4900.0,12800
2020-01-27,4950.0,4950.0,4910.0,4925.0,15500
2020-01-24,4955.0,4975.0,4940.0,4950.0,7300
2020-01-23,4945.0,4980.0,4930.0,4965.0,11000
2020-01-22,4945.0,5000.0,4945.0,4975.0,9500
2020-01-21,4940.0,4980.0,4925.0,4945.0,10000
2020-01-20,4940.0,4975.0,4935.0,4940.0,7400
2020-01-17,4950.0,4985.0,4940.0,4955.0,11400
2020-01-16,5030.0,5030.0,4950.0,4950.0,25400
2020-01-15,5020.0,5030.0,4990.0,5030.0,13200
2020-01-14,5020.0,5020.0,4980.0,5020.0,18800
2020-01-10,5030.0,5070.0,5020.0,5030.0,4100
2020-01-09,5030.0,5080.0,5030.0,5030.0,13400
2020-01-08,4965.0,5080.0,4950.0,5030.0,19700
2020-01-07,4950.0,5060.0,4940.0,5050.0,25100
2020-01-06,4920.0,4940.0,4870.0,4880.0,16600
2019-12-30,5020.0,5030.0,4985.0,4985.0,8700
2019-12-27,5040.0,5070.0,5040.0,5070.0,5500
2019-12-26,5020.0,5060.0,5000.0,5040.0,19600
2019-12-25,5000.0,5050.0,5000.0,5020.0,7700
2019-12-24,5010.0,5050.0,4990.0,5050.0,13500
2019-12-23,5000.0,5050.0,4980.0,5050.0,27400
2019-12-20,4915.0,4960.0,4880.0,4950.0,16400
2019-12-19,4920.0,4925.0,4885.0,4885.0,11200
2019-12-18,4965.0,4965.0,4915.0,4945.0,13300
2019-12-17,4960.0,4965.0,4925.0,4965.0,14600
2019-12-16,4985.0,5000.0,4960.0,4960.0,8500
2019-12-13,4975.0,5010.0,4970.0,4980.0,18800
2019-12-12,5030.0,5030.0,4965.0,4980.0,7600
2019-12-11,5030.0,5030.0,4990.0,5000.0,7000
2019-12-10,5020.0,5070.0,5010.0,5040.0,17500
2019-12-09,5010.0,5020.0,5000.0,5020.0,6700
2019-12-06,4995.0,5020.0,4995.0,5000.0,7000
2019-12-05,4980.0,5010.0,4965.0,5010.0,6700
2019-12-04,4950.0,5020.0,4940.0,5000.0,7700
2019-12-03,5000.0,5010.0,4975.0,4990.0,8300
2019-12-02,5060.0,5060.0,5000.0,5030.0,7800
2019-11-29,5040.0,5040.0,4990.0,5030.0,10400
2019-11-28,5050.0,5060.0,5010.0,5010.0,5300
2019-11-27,5090.0,5100.0,5050.0,5060.0,5700
2019-11-26,5060.0,5090.0,5020.0,5050.0,17000
2019-11-25,5030.0,5060.0,5010.0,5060.0,7600
2019-11-22,5050.0,5080.0,5030.0,5030.0,10000
2019-11-21,5040.0,5120.0,5000.0,5100.0,14700
2019-11-20,5060.0,5060.0,5020.0,5040.0,6700
2019-11-19,5050.0,5060.0,5020.0,5060.0,8900
2019-11-18,5080.0,5080.0,5010.0,5050.0,12400
2019-11-15,5050.0,5090.0,5040.0,5070.0,8000
2019-11-14,5040.0,5060.0,4995.0,5010.0,10700
2019-11-13,5060.0,5080.0,5030.0,5040.0,16900
2019-11-12,5120.0,5120.0,5040.0,5100.0,12100
2019-11-11,5100.0,5130.0,5070.0,5130.0,18200
2019-11-08,5100.0,5150.0,5080.0,5100.0,24600
2019-11-07,5040.0,5090.0,5000.0,5080.0,24500
2019-11-06,5040.0,5040.0,4990.0,5040.0,14000
2019-11-05,4900.0,5060.0,4900.0,5050.0,45800
2019-11-01,4850.0,4965.0,4850.0,4900.0,21700
2019-10-31,4935.0,4950.0,4865.0,4875.0,25200
2019-10-30,4855.0,4950.0,4800.0,4925.0,58500
2019-10-29,4835.0,4885.0,4815.0,4835.0,24500
2019-10-28,4780.0,4835.0,4745.0,4795.0,25500
2019-10-25,4760.0,4785.0,4725.0,4780.0,23000
2019-10-24,4790.0,4795.0,4740.0,4760.0,17800
2019-10-23,4765.0,4790.0,4735.0,4790.0,13700
2019-10-21,4790.0,4800.0,4765.0,4765.0,8400
2019-10-18,4815.0,4855.0,4770.0,4790.0,14400
2019-10-17,4855.0,4875.0,4810.0,4815.0,13600
2019-10-16,4880.0,4915.0,4845.0,4875.0,24000
2019-10-15,4885.0,4885.0,4810.0,4860.0,21500
2019-10-11,4850.0,4855.0,4770.0,4815.0,13100
2019-10-10,4895.0,4945.0,4800.0,4810.0,18400
2019-10-09,4795.0,4905.0,4775.0,4905.0,25200
2019-10-08,4770.0,4800.0,4735.0,4795.0,24800
2019-10-07,4785.0,4805.0,4750.0,4770.0,10300
2019-10-04,4705.0,4790.0,4700.0,4785.0,17000
2019-10-03,4760.0,4765.0,4715.0,4745.0,17700
2019-10-02,4855.0,4890.0,4835.0,4835.0,12700
2019-10-01,4755.0,4875.0,4755.0,4835.0,16600
2019-09-30,4780.0,4785.0,4740.0,4755.0,19300
2019-09-27,4940.0,4950.0,4810.0,4835.0,32000
2019-09-26,4990.0,5040.0,4935.0,4935.0,87800
2019-09-25,4930.0,4955.0,4885.0,4930.0,22500
2019-09-24,4890.0,4975.0,4875.0,4930.0,27600
2019-09-20,4860.0,4960.0,4850.0,4910.0,32700
2019-09-19,4775.0,4830.0,4775.0,4830.0,26100
2019-09-18,4810.0,4815.0,4765.0,4780.0,20600
2019-09-17,4790.0,4810.0,4780.0,4790.0,22100
2019-09-13,4795.0,4810.0,4760.0,4795.0,34400
2019-09-12,4770.0,4830.0,4760.0,4765.0,24800
2019-09-11,4740.0,4795.0,4705.0,4765.0,32600
2019-09-10,4695.0,4745.0,4680.0,4740.0,20900
2019-09-09,4675.0,4710.0,4665.0,4710.0,18300
2019-09-06,4700.0,4710.0,4670.0,4670.0,13900
2019-09-05,4665.0,4725.0,4660.0,4670.0,16400
2019-09-04,4680.0,4700.0,4655.0,4655.0,11400
2019-09-03,4660.0,4710.0,4625.0,4710.0,12900
2019-09-02,4705.0,4705.0,4625.0,4625.0,9100
2019-08-30,4680.0,4710.0,4665.0,4690.0,18500
2019-08-29,4670.0,4695.0,4635.0,4690.0,8100
2019-08-28,4650.0,4650.0,4615.0,4640.0,14700
2019-08-27,4685.0,4685.0,4625.0,4640.0,14700
2019-08-26,4650.0,4660.0,4610.0,4615.0,21200
2019-08-23,4665.0,4715.0,4650.0,4690.0,8500
2019-08-22,4650.0,4680.0,4615.0,4680.0,13100
2019-08-21,4620.0,4640.0,4600.0,4610.0,9400
2019-08-20,4630.0,4685.0,4630.0,4680.0,7400
2019-08-19,4610.0,4640.0,4595.0,4630.0,10300
2019-08-16,4610.0,4630.0,4595.0,4610.0,12600
2019-08-15,4555.0,4620.0,4555.0,4620.0,10100
2019-08-14,4665.0,4690.0,4635.0,4670.0,12800
2019-08-13,4695.0,4710.0,4620.0,4630.0,23500
2019-08-09,4715.0,4755.0,4695.0,4715.0,9500
2019-08-08,4710.0,4750.0,4680.0,4695.0,13400
2019-08-07,4785.0,4790.0,4690.0,4710.0,26200
2019-08-06,4595.0,4730.0,4525.0,4730.0,27800
2019-08-05,4740.0,4750.0,4640.0,4655.0,39500
2019-08-02,5080.0,5080.0,4710.0,4730.0,68200
2019-08-01,5050.0,5110.0,5050.0,5110.0,5400
2019-07-31,5130.0,5140.0,5070.0,5090.0,25000
2019-07-30,5040.0,5100.0,5040.0,5100.0,18500
2019-07-29,5050.0,5060.0,5010.0,5030.0,7000
2019-07-26,4995.0,5030.0,4995.0,5010.0,10000
2019-07-25,4995.0,5010.0,4995.0,4995.0,5800
2019-07-24,5000.0,5010.0,4980.0,4990.0,12500
2019-07-23,5010.0,5030.0,4975.0,4990.0,9900
2019-07-22,5050.0,5050.0,4970.0,4970.0,10600
2019-07-19,4900.0,5040.0,4900.0,5040.0,16600
2019-07-18,4995.0,5020.0,4870.0,4875.0,28100
2019-07-17,4990.0,5030.0,4975.0,5000.0,9100
2019-07-16,4960.0,5020.0,4960.0,5000.0,12300
2019-07-12,5060.0,5060.0,4985.0,4985.0,9700
2019-07-11,5010.0,5060.0,5010.0,5040.0,7400
2019-07-10,4925.0,4995.0,4925.0,4985.0,15700
2019-07-09,5020.0,5070.0,4970.0,4985.0,11600
2019-07-08,5090.0,5140.0,5010.0,5010.0,30600
2019-07-05,5030.0,5100.0,5010.0,5090.0,22200
2019-07-04,4965.0,5030.0,4965.0,5020.0,27800
2019-07-03,4960.0,4990.0,4930.0,4965.0,5700
2019-07-02,4945.0,5000.0,4945.0,4965.0,16000
2019-07-01,4890.0,4920.0,4875.0,4920.0,22100
2019-06-28,4860.0,4865.0,4810.0,4820.0,21900
