DATE,OPEN,HIGH,LOW,CLOSE,Volume
2020-06-02,4815.0,4995.0,4805.0,4960.0,97900
2020-06-01,4760.0,4825.0,4755.0,4805.0,68600
2020-05-29,4805.0,4820.0,4745.0,4745.0,106400
2020-05-28,4795.0,4845.0,4710.0,4840.0,143800
2020-05-27,4745.0,4830.0,4730.0,4765.0,148400
2020-05-26,4650.0,4700.0,4615.0,4685.0,67800
2020-05-25,4500.0,4535.0,4465.0,4520.0,57900
2020-05-22,4585.0,4585.0,4425.0,4450.0,89900
2020-05-21,4605.0,4735.0,4605.0,4605.0,99800
2020-05-20,4495.0,4570.0,4460.0,4560.0,80000
2020-05-19,4465.0,4530.0,4430.0,4515.0,162800
2020-05-18,4265.0,4345.0,4225.0,4325.0,109000
2020-05-15,4170.0,4250.0,4140.0,4245.0,102800
2020-05-14,4305.0,4395.0,4085.0,4090.0,267200
2020-05-13,4300.0,4585.0,4250.0,4585.0,131900
2020-05-12,4475.0,4475.0,4350.0,4355.0,85800
2020-05-11,4350.0,4445.0,4335.0,4430.0,73500
2020-05-08,4175.0,4285.0,4155.0,4285.0,90600
2020-05-07,4215.0,4215.0,4100.0,4135.0,95900
2020-05-01,4330.0,4350.0,4220.0,4245.0,57800
2020-04-30,4445.0,4520.0,4355.0,4385.0,100300
2020-04-28,4330.0,4395.0,4290.0,4340.0,118300
2020-04-27,4045.0,4245.0,4035.0,4230.0,127000
2020-04-24,4150.0,4150.0,4025.0,4100.0,136700
2020-04-23,4070.0,4180.0,4070.0,4180.0,108200
2020-04-22,4140.0,4145.0,3970.0,4015.0,166900
2020-04-21,4240.0,4265.0,4160.0,4210.0,55500
2020-04-20,4240.0,4290.0,4220.0,4260.0,44700
2020-04-17,4305.0,4385.0,4225.0,4280.0,49400
2020-04-16,4185.0,4280.0,4180.0,4275.0,62300
2020-04-15,4350.0,4355.0,4175.0,4205.0,80800
2020-04-14,4255.0,4345.0,4240.0,4320.0,43400
2020-04-13,4430.0,4430.0,4205.0,4270.0,68700
2020-04-10,4440.0,4445.0,4295.0,4440.0,46500
2020-04-09,4445.0,4465.0,4345.0,4385.0,57900
2020-04-08,4400.0,4515.0,4395.0,4445.0,112700
2020-04-07,4260.0,4395.0,4155.0,4380.0,148100
2020-04-06,3905.0,4155.0,3865.0,4120.0,89600
2020-04-03,4085.0,4165.0,3955.0,4005.0,73400
2020-04-02,4065.0,4130.0,4035.0,4060.0,68200
2020-04-01,4295.0,4365.0,4075.0,4135.0,112500
2020-03-31,4450.0,4570.0,4360.0,4405.0,83600
2020-03-30,4415.0,4470.0,4255.0,4470.0,127600
2020-03-27,4540.0,4635.0,4405.0,4635.0,104500
2020-03-26,4440.0,4485.0,4315.0,4365.0,108800
2020-03-25,4585.0,4685.0,4350.0,4630.0,200300
2020-03-24,4080.0,4205.0,4070.0,4185.0,104900
2020-03-23,3800.0,3995.0,3780.0,3960.0,143900
2020-03-19,3950.0,4030.0,3800.0,3840.0,168700
2020-03-18,4005.0,4190.0,3935.0,3940.0,147900
2020-03-17,3700.0,4040.0,3695.0,3935.0,171800
2020-03-16,4050.0,4050.0,3845.0,3855.0,120800
2020-03-13,3995.0,4060.0,3820.0,3970.0,191600
2020-03-12,4420.0,4460.0,4215.0,4245.0,192100
2020-03-11,4630.0,4790.0,4525.0,4540.0,218300
2020-03-10,4505.0,4650.0,4325.0,4635.0,258200
2020-03-09,4940.0,4985.0,4600.0,4665.0,258100
2020-03-06,5310.0,5350.0,5210.0,5230.0,101500
2020-03-05,5520.0,5520.0,5390.0,5440.0,66800
2020-03-04,5390.0,5460.0,5340.0,5430.0,112100
2020-03-03,5750.0,5770.0,5470.0,5490.0,125200
2020-03-02,5400.0,5720.0,5400.0,5650.0,159000
2020-02-28,5620.0,5670.0,5410.0,5460.0,204900
2020-02-27,5800.0,5890.0,5760.0,5810.0,170800
2020-02-26,5670.0,5860.0,5660.0,5810.0,135600
2020-02-25,5730.0,5790.0,5720.0,5750.0,162700
2020-02-21,6000.0,6140.0,5990.0,6130.0,102900
2020-02-20,5980.0,6010.0,5930.0,5950.0,93600
2020-02-19,5900.0,6000.0,5880.0,5910.0,86800
2020-02-18,5920.0,5930.0,5840.0,5890.0,110000
2020-02-17,6000.0,6040.0,5910.0,6020.0,67400
2020-02-14,6120.0,6170.0,6050.0,6120.0,106700
2020-02-13,6160.0,6230.0,6130.0,6220.0,62100
2020-02-12,6220.0,6250.0,6090.0,6120.0,149300
2020-02-10,6200.0,6350.0,6160.0,6320.0,81900
2020-02-07,6400.0,6400.0,6190.0,6300.0,143000
2020-02-06,6260.0,6380.0,6240.0,6310.0,73200
2020-02-05,6170.0,6180.0,6130.0,6160.0,32900
2020-02-04,6060.0,6120.0,6030.0,6100.0,57500
2020-02-03,6030.0,6140.0,6020.0,6090.0,42000
2020-01-31,6140.0,6240.0,6130.0,6200.0,99000
2020-01-30,6330.0,6330.0,6130.0,6180.0,91800
2020-01-29,6380.0,6430.0,6310.0,6370.0,80300
2020-01-28,6470.0,6470.0,6350.0,6440.0,78100
2020-01-27,6600.0,6610.0,6500.0,6520.0,70900
2020-01-24,6700.0,6740.0,6680.0,6680.0,82600
2020-01-23,6590.0,6620.0,6560.0,6570.0,68000
2020-01-22,6580.0,6620.0,6520.0,6620.0,49500
2020-01-21,6650.0,6680.0,6580.0,6610.0,44100
2020-01-20,6600.0,6690.0,6600.0,6680.0,34600
2020-01-17,6570.0,6640.0,6530.0,6640.0,67100
2020-01-16,6710.0,6710.0,6550.0,6580.0,67500
2020-01-15,6720.0,6730.0,6590.0,6660.0,74100
2020-01-14,6750.0,6750.0,6660.0,6700.0,75000
2020-01-10,6680.0,6710.0,6620.0,6680.0,96900
2020-01-09,6610.0,6650.0,6570.0,6600.0,80000
2020-01-08,6490.0,6550.0,6440.0,6450.0,91800
2020-01-07,6450.0,6590.0,6440.0,6570.0,81000
2020-01-06,6450.0,6460.0,6330.0,6390.0,79800
2019-12-30,6580.0,6630.0,6520.0,6580.0,58300
2019-12-27,6600.0,6670.0,6590.0,6640.0,46500
2019-12-26,6520.0,6610.0,6520.0,6590.0,33100
2019-12-25,6600.0,6600.0,6510.0,6550.0,39300
2019-12-24,6650.0,6660.0,6550.0,6580.0,50000
2019-12-23,6700.0,6710.0,6620.0,6620.0,50300
2019-12-20,6690.0,6740.0,6640.0,6700.0,94000
2019-12-19,6690.0,6700.0,6610.0,6640.0,52000
2019-12-18,6620.0,6720.0,6620.0,6700.0,81300
2019-12-17,6700.0,6730.0,6610.0,6620.0,81600
2019-12-16,6670.0,6730.0,6630.0,6680.0,49800
2019-12-13,6770.0,6780.0,6670.0,6670.0,90600
2019-12-12,6680.0,6720.0,6620.0,6620.0,50500
2019-12-11,6670.0,6670.0,6620.0,6650.0,37600
2019-12-10,6690.0,6730.0,6650.0,6700.0,70700
2019-12-09,6650.0,6670.0,6610.0,6670.0,46700
2019-12-06,6580.0,6670.0,6560.0,6600.0,49500
2019-12-05,6580.0,6620.0,6540.0,6580.0,85400
2019-12-04,6480.0,6510.0,6420.0,6480.0,66900
2019-12-03,6480.0,6520.0,6450.0,6500.0,66500
2019-12-02,6580.0,6600.0,6520.0,6550.0,71800
2019-11-29,6600.0,6600.0,6460.0,6490.0,59400
2019-11-28,6620.0,6650.0,6530.0,6550.0,63200
2019-11-27,6580.0,6650.0,6560.0,6590.0,88500
2019-11-26,6870.0,6870.0,6650.0,6650.0,123800
2019-11-25,6710.0,6840.0,6710.0,6780.0,115100
2019-11-22,6500.0,6650.0,6490.0,6570.0,99500
2019-11-21,6550.0,6590.0,6410.0,6540.0,134200
2019-11-20,6610.0,6620.0,6550.0,6570.0,110700
2019-11-19,6710.0,6780.0,6670.0,6710.0,102200
2019-11-18,6870.0,6880.0,6730.0,6770.0,101400
2019-11-15,6750.0,6940.0,6690.0,6880.0,134200
2019-11-14,6980.0,6980.0,6740.0,6760.0,133700
2019-11-13,7100.0,7110.0,6910.0,6980.0,157700
2019-11-12,7290.0,7310.0,7040.0,7100.0,243900
2019-11-11,7020.0,7120.0,6980.0,7080.0,96600
2019-11-08,6910.0,7030.0,6860.0,6930.0,138100
2019-11-07,6900.0,6920.0,6820.0,6850.0,82600
2019-11-06,7010.0,7010.0,6830.0,6940.0,133400
2019-11-05,6920.0,7040.0,6920.0,7030.0,84100
2019-11-01,6930.0,6930.0,6860.0,6860.0,62500
2019-10-31,6960.0,6980.0,6880.0,6980.0,79500
2019-10-30,6920.0,6970.0,6860.0,6950.0,118700
2019-10-29,6910.0,6930.0,6860.0,6910.0,76800
2019-10-28,6850.0,6930.0,6840.0,6860.0,80600
2019-10-25,6800.0,6860.0,6780.0,6850.0,77100
2019-10-24,6790.0,6800.0,6740.0,6790.0,66400
2019-10-23,6710.0,6760.0,6640.0,6750.0,99000
2019-10-21,6710.0,6730.0,6690.0,6710.0,45400
2019-10-18,6670.0,6720.0,6650.0,6660.0,68700
2019-10-17,6650.0,6700.0,6620.0,6660.0,56200
2019-10-16,6720.0,6780.0,6640.0,6660.0,95700
2019-10-15,6650.0,6650.0,6570.0,6620.0,57800
2019-10-11,6440.0,6520.0,6430.0,6510.0,74900
2019-10-10,6410.0,6430.0,6260.0,6430.0,64400
2019-10-09,6380.0,6410.0,6290.0,6410.0,82800
2019-10-08,6480.0,6550.0,6430.0,6470.0,106900
2019-10-07,6300.0,6450.0,6280.0,6440.0,74400
2019-10-04,6350.0,6380.0,6280.0,6350.0,71300
2019-10-03,6420.0,6470.0,6350.0,6400.0,85900
2019-10-02,6350.0,6490.0,6340.0,6480.0,91400
2019-10-01,6490.0,6610.0,6480.0,6550.0,85500
2019-09-30,6370.0,6430.0,6330.0,6430.0,84200
2019-09-27,6430.0,6430.0,6270.0,6410.0,81200
2019-09-26,6480.0,6530.0,6420.0,6460.0,91700
2019-09-25,6400.0,6440.0,6300.0,6430.0,64900
2019-09-24,6390.0,6470.0,6380.0,6420.0,59200
2019-09-20,6460.0,6460.0,6320.0,6390.0,148200
2019-09-19,6440.0,6510.0,6410.0,6460.0,104900
2019-09-18,6460.0,6550.0,6430.0,6470.0,126000
2019-09-17,6480.0,6560.0,6410.0,6450.0,133600
2019-09-13,6470.0,6480.0,6350.0,6480.0,141900
2019-09-12,6370.0,6480.0,6320.0,6440.0,158500
2019-09-11,6190.0,6290.0,6110.0,6270.0,193500
2019-09-10,6040.0,6170.0,6020.0,6120.0,291300
2019-09-09,5850.0,5880.0,5820.0,5870.0,126900
2019-09-06,5820.0,5830.0,5700.0,5750.0,147900
2019-09-05,5690.0,5820.0,5690.0,5780.0,139300
2019-09-04,5650.0,5680.0,5580.0,5660.0,96100
2019-09-03,5680.0,5790.0,5660.0,5700.0,88100
2019-09-02,5790.0,5820.0,5670.0,5720.0,113300
2019-08-30,5690.0,5740.0,5580.0,5710.0,161400
2019-08-29,5620.0,5680.0,5560.0,5590.0,173000
2019-08-28,5580.0,5590.0,5460.0,5580.0,179900
2019-08-27,5630.0,5670.0,5580.0,5600.0,81000
2019-08-26,5600.0,5620.0,5540.0,5610.0,150700
2019-08-23,5770.0,5780.0,5680.0,5750.0,146200
2019-08-22,5990.0,6010.0,5700.0,5770.0,231600
2019-08-21,5980.0,6120.0,5980.0,6030.0,103300
2019-08-20,6080.0,6100.0,6000.0,6070.0,108600
2019-08-19,5990.0,6010.0,5950.0,5980.0,120000
2019-08-16,5990.0,6020.0,5900.0,5920.0,158600
2019-08-15,6060.0,6060.0,5940.0,6050.0,268700
2019-08-14,6240.0,6290.0,6150.0,6260.0,165700
2019-08-13,6000.0,6130.0,5970.0,6090.0,227900
2019-08-09,6080.0,6200.0,5930.0,6000.0,414700
2019-08-08,6460.0,6510.0,6370.0,6480.0,92500
2019-08-07,6560.0,6610.0,6480.0,6530.0,99700
2019-08-06,6350.0,6590.0,6300.0,6590.0,109300
2019-08-05,6700.0,6700.0,6460.0,6550.0,97700
2019-08-02,6990.0,6990.0,6740.0,6800.0,126200
2019-08-01,7180.0,7210.0,7100.0,7140.0,101400
2019-07-31,7300.0,7340.0,7220.0,7250.0,125700
2019-07-30,7140.0,7270.0,7140.0,7260.0,78800
2019-07-29,7240.0,7240.0,7130.0,7140.0,51500
2019-07-26,7180.0,7230.0,7120.0,7210.0,85100
2019-07-25,7200.0,7220.0,7150.0,7190.0,63300
2019-07-24,7190.0,7250.0,7140.0,7140.0,114700
2019-07-23,6950.0,7080.0,6930.0,7060.0,46200
2019-07-22,6970.0,7080.0,6930.0,6960.0,60500
2019-07-19,6830.0,7020.0,6820.0,6990.0,71300
2019-07-18,6950.0,6980.0,6760.0,6790.0,109100
2019-07-17,7050.0,7100.0,6980.0,7020.0,76400
2019-07-16,7010.0,7130.0,6980.0,7060.0,62400
2019-07-12,7170.0,7230.0,7040.0,7060.0,64600
2019-07-11,7130.0,7280.0,7130.0,7160.0,75400
2019-07-10,7110.0,7220.0,7050.0,7120.0,103800
2019-07-09,7180.0,7240.0,7130.0,7150.0,66700
2019-07-08,7280.0,7310.0,7190.0,7200.0,56600
2019-07-05,7250.0,7280.0,7230.0,7260.0,52100
2019-07-04,7380.0,7390.0,7240.0,7300.0,78100
2019-07-03,7420.0,7420.0,7260.0,7340.0,98500
2019-07-02,7460.0,7540.0,7430.0,7510.0,73300
2019-07-01,7510.0,7560.0,7370.0,7430.0,95900
2019-06-28,7370.0,7380.0,7210.0,7350.0,99300
2019-06-27,7310.0,7350.0,7260.0,7310.0,48700
2019-06-26,7230.0,7350.0,7170.0,7220.0,80500
2019-06-25,7440.0,7500.0,7290.0,7300.0,93800
2019-06-24,7240.0,7400.0,7150.0,7340.0,93800
2019-06-21,7450.0,7470.0,7230.0,7240.0,110300
2019-06-20,7400.0,7400.0,7210.0,7330.0,89700
2019-06-19,7420.0,7470.0,7340.0,7390.0,126600
2019-06-18,7440.0,7510.0,7200.0,7270.0,106800
2019-06-17,7470.0,7470.0,7370.0,7450.0,97000
2019-06-14,7480.0,7580.0,7410.0,7540.0,166000
2019-06-13,7370.0,7400.0,7220.0,7350.0,123800
2019-06-12,7500.0,7530.0,7390.0,7440.0,239500
2019-06-11,7400.0,7630.0,7370.0,7610.0,280600
2019-06-10,7410.0,7710.0,7400.0,7450.0,631900
2019-06-07,7210.0,7510.0,7190.0,7400.0,258400
2019-06-06,7100.0,7110.0,6970.0,7030.0,93500
2019-06-05,6970.0,7160.0,6910.0,7100.0,142100
2019-06-04,6640.0,6810.0,6550.0,6770.0,177100
2019-06-03,6660.0,6840.0,6590.0,6640.0,140200
2019-05-31,6950.0,7020.0,6880.0,6900.0,98400
2019-05-30,7010.0,7110.0,6900.0,7030.0,103900
2019-05-29,7040.0,7100.0,6990.0,7000.0,113800
2019-05-28,7180.0,7260.0,7070.0,7140.0,115700
2019-05-27,7000.0,7280.0,6980.0,7260.0,147500
2019-05-24,7050.0,7130.0,6950.0,6980.0,192300
2019-05-23,7210.0,7330.0,7150.0,7200.0,205900
2019-05-22,6960.0,7090.0,6860.0,7030.0,230500
2019-05-21,6680.0,6890.0,6640.0,6780.0,94200
2019-05-20,6900.0,7050.0,6690.0,6710.0,136400
2019-05-17,6830.0,6860.0,6680.0,6740.0,152300
2019-05-16,6590.0,6870.0,6420.0,6810.0,309700
2019-05-15,6620.0,6720.0,6190.0,6590.0,798000
2019-05-14,5690.0,5850.0,5580.0,5820.0,125600
2019-05-13,5800.0,5860.0,5710.0,5790.0,69000
2019-05-10,5900.0,6000.0,5840.0,5870.0,94700
2019-05-09,6070.0,6070.0,5910.0,5930.0,117100
2019-05-08,6320.0,6360.0,6150.0,6170.0,90900
2019-05-07,6590.0,6620.0,6390.0,6420.0,84500
2019-04-26,6550.0,6650.0,6470.0,6640.0,58900
2019-04-25,6650.0,6670.0,6530.0,6650.0,59200
2019-04-24,6800.0,6860.0,6690.0,6690.0,90900
2019-04-23,6620.0,6710.0,6520.0,6660.0,91300
2019-04-22,6610.0,6630.0,6490.0,6550.0,72300
2019-04-19,6510.0,6610.0,6490.0,6570.0,73200
2019-04-18,6720.0,6780.0,6480.0,6520.0,63300
2019-04-17,6880.0,6910.0,6760.0,6790.0,80700
2019-04-16,7060.0,7060.0,6860.0,6890.0,37300
2019-04-15,7000.0,7150.0,6970.0,7030.0,75700
2019-04-12,6820.0,6860.0,6760.0,6840.0,67300
2019-04-11,6720.0,6770.0,6670.0,6750.0,45900
2019-04-10,6660.0,6700.0,6610.0,6690.0,29300
2019-04-09,6750.0,6800.0,6710.0,6730.0,27600
2019-04-08,6860.0,6910.0,6780.0,6810.0,60200
2019-04-05,6740.0,6860.0,6720.0,6840.0,50900
2019-04-04,6740.0,6820.0,6660.0,6700.0,68900
2019-04-03,6610.0,6760.0,6530.0,6740.0,85000
2019-04-02,6620.0,6720.0,6510.0,6610.0,95600
2019-04-01,6270.0,6470.0,6240.0,6450.0,96000
2019-03-29,6150.0,6220.0,6020.0,6210.0,91700
2019-03-28,6340.0,6340.0,6150.0,6190.0,69200
2019-03-27,6330.0,6400.0,6320.0,6380.0,77500
2019-03-26,6350.0,6480.0,6250.0,6460.0,120100
2019-03-25,6360.0,6360.0,6220.0,6350.0,104300
2019-03-22,6480.0,6540.0,6410.0,6540.0,118400
2019-03-20,6610.0,6620.0,6480.0,6530.0,63200
2019-03-19,6490.0,6580.0,6450.0,6570.0,54400
2019-03-18,6590.0,6590.0,6430.0,6580.0,72400
2019-03-15,6390.0,6630.0,6380.0,6490.0,104000
2019-03-14,6440.0,6450.0,6300.0,6350.0,122300
2019-03-13,6470.0,6560.0,6380.0,6480.0,135100
2019-03-12,6440.0,6550.0,6420.0,6480.0,92900
2019-03-11,6450.0,6450.0,6350.0,6410.0,48500
2019-03-08,6550.0,6570.0,6380.0,6390.0,87000
2019-03-07,6650.0,6710.0,6600.0,6650.0,57900
2019-03-06,6710.0,6760.0,6690.0,6730.0,49100
2019-03-05,6700.0,6700.0,6620.0,6700.0,42800
2019-03-04,6760.0,6780.0,6660.0,6760.0,59100
2019-03-01,6860.0,6860.0,6720.0,6750.0,74500
2019-02-28,6940.0,6950.0,6790.0,6860.0,60700
2019-02-27,6910.0,6940.0,6790.0,6890.0,88800
2019-02-26,6830.0,6900.0,6790.0,6890.0,84000
2019-02-25,6950.0,6960.0,6810.0,6830.0,67500
2019-02-22,6800.0,6960.0,6800.0,6920.0,85700
2019-02-21,6810.0,6820.0,6690.0,6810.0,199900
2019-02-20,7090.0,7100.0,6880.0,6910.0,111000
2019-02-19,7030.0,7090.0,6990.0,7040.0,27700
2019-02-18,7060.0,7060.0,6870.0,7030.0,116600
2019-02-15,6780.0,6970.0,6650.0,6960.0,80200
2019-02-14,6920.0,6980.0,6800.0,6840.0,88500
2019-02-13,6970.0,7010.0,6840.0,7010.0,93000
2019-02-12,7070.0,7090.0,6940.0,7000.0,84900
2019-02-08,7080.0,7410.0,7040.0,7090.0,226300
2019-02-07,6680.0,6770.0,6580.0,6680.0,99700
2019-02-06,6760.0,6770.0,6680.0,6680.0,45200
2019-02-05,6780.0,6800.0,6740.0,6770.0,28500
2019-02-04,6680.0,6810.0,6640.0,6800.0,66500
2019-02-01,6750.0,6830.0,6650.0,6720.0,39000
2019-01-31,6750.0,6910.0,6720.0,6820.0,71700
2019-01-30,6710.0,6720.0,6570.0,6570.0,56300
2019-01-29,6740.0,6770.0,6620.0,6680.0,25500
2019-01-28,6770.0,6870.0,6730.0,6730.0,57900
2019-01-25,6610.0,6750.0,6580.0,6710.0,44900
2019-01-24,6550.0,6660.0,6510.0,6610.0,38300
2019-01-23,6470.0,6600.0,6460.0,6560.0,39700
2019-01-22,6600.0,6620.0,6530.0,6570.0,44800
2019-01-21,6630.0,6670.0,6580.0,6590.0,47800
2019-01-18,6410.0,6580.0,6410.0,6530.0,44300
2019-01-17,6540.0,6590.0,6440.0,6480.0,65500
2019-01-16,6550.0,6550.0,6380.0,6530.0,62100
2019-01-15,6400.0,6580.0,6370.0,6570.0,89100
2019-01-11,6460.0,6550.0,6430.0,6530.0,76800
2019-01-10,6360.0,6400.0,6300.0,6380.0,41200
2019-01-09,6390.0,6500.0,6380.0,6460.0,84000
2019-01-08,6190.0,6380.0,6140.0,6290.0,58700
2019-01-07,6050.0,6210.0,6040.0,6090.0,92100
2019-01-04,6000.0,6060.0,5920.0,5950.0,70000
2018-12-28,6030.0,6150.0,5980.0,6090.0,56100
2018-12-27,6020.0,6060.0,5930.0,6030.0,85500
2018-12-26,5600.0,5780.0,5600.0,5730.0,87600
2018-12-25,5840.0,5840.0,5540.0,5570.0,96300
2018-12-21,6070.0,6070.0,5910.0,5940.0,104900
2018-12-20,6420.0,6420.0,6110.0,6140.0,94800
2018-12-19,6470.0,6540.0,6380.0,6440.0,101400
2018-12-18,6630.0,6680.0,6470.0,6490.0,121500
2018-12-17,6980.0,7000.0,6790.0,6790.0,74000
2018-12-14,7020.0,7170.0,6990.0,7000.0,105300
2018-12-13,7110.0,7110.0,7010.0,7100.0,69800
2018-12-12,7150.0,7220.0,7070.0,7100.0,119800
2018-12-11,7310.0,7320.0,6930.0,6980.0,134300
2018-12-10,7660.0,7660.0,7300.0,7310.0,67700
