DATE,OPEN,HIGH,LOW,CLOSE,Volume
2020-06-12,8890.0,9080.0,8810.0,8850.0,428500
2020-06-03,9100.0,9100.0,8880.0,8990.0,400500
2020-06-02,8990.0,9100.0,8870.0,9090.0,364400
2020-06-01,9000.0,9040.0,8860.0,8940.0,395700
2020-05-29,8720.0,9100.0,8610.0,9050.0,1947100
2020-05-28,8370.0,8680.0,8310.0,8670.0,749900
2020-05-27,8450.0,8580.0,8340.0,8500.0,524900
2020-05-26,8740.0,8790.0,8420.0,8570.0,481500
2020-05-25,8450.0,8640.0,8350.0,8640.0,398900
2020-05-22,8230.0,8560.0,8230.0,8450.0,606400
2020-05-21,8090.0,8280.0,8040.0,8280.0,574500
2020-05-20,7760.0,8090.0,7740.0,7940.0,480300
2020-05-19,7870.0,7880.0,7620.0,7760.0,353300
2020-05-18,7760.0,7920.0,7700.0,7910.0,281600
2020-05-15,7630.0,7780.0,7560.0,7760.0,312100
2020-05-14,7740.0,7840.0,7630.0,7730.0,429900
2020-05-13,7590.0,7760.0,7450.0,7750.0,513500
2020-05-12,7440.0,7630.0,7440.0,7530.0,620800
2020-05-11,7760.0,7780.0,7440.0,7500.0,586300
2020-05-08,8000.0,8040.0,7810.0,7900.0,392200
2020-05-07,7710.0,7870.0,7640.0,7790.0,457900
2020-05-01,7730.0,7980.0,7600.0,7710.0,663000
2020-04-30,7920.0,7950.0,7730.0,7760.0,893800
2020-04-28,8350.0,8350.0,8130.0,8220.0,711600
2020-04-27,8750.0,8780.0,8510.0,8560.0,462200
2020-04-24,8550.0,8730.0,8410.0,8690.0,455800
2020-04-23,8820.0,8830.0,8570.0,8650.0,375400
2020-04-22,8780.0,8870.0,8610.0,8760.0,613900
2020-04-21,8490.0,8770.0,8460.0,8700.0,858000
2020-04-20,8210.0,8520.0,8170.0,8410.0,533200
2020-04-17,8760.0,8780.0,8210.0,8230.0,823900
2020-04-16,8300.0,8700.0,8300.0,8680.0,766900
2020-04-15,7870.0,8250.0,7850.0,8230.0,750900
2020-04-14,7620.0,7900.0,7570.0,7880.0,664200
2020-04-13,7300.0,7500.0,7300.0,7440.0,325100
2020-04-10,7140.0,7420.0,6970.0,7390.0,652800
2020-04-09,7480.0,7580.0,6880.0,7110.0,1192300
2020-04-08,7310.0,7490.0,7030.0,7290.0,984900
2020-04-07,7770.0,7920.0,7260.0,7310.0,649500
2020-04-06,7450.0,7780.0,7390.0,7710.0,410300
2020-04-03,7380.0,7620.0,7280.0,7380.0,344800
2020-04-02,7590.0,7610.0,7330.0,7390.0,342600
2020-04-01,7680.0,7690.0,7410.0,7510.0,404400
2020-03-31,7770.0,7770.0,7350.0,7550.0,648700
2020-03-30,7640.0,7890.0,7570.0,7810.0,699800
2020-03-27,7230.0,7760.0,7150.0,7760.0,829000
2020-03-26,6700.0,7080.0,6450.0,7080.0,815900
2020-03-25,6810.0,6940.0,6590.0,6750.0,693000
2020-03-24,7080.0,7340.0,6640.0,6840.0,771600
2020-03-23,7180.0,7320.0,6880.0,7150.0,1156300
2020-03-19,6520.0,7360.0,6520.0,7330.0,1050900
2020-03-18,6110.0,6610.0,6110.0,6380.0,998400
2020-03-17,5530.0,6230.0,5410.0,6160.0,1038900
2020-03-16,6080.0,6170.0,5610.0,5630.0,984100
2020-03-13,6390.0,6410.0,5970.0,6220.0,721600
2020-03-12,6620.0,6700.0,6330.0,6520.0,748200
2020-03-11,6570.0,6720.0,6510.0,6720.0,778600
2020-03-10,6410.0,6680.0,6200.0,6620.0,718400
2020-03-09,6530.0,6670.0,6280.0,6350.0,750900
2020-03-06,6390.0,6580.0,6340.0,6580.0,639300
2020-03-05,6550.0,6560.0,6230.0,6330.0,1032800
2020-03-04,6550.0,6730.0,6470.0,6550.0,539100
2020-03-03,6850.0,6850.0,6540.0,6620.0,610900
2020-03-02,6420.0,6760.0,6390.0,6750.0,666600
2020-02-28,6310.0,6640.0,6300.0,6500.0,1136100
2020-02-27,6360.0,6360.0,6160.0,6350.0,898200
2020-02-26,6430.0,6430.0,6170.0,6280.0,1380800
2020-02-25,6370.0,6390.0,6250.0,6320.0,983000
2020-02-21,6290.0,6460.0,6280.0,6430.0,555400
2020-02-20,6280.0,6310.0,6240.0,6250.0,300400
2020-02-19,6220.0,6300.0,6200.0,6280.0,327300
2020-02-18,6380.0,6410.0,6180.0,6180.0,344200
2020-02-17,6340.0,6380.0,6290.0,6380.0,232700
2020-02-14,6380.0,6410.0,6310.0,6350.0,262000
2020-02-13,6380.0,6390.0,6330.0,6390.0,250200
2020-02-12,6410.0,6450.0,6310.0,6370.0,411000
2020-02-10,6310.0,6380.0,6270.0,6350.0,316900
2020-02-07,6330.0,6350.0,6240.0,6320.0,332100
2020-02-06,6140.0,6410.0,6100.0,6330.0,700500
2020-02-05,6040.0,6140.0,6040.0,6140.0,396700
2020-02-04,5940.0,6010.0,5920.0,5990.0,355100
2020-02-03,5950.0,6050.0,5930.0,5990.0,331200
2020-01-31,5990.0,6060.0,5920.0,6030.0,501800
2020-01-30,6120.0,6180.0,6020.0,6050.0,398700
2020-01-29,6080.0,6110.0,6010.0,6100.0,537200
2020-01-28,6220.0,6300.0,6140.0,6280.0,696000
2020-01-27,6320.0,6420.0,6280.0,6340.0,393500
2020-01-24,6650.0,6650.0,6460.0,6490.0,356100
2020-01-23,6570.0,6680.0,6570.0,6600.0,312100
2020-01-22,6610.0,6750.0,6610.0,6740.0,249900
2020-01-21,6620.0,6660.0,6580.0,6610.0,265400
2020-01-20,6660.0,6660.0,6530.0,6590.0,318000
2020-01-17,6680.0,6700.0,6570.0,6590.0,312600
2020-01-16,6700.0,6780.0,6680.0,6710.0,274600
2020-01-15,6790.0,6790.0,6640.0,6700.0,362800
2020-01-14,6950.0,6970.0,6740.0,6830.0,434100
2020-01-10,6850.0,6900.0,6730.0,6890.0,463200
2020-01-09,6870.0,6960.0,6580.0,6840.0,1440600
2020-01-08,7100.0,7200.0,6930.0,7020.0,549100
2020-01-07,6940.0,7260.0,6930.0,7250.0,394700
2020-01-06,6880.0,7010.0,6870.0,6920.0,261700
2019-12-30,6920.0,6970.0,6870.0,6950.0,180000
2019-12-27,6910.0,6960.0,6860.0,6860.0,195900
2019-12-26,6860.0,6900.0,6800.0,6860.0,119700
2019-12-25,6910.0,6920.0,6810.0,6820.0,131500
2019-12-24,6880.0,6940.0,6860.0,6940.0,115800
2019-12-23,6860.0,6940.0,6820.0,6870.0,161000
2019-12-20,6830.0,6920.0,6820.0,6850.0,285000
2019-12-19,6720.0,6760.0,6680.0,6760.0,252100
2019-12-18,6640.0,6860.0,6640.0,6850.0,364200
2019-12-17,6570.0,6640.0,6530.0,6640.0,268500
2019-12-16,6490.0,6640.0,6490.0,6600.0,271000
2019-12-13,6610.0,6620.0,6360.0,6430.0,640600
2019-12-12,6710.0,6710.0,6590.0,6600.0,221100
2019-12-11,6830.0,6850.0,6720.0,6740.0,168100
2019-12-10,6780.0,6880.0,6750.0,6830.0,164700
2019-12-09,6850.0,6850.0,6760.0,6810.0,252400
2019-12-06,6660.0,6690.0,6590.0,6690.0,272000
2019-12-05,6760.0,6760.0,6690.0,6750.0,211400
2019-12-04,6800.0,6840.0,6760.0,6790.0,183900
2019-12-03,6760.0,6840.0,6750.0,6780.0,179300
2019-12-02,6770.0,6850.0,6740.0,6790.0,229700
2019-11-29,6780.0,6790.0,6660.0,6710.0,415300
2019-11-28,7040.0,7040.0,6880.0,6890.0,278100
2019-11-27,7030.0,7090.0,7010.0,7040.0,253100
2019-11-26,6970.0,7030.0,6920.0,6990.0,524000
2019-11-25,7100.0,7130.0,6990.0,7030.0,289800
2019-11-22,6980.0,7110.0,6940.0,7110.0,371200
2019-11-21,6920.0,6980.0,6840.0,6960.0,344400
2019-11-20,6850.0,7000.0,6810.0,6990.0,366100
2019-11-19,6840.0,6960.0,6830.0,6870.0,354200
2019-11-18,6720.0,6800.0,6640.0,6770.0,292800
2019-11-15,6560.0,6720.0,6560.0,6670.0,344800
2019-11-14,6480.0,6510.0,6390.0,6470.0,185400
2019-11-13,6420.0,6530.0,6400.0,6500.0,270000
2019-11-12,6320.0,6370.0,6290.0,6370.0,218700
2019-11-11,6290.0,6310.0,6240.0,6260.0,230300
2019-11-08,6590.0,6590.0,6240.0,6330.0,411200
2019-11-07,6410.0,6530.0,6410.0,6500.0,234200
2019-11-06,6440.0,6440.0,6330.0,6400.0,189100
2019-11-05,6330.0,6350.0,6220.0,6350.0,236400
2019-11-01,6200.0,6280.0,6130.0,6280.0,184600
2019-10-31,6110.0,6340.0,6110.0,6250.0,365700
2019-10-30,6050.0,6140.0,6050.0,6090.0,812200
2019-10-29,6170.0,6180.0,6040.0,6040.0,390600
2019-10-28,6240.0,6240.0,6060.0,6150.0,407800
2019-10-25,6290.0,6420.0,6190.0,6270.0,521300
2019-10-24,6540.0,6570.0,6370.0,6380.0,359800
2019-10-23,6320.0,6500.0,6310.0,6500.0,375900
2019-10-21,6300.0,6350.0,6260.0,6320.0,205500
2019-10-18,6330.0,6340.0,6200.0,6220.0,240900
2019-10-17,6200.0,6320.0,6170.0,6270.0,270900
2019-10-16,6280.0,6380.0,6220.0,6240.0,506600
2019-10-15,6050.0,6270.0,6020.0,6200.0,640300
2019-10-11,5930.0,6010.0,5870.0,5980.0,611800
2019-10-10,5650.0,5990.0,5650.0,5940.0,1276300
2019-10-09,5450.0,5580.0,5430.0,5550.0,350500
2019-10-08,5600.0,5620.0,5400.0,5430.0,448300
2019-10-07,5480.0,5560.0,5430.0,5500.0,248500
2019-10-04,5500.0,5500.0,5340.0,5420.0,339000
2019-10-03,5540.0,5580.0,5480.0,5520.0,228700
2019-10-02,5530.0,5660.0,5530.0,5640.0,226800
2019-10-01,5430.0,5520.0,5410.0,5520.0,205000
2019-09-30,5500.0,5540.0,5390.0,5440.0,310200
2019-09-27,5740.0,5760.0,5470.0,5560.0,510200
2019-09-26,5700.0,5710.0,5480.0,5540.0,388500
