,AXIS_SYMBOL,PAIR_SYMBOL,OPEN_DATE,SIGMA,OPEN_CAT,AXIS_SYMB_OPEN_PRI,AXIS_SYMB_LOT,AXIS_OPEN_MOUNT,PAIR_SYMB_OPEN_PRI,PAIR_SYMB_LOT,PAIR_OPEN_MOUNT,LOT_DIFF(%),CLOSE_DATE,OPEN_DAYS,CLOSE_CAT,AXIS_SYMB_CLOSE_PRI,PAIR_SYMB_CLOSE_PRI,AXIS_CLOSE_MOUNT,PAIR_CLOSE_MOUNT,TOTAL,COMMISSION_N,COMMISSION_CREDIT,PROFIT,PL
0,4118,9404,2017-02-10,-3.03,BUY,4355,200,871000,2073,400,829200,4.8,2017-02-15,5,STOP_PROFIT_OVER_RATIO,4565,2049,913000,819600,51600,1540.0000000000002,699,49361.0,2.9
1,4118,9404,2017-05-16,2.0,SELL,4495,200,899000,1863,500,931500,3.62,2017-06-01,16,SL_MAX_DAY_OVER,4215,1753,843000,876500,1000,1540.0000000000002,2407,-2947.0,-0.16
2,4118,9404,2017-07-19,2.17,SELL,4510,200,902000,1827,500,913500,1.27,2017-08-01,13,STOP_PROFIT_OVER_RATIO,4435,1883,887000,941500,43000,1540.0000000000002,1940,39520.0,2.18
3,4118,9404,2017-08-14,-2.49,BUY,4120,200,824000,1861,400,744400,9.66,2017-08-30,16,SL_MAX_DAY_OVER,4240,1932,848000,772800,-4400,1540.0000000000002,2063,-8003.0,-0.51
4,4118,9404,2017-09-01,-2.12,BUY,4310,200,862000,2000,400,800000,7.19,2017-09-20,19,STOP_PROFIT_OVER_RATIO,4350,1909,870000,763600,44400,1540.0000000000002,2595,40265.0,2.42
5,4118,9404,2017-11-21,2.17,SELL,4805,200,961000,2020,500,1010000,5.1,2017-12-07,16,SL_MAX_DAY_OVER,4880,2049,976000,1024500,-500,1540.0000000000002,2592,-4632.0,-0.24
6,4118,9404,2018-01-12,2.29,SELL,5450,100,545000,1968,300,590400,8.33,2018-01-29,17,SL_MAX_DAY_OVER,5130,1920,513000,576000,17600,1540.0000000000002,1586,14474.0,1.27
7,4118,9404,2018-04-11,2.3,SELL,5410,100,541000,1836,300,550800,1.81,2018-04-27,16,SL_MAX_DAY_OVER,5440,1909,544000,572700,18900,1540.0000000000002,1436,15924.0,1.46
8,4118,9404,2018-06-06,2.11,SELL,5700,100,570000,1839,300,551700,3.21,2018-06-14,8,STOP_PROFIT_OVER_RATIO,5450,1879,545000,563700,37000,1540.0000000000002,738,34722.0,3.1
9,4118,9404,2018-07-05,-2.17,BUY,4740,200,948000,1846,500,923000,2.64,2018-07-18,13,STOP_PROFIT_OVER_RATIO,4955,1806,991000,903000,63000,1540.0000000000002,1999,59461.0,3.18
10,4118,9404,2018-10-26,-2.25,BUY,4660,200,932000,1809,500,904500,2.95,2018-11-05,10,STOP_PROFIT_OVER_RATIO,4790,1785,958000,892500,38000,1540.0000000000002,1509,34951.0,1.9
11,4118,9404,2018-11-12,-2.86,BUY,4530,200,906000,1841,500,920500,1.6,2018-11-28,16,SL_MAX_DAY_OVER,4300,1798,860000,899000,-24500,1540.0000000000002,2402,-28442.0,-1.56
12,4118,9404,2018-12-07,-2.07,BUY,4125,200,825000,1769,500,884500,7.21,2018-12-12,5,STOP_LOSS_OVER_RATIO,3985,1831,797000,915500,-59000,1540.0000000000002,703,-61243.0,-3.58
13,4118,9404,2019-04-03,2.66,SELL,4475,200,895000,1666,500,833000,6.93,2019-04-19,16,SL_MAX_DAY_OVER,4460,1668,892000,834000,4000,1540.0000000000002,2272,188.0,0.01
14,4118,9404,2019-04-22,2.22,SELL,4405,200,881000,1644,500,822000,6.7,2019-05-08,16,SL_MAX_DAY_OVER,4175,1571,835000,785500,9500,1540.0000000000002,2240,5720.0,0.34
15,4118,9404,2019-05-21,-2.03,BUY,3775,200,755000,1606,500,803000,6.36,2019-06-06,16,SL_MAX_DAY_OVER,3890,1593,778000,796500,29500,1540.0000000000002,2049,25911.0,1.66
16,4118,9404,2019-08-13,-2.28,BUY,3205,300,961500,1398,700,978600,1.78,2019-08-29,16,SL_MAX_DAY_OVER,3135,1404,940500,982800,-25200,1540.0000000000002,2551,-29291.0,-1.51
