,AXIS_SYMBOL,PAIR_SYMBOL,OPEN_DATE,SIGMA,OPEN_CAT,AXIS_SYMB_OPEN_PRI,AXIS_SYMB_LOT,AXIS_OPEN_MOUNT,PAIR_SYMB_OPEN_PRI,PAIR_SYMB_LOT,PAIR_OPEN_MOUNT,LOT_DIFF(%),CLOSE_DATE,OPEN_DAYS,CLOSE_CAT,AXIS_SYMB_CLOSE_PRI,PAIR_SYMB_CLOSE_PRI,AXIS_CLOSE_MOUNT,PAIR_CLOSE_MOUNT,TOTAL,COMMISSION_N,COMMISSION_CREDIT,PROFIT,PL
0,4005,5301,2017-02-15,-2.02,BUY,632,1500,948000,494,1900,938600,0.99,2017-02-20,5,STOP_PROFIT_OVER_RATIO,634,469,951000,891100,50500,1540.0000000000002,775,48185.0,2.55
1,4005,5301,2017-03-03,-2.06,BUY,653,1500,979500,512,1900,972800,0.68,2017-03-21,18,SL_MAX_DAY_OVER,651,501,976500,951900,17900,1540.0000000000002,2888,13472.0,0.69
2,4005,5301,2017-05-11,-3.07,BUY,650,1500,975000,587,1700,997900,2.35,2017-05-29,18,SL_MAX_DAY_OVER,587,554,880500,941800,-38400,1540.0000000000002,2919,-42859.0,-2.17
3,4005,5301,2017-05-30,-2.06,BUY,583,1700,991100,545,1800,981000,1.02,2017-06-01,2,STOP_LOSS_OVER_RATIO,579,573,984300,1031400,-57200,1540.0000000000002,324,-59064.0,-2.99
4,4005,5301,2017-06-02,-2.19,BUY,596,1600,953600,580,1600,928000,2.68,2017-06-12,10,STOP_LOSS_OVER_RATIO,596,653,953600,1044800,-116800,1540.0000000000002,1547,-119887.0,-6.37
5,4005,5301,2017-06-13,-2.46,BUY,600,1600,960000,644,1500,966000,0.62,2017-06-26,13,STOP_PROFIT_OVER_RATIO,612,624,979200,936000,49200,1540.0000000000002,2058,45602.0,2.37
6,4005,5301,2017-09-29,-3.01,BUY,705,1300,916500,1056,900,950400,3.57,2017-10-12,13,STOP_LOSS_OVER_RATIO,701,1175,911300,1057500,-112300,1540.0000000000002,1995,-115835.0,-6.2
7,4005,5301,2017-10-13,-2.28,BUY,698,1300,907400,1118,800,894400,1.45,2017-10-19,6,STOP_PROFIT_OVER_RATIO,695,1041,903500,832800,57700,1540.0000000000002,889,55271.0,3.07
8,4005,5301,2018-01-10,-2.05,BUY,873,1100,960300,1642,600,985200,2.53,2018-01-15,5,STOP_LOSS_OVER_RATIO,862,1720,948200,1032000,-58900,1540.0000000000002,800,-61240.0,-3.15
9,4005,5301,2018-01-16,-2.34,BUY,853,1000,853000,1683,500,841500,1.37,2018-01-23,7,STOP_PROFIT_OVER_RATIO,859,1616,859000,808000,39500,1540.0000000000002,975,36985.0,2.18
10,4005,5301,2018-02-15,-2.56,BUY,657,1300,854100,1750,500,875000,2.39,2018-02-21,6,STOP_LOSS_OVER_RATIO,671,1917,872300,958500,-65300,1540.0000000000002,853,-67693.0,-3.91
11,4005,5301,2018-02-22,-2.3,BUY,665,1500,997500,1954,500,977000,2.1,2018-02-28,6,STOP_PROFIT_OVER_RATIO,673,1871,1009500,935500,53500,1540.0000000000002,974,50986.0,2.58
12,4005,5301,2018-06-01,-2.08,BUY,656,1300,852800,2194,400,877600,2.83,2018-06-07,6,STOP_PROFIT_OVER_RATIO,672,2054,873600,821600,76800,1540.0000000000002,853,74407.0,4.3
13,4005,5301,2018-10-02,-2.01,BUY,674,1400,943600,2338,400,935200,0.9,2018-10-04,2,STOP_PROFIT_OVER_RATIO,680,2168,952000,867200,76400,1540.0000000000002,309,74551.0,3.97
14,4005,5301,2018-10-15,-2.03,BUY,601,1400,841400,2083,400,833200,0.98,2018-10-25,10,STOP_PROFIT_OVER_RATIO,547,1700,765800,680000,77600,1540.0000000000002,1376,74684.0,4.46
15,4005,5301,2018-10-29,2.02,SELL,546,1800,982800,1648,600,988800,0.61,2018-11-08,10,STOP_PROFIT_OVER_RATIO,611,1990,1099800,1194000,88200,1540.0000000000002,1620,85040.0,4.31
16,4005,5301,2018-11-13,2.15,SELL,595,1400,833000,1670,500,835000,0.24,2018-11-19,6,STOP_LOSS_OVER_RATIO,586,1496,820400,748000,-74400,1540.0000000000002,823,-76763.0,-4.6
17,4005,5301,2018-11-20,2.9,SELL,582,1600,931200,1525,600,915000,1.77,2018-11-22,2,STOP_PROFIT_OVER_RATIO,596,1667,953600,1000200,62800,1540.0000000000002,303,60957.0,3.3
18,4005,5301,2018-11-26,2.18,SELL,587,1600,939200,1599,600,959400,2.11,2018-11-29,3,STOP_LOSS_OVER_RATIO,612,1600,979200,960000,-39400,1540.0000000000002,468,-41408.0,-2.18
19,4005,5301,2018-11-30,2.67,SELL,609,1500,913500,1546,600,927600,1.52,2018-12-17,17,SL_MAX_DAY_OVER,562,1406,843000,843600,-13500,1540.0000000000002,2572,-17612.0,-0.96
20,4005,5301,2019-04-25,2.48,SELL,544,1700,924800,1304,700,912800,1.31,2019-05-09,14,STOP_PROFIT_OVER_RATIO,517,1320,878900,924000,57100,1540.0000000000002,2114,53446.0,2.91
21,4005,5301,2019-05-13,3.52,SELL,504,1800,907200,1115,800,892000,1.7,2019-05-20,7,STOP_PROFIT_OVER_RATIO,500,1180,900000,944000,59200,1540.0000000000002,1035,56625.0,3.15
22,4005,5301,2019-05-24,2.06,SELL,474,2000,948000,1058,900,952200,0.44,2019-06-11,18,STOP_PROFIT_OVER_RATIO,485,1145,970000,1030500,56300,1540.0000000000002,2811,51949.0,2.73
