DATE,OPEN_5201,CLOSE_5201,OPEN_7186,CLOSE_7186,saya_divide,saya_divide_mean,saya_divide_std,saya_divide_sigma,deviation_rate(%),CORR_3M,COINT_3M,CORR_1Y,COINT_1Y
2020-05-25,3015,3040,318,318,9.559748427672956,8.441851676902829,0.5170181362039646,2.1622002643425926,11.69,0.7280008496509547,0.2563485450059383,0.9395765997315585,0.03223674628586218
2020-05-22,3090,2942,319,313,9.399361022364218,8.433048651615197,0.5033492895035471,1.9197650436779081,10.28,0.7730685501261975,0.14836766074794605,0.9403130968276161,0.023328959576412376
2020-05-21,3010,3040,316,319,9.529780564263323,8.430396869009927,0.498754419473795,2.2042585535648738,11.54,0.7872116088189255,0.17906806734829755,0.941294505384831,0.026852321776648373
2020-05-20,2889,2949,315,315,9.361904761904762,8.425342697531073,0.48942142123316995,1.9136106916078208,10.0,0.8315287139240173,0.30198094550999743,0.9418986537080083,0.04570001912732405
2020-05-19,2789,2849,323,321,8.87538940809969,8.42385063403901,0.4867270797784428,0.9277042367690315,5.09,0.857286645174123,0.36462774768269524,0.9418045953393935,0.051751979033450336
2020-05-18,2690,2673,309,312,8.567307692307692,8.429633888457166,0.4945715153069159,0.27836986075732456,1.61,0.8736364989020912,0.3533955032504271,0.941282865796304,0.05245557988740338
2020-05-15,2688,2672,318,312,8.564102564102564,8.439723243546522,0.504888007297551,0.24635031681934905,1.45,0.8971513027393391,0.32730875633263623,0.9407289271913774,0.05010950622209315
2020-05-14,2670,2620,311,302,8.675496688741722,8.449168773638704,0.5136766414863112,0.44060386792777684,2.61,0.8974121791462392,0.33971450494381966,0.9399981962814739,0.05694835365875106
2020-05-13,2685,2699,311,315,8.568253968253968,8.458052836264564,0.5231879976059692,0.2106339069200141,1.29,0.9064062323556099,0.33645851917004965,0.9394579434522308,0.0486966306201956
2020-05-12,2736,2714,325,316,8.58860759493671,8.468560407875582,0.5331152257597077,0.22518056371407444,1.4,0.9140395954643724,0.3437165073841517,0.9389552763679887,0.04918454323434236
2020-05-11,2720,2750,325,326,8.43558282208589,8.475758178169393,0.5383063927574832,-0.07463287938622601,-0.48,0.9197505891517757,0.35125240168081256,0.9384512901232882,0.049173867247869665
2020-05-08,2624,2667,319,324,8.231481481481481,8.4827864600443,0.541169478298608,-0.4643738951296763,-3.05,0.9252299977175423,0.3377474136406338,0.9377291394911202,0.051361101910422945
2020-05-07,2557,2574,312,316,8.145569620253164,8.492691493282667,0.5432735521689387,-0.6389449139271922,-4.26,0.9250624004792523,0.3314976408801415,0.9369589231241087,0.043219839762870686
2020-05-01,2638,2579,328,321,8.034267912772586,8.50243252219917,0.5435119039752968,-0.8613695597141185,-5.83,0.9390444200044729,0.507525591239882,0.9363036403331693,0.0075680831106654575
2020-04-30,2698,2699,334,332,8.129518072289157,8.513000673643143,0.5420098447651651,-0.7075196235967565,-4.72,0.9395296119689338,0.504253771249128,0.9357698143577241,0.03230947049955733
2020-04-28,2608,2605,324,326,7.99079754601227,8.519595913663627,0.5403102297308433,-0.978693977189326,-6.62,0.9395851219036185,0.6159177581208396,0.9351401283133248,0.03372616887824654
2020-04-27,2518,2591,313,322,8.046583850931677,8.529604196574159,0.5373664306635718,-0.8988658726709435,-6.0,0.9392110112138672,0.5651418854430919,0.9343935036266768,0.029300709868516697
2020-04-24,2450,2455,312,310,7.919354838709677,8.537950630184154,0.534653855224286,-1.1570023959052491,-7.81,0.9383026029551859,0.645879963759055,0.9336238083948285,0.03500573801761063
2020-04-23,2434,2509,305,311,8.067524115755628,8.547974847950309,0.5299893892854654,-0.9065289643674329,-5.96,0.9373383391114042,0.6580494059415837,0.9326662742045749,0.034360307914397356
2020-04-22,2420,2411,297,305,7.9049180327868855,8.556337063280058,0.5272836613680016,-1.2354242663296446,-8.24,0.9365594619497865,0.48401463097692726,0.9314661171868287,0.035864902037819085
2020-04-21,2472,2463,299,304,8.101973684210526,8.565223870461946,0.521818133268815,-0.8877617635659594,-5.72,0.9360888303019039,0.4620500905671696,0.9302307038743062,0.03533161062888321
2020-04-20,2500,2522,302,305,8.268852459016394,8.576224103345039,0.520631177977304,-0.5903827072416411,-3.72,0.9352686860169983,0.7176462653785431,0.9289178500875802,0.034606619945268285
2020-04-17,2497,2532,312,306,8.27450980392157,8.583864348212199,0.5202688358021096,-0.5946051790968622,-3.74,0.934570201158816,0.49766679493461285,0.9278324355233017,0.022635598156111745
2020-04-16,2490,2458,298,307,8.006514657980455,8.591892910591628,0.5200790278617634,-1.125556350575948,-7.31,0.9349134950283812,0.3572435574363093,0.9266073801824242,0.03929304596731687
2020-04-15,2541,2537,305,303,8.372937293729374,8.602613684314885,0.5161743589590504,-0.44495893025118827,-2.74,0.9348546058104096,0.25444860922393403,0.92527792335879,0.03922583034990641
2020-04-14,2565,2598,309,311,8.353697749196142,8.608155137138581,0.515909737101259,-0.49322075092468437,-3.05,0.9349073838838812,0.31510094798891175,0.924179786188171,0.0536126895935521
2020-04-13,2639,2554,311,306,8.34640522875817,8.612784145315239,0.5151628259228965,-0.5170771320307503,-3.19,0.9349902551893444,0.252500426315351,0.9226158034194692,0.05297377423691981
2020-04-10,2588,2615,310,317,8.249211356466876,8.617257638416183,0.5142862501766353,-0.7156448025256326,-4.46,0.9339917700940172,0.2830240292799715,0.9215485868666635,0.07067801767748376
2020-04-09,2492,2529,317,311,8.131832797427652,8.625417105217883,0.5132357302163895,-0.9617107280939439,-6.07,0.9341503925575889,0.31530552846281024,0.9200339026860426,0.06491689146987187
2020-04-08,2510,2442,312,317,7.703470031545741,8.634023235604436,0.5102901708720227,-1.8235765789266427,-12.08,0.9352795276875225,0.24956009706700483,0.9188383226014144,0.06847096954330609
2020-04-07,2525,2520,309,308,8.181818181818182,8.648591574446298,0.49898730491227866,-0.9354414191162133,-5.71,0.9347980371207897,0.2981902749635443,0.9171368768312457,0.06872797295677033
2020-04-06,2330,2417,284,301,8.029900332225914,8.656537702392427,0.49622845395559284,-1.2628001582162205,-7.8,0.9343026897587363,0.6154279939852005,0.9147790743460897,0.07968512266149619
2020-04-03,2365,2352,293,292,8.054794520547945,8.666139031296082,0.4909493902262972,-1.2452291884227502,-7.59,0.9326463926545543,0.5532785416828018,0.9123966469422855,0.030403166706499764
2020-04-02,2385,2366,295,291,8.130584192439862,8.676223252503592,0.48603149022218456,-1.1226413741510781,-6.71,0.9294088773388097,0.4497386154377995,0.9095674761430148,0.028659327107209802
2020-04-01,2660,2469,309,302,8.175496688741722,8.684592020047617,0.481950869456222,-1.0563220518313405,-6.23,0.9265710532877237,0.5141120918295452,0.9071355291972305,0.12549005060625068
2020-03-31,2740,2659,337,315,8.441269841269841,8.694718431910731,0.479118247032201,-0.5289896433935142,-3.0,0.9243237319981816,0.08933536421844285,0.9052319996826826,0.06814493409678499
2020-03-30,2685,2774,333,340,8.158823529411764,8.699507479767044,0.47835544133332947,-1.130297480986568,-6.63,0.9236034602734827,0.06913562174180185,0.9038928443933549,0.035359739478514944
2020-03-27,2758,2735,347,353,7.747875354107649,8.707465247489518,0.47424127049851833,-2.023421311209707,-12.39,0.9270113851504889,0.05668933253523639,0.9033514343636713,0.0806112254384575
2020-03-26,2700,2608,325,331,7.879154078549849,8.724310055502166,0.462140548763033,-1.8287855917738962,-10.73,0.9282250656771006,0.37805229807129065,0.9016436612662089,0.08846555861123018
2020-03-25,2711,2790,323,333,8.378378378378379,8.740805749070791,0.4536816106598785,-0.7988584112220521,-4.33,0.9280657228743069,0.1472546027082129,0.9001319812836881,0.0848426072714637
2020-03-24,2425,2461,334,320,7.690625,8.749064007329052,0.4526452027547723,-2.3383413783852207,-13.76,0.9289585618289641,0.748284785830067,0.8977272973218001,0.062616176716059
2020-03-23,2317,2345,313,318,7.3742138364779874,8.768619718939538,0.4379385082354844,-3.1840220858398762,-18.91,0.9325502689814839,0.789500173447186,0.8956112493102601,0.06305975114984101
2020-03-19,2548,2344,290,317,7.394321766561514,8.791195744190992,0.4081004091697067,-3.4228683584793798,-18.89,0.9381376263576954,0.6001660916186972,0.8933073098135409,0.14432793254207732
2020-03-18,2500,2509,271,279,8.992831541218639,8.811609312190383,0.3746363546602345,0.48372835891116367,2.02,0.9330229928126933,0.5942407836854451,0.8888516366436171,0.16409869003258487
2020-03-17,2452,2488,263,269,9.24907063197026,8.809264415450327,0.374044643616713,1.175812096297807,4.76,0.9258616125910165,0.5998028021314183,0.8839984387374603,0.15888156677085025
2020-03-16,2565,2496,272,271,9.210332103321033,8.80396149170874,0.3705750015573966,1.0965947781271248,4.41,0.9166731288139723,0.6649314173579259,0.878387689632813,0.12664548239123857
2020-03-13,2490,2576,261,270,9.540740740740741,8.799359310855472,0.36763130274765315,2.016643915641109,7.77,0.9064908253476783,0.6127189661725732,0.8741734321297598,0.12848149135332554
2020-03-12,2762,2703,295,288,9.385416666666666,8.787954677757956,0.35758532817247096,1.670823554093198,6.37,0.8967037953100602,0.5573822852714285,0.8705055608682223,0.12644695236481301
2020-03-11,2895,2839,305,305,9.308196721311475,8.781630603683883,0.35109831775414885,1.4997682728753823,5.66,0.8872245865487554,0.6017426233590585,0.8678824528537973,0.12100677595374126
2020-03-10,2800,2884,305,309,9.333333333333334,8.77193179441574,0.3464344826026798,1.6205128736028733,6.02,0.8774177412939614,0.5812719647218481,0.8652496803351332,0.10782368167254713
2020-03-09,2945,2865,323,304,9.424342105263158,8.76235914484309,0.3406606613643461,1.9432327694334446,7.02,0.8661409243948744,0.5573135733994763,0.8633714002246314,0.14583632543140168
2020-03-06,3075,3040,341,335,9.074626865671641,8.75333029450053,0.33185582154438176,0.9681812109724918,3.54,0.8571122747658148,0.44824077408448937,0.8616292382689746,0.11995557329087231
2020-03-05,3200,3155,354,350,9.014285714285714,8.74944441416768,0.3297706037841699,0.8031076665989577,2.94,0.8501173041989016,0.45513799178109404,0.8611763382141663,0.11646963059103627
2020-03-04,3085,3115,350,351,8.874643874643874,8.748343512132857,0.3290215940926164,0.38386648408087454,1.42,0.8383654782826723,0.4107781377397653,0.8601804129421806,0.1300215631481334
2020-03-03,3170,3105,376,360,8.625,8.745475920045408,0.32884549834688287,-0.36636025322239213,-1.4,0.8186252811168528,0.40245263347242455,0.8585831935734826,0.1283232983196143
2020-03-02,3015,3100,364,371,8.355795148247978,8.746348935918423,0.32861133060023023,-1.188497630185401,-4.67,0.7902687687536222,0.11184849153574067,0.8566345662362319,0.20242517706009705
2020-02-28,3100,3100,370,372,8.333333333333334,8.750727807625994,0.32555176397394175,-1.2821139999292699,-5.01,0.7505945741542602,0.07967792798667861,0.8549580018605505,0.189715420859286
2020-02-27,3200,3180,391,384,8.28125,8.755268870427926,0.3220544900884332,-1.471859219530723,-5.72,0.7045889892315734,0.485902954773427,0.8538863702727943,0.18823331133824978
2020-02-26,3285,3285,399,399,8.233082706766917,8.761847097999041,0.31730883118988473,-1.6664030094885705,-6.42,0.6656537591869395,0.43251716783066374,0.8535976356372491,0.18991057748201945
2020-02-25,3330,3325,401,404,8.23019801980198,8.76918575714691,0.3113027288927626,-1.7313941938832176,-6.55,0.6229268191339051,0.22909321196494042,0.8536657171011812,0.19143364503784283
