DATE,OPEN_4005,CLOSE_4005,OPEN_4681,CLOSE_4681,saya_divide,saya_divide_mean,saya_divide_std,saya_divide_sigma,deviation_rate(%),CORR_3M,COINT_3M,CORR_1Y,COINT_1Y
2020-05-28,350,356,1420,1385,0.25703971119133573,0.28093868724513377,0.016657705593606947,-1.4347099556718192,-9.3,0.8120292941606614,0.025365092523786954,0.9549265753413704,0.07937302892462933
2020-05-27,336,345,1415,1386,0.24891774891774893,0.2809267760206348,0.016675100800275157,-1.91957023146497,-12.86,0.834461109796686,0.03254341843303343,0.9555833607162985,0.033338477047038614
2020-05-26,324,333,1392,1388,0.23991354466858789,0.28106866837573696,0.016445825878055566,-2.502466219228569,-17.15,0.8724816053481743,0.23643377538682253,0.9567999866668102,0.04345003384367276
2020-05-25,317,321,1283,1314,0.24429223744292236,0.2815117964221311,0.015764581571468587,-2.360960791155426,-15.24,0.9063193352264083,0.1806418025462096,0.957583900016215,0.06274181843334219
2020-05-22,323,309,1265,1236,0.25,0.2819107315059337,0.015185608227631493,-2.101379874127758,-12.76,0.930367011912599,0.3260917577562768,0.9579291140624077,0.12000461602771428
2020-05-21,324,324,1223,1235,0.2623481781376518,0.2822033304732315,0.014773762235582376,-1.3439469255677363,-7.57,0.9344730405080377,0.35547073904683674,0.9579414526449203,0.11794447814829567
2020-05-20,318,321,1173,1204,0.2666112956810631,0.28236289698954015,0.01462230367031736,-1.0772311712040348,-5.91,0.9469369520195348,0.396251921766424,0.9578091013102341,0.12511882204143931
2020-05-19,327,324,1213,1200,0.27,0.2824843802918273,0.014528480918623507,-0.8593038984429576,-4.62,0.9553131705210839,0.3304117541751127,0.957612331951556,0.1275002010570223
2020-05-18,328,314,1153,1153,0.2723330442324371,0.2825009625465638,0.014514925673977615,-0.7005146662483973,-3.73,0.9615309297890525,0.4167012971412692,0.957205986097645,0.1547616584667334
2020-05-15,327,321,1175,1142,0.28108581436077057,0.28243037670540133,0.014576940151047333,-0.09223899739577082,-0.48,0.9689075753279001,0.39063244709953565,0.9555697386554358,0.29937986698848984
2020-05-14,325,320,1168,1150,0.2782608695652174,0.28225728484486223,0.014668665528417417,-0.2724457294293495,-1.44,0.9692024075658002,0.4123403600673889,0.9524135388032368,0.6431125004913172
2020-05-13,324,330,1164,1182,0.27918781725888325,0.2821317666726845,0.014742416692027692,-0.19969245716635334,-1.05,0.9721690571385396,0.3880837182880276,0.9497405533721511,0.553432661144095
2020-05-12,336,332,1221,1184,0.28040540540540543,0.28200749643815104,0.014805854559522253,-0.10820658992055553,-0.57,0.9747251754545239,0.39117596695959356,0.9466801673165124,0.642600024272987
2020-05-11,334,340,1179,1210,0.2809917355371901,0.28182773770308134,0.014905719907554167,-0.05608599725985489,-0.3,0.9765943738950859,0.39808342244194944,0.946169646812064,0.6693962660623576
2020-05-08,319,329,1079,1127,0.2919254658385093,0.28161211382389667,0.015032682417346994,0.6860619900219225,3.53,0.9782234562131056,0.35666344682063134,0.9384498421679892,0.8596518138993543
2020-05-07,315,315,1047,1045,0.3014354066985646,0.2812669719195012,0.01508898597916124,1.3366328795664075,6.69,0.9783729851733456,0.3736073526151832,0.9336408207212653,0.8695553202137147
2020-05-01,328,318,1104,1066,0.29831144465290804,0.28082452932871205,0.01497720440610909,1.1675687164330355,5.86,0.9797767459136634,0.39918558228456585,0.9279954704275643,0.9321731857068313
2020-04-30,336,334,1080,1116,0.2992831541218638,0.2803322205511274,0.015001131791049702,1.2633002519212129,6.33,0.9808414859083653,0.23775213463717143,0.9269316539136544,0.9328456736042684
2020-04-28,325,324,1059,1051,0.3082778306374881,0.27986626420525357,0.01494790530143452,1.900705540963517,9.22,0.9826607281068849,0.2028423067571365,0.9256449581187555,0.9330576013518195
2020-04-27,315,322,1026,1043,0.3087248322147651,0.2793104654014735,0.014653230175920743,2.007364005079744,9.53,0.9836219823219394,0.23804249983741887,0.9242597081844781,0.9340110659215936
2020-04-24,314,313,1029,1024,0.3056640625,0.27869466792320613,0.014371911922405872,1.8765349191118037,8.82,0.984180459028393,0.27012384703767567,0.9137391707428332,0.864362298655115
2020-04-23,303,314,1015,1042,0.30134357005758156,0.27815730188414506,0.014104445613403445,1.6438978751070232,7.69,0.9848239232173851,0.2659332364219593,0.9078915786680692,0.8951324535507352
2020-04-22,307,300,1037,1012,0.2964426877470356,0.2777189024415085,0.0138862541115249,1.3483683328239893,6.32,0.9851455737842622,0.24516891992143724,0.9007594628954745,0.9322218150962226
2020-04-21,310,307,1061,1042,0.2946257197696737,0.2774013907428124,0.013725823243978526,1.25488495084749,5.85,0.9855210086200417,0.24372299134053366,0.8938466667750689,0.921521578292517
2020-04-20,312,315,1051,1078,0.2922077922077922,0.27712125628160544,0.0135851073191227,1.1105201874224877,5.16,0.9858703966571128,0.226828989672699,0.8913893594859982,0.9246882263379458
2020-04-17,315,316,1053,1063,0.29727187206020694,0.27685623444795615,0.013481695901997439,1.514322660936598,6.87,0.9862870984756436,0.24138185324918032,0.8792296330055523,0.9337712541695697
2020-04-16,308,307,1032,1041,0.29490874159462055,0.27653094191812255,0.013277964550234136,1.384082598426122,6.23,0.9865099005893581,0.21260409133913877,0.8717927071137526,0.9120518423572039
2020-04-15,306,316,1075,1062,0.2975517890772128,0.2762503076484155,0.013107912714155432,1.625085693910175,7.16,0.9867578321354361,0.2415274567637229,0.8644230236307876,0.9026656543824281
2020-04-14,302,313,1052,1076,0.2908921933085502,0.2759030221453072,0.012882038606584496,1.1635713586187721,5.15,0.9868672609269518,0.2303389794204695,0.856772450935163,0.9042818011560451
2020-04-13,315,308,1070,1048,0.29389312977099236,0.27568037354635444,0.01276482041554722,1.4267929850744514,6.2,0.9869678862808308,0.23586014257782784,0.8524567791429072,0.8995575852544491
2020-04-10,317,315,1110,1094,0.28793418647166363,0.27537410177315613,0.012598647208489052,0.9969391547089622,4.36,0.986723671289577,0.24696255596297084,0.8410346773471485,0.8562013895435616
2020-04-09,310,312,1096,1094,0.2851919561243144,0.2751693993830725,0.012517371123304378,0.8006918259843149,3.51,0.9865765976419195,0.24998002013866316,0.8321376235703417,0.875681099790522
2020-04-08,316,306,1055,1088,0.28125,0.27500778258366,0.012465064460431321,0.5007769864452042,2.22,0.9865257820592949,0.21353936644309796,0.8219961933741952,0.9352098570710425
2020-04-07,315,318,1045,1032,0.3081395348837209,0.27492000480588225,0.012443960040452657,2.6695304364405765,10.78,0.9870992756616203,0.19606759933911028,0.8112587926009321,0.93432870405452
2020-04-06,288,305,916,987,0.3090172239108409,0.27427924740867354,0.011944161977459273,2.908364485321282,11.24,0.9874635785030836,0.14301386243631198,0.803676233132326,0.9350409323656985
2020-04-03,302,294,974,931,0.3157894736842105,0.2735954438733674,0.011391073759880757,3.704131032796049,13.36,0.9879818045057003,0.1259767855459374,0.7838125637731311,0.9248715634503747
2020-04-02,301,297,1009,959,0.3096976016684046,0.27287188458675116,0.010365259873087874,3.552802103617961,11.89,0.9881484719896482,0.15574737355204382,0.7679684111735733,0.9188564502324869
2020-04-01,322,305,1033,1018,0.29960707269155207,0.27228556017037575,0.009470714115484691,2.8848418596550633,9.12,0.9880722453441131,0.08270676939226196,0.752719632637725,0.9017774175186035
2020-03-31,325,321,1056,1056,0.3039772727272727,0.2718487314649697,0.008941219910652973,3.593306235989524,10.57,0.9886447284572392,0.04684279521215802,0.73832377246702,0.8924510498782279
2020-03-30,317,329,1110,1086,0.3029465930018416,0.2714464094280323,0.008128421540847055,3.8753137267197815,10.4,0.9894813387166951,0.1439594440224694,0.7283509526391114,0.8680338740673545
2020-03-27,330,331,1125,1157,0.28608470181503887,0.27097418372918,0.007267917895109602,2.0790711045355064,5.28,0.9896203684908739,0.11391805326238114,0.709787127271515,0.8312739949573562
2020-03-26,325,319,1169,1104,0.28894927536231885,0.2707553079437206,0.00705358537203932,2.579392813578159,6.3,0.989622703011876,0.08009215970954897,0.6939389139211561,0.7715166669080471
2020-03-25,327,329,1216,1173,0.2804774083546462,0.27053573147337867,0.0067328267060961676,1.4765977672150579,3.54,0.9893704116164834,0.10484360049178548,0.6787160935588553,0.7806808080227234
2020-03-24,290,305,1010,1066,0.2861163227016886,0.2703815888557232,0.006635082464019805,2.3714451073201293,5.5,0.9890348180782813,0.1832726401096274,0.6556363117912483,0.6666861508699937
2020-03-23,280,282,1001,1019,0.27674190382728164,0.2701944762724088,0.006381755926289895,1.025960195046081,2.37,0.9881071575815119,0.19241325546965232,0.630282982615873,0.6171916295525022
2020-03-19,281,282,1011,1008,0.27976190476190477,0.2701258945165547,0.006338516891365142,1.52023105885811,3.44,0.9870869486353635,0.18220060798327792,0.5842597404207265,0.5908308206102475
2020-03-18,285,280,1092,1017,0.2753195673549656,0.2700077517111155,0.006239616757315251,0.8513047916961524,1.93,0.98551251378051,0.1617366988539891,0.5393837349580155,0.3317426587728808
2020-03-17,270,285,1043,1087,0.2621895124195032,0.26998373369867557,0.006222567538720622,-1.25257319115814,-2.97,0.984371324787323,0.110613470682152,0.4921331302158164,0.1869786532705116
2020-03-16,295,281,1122,1069,0.2628624883068288,0.2701229073601072,0.006163130287586306,-1.1780408192736471,-2.76,0.9826798686564813,0.04188686128308562,0.4434036714657059,0.07246972601352838
2020-03-13,282,289,1098,1123,0.25734639358860195,0.27027304494291676,0.006121446491410068,-2.111698823546716,-5.02,0.9817485132926559,0.1341867832072241,0.3734231789774049,0.06041274973565609
2020-03-12,320,313,1184,1158,0.270293609671848,0.2705495423676091,0.005998424513338505,-0.042666652750562216,-0.09,0.9791695312266341,0.16750462010970635,0.3103840488050253,0.0809024299246694
2020-03-11,335,333,1240,1227,0.2713936430317848,0.27063403336908587,0.006038717959395881,0.125789889146427,0.28,0.9760467686356568,0.06878344980379482,0.2519001344101007,0.036407984856911046
2020-03-10,325,335,1188,1231,0.27213647441104794,0.27070787075833197,0.006081260956870768,0.2349189851986028,0.52,0.9713780397375363,0.07920449341208963,0.18864578915760669,0.0029428228316066033
2020-03-09,351,333,1229,1220,0.27295081967213114,0.27078946695886497,0.006140648145064522,0.3519746877214153,0.79,0.9663091673524462,0.11954611353354472,0.12264238966677972,0.033201153977680864
2020-03-06,380,370,1348,1308,0.28287461773700306,0.2707997046667625,0.006144881628317195,1.9650359112852966,4.27,0.9620224847803029,0.09945314375413422,0.059022922253316935,0.07770444762974549
2020-03-05,391,389,1408,1377,0.2824981844589688,0.2706501464837451,0.005983558491084214,1.9800989650018215,4.19,0.9582740085946482,0.10075684772766846,0.01377938473042341,0.05301167398054401
2020-03-04,382,390,1385,1398,0.27896995708154504,0.2705501706909588,0.005845817309303845,1.4403095316006194,3.02,0.9524846936260303,0.1163383422476677,-0.03189179120267536,0.018882174738429378
2020-03-03,399,387,1475,1398,0.27682403433476394,0.27059664042851356,0.005925867771310327,1.0508830346164437,2.25,0.9452152227815042,0.0526479814652041,-0.08190655820012119,0.01583064711541905
2020-03-02,383,391,1402,1449,0.2698412698412698,0.27082677579172537,0.0064731294656958606,-0.15224567277361004,-0.37,0.9376632555523575,0.07214922832547815,-0.11777807885720602,0.008513076885632895
2020-02-28,398,393,1440,1426,0.2755960729312763,0.2711352314285648,0.006952277070212272,0.6416374746950749,1.62,0.9247655370792948,0.08492827693306915,-0.16725055720305337,0.03328403230151781
2020-02-27,423,414,1506,1475,0.28067796610169493,0.2713942935093211,0.007457331975242682,1.2449053660470468,3.31,0.9129400084598746,0.08607841138727834,-0.2049013676093152,0.12116137570782093
2020-02-26,426,429,1530,1524,0.281496062992126,0.27155193970829333,0.007770324546766864,1.279756492020694,3.53,0.9048422178193233,0.09310754477166633,-0.23170973608519074,0.1518427148798061
2020-02-25,425,430,1542,1554,0.2767052767052767,0.2716532462890562,0.007946836952137527,0.6357284598448514,1.83,0.8938018169932415,0.08080784594247375,-0.2548266289244707,0.2654663723915127
2020-02-21,445,446,1605,1603,0.27822832189644414,0.27180082837435454,0.008139726705004674,0.7896448805999451,2.31,0.8867426704651517,0.09275549978188713,-0.27479278132551693,0.24236454260813212
2020-02-20,448,442,1650,1613,0.2740235585864848,0.27197415835140776,0.008408716205908301,0.2437233205274614,0.75,0.875016896085584,0.10722205120047873,-0.28826858452960397,0.24507642623304443
2020-02-19,452,443,1640,1630,0.27177914110429446,0.2722443648274419,0.008787313844379877,-0.052942654761897426,-0.17,0.8571338337419625,0.1675915678637908,-0.30003990257360896,0.3139109460072076
2020-02-18,451,450,1630,1631,0.27590435315757206,0.2724510861059743,0.008954710165704996,0.3856369427592625,1.25,0.843871258196812,0.15304786479344512,-0.3122114359185343,0.2676732733525114
2020-02-17,450,451,1657,1632,0.2763480392156863,0.27254047733923564,0.009021947483999327,0.42203325647854467,1.38,0.8291071695731401,0.18285819528400593,-0.3242286173512001,0.2994221615468351
2020-02-14,455,454,1676,1678,0.27056019070321813,0.27266536062588365,0.009137867907644086,-0.23037867738320916,-0.78,0.8132535488293979,0.2282168280048768,-0.3331782973864792,0.23188174092809188
2020-02-13,459,461,1695,1685,0.27359050445103855,0.2727967073312228,0.009177377645534963,0.08649498260562011,0.29,0.8027743738918293,0.1587112265172309,-0.34138276752963526,0.2813289988341644
2020-02-12,461,456,1705,1695,0.26902654867256637,0.2730072814271267,0.009372290753092587,-0.42473423621080236,-1.48,0.7890634478631281,0.15375983070122684,-0.34800840982318654,0.41687995730245914
2020-02-10,453,459,1700,1684,0.27256532066508316,0.2733314739431037,0.009645529777828907,-0.07943091729203024,-0.28,0.7659533204147644,0.29962127877476374,-0.3546831926816062,0.22002448683720277
2020-02-07,465,464,1808,1768,0.26244343891402716,0.27358232713883357,0.00986450621208935,-1.1291886269132512,-4.24,0.6991360654080392,0.6094850928372375,-0.3547111555022047,0.19081409114957687
2020-02-06,461,464,1810,1810,0.256353591160221,0.2739044492911689,0.009889932047542844,-1.7746186775174495,-6.85,0.6572945648531362,0.3837399755244951,-0.35424829830037735,0.24690781400451506
2020-02-05,450,454,1781,1789,0.2537730575740637,0.2743196404205399,0.009797613309199186,-2.097100814050763,-8.1,0.6074287498484198,0.42632412441122725,-0.35258241151379294,0.18945539061004774
2020-02-04,450,448,1711,1749,0.25614636935391655,0.2747738066203329,0.009622569978800443,-1.9358068902023686,-7.27,0.5441136223824679,0.2394760130031292,-0.3535106999992661,0.18637360512056178
2020-02-03,457,448,1702,1726,0.25955967555040554,0.2751406467435618,0.009427914629290775,-1.652642371702125,-6.0,0.4962459542926601,0.7478604747597677,-0.357136876898705,0.3235419240080979
2020-01-31,472,472,1733,1728,0.27314814814814814,0.2753995480392534,0.009261636906320073,-0.24308876647592326,-0.82,0.43650295347197,0.5178510075436235,-0.3613412591446888,0.2886764000621568
2020-01-30,472,470,1733,1714,0.2742123687281214,0.2754999969730356,0.009277514531457422,-0.13879021590839424,-0.47,0.36791372803515815,0.42912908586484877,-0.3681479460681839,0.35052096164838553
2020-01-29,474,474,1741,1743,0.2719449225473322,0.275544981481948,0.009279341360247498,-0.38796492066111143,-1.32,0.3138534342172316,0.6142454949557385,-0.37271691069535556,0.306612912983355
2020-01-28,475,471,1730,1717,0.2743156668608037,0.27562786144185336,0.00927457508964554,-0.14148298637579867,-0.48,0.21385639104092985,0.6270589384987564,-0.374970366138697,0.4740942323954557
2020-01-27,476,477,1737,1730,0.27572254335260116,0.27569569691832396,0.009283331225505736,0.002891896629028449,0.01,0.1593224463133896,0.43433702027717486,-0.37548021915362156,0.6084439911412818
2020-01-24,482,482,1794,1777,0.27124366910523356,0.2757557428562968,0.009297863774355139,-0.4852806903353621,-1.66,0.146601376500778,0.4884339528951143,-0.3721907348697895,0.6581168234753779
2020-01-23,482,478,1793,1790,0.2670391061452514,0.2759021740408941,0.009312119466191258,-0.9517777266304558,-3.32,0.12332898439359485,0.22812298161277061,-0.37012398617814035,0.5888375240866102
2020-01-22,484,485,1802,1809,0.26810392482034273,0.27604111868206954,0.009256415762092395,-0.8574802672792458,-2.96,0.13733962482275,0.5602823938725767,-0.3693508352445779,0.5390899249512814
2020-01-21,490,485,1817,1804,0.2688470066518847,0.2761427606091481,0.009210441326043319,-0.7921177388790286,-2.71,0.12833662343194815,0.491648600812229,-0.3652714980735115,0.5967311097006733
2020-01-20,484,489,1825,1812,0.26986754966887416,0.2762979712521636,0.00918423418302792,-0.700158712761548,-2.38,0.10699985827489222,0.24991329239308147,-0.35873574514565854,0.6937207911018424
2020-01-17,479,485,1822,1817,0.26692350027517886,0.27639318139323604,0.009154041877103393,-1.0344808604976217,-3.55,0.07564533879027854,0.2056180481774274,-0.3547023320942934,0.5628419670243209
2020-01-16,483,478,1802,1805,0.26481994459833796,0.2766502150181871,0.009155180762839074,-1.2921940840172441,-4.47,0.04784626137347447,0.21534398634414653,-0.3520057747237237,0.48346571789499465
2020-01-15,483,481,1812,1808,0.26603982300884954,0.2769430372128146,0.009123273606158252,-1.1950988948314936,-4.1,0.028985739802328173,0.10886956616820459,-0.34999099391262845,0.49760521910531985
2020-01-14,484,485,1843,1808,0.2682522123893805,0.2772183651699663,0.00910163763955162,-0.98511423280827,-3.34,0.009443497030117156,0.0735158427198248,-0.34877395530140926,0.518480217114276
2020-01-10,483,482,1840,1844,0.2613882863340564,0.27752449496686526,0.009180693772857716,-1.7576241003174269,-6.17,0.025945964052635495,0.02093392575012321,-0.3473425395606516,0.47261428408173556
2020-01-09,488,484,1825,1831,0.2643364281813217,0.27783582502910825,0.009022766684421818,-1.4961482791186245,-5.11,0.0687953167834898,0.0016050830215614033,-0.3461169815613003,0.40518488846731326
2020-01-08,485,482,1818,1808,0.2665929203539823,0.2782690722691113,0.009143478574442877,-1.2769923197244915,-4.38,0.09254224233490554,0.00896029794181032,-0.34417077769359716,0.44881452860433974
2020-01-07,491,492,1856,1874,0.26254002134471716,0.2787105899292987,0.009365796622243015,-1.7265555976496163,-6.16,0.14381282094500825,0.002510710380531732,-0.3441106535899525,0.4515650826816334
2020-01-06,490,488,1844,1839,0.2653616095704187,0.27917191659547114,0.009409950427869095,-1.4676280317217147,-5.2,0.21429296407138143,0.039338976329233215,-0.34253943281665744,0.4275303042533904
2019-12-30,501,498,1860,1855,0.2684636118598383,0.2796546705265708,0.00961556069786373,-1.1638487882686626,-4.17,0.30551693311150946,0.03428048896535264,-0.34271011195313467,0.34012999549182066
2019-12-27,506,506,1847,1856,0.27262931034482757,0.2800375740024265,0.009733361820315,-0.7611207509143222,-2.72,0.32414248301324744,0.06728513725551244,-0.34453287768949953,0.3559266976847888
2019-12-26,498,504,1826,1842,0.2736156351791531,0.280321215718154,0.00982289372797151,-0.6826481813506938,-2.45,0.3259179897833018,0.04398708187910534,-0.3456026084795888,0.33330397415067026
2019-12-25,506,500,1841,1836,0.27233115468409586,0.2805936129376601,0.009915991949746177,-0.8332457605288547,-3.03,0.328244234058933,0.028758374035900848,-0.33919576104628874,0.35939320043551015
2019-12-24,503,504,1840,1847,0.27287493232268545,0.2807767520013872,0.00988850304359546,-0.7990915959539044,-2.9,0.3274841790705811,0.02618724608065016,-0.330827532034058,0.40967527901873796
2019-12-23,507,505,1860,1844,0.2738611713665944,0.2809701189168233,0.009873880087528973,-0.7199750743588351,-2.6,0.3218305745307712,0.025048800982425505,-0.3314650364694959,0.408120616152108
2019-12-20,510,505,1854,1860,0.271505376344086,0.2810979076561667,0.009843019774069196,-0.9745516652675654,-3.53,0.3196764335476838,0.025704959731133972,-0.3315482882793754,0.32710782337128425
2019-12-19,507,510,1871,1860,0.27419354838709675,0.2812150270505422,0.009780242831596618,-0.7179247779780519,-2.56,0.31347483096359713,0.027217841920565047,-0.3347837311085231,0.4462544042507076
2019-12-18,509,505,1885,1864,0.2709227467811159,0.2812785389867433,0.009749859133450983,-1.062147879665004,-3.82,0.3067980245125297,0.026160476850007584,-0.3353352753725441,0.2941145111142599
2019-12-17,513,510,1875,1871,0.2725815072153928,0.28137351354112133,0.009682983626170408,-0.9079852517736552,-3.23,0.2811481824091661,0.03239326402090843,-0.33797834339729593,0.31575946395162513
2019-12-16,513,506,1875,1853,0.2730706961683756,0.28138268930808236,0.009674970568952886,-0.8591233513805265,-3.04,0.2781244634510414,0.018331411545914902,-0.3369837058869464,0.3384790325746822
2019-12-13,515,515,1950,1875,0.27466666666666667,0.28139187620037415,0.009667397698654719,-0.6956587225788108,-2.45,0.25214087354241455,0.03840669214313536,-0.3384329508384578,0.3833572134009182
2019-12-12,504,503,1955,1934,0.26008273009307137,0.28138391662827983,0.009673175595352633,-2.202088272381034,-8.19,0.22463289296346223,0.04875801505929875,-0.33461116209904634,0.48147518442928505
2019-12-11,506,500,1939,1940,0.25773195876288657,0.2816154309032521,0.009363417334990983,-2.550721738217654,-9.27,0.216386100034793,0.05425380899596334,-0.3321530214065561,0.3974932544093703
2019-12-10,508,505,1923,1931,0.2615225271879855,0.28192268782664004,0.008943319535029274,-2.281050180388947,-7.8,0.1915818728764934,0.05252020217143415,-0.331935246699747,0.36575460678202654
2019-12-09,512,507,1891,1908,0.26572327044025157,0.2822175389792851,0.008624749011578602,-1.9124346130989087,-6.21,0.17998619747495506,0.03675935875944888,-0.32822155942824865,0.5295795727048593
2019-12-06,505,499,1877,1870,0.26684491978609626,0.2825005062108535,0.0084247750182853,-1.8582794663095492,-5.87,0.26800838199645843,0.05681072472536841,-0.31421914785140753,0.6658991102134427
2019-12-05,510,509,1846,1859,0.2738031199569661,0.2828353330772901,0.008293918282401894,-1.0890164109150449,-3.3,0.31936829428169,0.07945491619591216,-0.30025107493713477,0.7189076434260924
2019-12-04,491,496,1839,1854,0.267529665587918,0.28307033909691154,0.008284364244328917,-1.8759041793257614,-5.81,0.40702038084036435,0.0978486271510865,-0.27700514189575437,0.8245304223144223
2019-12-03,496,497,1833,1843,0.2696690179055887,0.2834432472970202,0.008205527445673353,-1.6786525281436242,-5.11,0.5012641532828362,0.2970599211494621,-0.24541476810058868,0.9027070000155375
2019-12-02,497,503,1829,1846,0.2724810400866739,0.28374946917714206,0.00811380650304088,-1.3887968718806634,-4.14,0.551998642410848,0.17563208410185144,-0.20452276147198234,0.9682764664659249
2019-11-29,500,494,1840,1837,0.2689167120304845,0.2841129433368822,0.008210888305987433,-1.8507414472215509,-5.65,0.6291067550951124,0.05494566442319201,-0.16895423843652255,0.9411011926860381
2019-11-28,503,499,1852,1834,0.27208287895310795,0.2844920499646679,0.008156722293253595,-1.5213428342195205,-4.56,0.6576025162046639,0.21976837372157265,-0.1393970371288135,0.9170323217586107
2019-11-27,504,503,1853,1852,0.27159827213822896,0.28481011963794306,0.008131704132159514,-1.6247329323583577,-4.86,0.677021551006469,0.14758094018447382,-0.1173775854462723,0.9107082256099981
2019-11-26,505,499,1838,1842,0.2709011943539631,0.2852131465874429,0.008215535547519694,-1.7420595590753238,-5.28,0.6903188932176748,0.33070915137073864,-0.09613602661513573,0.8431575016686934
2019-11-25,504,503,1853,1839,0.27351821642196844,0.2856054737680437,0.008225278975601736,-1.4695255178491957,-4.42,0.6989577365394083,0.40609817142474075,-0.079325297219032,0.8249724900432456
2019-11-22,498,497,1823,1823,0.27262753702687875,0.28600984626703285,0.00836540327993978,-1.5997207537196503,-4.91,0.7074579539031642,0.4024751306495557,-0.07567626150503162,0.8284458741004854
2019-11-21,503,500,1856,1824,0.2741228070175439,0.28660533808915284,0.008960080265517397,-1.3931271486091046,-4.55,0.7182439595781734,0.41757189554698515,-0.059333143941747796,0.8462256753762365
2019-11-20,508,505,1809,1816,0.27808370044052866,0.2871485201416813,0.009410415696984375,-0.9632751615911627,-3.26,0.7287724279223724,0.3353323914886706,-0.04132640115819562,0.8582445453124112
2019-11-19,507,509,1827,1840,0.2766304347826087,0.2875047768780079,0.009564994157185112,-1.1368895701029307,-3.93,0.7358504105917599,0.3234932759776047,-0.026237332767734933,0.8518553256637778
2019-11-18,518,509,1870,1838,0.2769314472252448,0.28789137108090646,0.009702622003821671,-1.1295837198795065,-3.96,0.7450680253151816,0.3089614901374387,-0.0080583019403567,0.8692726659317516
2019-11-15,508,517,1857,1858,0.2782561894510226,0.28827650025236223,0.009832340127650477,-1.0191175926838159,-3.6,0.7514438583878585,0.2421195793058109,0.004307025735462255,0.8482951439624576
2019-11-14,504,502,1865,1834,0.2737186477644493,0.2887404777178991,0.010163998825154211,-1.477944873062487,-5.49,0.7711185833130964,0.28611458693756286,0.019895128193753626,0.891608327371167
2019-11-13,514,508,1876,1870,0.2716577540106952,0.28923515257489013,0.010322454494745706,-1.7028312959037126,-6.47,0.7830731587203903,0.34148491494618083,0.03112841438982458,0.8989755863077573
2019-11-12,519,517,1850,1880,0.275,0.2897934115985317,0.010487607746679083,-1.4105611075334181,-5.38,0.7948411565562733,0.46087644382583237,0.03850440289700098,0.8929717525829147
2019-11-11,520,520,1830,1841,0.2824551873981532,0.29031795278504474,0.010715923883317435,-0.7337459161250979,-2.78,0.7844393146169889,0.4720506522545798,0.0468929747227427,0.9323336181149429
2019-11-08,518,517,1759,1758,0.29408418657565416,0.2905675504925458,0.010747841429623109,0.32719463774519864,1.2,0.7852141180112133,0.025284655340613815,0.06450044220961126,0.9318629296102006
