DATE,OPEN_8002,CLOSE_8002,OPEN_8601,CLOSE_8601,saya_divide,saya_divide_mean,saya_divide_std,saya_divide_sigma,deviation_rate(%),CORR_3M,COINT_3M,CORR_1Y,COINT_1Y
2019-12-27,817.0,817.0,553.6,557.6,1.4652080344332854,1.494121889655286,0.03292159004460825,-0.8782642388421303,-1.97,0.903947405116032,0.3404282608844587,0.8998180615090501,0.05806430727640117
2019-12-26,807.4,815.1,548.3,552.9,1.4742268041237114,1.4941389022596943,0.03290697052036349,-0.6051027433127222,-1.35,0.9057558501737857,0.3253694139726977,0.8988938861540131,0.05890443264701861
2019-12-25,813.8,808.0,552.7,549.4,1.470695303967965,1.4939110352634932,0.033102653338328486,-0.7013253909965996,-1.58,0.905762025792582,0.30636628312229963,0.8960367283596535,0.12316478326485768
2019-12-24,812.1,809.7,555.0,553.3,1.4634014097234775,1.493584037107746,0.03344968336799668,-0.9023292403761883,-2.06,0.907075739402554,0.26333354451566104,0.8923659984378814,0.1737649612521121
2019-12-23,816.9,813.3,560.8,555.5,1.464086408640864,1.4935262765334638,0.03350544633657381,-0.878659176686265,-2.01,0.9079471112583868,0.19839518206902276,0.8919349588415901,0.18107127130912765
2019-12-20,819.4,816.0,560.0,562.7,1.4501510574018126,1.493568252421747,0.03347049134933845,-1.297178298543042,-2.99,0.9103238109861608,0.2416442981924779,0.8896831661354336,0.08660778146762754
2019-12-19,821.0,819.0,558.5,557.5,1.4690582959641256,1.4939824317117267,0.033121036774049956,-0.7525167740862795,-1.7,0.9103534418280892,0.2017350900182745,0.8872480751989551,0.10462227468707214
2019-12-18,834.2,825.0,558.5,564.2,1.4622474299893653,1.4942244278841887,0.03300414496690178,-0.9688782401995746,-2.19,0.9108190653898636,0.28158591827038304,0.8841432110195381,0.110564753997551
2019-12-17,831.2,833.0,556.0,557.1,1.4952432238377311,1.4946140400584962,0.03279617897670842,0.019184667204120737,0.04,0.90797938420035,0.2526790884768965,0.8831844542487788,0.07650830277145629
2019-12-16,833.2,829.0,551.1,557.0,1.488330341113106,1.4946086426754295,0.0327961082954913,-0.19143434659247915,-0.42,0.9052721696277028,0.27250471852147073,0.8828966130913977,0.04440838856804725
2019-12-13,834.9,837.7,556.8,551.3,1.5194993651369493,1.4948170643290508,0.032805215754269305,0.7523895283232905,1.62,0.9009002291533442,0.3111659628059181,0.8840980873547539,0.059142099891475175
2019-12-12,824.0,814.9,550.0,546.9,1.4900347412689705,1.494421679122074,0.032683826698189415,-0.13422350735161695,-0.29,0.8984882074476367,0.32645576804643284,0.8842759707840839,0.0631391515310039
2019-12-11,827.2,823.4,548.0,551.0,1.4943738656987295,1.494878260732483,0.032858074777642535,-0.015350717811889255,-0.03,0.8937586809058077,0.3627581063988512,0.8839715280233869,0.05388287131322818
2019-12-10,835.0,829.2,551.1,549.0,1.5103825136612024,1.4950755179554864,0.03289883671888466,0.4652746793606038,1.01,0.8850724163665115,0.4484311931746081,0.8829733746578701,0.06399608255328702
2019-12-09,830.7,831.0,555.0,550.9,1.5084407333454348,1.4950346454156134,0.03288169411154722,0.4077067283803231,0.89,0.8794240572868606,0.378563295521048,0.8831334485979295,0.05173722244516582
2019-12-06,826.6,824.9,548.5,550.0,1.4998181818181817,1.4951663519484557,0.03295482962426751,0.14115775814238962,0.31,0.8783459056310975,0.3678086649953707,0.8842163975908038,0.03253842283418083
2019-12-05,819.2,826.1,540.8,545.0,1.5157798165137615,1.4953351757023674,0.033010613177557255,0.6193353846966303,1.35,0.8785031374862599,0.34120728691625224,0.8856857773124648,0.033620606982238004
2019-12-04,809.0,813.2,540.1,535.5,1.5185807656395893,1.4954955794831148,0.033138547815431414,0.6966263665218471,1.52,0.8821565303312023,0.3802572392058847,0.8877521799167578,0.0377009393766854
2019-12-03,814.4,815.2,550.2,545.4,1.4946828016134948,1.4954493899069434,0.033108739611783594,-0.023153653761432632,-0.05,0.8867732915196522,0.6402543878100182,0.8895288138161989,0.03565488944593174
2019-12-02,810.7,825.2,556.4,556.1,1.4839057723431037,1.4954642373099984,0.03310864219426827,-0.3491071877570295,-0.78,0.8892817979204506,0.5654576482657371,0.8921772107820982,0.04618612112689062
2019-11-29,812.0,808.2,552.1,555.0,1.4562162162162162,1.4954681422867329,0.03310729595253771,-1.1855974624683276,-2.7,0.9058452186909997,0.4711559301243881,0.8933759413768512,0.04101253175311842
2019-11-28,808.9,811.6,551.7,551.4,1.4718897352194416,1.4952720186019113,0.033381669865734175,-0.7004527777225225,-1.59,0.9115600182697288,0.14969846090638772,0.8948843907034205,0.04031848233487519
2019-11-27,806.3,809.7,544.9,549.6,1.4732532751091703,1.4949983704018999,0.033655226778462694,-0.6461134680763808,-1.48,0.9167972336193344,0.14830992149457267,0.8962092795068702,0.04008232531039423
2019-11-26,809.9,804.8,545.0,544.9,1.4769682510552395,1.4948470431881986,0.03377795336264858,-0.5293035945963886,-1.21,0.9206467798463748,0.1665014228906187,0.8978165894617566,0.0349693554654689
2019-11-25,806.7,805.2,541.6,541.8,1.4861572535991143,1.4946484460046727,0.033925950408952174,-0.25028605840671736,-0.57,0.9220085223059792,0.17988000942185156,0.8996097472298106,0.03620076565518435
2019-11-22,798.0,796.9,533.8,537.7,1.4820531895108795,1.4941309659707256,0.034344931060474655,-0.35166110651320004,-0.81,0.9244000399696828,0.17117345539050285,0.8998392813929669,0.03185737950258803
2019-11-21,794.1,797.4,533.3,532.3,1.4980274281420252,1.493981344903023,0.03442157851546299,0.11754496491741459,0.27,0.9212631993916626,0.7321070077540395,0.9017831881836328,0.03491148919017281
2019-11-20,798.5,793.8,528.0,534.4,1.4854041916167664,1.4940854118561804,0.03444544395824674,-0.25202811291783533,-0.58,0.9215374372519944,0.6646988189572042,0.9032774744208906,0.019828484784427933
2019-11-19,808.0,805.0,520.2,525.0,1.5333333333333334,1.4944557201537747,0.03449937163362091,1.1269078634948548,2.54,0.9192590264627558,0.21372487986705968,0.9063207837703448,0.01118203190661029
