DATE,OPEN,HIGH,LOW,CLOSE,Volume
2020-02-07,8660,8685,8634,8673,1072700
2020-02-06,8563,8660,8530,8596,2138400
2020-02-05,8719,8737,8558,8581,2163200
2020-02-04,8746,8814,8693,8762,1365100
2020-02-03,8694,8732,8635,8701,1137600
2020-01-31,8700,8911,8667,8782,1096800
2020-01-30,8956,8971,8705,8740,1679900
2020-01-29,8974,9041,8922,9012,1168400
2020-01-28,9110,9125,8950,9000,1208500
2020-01-27,8930,9119,8865,9100,1413300
2020-01-24,9163,9163,9061,9103,1276200
2020-01-23,9191,9194,9066,9153,1165800
2020-01-22,8994,9194,8982,9194,1388200
2020-01-21,9054,9074,8947,8958,857700
2020-01-20,9131,9155,9042,9042,640500
2020-01-17,9133,9164,9060,9090,828500
2020-01-16,9230,9251,9049,9133,1163700
2020-01-15,9120,9224,9094,9224,1221000
2020-01-14,9156,9163,9107,9131,955700
2020-01-10,9160,9235,9115,9184,1153900
2020-01-09,9099,9130,8951,9089,1081200
2020-01-08,8993,9020,8837,8957,1196900
2020-01-07,8967,9073,8944,9056,1076300
2020-01-06,8875,8950,8835,8941,1201700
2019-12-30,9125,9137,9025,9025,753000
2019-12-27,9150,9172,9061,9080,622400
2019-12-26,9121,9148,9114,9148,506700
2019-12-25,9099,9157,9091,9112,438600
2019-12-24,9085,9147,9073,9145,588000
2019-12-23,9109,9150,9067,9084,746500
2019-12-20,9100,9100,9021,9078,895400
2019-12-19,9037,9141,9017,9042,891300
2019-12-18,9090,9115,9014,9044,1193900
2019-12-17,9050,9133,9018,9131,1384000
2019-12-16,8917,9036,8875,8972,902900
2019-12-13,8907,9029,8856,8928,2624300
2019-12-12,8714,8765,8668,8718,1051900
2019-12-11,8901,8905,8725,8739,1399000
2019-12-10,8922,9060,8915,8919,1330800
2019-12-09,8842,8930,8796,8918,1561800
2019-12-06,8676,8700,8616,8696,847800
2019-12-05,8759,8785,8651,8692,1026800
2019-12-04,8750,8795,8696,8735,1457400
2019-12-03,8578,8718,8565,8697,981600
2019-12-02,8626,8721,8620,8708,725200
2019-11-29,8676,8710,8592,8612,894700
2019-11-28,8596,8618,8557,8613,734200
2019-11-27,8578,8661,8570,8611,1109500
2019-11-26,8587,8587,8490,8514,2085700
2019-11-25,8540,8588,8513,8548,639500
2019-11-22,8459,8541,8425,8495,1115400
2019-11-21,8356,8433,8320,8409,1610100
2019-11-20,8446,8509,8407,8449,1236600
2019-11-19,8450,8460,8384,8424,902500
2019-11-18,8439,8473,8380,8467,895400
2019-11-15,8508,8558,8490,8501,1134800
2019-11-14,8521,8564,8471,8524,731000
2019-11-13,8517,8597,8509,8568,898300
2019-11-12,8614,8621,8507,8568,926000
2019-11-11,8549,8626,8510,8612,1117400
2019-11-08,8672,8672,8515,8558,1686500
2019-11-07,8673,8704,8616,8631,1298400
2019-11-06,8659,8678,8547,8588,1521100
2019-11-05,8750,8770,8583,8583,2183800
2019-11-01,8580,8744,8580,8740,1692000
2019-10-31,8569,8792,8478,8744,2162200
2019-10-30,8439,8590,8415,8534,1691000
2019-10-29,8375,8439,8346,8400,1386500
2019-10-28,8357,8372,8280,8340,714500
2019-10-25,8307,8367,8278,8361,1136300
2019-10-24,8313,8393,8248,8259,1212900
2019-10-23,8283,8296,8146,8287,1266800
2019-10-21,8309,8362,8282,8290,666700
2019-10-18,8358,8374,8260,8260,1369100
2019-10-17,8300,8401,8295,8373,1392100
2019-10-16,8385,8415,8303,8310,1544000
2019-10-15,8354,8356,8270,8324,1473500
2019-10-11,8443,8449,8233,8267,1733300
2019-10-10,8281,8397,8181,8397,2268000
2019-10-09,8058,8205,8057,8190,1652500
