DATE,OPEN,HIGH,LOW,CLOSE,Volume
2020-03-03,5650,5680,5300,5400,433900
2020-03-02,5100,5620,5100,5450,351000
2020-02-28,5150,5280,5060,5190,336600
2020-02-27,5630,5650,5410,5450,265100
2020-02-26,5750,5840,5520,5700,258500
2020-02-25,5670,5910,5640,5800,230100
2020-02-21,6210,6270,6030,6070,312400
2020-02-20,6590,6610,6260,6290,189400
2020-02-19,6550,6670,6530,6590,189500
2020-02-18,6420,6510,6350,6450,175000
2020-02-17,6500,6570,6410,6480,147500
2020-02-14,6790,6810,6630,6660,158600
2020-02-13,6930,6940,6820,6880,120700
2020-02-12,6930,7010,6850,6930,136500
2020-02-10,6840,7000,6800,6830,129800
2020-02-07,7150,7210,6860,6920,240800
2020-02-06,7390,7400,7200,7230,189000
2020-02-05,7090,7240,6890,7150,242900
2020-02-04,7100,7160,6670,7090,383900
2020-02-03,7100,7480,7100,7290,278600
2020-01-31,7040,7330,7030,7250,220900
2020-01-30,7300,7350,7000,7020,216400
2020-01-29,7680,7680,7390,7420,145500
2020-01-28,7660,7670,7480,7570,241900
2020-01-27,7680,7990,7650,7750,271800
2020-01-24,8460,8460,8230,8280,114700
2020-01-23,8490,8490,8320,8400,80000
2020-01-22,8280,8540,8210,8490,151000
2020-01-21,8700,8730,8420,8430,155300
2020-01-20,8610,8770,8600,8760,87000
2020-01-17,8900,8910,8610,8660,121300
2020-01-16,8780,8880,8670,8870,129700
2020-01-15,8760,8800,8690,8740,87800
2020-01-14,8740,8910,8670,8780,157700
2020-01-10,8730,8760,8600,8730,111000
2020-01-09,8350,8610,8320,8580,126700
2020-01-08,8350,8410,8190,8280,146000
2020-01-07,8000,8350,8000,8300,170500
2020-01-06,7970,8080,7950,7980,79000
2019-12-30,8160,8160,8040,8050,41800
2019-12-27,8190,8190,8050,8060,49200
2019-12-26,8200,8200,8130,8170,61400
2019-12-25,8030,8220,8000,8120,73000
2019-12-24,8100,8190,8060,8090,76300
2019-12-23,8200,8230,8060,8160,107900
2019-12-20,7740,8110,7740,8070,236900
