DATE,OPEN,HIGH,LOW,CLOSE,Volume
2020-05-12,4400,4400,4285,4305,300500
2020-05-11,4330,4485,4275,4410,400400
2020-05-08,4105,4295,4085,4290,514600
2020-05-07,3820,4025,3815,3985,376900
2020-05-01,4020,4020,3860,3890,526600
2020-04-30,3855,4155,3845,4120,620900
2020-04-28,3685,3785,3610,3650,327300
2020-04-27,3530,3675,3515,3670,303000
2020-04-24,3495,3520,3435,3485,203900
2020-04-23,3355,3500,3355,3500,189700
2020-04-22,3360,3380,3315,3350,186400
2020-04-21,3430,3480,3380,3405,216900
2020-04-20,3480,3495,3430,3480,189600
2020-04-17,3455,3520,3435,3505,234000
2020-04-16,3345,3355,3305,3345,258900
2020-04-15,3480,3510,3405,3415,320900
2020-04-14,3280,3560,3275,3540,409700
2020-04-13,3400,3430,3310,3320,182200
2020-04-10,3460,3460,3305,3430,307700
2020-04-09,3370,3485,3350,3390,298800
2020-04-08,3335,3360,3210,3300,309200
2020-04-07,3330,3395,3230,3315,301100
2020-04-06,3020,3245,2996,3220,347800
2020-04-03,3185,3200,3030,3075,283400
2020-04-02,3110,3230,3060,3155,326700
2020-04-01,3360,3425,3125,3180,431100
2020-03-31,3470,3610,3435,3485,336900
2020-03-30,3350,3465,3280,3465,422200
2020-03-27,3690,3765,3455,3565,355300
2020-03-26,3555,3695,3460,3505,296600
2020-03-25,3630,3780,3525,3765,507600
2020-03-24,2991,3285,2991,3280,512000
2020-03-23,2735,2967,2710,2941,676400
2020-03-19,3015,3040,2709,2738,925900
2020-03-18,3195,3195,3005,3015,617100
2020-03-17,3150,3255,3060,3195,576600
2020-03-16,3415,3480,3215,3240,357600
2020-03-13,3330,3510,3300,3365,548200
2020-03-12,3780,3850,3675,3680,371700
2020-03-11,3885,4015,3860,3885,561100
2020-03-10,3860,3930,3710,3910,536700
2020-03-09,4075,4095,3925,3970,330700
2020-03-06,4350,4360,4230,4280,288100
2020-03-05,4570,4580,4425,4470,301800
2020-03-04,4470,4525,4445,4500,137200
2020-03-03,4620,4640,4525,4525,226200
2020-03-02,4545,4650,4475,4540,316200
2020-02-28,4600,4630,4520,4580,352700
2020-02-27,4765,4785,4695,4720,249300
2020-02-26,4690,4815,4685,4805,337100
2020-02-25,4740,4850,4720,4830,282000
2020-02-21,5000,5050,4940,4950,196000
2020-02-20,5030,5070,5000,5000,170700
2020-02-19,5020,5020,4940,4965,172600
2020-02-18,5020,5030,4975,4995,161100
2020-02-17,5000,5050,4965,5050,131400
2020-02-14,5030,5030,4960,5030,274600
2020-02-13,5160,5160,5060,5070,214800
2020-02-12,5140,5160,5100,5130,161300
2020-02-10,5130,5240,5110,5160,165600
2020-02-07,5240,5270,5200,5230,134000
2020-02-06,5240,5330,5230,5280,242000
2020-02-05,5180,5200,5110,5160,219500
2020-02-04,5060,5080,4995,5060,248100
2020-02-03,4930,5140,4920,5090,366400
2020-01-31,5070,5130,5040,5110,324600
2020-01-30,5150,5160,5040,5060,236500
2020-01-29,5190,5230,5140,5220,235600
2020-01-28,5040,5130,5020,5130,339800
2020-01-27,5270,5300,5180,5210,275400
2020-01-24,5500,5500,5420,5430,168000
2020-01-23,5470,5490,5410,5470,223100
2020-01-22,5480,5530,5460,5510,147700
2020-01-21,5620,5640,5540,5560,165800
2020-01-20,5600,5650,5600,5620,67700
2020-01-17,5560,5610,5540,5590,202200
2020-01-16,5530,5580,5480,5540,213800
2020-01-15,5500,5530,5460,5530,269900
2020-01-14,5620,5650,5500,5540,287300
2020-01-10,5720,5720,5610,5680,176800
2020-01-09,5700,5740,5640,5660,134500
2020-01-08,5540,5650,5510,5610,220900
2020-01-07,5740,5760,5700,5740,153300
2020-01-06,5650,5700,5640,5690,149800
2019-12-30,5810,5820,5760,5800,115300
2019-12-27,5860,5890,5820,5820,69100
2019-12-26,5800,5850,5800,5850,66900
2019-12-25,5960,5960,5810,5830,123300
2019-12-24,5860,5920,5860,5890,205300
2019-12-23,5910,5930,5820,5840,137300
2019-12-20,5910,5970,5880,5930,137600
2019-12-19,5870,5920,5850,5920,109300
2019-12-18,6040,6040,5850,5870,199300
2019-12-17,6130,6150,6040,6040,169100
2019-12-16,6080,6150,6040,6120,197100
2019-12-13,6190,6220,6120,6140,444200
2019-12-12,6130,6150,5990,5990,156900
2019-12-11,6040,6120,6020,6030,116000
2019-12-10,6060,6140,6010,6090,153400
2019-12-09,6150,6160,6090,6120,113700
2019-12-06,6090,6130,6050,6050,130400
2019-12-05,6000,6090,6000,6050,145100
2019-12-04,5910,5960,5860,5950,173200
2019-12-03,6000,6030,5970,6010,191100
2019-12-02,6120,6160,6080,6150,120700
2019-11-29,6160,6180,6040,6050,254300
2019-11-28,6220,6310,6110,6140,269300
2019-11-27,6210,6260,6160,6240,167900
2019-11-26,6220,6260,6100,6110,149700
2019-11-25,6140,6170,6090,6120,89800
2019-11-22,6080,6130,6030,6040,117300
2019-11-21,6040,6060,5870,5990,193400
2019-11-20,6170,6200,6030,6070,193500
2019-11-19,6240,6240,6110,6150,167400
2019-11-18,6280,6330,6270,6290,95700
2019-11-15,6210,6310,6180,6290,156000
2019-11-14,6360,6360,6230,6250,150100
2019-11-13,6430,6430,6310,6370,241600
2019-11-12,6410,6490,6380,6480,181700
2019-11-11,6570,6590,6450,6460,211800
2019-11-08,6550,6680,6530,6600,517300
2019-11-07,6420,6470,6410,6450,133500
2019-11-06,6400,6480,6380,6460,175000
2019-11-05,6480,6560,6390,6400,260600
2019-11-01,6370,6400,6250,6360,299600
2019-10-31,6320,6560,6320,6540,404700
2019-10-30,6520,6520,6410,6420,364200
2019-10-29,6530,6640,6530,6590,227000
2019-10-28,6470,6520,6430,6480,189100
2019-10-25,6360,6390,6310,6350,188400
2019-10-24,6340,6400,6340,6400,157100
2019-10-23,6300,6370,6270,6350,203900
2019-10-21,6210,6220,6170,6210,92800
2019-10-18,6170,6200,6150,6180,126600
2019-10-17,6030,6150,6010,6090,149700
2019-10-16,6210,6260,6030,6060,272100
2019-10-15,6190,6210,6130,6150,203700
2019-10-11,6000,6030,5910,6010,222200
2019-10-10,5850,5900,5730,5900,169300
2019-10-09,5790,5870,5760,5850,162900
2019-10-08,5850,5900,5840,5880,139800
2019-10-07,5810,5840,5740,5800,120900
2019-10-04,5800,5840,5780,5830,137600
2019-10-03,5860,5860,5790,5850,268000
2019-10-02,6000,6030,5920,6030,240900
2019-10-01,5920,6130,5910,6110,345000
2019-09-30,5820,5890,5790,5850,211600
2019-09-27,5770,5840,5730,5820,237300
2019-09-26,5760,5910,5740,5780,293400
2019-09-25,5640,5700,5560,5660,246200
2019-09-24,5770,5830,5720,5780,178300
2019-09-20,5850,5850,5790,5800,160200
2019-09-19,5910,5940,5850,5850,170300
2019-09-18,5910,5910,5850,5860,186600
2019-09-17,5900,5930,5860,5880,201800
2019-09-13,6000,6000,5910,5960,347700
2019-09-12,5870,5980,5860,5910,473900
2019-09-11,5760,5800,5650,5670,279800
2019-09-10,5560,5690,5550,5670,320700
2019-09-09,5430,5480,5400,5460,175800
2019-09-06,5390,5390,5330,5370,205300
2019-09-05,5190,5330,5170,5290,260300
2019-09-04,5160,5160,5100,5130,127800
2019-09-03,5170,5290,5170,5220,142400
2019-09-02,5160,5200,5150,5170,131300
2019-08-30,5150,5230,5140,5200,200200
2019-08-29,5110,5130,5070,5090,125100
2019-08-28,5130,5140,5080,5080,108600
2019-08-27,5140,5160,5100,5110,148300
2019-08-26,4960,5100,4945,5070,217900
2019-08-23,5100,5170,5100,5150,109400
2019-08-22,5150,5190,5070,5100,235700
2019-08-21,5060,5160,5050,5130,127600
2019-08-20,5150,5180,5090,5120,206300
2019-08-19,5180,5230,5110,5110,228300
2019-08-16,5040,5150,5040,5130,248200
2019-08-15,4920,5110,4890,5110,293900
2019-08-14,5100,5150,5030,5090,336800
2019-08-13,4850,4985,4810,4960,301300
2019-08-09,5070,5070,4945,4990,251400
2019-08-08,4980,5030,4925,5000,221600
2019-08-07,5060,5070,4980,5030,251000
2019-08-06,4905,5150,4875,5150,290400
2019-08-05,5160,5170,5050,5100,309500
2019-08-02,5340,5350,5170,5270,390900
2019-08-01,5310,5570,5220,5520,437400
2019-07-31,5840,5840,5700,5710,359600
2019-07-30,5930,6000,5920,5930,193800
2019-07-29,5890,5910,5820,5890,180200
2019-07-26,5990,5990,5920,5960,159000
2019-07-25,6170,6180,6030,6090,163400
2019-07-24,6130,6200,6100,6110,303900
2019-07-23,5920,6070,5920,6030,250000
2019-07-22,5880,5950,5860,5900,192600
2019-07-19,5770,5870,5760,5820,271200
2019-07-18,5680,5720,5640,5670,293100
2019-07-17,5590,5800,5580,5720,320900
2019-07-16,5620,5680,5590,5600,125000
2019-07-12,5620,5620,5530,5550,114100
2019-07-11,5460,5620,5460,5610,183200
2019-07-10,5490,5580,5410,5540,403200
2019-07-09,5740,5760,5590,5640,346400
2019-07-08,5810,5820,5740,5800,207200
2019-07-05,5750,5830,5710,5810,148000
2019-07-04,5850,5860,5750,5790,109300
2019-07-03,5830,5830,5740,5770,193900
2019-07-02,5880,5920,5830,5910,194600
2019-07-01,5830,5940,5800,5900,462500
2019-06-28,5610,5640,5480,5530,282700
2019-06-27,5440,5670,5430,5600,355900
2019-06-26,5330,5400,5330,5370,166900
2019-06-25,5500,5520,5360,5390,208300
2019-06-24,5350,5450,5340,5430,107600
2019-06-21,5460,5490,5350,5370,232600
2019-06-20,5400,5470,5330,5450,213300
2019-06-19,5410,5520,5400,5400,340800
2019-06-18,5260,5320,5220,5240,130600
2019-06-17,5220,5280,5150,5270,203600
2019-06-14,5270,5290,5150,5250,361300
2019-06-13,5330,5330,5230,5320,306100
2019-06-12,5410,5510,5340,5390,223500
2019-06-11,5370,5480,5350,5460,197100
2019-06-10,5430,5450,5340,5380,273800
2019-06-07,5270,5340,5260,5290,182800
2019-06-06,5300,5340,5240,5240,228700
2019-06-05,5400,5420,5350,5400,275700
2019-06-04,5060,5220,5050,5200,223500
2019-06-03,5160,5160,5040,5090,281100
2019-05-31,5330,5380,5270,5310,256900
2019-05-30,5330,5390,5290,5390,150100
2019-05-29,5250,5290,5160,5280,334800
2019-05-28,5330,5360,5240,5330,262700
2019-05-27,5430,5450,5290,5330,177100
2019-05-24,5310,5410,5220,5390,271600
2019-05-23,5510,5520,5350,5370,283200
2019-05-22,5760,5820,5590,5610,238100
2019-05-21,5570,5690,5520,5670,201900
2019-05-20,5730,5780,5600,5620,144900
2019-05-17,5780,5830,5700,5740,210200
2019-05-16,5870,5880,5620,5660,354200
2019-05-15,5910,5920,5780,5900,155800
2019-05-14,5740,5850,5700,5820,321000
2019-05-13,6020,6020,5880,5910,193800
2019-05-10,6020,6130,5960,6050,286900
2019-05-09,6110,6120,5990,6010,253200
2019-05-08,6120,6170,6040,6120,348600
2019-05-07,6450,6450,6160,6170,392900
2019-04-26,6500,6570,6400,6510,333600
2019-04-25,6480,6590,6420,6580,175800
2019-04-24,6640,6640,6510,6510,231800
2019-04-23,6600,6600,6470,6590,170500
2019-04-22,6650,6670,6560,6590,177200
2019-04-19,6630,6650,6600,6630,190100
2019-04-18,6570,6610,6480,6480,155600
2019-04-17,6500,6640,6500,6570,319500
2019-04-16,6460,6500,6390,6460,139000
2019-04-15,6480,6520,6400,6470,198200
2019-04-12,6250,6360,6200,6330,330000
2019-04-11,6300,6320,6230,6270,233300
2019-04-10,6240,6300,6200,6300,248600
2019-04-09,6370,6450,6330,6400,175300
2019-04-08,6460,6500,6370,6390,194700
2019-04-05,6550,6550,6420,6480,266200
2019-04-04,6500,6630,6460,6470,338000
2019-04-03,6220,6480,6220,6460,465100
2019-04-02,6220,6260,6210,6220,277300
2019-04-01,5970,6200,5970,6070,378700
2019-03-29,5980,6010,5910,5990,192000
2019-03-28,5930,5950,5860,5930,212300
2019-03-27,5940,6010,5930,5960,287700
2019-03-26,5840,5980,5810,5970,278900
2019-03-25,5800,5810,5680,5760,220500
2019-03-22,5990,6000,5880,5980,143000
2019-03-20,5850,5910,5820,5900,193600
2019-03-19,5930,5970,5880,5910,218800
2019-03-18,5830,5940,5830,5930,203700
2019-03-15,5760,5840,5730,5790,382600
2019-03-14,5830,5880,5660,5680,510800
2019-03-13,5910,6080,5900,5930,315100
2019-03-12,5940,6020,5890,5950,367300
2019-03-11,5890,5980,5830,5940,196800
2019-03-08,6100,6100,5840,5880,491600
2019-03-07,6110,6170,6060,6140,293400
2019-03-06,6180,6250,6170,6170,204700
2019-03-05,6220,6290,6170,6200,139900
2019-03-04,6200,6300,6200,6280,164200
2019-03-01,6120,6190,6080,6150,206400
2019-02-28,6180,6180,6080,6140,210900
2019-02-27,6160,6220,6110,6150,181000
2019-02-26,6210,6240,6130,6160,190600
2019-02-25,6200,6270,6150,6160,212700
2019-02-22,6060,6160,6030,6150,269800
2019-02-21,5980,6090,5970,6070,285300
2019-02-20,6020,6070,5990,6030,201600
2019-02-19,6010,6030,5960,5970,152200
2019-02-18,5990,6050,5950,6030,240000
2019-02-15,5830,5880,5770,5790,235800
2019-02-14,5910,5940,5830,5900,212600
2019-02-13,5940,6060,5930,5950,310900
2019-02-12,5700,5930,5680,5890,362000
2019-02-08,5700,5700,5560,5610,406900
2019-02-07,5900,5930,5780,5830,206800
2019-02-06,5900,5960,5890,5940,279600
2019-02-05,5900,5900,5830,5830,245700
2019-02-04,5920,5950,5850,5900,361700
2019-02-01,5880,5960,5770,5880,487700
2019-01-31,5480,5630,5470,5610,392400
2019-01-30,5570,5590,5470,5510,239900
2019-01-29,5530,5540,5410,5530,377200
2019-01-28,5690,5760,5650,5670,166900
2019-01-25,5490,5680,5490,5630,280100
2019-01-24,5420,5550,5400,5490,189900
2019-01-23,5360,5490,5320,5440,172100
2019-01-22,5520,5560,5420,5440,169800
2019-01-21,5530,5630,5500,5540,268200
2019-01-18,5370,5450,5340,5430,183300
2019-01-17,5360,5440,5320,5330,218100
2019-01-16,5390,5400,5230,5290,177700
2019-01-15,5120,5380,5110,5360,277200
2019-01-11,5070,5240,5070,5190,328400
2019-01-10,5110,5120,5030,5050,288500
2019-01-09,5180,5190,5010,5140,480100
2019-01-08,5110,5220,5020,5160,591000
2019-01-07,5180,5360,5140,5140,557300
2019-01-04,5030,5040,4840,4960,402400
2018-12-28,5140,5360,5120,5260,522600
2018-12-27,5170,5190,5070,5130,447900
2018-12-26,4945,5030,4805,4945,683300
2018-12-25,4845,4895,4775,4805,372000
2018-12-21,4905,5050,4890,4985,429700
2018-12-20,5020,5080,4945,4985,360600
2018-12-19,5050,5160,4985,5100,275000
2018-12-18,4960,5100,4940,5020,320700
2018-12-17,5190,5270,5090,5100,244700
2018-12-14,5270,5310,5140,5180,380300
