DATE,OPEN_8316,CLOSE_8316,OPEN_8385,CLOSE_8385,saya_divide,saya_divide_mean,saya_divide_std,saya_divide_sigma,deviation_rate(%),CORR_3M,COINT_3M,CORR_1Y,COINT_1Y
2020-02-18,3820.0,3797.0,546.0,540.0,7.031481481481482,6.689396775018277,0.12817099676118013,2.66897125798755,4.87,0.9038614939968402,0.02317184493136881,0.9037807787947671,0.013892551174787968
2020-02-17,3832.0,3844.0,551.0,551.0,6.976406533575318,6.683096680051515,0.12269727251915749,2.39051649235322,4.2,0.8950391330088142,0.003612566762866753,0.9050612640928476,0.01348139200589811
2020-02-14,3859.0,3867.0,559.0,559.0,6.917710196779964,6.677508125700711,0.11869047184889012,2.023768777202816,3.47,0.8863450784309895,0.0035295998834847697,0.9056040153417678,0.014446823616211241
2020-02-13,3918.0,3892.0,566.0,560.0,6.95,6.673253374269531,0.11568510369603248,2.3922408061943123,3.98,0.8830050689747649,0.0017684604189229132,0.9067564045180164,0.02143175659258724
2020-02-12,3960.0,3928.0,574.0,568.0,6.915492957746479,6.66898176933126,0.11121595100669024,2.2165092883159394,3.56,0.8849114808675049,0.0013274251577512154,0.9079299322774338,0.024830120567736747
2020-02-10,3920.0,3949.0,571.0,574.0,6.879790940766551,6.664770493445491,0.10772703008530465,1.9959748927524814,3.13,0.8894898388354612,0.0015645243597076565,0.9086803317893052,0.020110158053459712
2020-02-07,3973.0,3954.0,587.0,576.0,6.864583333333333,6.660725946396958,0.10524405484911685,1.9369966999906536,2.97,0.8885585283086421,0.0017898678053794121,0.9094562417402944,0.01367418989396742
2020-02-06,3968.0,3965.0,595.0,590.0,6.720338983050848,6.656409762822079,0.10341720301338159,0.61816814191442,0.95,0.8887940858501658,0.051581654395303635,0.9096311012245996,0.014580320387500253
2020-02-05,3901.0,3904.0,577.0,580.0,6.731034482758621,6.654152660888443,0.10384373848333589,0.7403606899467983,1.14,0.8867506844829813,0.05546284266747877,0.9098235733648956,0.016145238638859822
2020-02-04,3838.0,3902.0,563.0,574.0,6.7979094076655056,6.651645677820838,0.10422632351962938,1.4033281123757682,2.15,0.8837884833833429,0.003324122688970173,0.9102481824886778,0.014735916092998297
2020-02-03,3825.0,3868.0,555.0,564.0,6.858156028368795,6.648802878432657,0.10309976357748935,2.030588069959913,3.05,0.8745934415079434,0.051199251472965925,0.9108341186769866,0.013914450666182084
2020-01-31,3895.0,3884.0,570.0,571.0,6.802101576182136,6.643716831507214,0.10205010527609928,1.5520292139474852,2.33,0.8733938483431822,0.003684268784270508,0.9109581371590828,0.014602435991022691
2020-01-30,3875.0,3851.0,560.0,563.0,6.840142095914742,6.638638662998827,0.1035080286798914,1.9467420593921676,2.95,0.8656913410774535,0.004543158262644958,0.911004892325422,0.020130642703923056
2020-01-29,3875.0,3886.0,562.0,567.0,6.853615520282187,6.633555816005678,0.10284602300581183,2.1397006694568397,3.21,0.8615718419967573,0.0048612072266152025,0.91068394345006,0.026689815320276842
2020-01-28,3845.0,3862.0,557.0,560.0,6.896428571428571,6.6283917698250825,0.10137994424964634,2.6438838922958263,3.89,0.8503732684947533,0.0038209191577518358,0.9107224510740044,0.022188400126032383
2020-01-27,3858.0,3871.0,560.0,562.0,6.887900355871886,6.622846927153032,0.09788053966298033,2.707927741627489,3.85,0.8360907918355478,0.19343394506753026,0.9112112090074732,0.019123460417358608
2020-01-24,3912.0,3913.0,575.0,573.0,6.828970331588133,6.615620127887526,0.09805301954002167,2.175865717358403,3.12,0.8258429847680957,0.3135743666928379,0.9118676651344436,0.01231765857411928
2020-01-23,3939.0,3913.0,584.0,578.0,6.769896193771626,6.609735857943195,0.09831478568336095,1.6290564508196563,2.37,0.8183577282134012,0.3469566543076565,0.9122840583483928,0.011288663856013934
2020-01-22,3940.0,3957.0,586.0,587.0,6.741056218057921,6.606668215477568,0.09684802337138551,1.3876174020094578,1.99,0.8316019875439797,0.4449263252595954,0.9124883367755782,0.010062336222357944
2020-01-21,3970.0,3950.0,590.0,591.0,6.683587140439933,6.603651921982578,0.09613576999283227,0.8314825840924157,1.2,0.8306534126725641,0.4749718912612319,0.9120590459483772,0.009647875907342424
2020-01-20,3974.0,3978.0,590.0,592.0,6.719594594594595,6.6014653086620045,0.09615781821259048,1.2284938253426685,1.76,0.8506847972656022,0.4821038622809949,0.9115605518282618,0.007396733801605894
2020-01-17,3953.0,3958.0,589.0,592.0,6.6858108108108105,6.599446995011567,0.09524141831236758,0.906788425976526,1.29,0.8642399998341403,0.5227578645637866,0.9112100367898082,0.007140966954308769
2020-01-16,3950.0,3940.0,591.0,590.0,6.677966101694915,6.597556736877785,0.0949148858804862,0.8471733814059336,1.2,0.8730646920646524,0.5522622260495603,0.9109461896608412,0.007089749795230435
2020-01-15,3967.0,3968.0,595.0,597.0,6.646566164154104,6.596656319289969,0.09446706931356542,0.5283306153858591,0.75,0.8767663431316813,0.6598844486877131,0.9106547769223684,0.006819774610658367
2020-01-14,4031.0,3998.0,604.0,597.0,6.696817420435511,6.596752484552917,0.09452148277233671,1.0586475470725374,1.49,0.8857862048624826,0.4122318064110419,0.910526188118118,0.008869414078204336
